market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_12?dib=eyJ2IjoiMSJ9.42ItrkkMpyGQsS9-5ZFPfVWCIYpyTV_B7VfJtD5IvCxzP-OPIQJdC748Afsk_76vRQ8uYW7jhYqxqsN4yoW-1wj6ZhQtlrsWdKjinKQbS_vjb1pZ17nouEYPAt9ZtnBjzwKQ-Xw_NXZFBb-llRQEiulmC0756Qw1RYmhSAj_fKH2uJAUNbtJPX2KOlAlj-JiKXTXxEMzGDtH2JksyRyAB6zShN9ZQks_M6MPVD5uPEgKIn3KgcCBEu3qUBZq6A_pLxMG5fFll6snVcR7EtSfTr0dZr4exaY-OqIreJ2p7yc.lSxsuffdMwz7Yxi0az6jp-8J0bA7jBrT24HGdgWBy5A&dib_tag=se&keywords=pokemon+booster+box&qid=1787164075&sr=8-12
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,249.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_22?dib=eyJ2IjoiMSJ9.42ItrkkMpyGQsS9-5ZFPfVWCIYpyTV_B7VfJtD5IvCxzP-OPIQJdC748Afsk_76vRQ8uYW7jhYqxqsN4yoW-1wj6ZhQtlrsWdKjinKQbS_vjb1pZ17nouEYPAt9ZtnBjzwKQ-Xw_NXZFBb-llRQEiulmC0756Qw1RYmhSAj_fKH2uJAUNbtJPX2KOlAlj-JiKXTXxEMzGDtH2JksyRyAB6zShN9ZQks_M6MPVD5uPEgKIn3KgcCBEu3qUBZq6A_pLxMG5fFll6snVcR7EtSfTr0dZr4exaY-OqIreJ2p7yc.lSxsuffdMwz7Yxi0az6jp-8J0bA7jBrT24HGdgWBy5A&dib_tag=se&keywords=pokemon+booster+box&qid=1787164075&sr=8-22
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,380.34,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_28?dib=eyJ2IjoiMSJ9.42ItrkkMpyGQsS9-5ZFPfVWCIYpyTV_B7VfJtD5IvCxzP-OPIQJdC748Afsk_76vRQ8uYW7jhYqxqsN4yoW-1wj6ZhQtlrsWdKjinKQbS_vjb1pZ17nouEYPAt9ZtnBjzwKQ-Xw_NXZFBb-llRQEiulmC0756Qw1RYmhSAj_fKH2uJAUNbtJPX2KOlAlj-JiKXTXxEMzGDtH2JksyRyAB6zShN9ZQks_M6MPVD5uPEgKIn3KgcCBEu3qUBZq6A_pLxMG5fFll6snVcR7EtSfTr0dZr4exaY-OqIreJ2p7yc.lSxsuffdMwz7Yxi0az6jp-8J0bA7jBrT24HGdgWBy5A&dib_tag=se&keywords=pokemon+booster+box&qid=1787164075&sr=8-28
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_81?dib=eyJ2IjoiMSJ9.cKwF2tWUNNSb214SX_V1Mut41bOjot9jolFBBzz_gWT3bkmbPgvz-JIbNmf_gyv4oMx1FfD8HzIKkvRiHHFiNzlX5wjHGbf3l1EE4fzMS2_iiMZM0mvICrn0FpovbEHqPsPqqx9IVLak5BkgX0IvwsF7C1M4VBvYJJWX4X_aU3tNyrX37ZBMVAoPAInwEUley5NQUcv7fAzEq2vr5LoBCeqDOr2eIiiNQ2c4oEMIeIDdTn-aHLLOGtX7KFI4Y5ZprjybNP3qGm6DaOqU_2YZ1BA8Exvwk19FsTA6AO5pU9M.xqSEIVS3SSVd7tnTYGr77248eiePs_Ocs6DCHJJgGQ4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787164214&sr=8-81&xpid=c1qzCeoa9LAYN
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,218.59,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_92?dib=eyJ2IjoiMSJ9.cKwF2tWUNNSb214SX_V1Mut41bOjot9jolFBBzz_gWT3bkmbPgvz-JIbNmf_gyv4oMx1FfD8HzIKkvRiHHFiNzlX5wjHGbf3l1EE4fzMS2_iiMZM0mvICrn0FpovbEHqPsPqqx9IVLak5BkgX0IvwsF7C1M4VBvYJJWX4X_aU3tNyrX37ZBMVAoPAInwEUley5NQUcv7fAzEq2vr5LoBCeqDOr2eIiiNQ2c4oEMIeIDdTn-aHLLOGtX7KFI4Y5ZprjybNP3qGm6DaOqU_2YZ1BA8Exvwk19FsTA6AO5pU9M.xqSEIVS3SSVd7tnTYGr77248eiePs_Ocs6DCHJJgGQ4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787164214&sr=8-92&xpid=c1qzCeoa9LAYN
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,90.12,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_62?dib=eyJ2IjoiMSJ9.YoOCrvNI15mIYDfGjwo-6DyvEjXowYq2MWtabmTQRPTTezUktZxBz8aUz9YVgfxPpdwzMLr5dU6TPUtTetrT2sRL5kpdbN9aVufT191DJatYWCc3UhROriwYLz8qnmoRZk5I6psg59tDBdWhXfppLoXpebWgabG8XSAQWVCguTkf1sXXeJ7skb9iKdbZ7c5sGdWbRyPeS6ZRPR0B8VsZHmA3-b4pIA7CVi9xgr-gvR6yAFO0ZRM7ZXDKLDfygdIs9iGZ--m9lT1IiHsS45oW6vU45PImLt2oVw7V1gxdB-8.dpGRkDWDoFD2FdsQBO-BK6ceeN2docGzncEQOdYCRT8&dib_tag=se&keywords=pokemon+booster+box&qid=1787164090&sr=8-62&xpid=aCVwCeyQtiSUZ
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_80?dib=eyJ2IjoiMSJ9.YoOCrvNI15mIYDfGjwo-6DyvEjXowYq2MWtabmTQRPTTezUktZxBz8aUz9YVgfxPpdwzMLr5dU6TPUtTetrT2sRL5kpdbN9aVufT191DJatYWCc3UhROriwYLz8qnmoRZk5I6psg59tDBdWhXfppLoXpebWgabG8XSAQWVCguTkf1sXXeJ7skb9iKdbZ7c5sGdWbRyPeS6ZRPR0B8VsZHmA3-b4pIA7CVi9xgr-gvR6yAFO0ZRM7ZXDKLDfygdIs9iGZ--m9lT1IiHsS45oW6vU45PImLt2oVw7V1gxdB-8.dpGRkDWDoFD2FdsQBO-BK6ceeN2docGzncEQOdYCRT8&dib_tag=se&keywords=pokemon+booster+box&qid=1787164090&sr=8-80&xpid=aCVwCeyQtiSUZ
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,157.93,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_86?dib=eyJ2IjoiMSJ9.YoOCrvNI15mIYDfGjwo-6DyvEjXowYq2MWtabmTQRPTTezUktZxBz8aUz9YVgfxPpdwzMLr5dU6TPUtTetrT2sRL5kpdbN9aVufT191DJatYWCc3UhROriwYLz8qnmoRZk5I6psg59tDBdWhXfppLoXpebWgabG8XSAQWVCguTkf1sXXeJ7skb9iKdbZ7c5sGdWbRyPeS6ZRPR0B8VsZHmA3-b4pIA7CVi9xgr-gvR6yAFO0ZRM7ZXDKLDfygdIs9iGZ--m9lT1IiHsS45oW6vU45PImLt2oVw7V1gxdB-8.dpGRkDWDoFD2FdsQBO-BK6ceeN2docGzncEQOdYCRT8&dib_tag=se&keywords=pokemon+booster+box&qid=1787164090&sr=8-86&xpid=aCVwCeyQtiSUZ
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,939.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_125?dib=eyJ2IjoiMSJ9.VlD0giQyt9ahjS81qB1xsj_BKHCoFdFXg9u7_V4EC6Jj948h017iwldNJNMB3qmsvzMGmTVzCI1KQuD56MsgUBUhYVmCbO-RiOK4Hvn_WESfyM02TIAnBEkdIGHAeQGBZG1bSHf6EBqFWfKKR9k5eK7eijZdUZYDzlhzFL5G5RjYdS2cN1pjStFOpDXvayZZ3mphXidRFGqfxrx-kqstKVrdpqfBoEh8HJFt4fE0xHh20wG9gJGpxmixYaccdOaIn3aQa48MIYUzAc-8MV1iZxAIPNAZ9r4UiYLnJFhoh6Y.hljO7cIn03cYIsvuef7_n5OiJHnrqVNzY3spka768E4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787164227&sr=8-125&xpid=c1qzCeoa9LAYN
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_139?dib=eyJ2IjoiMSJ9.sL6z6otEL9B92ugfTMIOyKO7MwQi3ZK4ACOKH235iROYE79R7cFUMgqlBi5nYEyzeZVvk8B-qYO5AYG6zG6H0IWYsIlMz7qNcVrJncGs1DQjJoVCr55LVcirvLzvV-aut9-cwBlze5FErIx6BCYu5D-6vsbSCOTLX58invHPMuWgVX3_jDzF079Z7l9-0bVt4Sy92q1HSA_d6DF1VQJpnHOSH-3fPYGQDnCkidw7WCEkNqbOi9Rr8mdC0DlZX0qqC1r5jkUqjy-P_GidMhntgR1ANq08AZssCp9wSWkrKRA.E7nD9Kh2FK1uU0q9n1ju2l-yIz6gZMN-M8W0XiW1jyY&dib_tag=se&keywords=pokemon+booster+box&qid=1787164105&sr=8-139&xpid=aCVwCeyQtiSUZ
