market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),276.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_42?dib=eyJ2IjoiMSJ9.yMmXrP-7bxeO6Kv4reEEjMGcob_ZR9PuBP6uIelyusZWPZc5o1faCkh-G5Xrko_eRY2Jfrfhagm9psKBzmtjG1Arb1Yt-NKBLiWIpvJT23KGGE-QyYZR_HX097wm0UU2Zads_qZjo0k2gfGy5bT50y_6u5823J75Hk-qgfvl0oNgSNTy5YkzVnIPoWiEtBHUw4VLgDpe0h5vkxphv0TJEwkX2aq9kchHFj-cGq9v7mZHfYuFVlQm3xvIZSE2OWBHyrtbKmPcsv-m-vDdoO0N5UxEGwe-iLISIH5MG71ChIw.mzMWugap4jNecqJqzQQuE3cWO40bCDhG4-itSMV37XA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789130052&sr=8-42
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,269.45,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.TuC77XfgpXyjx4vsONUwr5E1lrruE5XrQ57-KfQZfYtOOFHTk2WE1a96H_-eBRCB02Oupws3w3g0QFhRmzy-srJ-5jAg-Sqleh6AUM2QFDlJl0Bk-7eTlD3yZ9a0lzsx1edlt-TpmtwVro4iherNBEpO51nBNbV7wjHwl6oXpKDi2ipMqpmQ1ZHkr7oJBlypHDI2mWxXthzuj28RwHvkA2DJtS-uf2ikT8QubSwiCMKqW-UXLr2B2MQxTN7zK958jbTfk8LOomOO0nDoL8HYy2a9teHbA4NwebMBdnnUtQM.ItRn3NnoVTZQTlg7jAamV0wfhLvVy37Z6ZX6m1sf7iI&dib_tag=se&keywords=pokemon+display&qid=1789129929&sr=8-2
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,229.01,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_85?dib=eyJ2IjoiMSJ9.Bod-tIO1b0032JAz9cUey4Kt2n7y3QYuGsm0ODQLDPnV4wlijeNRM98G5GV5rvLOf2M3cFZsNAQTPMukuK2drJfpdOAY5weZrhrT2ohZtlaE-k6PTCQZQJbW2w8mTEQZe4wC0cRpEMJ9BqjatKwTa0kpLWS23E9QBF7xuAzTxYWqfd3DlIF9vGGwuuoVyOKivf0qk4j6l7wzE5Rf4WykqZsdPOdFajtKY6MZk5NN7Bh7DkxqZJmF4y86J-2I8uZ_HT48noBb9Hx5x1z5YB5u9NudSHuAA-XJ7zbD9DFWLXI.2qvWt3xZhAzP0RWh75IZp_UTw1MmjxhJwvhrx5hIzcs&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789130126&sr=8-85&xpid=OlVQYp2gK07UT
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,381.85,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_29?dib=eyJ2IjoiMSJ9.DjUGPxwUAfnqeYKD1G6EzQPqZvTm-JgWmDeuvoXRTW1HUnwI8VYFdBfTRD_PwHo5g-IyKUGypWK3oVV12RXVd1nK-SZGP78btJVa6E9BLdaD4ZuTVkr9fu5jyrxWpF1XHoCebWECDGdLgwogJFjrGUr4HEz8E7OdbKz1xI9WiuytLaDRmkonTxKU6P98vfAZAwgw4NACvud9_qRo1xok9GoY4uAuVhEfG_-87x7IPg2xjIEM7xNJkuDyS_vF_tp8G4i2QoeXXuWpI7xIXiS2QrbwBn811p_LzlJCn1O2jas.cwp8kWFmgmF3Gx3Ty-1zpX5Do6KcQtG9mvXhH-UyfPs&dib_tag=se&keywords=pokemon+booster+box&qid=1789129992&sr=8-29
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,154.78,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_134?dib=eyJ2IjoiMSJ9.wLlGWH7JA_U7n08g5JDytJCvn9CsX47b4BI3MXah0ZaFROEANm85muXuzVw1PgEhi1AEFT3GktxyCDEyV8pKx8N76HCO3ZQCcmCcv8XedxYPu_otFtmNfAjqcdQlRNzCIGAE3hd0O2yf2kvg2IgljhzQw6clJzrfTc3SSNGxRdu_XFLNYoxUo2dQsbhBZkwtsTnqxr1VOEXfrJ6iqXqMFUhmQmtVEKRdqh7RvwqnHdx3vBhudlEOSwOnIh5wYrH7JbcCVSAx8xQYz40gcUt0lP0nE9cUkinpI5ehVYkuMmI.VrHwHkao8eQ-FSvjSmqP_SIzbCdasnURCRKMEFJk044&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789130139&sr=8-134&xpid=OlVQYp2gK07UT
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,735.66,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_51?dib=eyJ2IjoiMSJ9.Bod-tIO1b0032JAz9cUey4Kt2n7y3QYuGsm0ODQLDPnV4wlijeNRM98G5GV5rvLOf2M3cFZsNAQTPMukuK2drJfpdOAY5weZrhrT2ohZtlaE-k6PTCQZQJbW2w8mTEQZe4wC0cRpEMJ9BqjatKwTa0kpLWS23E9QBF7xuAzTxYWqfd3DlIF9vGGwuuoVyOKivf0qk4j6l7wzE5Rf4WykqZsdPOdFajtKY6MZk5NN7Bh7DkxqZJmF4y86J-2I8uZ_HT48noBb9Hx5x1z5YB5u9NudSHuAA-XJ7zbD9DFWLXI.2qvWt3xZhAzP0RWh75IZp_UTw1MmjxhJwvhrx5hIzcs&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789130126&sr=8-51&xpid=OlVQYp2gK07UT
ES,Pokemon,ME05,display,B0H959HW6P,Pokémon TCG: Pitch Black Booster Packs x3 | Pokemon Pitch Black ME05 | Pokemon Mega Evolution Series | Perfecto para los fans de Mega Evolution Booster Box | Titan Authenticated,43.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H959HW6P/ref=sr_1_65?dib=eyJ2IjoiMSJ9.Bnge7NlOkuOosVAbxkV_BTg7eCRM4beKQC1bala8AF9vg8Qp4qw7jNOF5rBaDZnjL0ZTXJDk8RdftPWQwjMsxwVluAHLcH0mtT47jRoRPvnKGV5b8Yk8vOYcgXixLLFzIiABsyVkNlUqso90IIq7iT5CwuPBScxStx7vJEkIWkI-GYlGLWFirHNQqHU4HdOaJhuWlFtsJUCLDbVboVhyzSfAqNmkA9Qtnk-xPDknuJDoS6VaK-ijCpXw9Z2P2wz3nGy5ANuGoxE1E6qhZk3QWdXmO6dKOlRmbAcrl-urFPk.70UylvAR0hVP7sMeKd1DUt5nwNmpr8X8rSQK4vHU5T4&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789130064&sr=8-65&xpid=yQKji2fSslmTs
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,120.62,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_44?dib=eyJ2IjoiMSJ9.DjUGPxwUAfnqeYKD1G6EzQPqZvTm-JgWmDeuvoXRTW1HUnwI8VYFdBfTRD_PwHo5g-IyKUGypWK3oVV12RXVd1nK-SZGP78btJVa6E9BLdaD4ZuTVkr9fu5jyrxWpF1XHoCebWECDGdLgwogJFjrGUr4HEz8E7OdbKz1xI9WiuytLaDRmkonTxKU6P98vfAZAwgw4NACvud9_qRo1xok9GoY4uAuVhEfG_-87x7IPg2xjIEM7xNJkuDyS_vF_tp8G4i2QoeXXuWpI7xIXiS2QrbwBn811p_LzlJCn1O2jas.cwp8kWFmgmF3Gx3Ty-1zpX5Do6KcQtG9mvXhH-UyfPs&dib_tag=se&keywords=pokemon+booster+box&qid=1789129992&sr=8-44
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_70?dib=eyJ2IjoiMSJ9.Bnge7NlOkuOosVAbxkV_BTg7eCRM4beKQC1bala8AF9vg8Qp4qw7jNOF5rBaDZnjL0ZTXJDk8RdftPWQwjMsxwVluAHLcH0mtT47jRoRPvnKGV5b8Yk8vOYcgXixLLFzIiABsyVkNlUqso90IIq7iT5CwuPBScxStx7vJEkIWkI-GYlGLWFirHNQqHU4HdOaJhuWlFtsJUCLDbVboVhyzSfAqNmkA9Qtnk-xPDknuJDoS6VaK-ijCpXw9Z2P2wz3nGy5ANuGoxE1E6qhZk3QWdXmO6dKOlRmbAcrl-urFPk.70UylvAR0hVP7sMeKd1DUt5nwNmpr8X8rSQK4vHU5T4&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789130064&sr=8-70&xpid=yQKji2fSslmTs
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,70.95,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_99?dib=eyJ2IjoiMSJ9.0jlEobriTSsTQs7CTgN0nAeXgNvAXOCqkSj9MGmjsPGugh48jQ9mh2MgEog-OOxjctV5YxNa9wY10SK1PfDsHA7I-c9mGFynjZF9nzkhWX4X7VSlZvqY8_ostw0q3dD6nm0TkxQVBKey1qBbm5o-9M8RLfPQlKAJi-m2kCX0zRwpd3y1dRp6oLQLH8iReZaychYBfAQgMKDP1Dz2VuEDHC3o8fG5MLQpnAsNNAqJYNV6XoZ9xtnViPvvrgdDd8_69MokExcMKtpi131hjAWdg8gRPyvDg2MwNAdWSib19uw.Kqn3mm3iASXRn79h9KkL5BsNvfpg_P82PUUyRXQcLmM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789130078&sr=8-99&xpid=yQKji2fSslmTs
