market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_70?dib=eyJ2IjoiMSJ9.xBRIGWIOYTFYH53v6AZ-QQNIgNzkHGMumujugDoonObjNGUV1JTzMs0mHsQy-QUbN8A7OvXTLFEaMH8decsa9G6RZBQsbN-6yNy3degr0N_SRzZ7J4oTrv04s-uDT21hN8KCXS1KdyOHmuWqoBKl4pePd1QkfOLaTVkRRVQHr5cG1JENydUd8chTPNw1SqGYMXeGZxFf0T3e0DebLPLXOTRXdCv2rDN0jKSVW9lQI8UQeUBz7Bw8PkwBZwmXyOhVPgWLe1fPv7p7nngyBwnQAdXmO6dKOlRmbAcrl-urFPk.sLb4MECipptmzZvXSHqqH8ObcGPXZJMr0cp8vGC7ekY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789477664&sr=8-70&xpid=PKouK1-3XQ0Qc
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,269.45,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.HRcs6AFQ-Hbcm2NnLv6UHoZkEw4_GIOJXznit1XX6ZHWRDE73FYhe4MdlWo7J3J-pQn5kzrDFvS0zLLHV0fiBXlK1hthlp4dYI3qEu-qlqffXbl_31WkqGn66MVsn-WdGy1MWMWj8QYSDpenP7Y7SzX73_LRCYfy52H6BoytlVXXqNDMsp9Akwcrty7L1m7P5w1zihB2jLM6OSSTlosXBFSKkm9WNXAUcxCUriacp2SlZGOMb2C6FqIuLsiMx1GU4C42-7rmPSKGqwe1vB5NNWa9teHbA4NwebMBdnnUtQM.wl4WfG0QES1JWTP9DJQUQhSOO-SlIx9_NA0113T4uWs&dib_tag=se&keywords=pokemon+display&qid=1789477531&sr=8-3
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,229.02,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_83?dib=eyJ2IjoiMSJ9.b0moI12IzW_yqLlbXq1S2aA8Ca-bo6FdyhGdj6O2u51NxC0jOU4t76-675Cp6oggAUeyylbnf9527hef8sOLuvrpxYPqs_zqaPlBIQVBtlxfwFYR2OWOa67SzssbSDlFBxMCPCkdTycqcxhFMlvdDCLIu-uwBy5LAyicJy6mZrm3P8WCEaqLERG1VwRZhvQLEaqi9xvxLQPnDj4KWTuEJhsZ8QCKZf7J6lcuAduAS1PRg2vJSTtE1GQ70WLfZNQvWU2h01yAYq8pMg9CG4LM77xF1gvEZor02wac6TuW4Ps.1EKC3nr9ExNK7KAlcnk0o3ekkJWNB1rEorMescJilpo&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789477724&sr=8-83&xpid=H4MnHZqOpQ70C
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,381.85,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_29?dib=eyJ2IjoiMSJ9.qJ6Ltu0krLNiOqPGZbtACPH47zSY5OP6UYlfqwbudIH11OOZfWodC32CtyR4eKrBFvDBhW_9RHB0g_zHOJVOLVF3X6Gm0zvvBh5zA0Q1AAUJIBtV7JW07l_C_Hdkfkt3S78w3iSqoJh6Jp9zpW1-5qo7_Qbslw9W6QWHe6Q5YoQOBlBf4WOdO7dOnKp_MU1GMulLbRXz4eUcqBUo2PTHKGDcENWzNwRhhgslrEWev25uYJOo50AbHD1ObbqqJmYFFGk6Pgj6F4kMA47AQ2YMbVH4WJqkcgetFuQNSkjxK2A.T-oRGZXtrd3o4xBr1LrUm4HbYGdt-6GD-WS6cpDRYO0&dib_tag=se&keywords=pokemon+booster+box&qid=1789477592&sr=8-29
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,154.78,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_131?dib=eyJ2IjoiMSJ9.fxQ1qPwaXoIvEyXcqVz3MEARGf603MV0uWWhPtQZWGGI0w-ZZsTVNFEMQ9ttOU_TQ38gMUvkAnH7esp2YqYGxVn9kFOWNMQfRrBMWo-GcsiYvqYmx1kcoPmEX3m8APZe6XSfWBA4ru7gp7zGqaqfiGNuV7FxXQc_bmePzNBQCrVReraVFcuzeo992xiJQ52t6MzmKd8GXgcvOBv756dQw3sARxijLzXx8ulj_G1WwdPHCa2iwwSLnbz662AyVutD-GlZlURTaWYft-hJdwXsTUWCREHvCxbRXZ103V77a7c.Zz5ZADmMFPfgPyyYgF6stIOiRbMqtyWONiriyRtXPsw&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789477737&sr=8-131&xpid=H4MnHZqOpQ70C
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,691.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_48?dib=eyJ2IjoiMSJ9.dGcZz9dji5ZPDEh56ons3UA85Yi-P6skJj78ceP_ZRLYBSbZzduFqua4CdfwQpiJmAbEFny-bFDdYlHIK4PD6SiRusBCxjzAtm6GaZZ5ZuaMdR8Tx__mOIFylI-OX-eI-XjTWzkGWEsC25K3O-9LSdozJ2JHudvBuzf66GIHo8pA-kwSudy31j3X9KelXp6io5oZ2jN_Vzj_9Zr3nPe1awFW534ZR3EYB8fkMLVvXgKT97i6HzyyggZ3nwYEiIBu9aSKuSS6POX0RHMsMWE4OUxEGwe-iLISIH5MG71ChIw.OwAhVIzxTVFE57nnCEOw5Jgql6Okep1ygfVbkL-bli8&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789477712&sr=8-48
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_81?dib=eyJ2IjoiMSJ9.b0moI12IzW_yqLlbXq1S2aA8Ca-bo6FdyhGdj6O2u51NxC0jOU4t76-675Cp6oggAUeyylbnf9527hef8sOLuvrpxYPqs_zqaPlBIQVBtlxfwFYR2OWOa67SzssbSDlFBxMCPCkdTycqcxhFMlvdDCLIu-uwBy5LAyicJy6mZrm3P8WCEaqLERG1VwRZhvQLEaqi9xvxLQPnDj4KWTuEJhsZ8QCKZf7J6lcuAduAS1PRg2vJSTtE1GQ70WLfZNQvWU2h01yAYq8pMg9CG4LM77xF1gvEZor02wac6TuW4Ps.1EKC3nr9ExNK7KAlcnk0o3ekkJWNB1rEorMescJilpo&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789477724&sr=8-81&xpid=H4MnHZqOpQ70C
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,120.62,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_45?dib=eyJ2IjoiMSJ9.qJ6Ltu0krLNiOqPGZbtACPH47zSY5OP6UYlfqwbudIH11OOZfWodC32CtyR4eKrBFvDBhW_9RHB0g_zHOJVOLVF3X6Gm0zvvBh5zA0Q1AAUJIBtV7JW07l_C_Hdkfkt3S78w3iSqoJh6Jp9zpW1-5qo7_Qbslw9W6QWHe6Q5YoQOBlBf4WOdO7dOnKp_MU1GMulLbRXz4eUcqBUo2PTHKGDcENWzNwRhhgslrEWev25uYJOo50AbHD1ObbqqJmYFFGk6Pgj6F4kMA47AQ2YMbVH4WJqkcgetFuQNSkjxK2A.T-oRGZXtrd3o4xBr1LrUm4HbYGdt-6GD-WS6cpDRYO0&dib_tag=se&keywords=pokemon+booster+box&qid=1789477592&sr=8-45
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_71?dib=eyJ2IjoiMSJ9.xBRIGWIOYTFYH53v6AZ-QQNIgNzkHGMumujugDoonObjNGUV1JTzMs0mHsQy-QUbN8A7OvXTLFEaMH8decsa9G6RZBQsbN-6yNy3degr0N_SRzZ7J4oTrv04s-uDT21hN8KCXS1KdyOHmuWqoBKl4pePd1QkfOLaTVkRRVQHr5cG1JENydUd8chTPNw1SqGYMXeGZxFf0T3e0DebLPLXOTRXdCv2rDN0jKSVW9lQI8UQeUBz7Bw8PkwBZwmXyOhVPgWLe1fPv7p7nngyBwnQAdXmO6dKOlRmbAcrl-urFPk.sLb4MECipptmzZvXSHqqH8ObcGPXZJMr0cp8vGC7ekY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789477664&sr=8-71&xpid=PKouK1-3XQ0Qc
ES,Pokemon,ME05,display,B0H959HW6P,Pokémon TCG: Pitch Black Booster Packs x3 | Pokemon Pitch Black ME05 | Pokemon Mega Evolution Series | Perfecto para los fans de Mega Evolution Booster Box | Titan Authenticated,43.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H959HW6P/ref=sr_1_66?dib=eyJ2IjoiMSJ9.xBRIGWIOYTFYH53v6AZ-QQNIgNzkHGMumujugDoonObjNGUV1JTzMs0mHsQy-QUbN8A7OvXTLFEaMH8decsa9G6RZBQsbN-6yNy3degr0N_SRzZ7J4oTrv04s-uDT21hN8KCXS1KdyOHmuWqoBKl4pePd1QkfOLaTVkRRVQHr5cG1JENydUd8chTPNw1SqGYMXeGZxFf0T3e0DebLPLXOTRXdCv2rDN0jKSVW9lQI8UQeUBz7Bw8PkwBZwmXyOhVPgWLe1fPv7p7nngyBwnQAdXmO6dKOlRmbAcrl-urFPk.sLb4MECipptmzZvXSHqqH8ObcGPXZJMr0cp8vGC7ekY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789477664&sr=8-66&xpid=PKouK1-3XQ0Qc
