market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,391.34,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Ac-04j2wAo4h7NbMm2C6WdAnpqsOiomTCto7ducvHTkmtxOb1DJzXwUUFt42pQ_Y6Kx3U5S70_TxcWAPfkqKqfthVVomM5ZMbLJtNrKCRmMucswTW66gCASg69HM6VE3PZWUQh4Q4W-pajOj1Rohn5_9rWBKkvGslhzefHYcFqkLeoPN921W1MdtVkeaNYxQaI5kPIOE88F_6UUCuWnOKD9yF6ecja8Rjctznp3l_0yPyxPouECnhS2OF2ChYdFIebsjryBxlrwBGsxii9GdqKTEoGKcUqgBMl-kcyMXcDw.p_vj0HwmCwMzwyHkIMpTAEp-Smd7DYc4d83D2_0v_uY&dib_tag=se&keywords=one+piece+booster+box&qid=1786474562&sr=8-1
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_82?dib=eyJ2IjoiMSJ9.1-eefQL6MSIcIf_gS_So9H-32RzJKsEldU1zqmqkGz7_bG8lhS5SexIZ6XiNo-DETMYdoU4gWRDQNUs0aVeoUZx6MZ0EA5ArUma7YU1s_lSXPvzX_s5E0E2FZMILua3WyZP-U4Syt1mAjl6A6JwY0vmQUKL4TuHHpl3fGq_04gL4UQxgkIF62jh9yCyg_bDVEaqi9xvxLQPnDj4KWTuEJgz7OJXZ4yfrgplFYHd8AhPXVBnz9iXresfvbbJNngSdxxyOyIk_IOcmMJDZQE15NVtHhV_8T4akjbPGhkaZD8s.DV5zRqJ8izV-Ow8nMSU_JPPI6RKPEw110jxfCloyWLI&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1786474821&sr=8-82&xpid=nFCgqdfiMSUpn
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,159.04,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_122?dib=eyJ2IjoiMSJ9.odBvQ2kpO9H7pjw8MFSgJ8rYIvd5RLcD6R3alZc-alzRtadzoTN82KMKOwnlKc_FoBx9pouVS83llYarevVzWeTZwYFWvQD-o_gi95SUnWqoFawaHA2-UuKoyneTaGz2biP5qTKuZm-AHYCCAvfSg5ETfZpmfmP56iEuvG8-UD-yVk1TXtyh3y7JL8oc3JOBZhDIv1mUwjuiXcqSEmKrnHMlf5BOg4QTji5eiHQtOBZZVDMXobtILIF1oAq5jTqtBl2p-Ojk2hBWN8MDkU3tpGIjaXe0PQe15ou71JdBLcY.3__Nd7Vx_a1FaQTQiBkDEHQ7_N7a8U3exAZZ_t43M0g&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786474774&sr=8-122&xpid=I4jwZgWFgP8cy
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_160?dib=eyJ2IjoiMSJ9.-ddMQBg0_LY1ck92EXkc3LI02Mj8Q7XQxTI002a7EIV0UmQJNUtUMTe3tfwFcxvEp6hroHANNUzmtLtC5GDbp8AzecorLtHINtl4PiCs_aLzD4pmWa17Rr2qVg7hMFXuUyGjbDsqEIWOpfkgRkDPofIRbpz0sO0yLU11vcgQQkpAProHmxMs2Jot80R54fYxW2coL89L4z-UZQ3Ez4srqyMabEnelJLXVB3JkHMUaTmASqKcrkVe4uU_C5Dhmt7vmy94yiQKTd6MUxuA4vF-1Mnxa0nEMMYRCXhTaoBqrgE.josIdPL4m_qIZHMgtcRdUhDLoIWtpepE1kkhsaH71Lk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786474788&sr=8-160&xpid=I4jwZgWFgP8cy
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,250.48,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6R6qZynswFRXipZGFldS2k5mVSQy1X1AuT6drhvHm454KJwC3aDAIBqBbMJZ_q0hFkcr4I69rvdZzp_UOKjX9S_bIEpyvDYFvl8muHThKpTbEyfIVssfw9B7bhiztE0ODfyAcFgc10qnrls4m4Bb3A3KWUJAqs6uHu_cVJv2eoD-6K9omR9J4Wr9G9KGaFhOSDQLmETbwF_O9MwLs5O2OQXoiNP8u7amxtXP-ZPFj3mXVzLiJeV5cJWsoEHOjw-H_imrddVpiKJunntx4vOvN40s.sdqi7g14qZ-IAIZpzCl97uLWW-AR4-uXWCzprY5N77Q&dib_tag=se&keywords=pokemon+booster+box&qid=1786474687&sr=8-15
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,380.33,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_19?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6R6qZynswFRXipZGFldS2k5mVSQy1X1AuT6drhvHm454KJwC3aDAIBqBbMJZ_q0hFkcr4I69rvdZzp_UOKjX9S_bIEpyvDYFvl8muHThKpTbEyfIVssfw9B7bhiztE0ODfyAcFgc10qnrls4m4Bb3A3KWUJAqs6uHu_cVJv2eoD-6K9omR9J4Wr9G9KGaFhOSDQLmETbwF_O9MwLs5O2OQXoiNP8u7amxtXP-ZPFj3mXVzLiJeV5cJWsoEHOjw-H_imrddVpiKJunntx4vOvN40s.sdqi7g14qZ-IAIZpzCl97uLWW-AR4-uXWCzprY5N77Q&dib_tag=se&keywords=pokemon+booster+box&qid=1786474687&sr=8-19
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,229.33,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_87?dib=eyJ2IjoiMSJ9.1-eefQL6MSIcIf_gS_So9H-32RzJKsEldU1zqmqkGz7_bG8lhS5SexIZ6XiNo-DETMYdoU4gWRDQNUs0aVeoUZx6MZ0EA5ArUma7YU1s_lSXPvzX_s5E0E2FZMILua3WyZP-U4Syt1mAjl6A6JwY0vmQUKL4TuHHpl3fGq_04gL4UQxgkIF62jh9yCyg_bDVEaqi9xvxLQPnDj4KWTuEJgz7OJXZ4yfrgplFYHd8AhPXVBnz9iXresfvbbJNngSdxxyOyIk_IOcmMJDZQE15NVtHhV_8T4akjbPGhkaZD8s.DV5zRqJ8izV-Ow8nMSU_JPPI6RKPEw110jxfCloyWLI&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1786474821&sr=8-87&xpid=nFCgqdfiMSUpn
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,90.12,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_53?dib=eyJ2IjoiMSJ9.JmrTdWEtgmNpd6SJZaxQjPB0Z6YMrkHKFp5sSzwOHfspFcl_vNYe5jkKDAf56GAPMl7uD2gt1Swa_-NQLkS6lSREWdF0tJZxab6vtbeVQ7X470zhv9Mex9EytNYdVaQKiK4QILyT1pnVx0DyvBpaQ2fk8d_9rxBu9wU8kxJnZvye3iXn7Yt22iiHMkAZxNJFwYnoj7_yrwhgbsGGQPdUQGLjWfF8zc9R2EmUf1wWmOO7eTkBbrazXHAKs3ScT8HW9lTFRaOc_omX5Ipkc8NfC3n3_tQu52ypA62weBZyvfI.lfFBJE4d-byvhapv6YLYtgEub77BWSv-IVFaVGgaBD4&dib_tag=se&keywords=pokemon+booster+box&qid=1786474699&sr=8-53&xpid=-oDaaTuG8bGvl
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,78.92,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_44?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6R6qZynswFRXipZGFldS2k5mVSQy1X1AuT6drhvHm454KJwC3aDAIBqBbMJZ_q0hFkcr4I69rvdZzp_UOKjX9S_bIEpyvDYFvl8muHThKpTbEyfIVssfw9B7bhiztE0ODfyAcFgc10qnrls4m4Bb3A3KWUJAqs6uHu_cVJv2eoD-6K9omR9J4Wr9G9KGaFhOSDQLmETbwF_O9MwLs5O2OQXoiNP8u7amxtXP-ZPFj3mXVzLiJeV5cJWsoEHOjw-H_imrddVpiKJunntx4vOvN40s.sdqi7g14qZ-IAIZpzCl97uLWW-AR4-uXWCzprY5N77Q&dib_tag=se&keywords=pokemon+booster+box&qid=1786474687&sr=8-44
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_69?dib=eyJ2IjoiMSJ9.JmrTdWEtgmNpd6SJZaxQjPB0Z6YMrkHKFp5sSzwOHfspFcl_vNYe5jkKDAf56GAPMl7uD2gt1Swa_-NQLkS6lSREWdF0tJZxab6vtbeVQ7X470zhv9Mex9EytNYdVaQKiK4QILyT1pnVx0DyvBpaQ2fk8d_9rxBu9wU8kxJnZvye3iXn7Yt22iiHMkAZxNJFwYnoj7_yrwhgbsGGQPdUQGLjWfF8zc9R2EmUf1wWmOO7eTkBbrazXHAKs3ScT8HW9lTFRaOc_omX5Ipkc8NfC3n3_tQu52ypA62weBZyvfI.lfFBJE4d-byvhapv6YLYtgEub77BWSv-IVFaVGgaBD4&dib_tag=se&keywords=pokemon+booster+box&qid=1786474699&sr=8-69&xpid=-oDaaTuG8bGvl
