market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,249.64,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.-NiR7uiIxHwIhhWOWUOW6QPqZvTm-JgWmDeuvoXRTW2Wy023I4ZPggJJOk2IE5Fbaj2vqNLNWuUrleIiMF4rCdgXDkILc-r2JoQzdBodV3DHptfN9hI2YqdGIv3wJYcoKQKZL8l87YInSsN94v8zGlarXfWZNu1DP33ETTBNnuM8tshWGv6SR3vZJRtbRQzYt8ttyA7_-zO6yGttMsIJvxOO6uDqzQKNMMkg47ioEZKABqwcn29HHPlZ3UfiYV8Qt2zfwuOpEc5CldVaqu44Y3O-m1yEKTP6vfUz4YF_790.cWvaheB2r4ss-oOFb0pTDML3YNyPPJB2gNTxOZj2ceA&dib_tag=se&keywords=pokemon+booster+box&qid=1786904568&sr=8-10
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1nFIZ2iRTEVrpuZuBLwHTsVfS_CD_DPXEyQT_Yclwe2MiVpx7HDU1__a9feUrHhfB4sVHDiq6tjSbqogrRMPznwZ_EQKAcXcenarGUuMLvn-bno5ZNSut77k_RltI041AckwA85280LVtRPGWzb1FCbPFzkxzb5yyABehUc4Jbwna9qUFwmFDz9tQ2IGGKD7b-o4SyXryezEhfAkQdGrZnhAqc0Cr3EjaYT6JQj0aWEoUyMWhP7GrLpfNU-R3Digy44kiQtlEspToVnIBK-9Sb0dZr4exaY-OqIreJ2p7yc.jqAkboYdrrktj9ZXGQLVs3jcb1jCmKmj-CNZyOW-Qbw&dib_tag=se&keywords=pokemon+display&qid=1786904507&sr=8-2
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,237.39,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_22?dib=eyJ2IjoiMSJ9.-NiR7uiIxHwIhhWOWUOW6QPqZvTm-JgWmDeuvoXRTW2Wy023I4ZPggJJOk2IE5Fbaj2vqNLNWuUrleIiMF4rCdgXDkILc-r2JoQzdBodV3DHptfN9hI2YqdGIv3wJYcoKQKZL8l87YInSsN94v8zGlarXfWZNu1DP33ETTBNnuM8tshWGv6SR3vZJRtbRQzYt8ttyA7_-zO6yGttMsIJvxOO6uDqzQKNMMkg47ioEZKABqwcn29HHPlZ3UfiYV8Qt2zfwuOpEc5CldVaqu44Y3O-m1yEKTP6vfUz4YF_790.cWvaheB2r4ss-oOFb0pTDML3YNyPPJB2gNTxOZj2ceA&dib_tag=se&keywords=pokemon+booster+box&qid=1786904568&sr=8-22
ES,Pokemon,,display,B0FY6CMR1H,"Caja acrílica, vitrina para Pokemon Booster Box, cajas de exhibición de acrílico transparente para Pokemon (6.1 x 3.5 x 5.3 x 2)",47.93,,False,https://www.amazon.es/acr%C3%ADlica-vitrina-exhibici%C3%B3n-acr%C3%ADlico-transparente/dp/B0FY6CMR1H/ref=sr_1_157?dib=eyJ2IjoiMSJ9.KBA-eOANBVtCeDKqF_al7WKMe135n9_Q-k19x_36vD87E2rYeRAV00xkDmAT9TwhOY5aMRtmsf8NaX96YDUzMwYR9aTcj1K_NB_xQx-ZA_Gd3xfZ8NwqAaMghp6OfaDyYzck3qnFBbT3gGNrtzxwXsl2bwrU2Av3pLn3LlIwABW7_Fk95G68bOdBYGNzYlFScTa2BQ78Tq6aUiCcAtR1dwiBhN9kLG5QopkL9GrD2V84bb_XWmlMZC-17jensFIMpUBN0QJ9q2FAzGNqCqurTj434rtbKQup35clwA-sNLU.mcOnTbNb57WD9GwvC8MewQaEO6SbYJ6LYJsc2UDjBsc&dib_tag=se&keywords=pokemon+display&qid=1786904547&sr=8-157&xpid=dxOvgC6R_VvfY
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_19?dib=eyJ2IjoiMSJ9.pTz4Hf8NKiM2_bPlCyvACkty5EmmWthSNBwryRNJYMU8R2kTqFk5R2Yoqr0qlmzBZTQjkKan_nEAoivioVlkynxP431jUEIa3ydfd55iMQg3zL-LTEEeBrSsxrmBCAuefV2wDQhqZCTWyA1FT9TsRP5Em4tXFBq9zQPd4_LTPx_dW6ygtHhzclcxgsiHBioCJoX260a1LVe3EoGeoA01pN6TtSuqgyX4rZDML9RYXCM13SZrh9YEeATf6vHLhFTlnpwi77Xy2nGC5vQdCL0_zH5gAnpEbJ3ehz9-YteVLmo.wUXTeEex89jYGcDptPM7yplt5SzsMm4cvFHrSMdhGcA&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1786904659&sr=8-19
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,75.56,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_27?dib=eyJ2IjoiMSJ9.-NiR7uiIxHwIhhWOWUOW6QPqZvTm-JgWmDeuvoXRTW2Wy023I4ZPggJJOk2IE5Fbaj2vqNLNWuUrleIiMF4rCdgXDkILc-r2JoQzdBodV3DHptfN9hI2YqdGIv3wJYcoKQKZL8l87YInSsN94v8zGlarXfWZNu1DP33ETTBNnuM8tshWGv6SR3vZJRtbRQzYt8ttyA7_-zO6yGttMsIJvxOO6uDqzQKNMMkg47ioEZKABqwcn29HHPlZ3UfiYV8Qt2zfwuOpEc5CldVaqu44Y3O-m1yEKTP6vfUz4YF_790.cWvaheB2r4ss-oOFb0pTDML3YNyPPJB2gNTxOZj2ceA&dib_tag=se&keywords=pokemon+booster+box&qid=1786904568&sr=8-27
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,90.12,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_40?dib=eyJ2IjoiMSJ9.-NiR7uiIxHwIhhWOWUOW6QPqZvTm-JgWmDeuvoXRTW2Wy023I4ZPggJJOk2IE5Fbaj2vqNLNWuUrleIiMF4rCdgXDkILc-r2JoQzdBodV3DHptfN9hI2YqdGIv3wJYcoKQKZL8l87YInSsN94v8zGlarXfWZNu1DP33ETTBNnuM8tshWGv6SR3vZJRtbRQzYt8ttyA7_-zO6yGttMsIJvxOO6uDqzQKNMMkg47ioEZKABqwcn29HHPlZ3UfiYV8Qt2zfwuOpEc5CldVaqu44Y3O-m1yEKTP6vfUz4YF_790.cWvaheB2r4ss-oOFb0pTDML3YNyPPJB2gNTxOZj2ceA&dib_tag=se&keywords=pokemon+booster+box&qid=1786904568&sr=8-40
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_51?dib=eyJ2IjoiMSJ9.ILzopePIUxw0OSS4A0Dgb8f04P_RhXFKbFrdLmHbGXoOyQW7ihtP9KCNol_P16gQNdjBRF_w0vA6aWRjBjiQvUnT-z5TYtU1faspRHpgAv5Mu8krFdCC6O1MkFXH26SEsOn0vqjSeS-YKNKIbUkYW7geLHJ2xuQ6qJyvOH_pnRJTMlRGGU7WZlAfmm536U_zv1T_-ct867DMXt3dNfqMuD5PSq5A74AXWa84ZMqIkgpXfyBioyNpFTyAurrRZa1uj_4fvWxXbCbkpM35kmvMs7-oDBe6EmubHjnVnxhOyvU.o6u5ESDZAjn8yM8wm32g8_m38NUicjsUr1avyJ_ui7Y&dib_tag=se&keywords=pokemon+booster+box&qid=1786904580&sr=8-51&xpid=Q_wwUoEXUpzgS
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,157.93,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_75?dib=eyJ2IjoiMSJ9.ILzopePIUxw0OSS4A0Dgb8f04P_RhXFKbFrdLmHbGXoOyQW7ihtP9KCNol_P16gQNdjBRF_w0vA6aWRjBjiQvUnT-z5TYtU1faspRHpgAv5Mu8krFdCC6O1MkFXH26SEsOn0vqjSeS-YKNKIbUkYW7geLHJ2xuQ6qJyvOH_pnRJTMlRGGU7WZlAfmm536U_zv1T_-ct867DMXt3dNfqMuD5PSq5A74AXWa84ZMqIkgpXfyBioyNpFTyAurrRZa1uj_4fvWxXbCbkpM35kmvMs7-oDBe6EmubHjnVnxhOyvU.o6u5ESDZAjn8yM8wm32g8_m38NUicjsUr1avyJ_ui7Y&dib_tag=se&keywords=pokemon+booster+box&qid=1786904580&sr=8-75&xpid=Q_wwUoEXUpzgS
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_102?dib=eyJ2IjoiMSJ9.8WaQXIMzIrRvBFxnkZHzSTcqafhwaVeR0N83MQp0TCaNB26B4rCwUiItvWSBIdt4oPlNuvuRfXAPegETMAy-G50uJ_3rz5CnglYJuBFxakzo4aOYVTmXIvWYU4-QeKYX7Ks7LwJDYFbymS3qc3mnjc4bI01Lh3ZWRSTbny7cQNmo3_0yQxf1KUvToGnEOtEHY-j8DICtWSQ1PPiS5ha7x_Bs81ezQWJOefHEQsjTQlpTAUm3IKvFoMerwmqyBh1fJUULqRzUkAyA0ENGn4HfUAeqHERQA_Gwt_5sm5k_34w.UYyNJDjnB1QNKKLMw_5_2hzp0BVGwBdUmWjFikPd7JE&dib_tag=se&keywords=pokemon+booster+box&qid=1786904594&sr=8-102&xpid=Q_wwUoEXUpzgS
