market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_71?dib=eyJ2IjoiMSJ9.oCmrRJrYTztUdXatAfy4DBb-ixnQccYVoOKTBPCVlB9ZUp0f-c8j9zG-IEDSeoaZ8gkaWnr8738CYld5D8saHAKDe2QmuHGVqtf-RoRsQtw_kRdW5TWiH9r4x6HdsfWiCqtCCBuVdGqLau0mpvSYCVPLWwqIk-gcwopR5RxC5_9VDgHuBLp9yReXpd4yiiiQ-nyVOk4ceLUvyc_WsqHqR_XVg9w8n78et5k4wQQnsT1Ql4sZmMwSfK_4Qj8IP_PjLhL3do94wYHj87Tp40ygVRuVVa_QiRahvJiyA03gS2A.gghv4T97mbG9Do_zd-Aee8DalCsJzu1Q2KwAw1Gle7g&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787914852&sr=8-71&xpid=sOKFsUUhck9tM
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_174?dib=eyJ2IjoiMSJ9.aI72ogvIARZUbc9WQhiSiXoW9bOrENPlUSQSZSCNfZU2aaQ2SwsFgPFEG4Rohr6DgeoXZJvuJa1Frjy6qzcL3mRJNcKz6l3k1-ib8sO6fcI8yafRwa_EdEMUM4GMeXkrCoIyKAU2BznhOtqcaoa5O6Mt0TPLy04z7Q3VjJg98J-dIyW_5e1T-aYl079eLfHXnWbllftTz9pq-2d6Izemi80VjTp4DyEh8RLxumyT7aYuVupfPzxWIzZt19BcEGKJX1pWVeJjQDQHNmSppAZaJ9AZNbbQ-FzI3NRj13s_RFM.43qqo7-JOadrJ-UBBAcKMtOJTd85D_O1bd6nFdUjNYs&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787914819&sr=8-174&xpid=XSMfrBjAN40VN
ES,One Piece,,case,B0FNRSHR48,Merchandising One Piece: Bandai - Card Game - Set 4 Pz Official Dice + Dice Case,65.7,,False,https://www.amazon.es/Merchandising-One-Piece-Bandai-Official/dp/B0FNRSHR48/ref=sr_1_168?dib=eyJ2IjoiMSJ9.SZgZ-0tB0fK3TdbOYw5656wgh5hTbGHen6G614BLSptBWeml9Rgh_JbwZ1xd2MGtzfhBxZWvJpsNMIuL0aiU5Cm9l2fuVTbwsdWRf1IPoppZ92Aw0aTuhJ3v5YOI5Affk3AvEIbZ4yYDXzm6VmHqAku6b-OQQF5HriCf36oEga65zxxGjYnQz5qRpT1v0MVUmZtS6FUh-iY5nEIkpzARbDg0X6vsP2JL2fVa8jnSpcZDHv9xXW-PM2vOXoZZMD1QvjKaJy2hgF_RBtvpwfUQgVggua2OeTMV98fPAWRDccU.KAEo_kl_gbrg43ccIFCJq19476rCMzsXrtChM0Qw_lw&dib_tag=se&keywords=one+piece+booster+box&qid=1787914639&sr=8-168&xpid=wYLc4SPLIzMiq
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.low_X04EwE1DYE7QLlgFrVzhkRN_sl6ULiLKA5SCXjOKJd-tjCsAnwy4DIVjD1eRFFgD-rtMXljL3WM-1vJfciLB5IdvVFCNHuz9sV7hWoB8fdEn8y5Sv4UbsQC4k6C6mmLQhUYUjlYErd1onzg7jtX71DJVhcKwPnvahLhairxHiOytikstRqylb_eDuZIa8WweVVTpvD3Ngva_B89HXAEdz8GAANF8QW0khSI5oPpDszyHlKqTojrQdojAsss93uPgWpd5Md8cf5va_ylja2a9teHbA4NwebMBdnnUtQM.4krhQZeXHT3tgnmvhk7Gzt6ClNY05V-qEuvbDWD_-1o&dib_tag=se&keywords=pokemon+display&qid=1787914660&sr=8-1
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_61?dib=eyJ2IjoiMSJ9.9-jaaFH9hhhOdkb5dnCTvLq07XvWF0DBexZ8x5OKBrTNV3t5sRYXFj_qtzoro9BFd-tnvxh4j7lgLU6fc-gyz4EZbUJXctAeLxlyhPFreCdmOXLAwtOYfvBDTjTtdnqFH6oobGGaMqhmQkFQJlTIUzmCfaHKpV__o_3Goqi6NrBMnfD3CrbA-CU-jBa1UfN5pMm1DqK9CxpYKs040wKYOwtucjsuRfNLUmeNfGzvgCclFu2vC-InTx1nfOkipjmDfnU6RpNcDhVwxccb7Mpna9vVp6ZJcgp_NT9ymyPhJDk.04vedRGdX9MzkKn8i7sz9FNB-eNbTEhYq5TJ7KZaOlc&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787914792&sr=8-61&xpid=XSMfrBjAN40VN
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_108?dib=eyJ2IjoiMSJ9.H94g845DlKkxZpAnuK-4RmPXdGDiEGVlhruCYaoihxAl-EIeq6QvOia02aTEnZdbMPtSZ4mKdbHOXPLWTFrremWdq6hVC0AEf0K51uS2k7N4IitR-IctgdZblGWR08Bf8597ApdE7qLAshPXjRhGkmiNeYHfd2cxEnsyVMs1hMozTPbS71cJrlUcB3yH3blUg69WMU_xpwlDzPPyt_BkqGSFupEHM6Y6Cz8HnI2omOd5746rW7dAgceLnq5FzgDzd49XuYYRVkQzaeUMNOYVmKYjfIt8ZAutX70x_068eLM.i-x_rWi71m9qHdAz184vcJ5SjtFLymqYwREwQY4seBI&dib_tag=se&keywords=pokemon+booster+box&qid=1787914745&sr=8-108&xpid=UHSKWi2fV1PhS
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,146.66,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_48?dib=eyJ2IjoiMSJ9.CXS1kDSl5IfRvqehT80kS1qgcxBVnx6E9YBqrcYRnWi-tb3BSYO8jmjFmqcT5KbP_ZEnQIsjA0q_Pnd3i8__iob8XYxsgkkqJLZJ0UrKGm-Em88HCgWuCf19IOult8jqTe6p6eIAtFkFjQWKHqKL-VhxtMX3-hc7nTzhaBn0qz1VpNSc72QbzByfnsIjYBi1Al7h73lx4tC-ugAoJG6tUBNJ1QHkHuXdVjp0Sam6nmmZnNUXpOL3d68zK2iRw_mGj_3k58IfJhsl_6XjbN60SBHGrim8xMmqU8EICGxc-9E.AvOcSBCzacarDzRjZKV0LC4TbLBlTcjXDcNQo7_h8DQ&dib_tag=se&keywords=pokemon+booster+box&qid=1787914719&sr=8-48
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_65?dib=eyJ2IjoiMSJ9.lXZxL0-j3N2jvRrbYdP6RVuO_pxF4vAJYpKlnD-pPMkorE2FLQgP2brNTDTncDiOPBdSUCJdfs1-lOsGpzta1ewi20sZ263AG8zRrr7v4iUQh8Bvw3SSKF5Co7M5XwP3wPY-cTa4bCwKyb8yzreLfpyK_KTHoiGzm0EWEsXRPXNx0V5mL0Y7YDq7vUrEOMbpdPrZ6Pq0zxdNKAc88rb_w1ghv066z9svGmWbbSYWSCy9i0vh4qyCp45hrhKPFltn-E36R4JV6q4xQlY9mbI9OPAj3COVGQwbll9_yRcsvcM.ZnUkfqzWRO-Zv7_eSKcj3iFIyQZTCzP2D9fa6VQXLIk&dib_tag=se&keywords=pokemon+booster+box&qid=1787914731&sr=8-65&xpid=UHSKWi2fV1PhS
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.44,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_83?dib=eyJ2IjoiMSJ9.lXZxL0-j3N2jvRrbYdP6RVuO_pxF4vAJYpKlnD-pPMkorE2FLQgP2brNTDTncDiOPBdSUCJdfs1-lOsGpzta1ewi20sZ263AG8zRrr7v4iUQh8Bvw3SSKF5Co7M5XwP3wPY-cTa4bCwKyb8yzreLfpyK_KTHoiGzm0EWEsXRPXNx0V5mL0Y7YDq7vUrEOMbpdPrZ6Pq0zxdNKAc88rb_w1ghv066z9svGmWbbSYWSCy9i0vh4qyCp45hrhKPFltn-E36R4JV6q4xQlY9mbI9OPAj3COVGQwbll9_yRcsvcM.ZnUkfqzWRO-Zv7_eSKcj3iFIyQZTCzP2D9fa6VQXLIk&dib_tag=se&keywords=pokemon+booster+box&qid=1787914731&sr=8-83&xpid=UHSKWi2fV1PhS
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_88?dib=eyJ2IjoiMSJ9.9-jaaFH9hhhOdkb5dnCTvLq07XvWF0DBexZ8x5OKBrTNV3t5sRYXFj_qtzoro9BFd-tnvxh4j7lgLU6fc-gyz4EZbUJXctAeLxlyhPFreCdmOXLAwtOYfvBDTjTtdnqFH6oobGGaMqhmQkFQJlTIUzmCfaHKpV__o_3Goqi6NrBMnfD3CrbA-CU-jBa1UfN5pMm1DqK9CxpYKs040wKYOwtucjsuRfNLUmeNfGzvgCclFu2vC-InTx1nfOkipjmDfnU6RpNcDhVwxccb7Mpna9vVp6ZJcgp_NT9ymyPhJDk.04vedRGdX9MzkKn8i7sz9FNB-eNbTEhYq5TJ7KZaOlc&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787914792&sr=8-88&xpid=XSMfrBjAN40VN
