market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,269.45,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.qJ6Ltu0krLNiOqPGZbtACHNT3127uOVEImp4dooS8xlqgh7La6Qe4vsoAC-wkjFwt16LnVrDMnLyL5bq5rWGYRlx8xlgvAr_C6LBq-g8FskDngTX0WF7w_kqb0pBUiYqlFp2oy4Ftgf4rKKPPoG4616j8m2pO-02DZd1Q6gLRufikFV-GrYEhauQu5XUhAOSD7uCimbCDqnbJ8wbcdU2O9EU56Cx36Z1WL44YRSRGKpa2xTgrJed7Jp58-R5nAGnLpvVhiYPzqOVwJQawgbkuBi7DW3VlXM7YhXtC2S5Zjg.XJmyGELTHdVII4jT_830a6uWaJFmicKe3jPYP1N4Cao&dib_tag=se&keywords=pokemon+display&qid=1789304666&sr=8-3
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_47?dib=eyJ2IjoiMSJ9.yMmXrP-7bxeO6Kv4reEEjMGcob_ZR9PuBP6uIelyusYcf2JRJcmnv7hUfbpgHHsrut0ku-htx-BqgHIFdpdE5DsPLHkCGvnnCh_p_tfE-1kyoJvvjmfDXSUUHSIJ1AcmK_TJIH_JlxBtaSmTrd8m6-AU-OqCQ84fdSdkkcgzMqQNjuWptyrc7Ovx-WlTQS5fTnhis3FX3PztkL5kiX1-T8mtDwhaYIvoPixDnCyRo2Md2TnJ9fUTq0P1Nio2FzAxAjZFs6tDYo2haaS2WwH01ma9teHbA4NwebMBdnnUtQM.ZPUi0t1mp25QHOd-s7bwyiMRMUonVOhE-op5oK9FF3o&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789304790&sr=8-47
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,229.01,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_110?dib=eyJ2IjoiMSJ9.X5ULMSS8v5kxsND_n5biuN7zPr3bokEAM6IUOweVwqd7wQN2W-Ln4h85SkPvHtu2qjZ4RU0401ijK1b5iH7ZNhS6Zn5muw1ZOTlyHlqRweiaSViz2vPfEHszDLRXvHs66-4s69LopoijJHugmaqNYQCJkoKT5dr5s3IlGp3j41Q_Zh0MiDAN9oTL5U60shaa-awcbzTY5iF2eqqeF-9cK_tzVpKb_u2gmq1W_cSDwtKKb-qKM4A3YoCEeRA6213IsuD0_lhaMlpClD9c6ulhprQFTRUQEEh5PYnaTC9exiA.stTrNTef9XGYLWXB3Ostbq0sp6-fnNpTb_dk7Lt0ROw&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789304817&sr=8-110&xpid=zw5PshhdJc0o6
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,381.85,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_36?dib=eyJ2IjoiMSJ9.DjUGPxwUAfnqeYKD1G6EzcMgBr9b4K_NyjjsR207wS9vBigZCGYi488JOLIkr3XmqTelzpQS5yp5qECI0pU8OlF3X6Gm0zvvBh5zA0Q1AAUB7blJ25wx3OTg4LlOyq3MoFByDgC88seYBRAGEfbcnf9h4gnfeNoBvWLfrYapPTF3ofxcwnBFZDUPtqSdG1hsC8FbUNJiKcd8lv11N0-4BAKIQ5Z_Cgv_8ZuJAFNXuY4h5i7yWWlrhOei4lZtAhL4xdNoTmmqWpzgO9Em6QfjRPnu_UUiCpzylhjM9CyyzI4._U63JVgYgP9vpfzfvKt7RxZF5Qx-qNCv4DjwiAEBJJM&dib_tag=se&keywords=pokemon+booster+box&qid=1789304728&sr=8-36
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,154.78,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_131?dib=eyJ2IjoiMSJ9.GBDyZEbFqOQh1hqfTUPokmuDAxbJ_Go7JGoKuc2ev49RLgFCCLlyhY8utncJS9rA0atTVUsSuvemvNKOZSYdPlwTOW4CAZomQGXMKAaKbx8Km8x1eU7ZMxhvM7sF3Aa0hxC8sg_yH6ovVp3rDojd7EdJTriqIg72nKSTj7a3l9eqlzzcyz7HK9K15nasBuR-ehnxOI3bXYqQmJMa13vZUSd_QwU5AMJIDPtIc-6y0_NraT62XStW-qEv-onZYph90jC3qeRc3hjuUxKZOvrs3NJaWg_9u_2p14VgtMoeGDY.UcFBehPY0BC8GoG2JfIg0LCqxDo-gRGlSKISYhbQCDc&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789304880&sr=8-131&xpid=prKKCz2m2MoG4
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,727.84,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_51?dib=eyJ2IjoiMSJ9.0-UjBHdlS1xvaSxxxfw4FMPS0T0YKOvFhSpPVLkl7a_WBiWfVIT5LrzKY8uKGLbHX1kozrHq-oM1OKfhZMLfBo6iH3rlgSOmsDRka_MgTyt98GIlF1dfxROI9lNemYo9w7CBJ9rRWy_gb6ZtJDhWKYwvyAD8PJ1gEYWvNpJs3sqh3wlEeXDTvFzhFr2rLPtiR3piuEuz0ZOeZy-1b4TzqYbIepfZ8cN3sSmoVfxBOaoNemr8iFPi5aJg-jqU5cHIKEDEDu5jQ2tguv8vM33T-LzVY5r0xERMwmfaHca7blE._6DB0FEh7VW72_38wDTFvUm5eDojv7nMNlgOQrbfx2Y&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789304866&sr=8-51&xpid=prKKCz2m2MoG4
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_71?dib=eyJ2IjoiMSJ9.GERMJ6OsO1P-9rQlq7PMER96A58b-xnLs-ioJOM0N_fxHsHzXcEHg6miV2351FUmu3jCgWbwjJFj_7VHJG3FWIXpdKjyADp1-JUhfGk_XJMOLonyJBeCVe_34XReZia1qCt-9AIEn3y0kHlIYq-XEH_Oiz7Ze173V87TpnuVrpj_pqpcFwd-XzQDJue41rzNKyu08Ut46GBacVco1MchPcWr1KtmxhGdbjjX9Y9CIkSwK4m-TF0fv6o0M4JTk-qZZhwKiBhkrJNCCm2Imli1U2-x_ov3bdmMNrL6tJt8V9M.Yb1MEMmsfL3opYolwxxRJrC_aQsQ9kO8o92Bot7_iUc&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789304802&sr=8-71&xpid=zw5PshhdJc0o6
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,120.62,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_51?dib=eyJ2IjoiMSJ9.uxzjSTXYChSr87Gso1KGOGqaYy14h7FuytQnweWShq9AMPhUDoyW-KKQq-UEXfXC5dFCpt8lJvbgs0ZByx-iUmz2b0E1cPJMn7XfjoRHtphk3oS6zd-2ZIofpDaJEyj8dm32WTIBrCu78mHJWvUZ6AHuBg81JVf9toE0WaSUkD2sDWBNcmDEpkoDjhJzpVOzJhRUqTNeOPB6vJMrPiu3YrDHFH7M4fsQiit6s_dwkKecD8IoaoPuicdQv9a1_FuSlVzIHEcowjr2xGUOAx_PudXmO6dKOlRmbAcrl-urFPk.C1TwGEHunF0NryRREbBRl_svCXml7u0mH4iz6MJXv-Q&dib_tag=se&keywords=pokemon+booster+box&qid=1789304740&sr=8-51&xpid=zduxbmbFbpso4
ES,Pokemon,ME05,display,B0H959HW6P,Pokémon TCG: Pitch Black Booster Packs x3 | Pokemon Pitch Black ME05 | Pokemon Mega Evolution Series | Perfecto para los fans de Mega Evolution Booster Box | Titan Authenticated,43.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H959HW6P/ref=sr_1_69?dib=eyJ2IjoiMSJ9.GERMJ6OsO1P-9rQlq7PMER96A58b-xnLs-ioJOM0N_fxHsHzXcEHg6miV2351FUmu3jCgWbwjJFj_7VHJG3FWIXpdKjyADp1-JUhfGk_XJMOLonyJBeCVe_34XReZia1qCt-9AIEn3y0kHlIYq-XEH_Oiz7Ze173V87TpnuVrpj_pqpcFwd-XzQDJue41rzNKyu08Ut46GBacVco1MchPcWr1KtmxhGdbjjX9Y9CIkSwK4m-TF0fv6o0M4JTk-qZZhwKiBhkrJNCCm2Imli1U2-x_ov3bdmMNrL6tJt8V9M.Yb1MEMmsfL3opYolwxxRJrC_aQsQ9kO8o92Bot7_iUc&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789304802&sr=8-69&xpid=zw5PshhdJc0o6
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,70.95,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_69?dib=eyJ2IjoiMSJ9.uxzjSTXYChSr87Gso1KGOGqaYy14h7FuytQnweWShq9AMPhUDoyW-KKQq-UEXfXC5dFCpt8lJvbgs0ZByx-iUmz2b0E1cPJMn7XfjoRHtphk3oS6zd-2ZIofpDaJEyj8dm32WTIBrCu78mHJWvUZ6AHuBg81JVf9toE0WaSUkD2sDWBNcmDEpkoDjhJzpVOzJhRUqTNeOPB6vJMrPiu3YrDHFH7M4fsQiit6s_dwkKecD8IoaoPuicdQv9a1_FuSlVzIHEcowjr2xGUOAx_PudXmO6dKOlRmbAcrl-urFPk.C1TwGEHunF0NryRREbBRl_svCXml7u0mH4iz6MJXv-Q&dib_tag=se&keywords=pokemon+booster+box&qid=1789304740&sr=8-69&xpid=zduxbmbFbpso4
ES,Pokemon,ME03,display,B0GTX4MDYN,Pokémon TCG: Perfect Order Booster Packs x3 | Pokemon Perfect Order ME03 | Pokemon Mega Evolution Series | Perfecto para los fans de Perfect Order Booster Box | Titan Authenticated,43.72,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0GTX4MDYN/ref=sr_1_97?dib=eyJ2IjoiMSJ9.X5ULMSS8v5kxsND_n5biuN7zPr3bokEAM6IUOweVwqd7wQN2W-Ln4h85SkPvHtu2qjZ4RU0401ijK1b5iH7ZNhS6Zn5muw1ZOTlyHlqRweiaSViz2vPfEHszDLRXvHs66-4s69LopoijJHugmaqNYQCJkoKT5dr5s3IlGp3j41Q_Zh0MiDAN9oTL5U60shaa-awcbzTY5iF2eqqeF-9cK_tzVpKb_u2gmq1W_cSDwtKKb-qKM4A3YoCEeRA6213IsuD0_lhaMlpClD9c6ulhprQFTRUQEEh5PYnaTC9exiA.stTrNTef9XGYLWXB3Ostbq0sp6-fnNpTb_dk7Lt0ROw&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789304817&sr=8-97&xpid=zw5PshhdJc0o6
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,78.41,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_78?dib=eyJ2IjoiMSJ9.uxzjSTXYChSr87Gso1KGOGqaYy14h7FuytQnweWShq9AMPhUDoyW-KKQq-UEXfXC5dFCpt8lJvbgs0ZByx-iUmz2b0E1cPJMn7XfjoRHtphk3oS6zd-2ZIofpDaJEyj8dm32WTIBrCu78mHJWvUZ6AHuBg81JVf9toE0WaSUkD2sDWBNcmDEpkoDjhJzpVOzJhRUqTNeOPB6vJMrPiu3YrDHFH7M4fsQiit6s_dwkKecD8IoaoPuicdQv9a1_FuSlVzIHEcowjr2xGUOAx_PudXmO6dKOlRmbAcrl-urFPk.C1TwGEHunF0NryRREbBRl_svCXml7u0mH4iz6MJXv-Q&dib_tag=se&keywords=pokemon+booster+box&qid=1789304740&sr=8-78&xpid=zduxbmbFbpso4
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_164?dib=eyJ2IjoiMSJ9.bXrMGlIbVMEpm_k4FdpXsmz9mSVh26FXa13rHEDDzF_7qBjmCoRg_ZMSR5xag2ySgB8zuGMomEMhtJBeEx_RuxVeOXs3H-ZpUiJyK3ivUboVhoigNbUAtukYH-mG_w0tzR9animOwVaO8VUjygW04cq4iFz5ZNla8LkdC2akymypT8Z-mIX5YxWFOP2F5DMwlqDIekExMteUZaenbkR4KmSeh99Kko3AorsPikHmTywDSRWm-aruSyDhOs_EpvroVKQjuC5cycs7dUlMowdE-yC5u1FT9P9Lv2TJFYH6bDQ.FzSZkE8DTJiPRkX6MJu4U94bGPz5H9yjqNxDXGOaOUU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789304831&sr=8-164&xpid=zw5PshhdJc0o6
