market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,416.61,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Ac-04j2wAo4h7NbMm2C6WQ58pEQ5MJ0ukYJF0rbO3H6Fin8MJstYet5ujAUwfM_upkA5hU6LRRa0Tkq15mWB1Qw4nUZh1c-tDHWBZYrZK6BXA3eUL3S_Wtu2tqTM-hQLGzFRkpJvPPAafAy1PuIhNtKyBLhyNigtY7iTtzxPUqDXzWPC1h1FwX5h4Ti-9ZfmOrlFZbQZrutEm0y_vXPrQG3P-u87veG0ayVVe1RNtpUclup1_Z2gc0lM3r4ivs1JzjRpQYNcJoASOAm9d0Mcwv2F-ikhgG66yjxmW6r4xtc.M79AOAJgnH0dLjj8nAWs8inmYvOsYMoGwoRp28awOjs&dib_tag=se&keywords=one+piece+booster+box&qid=1790169478&sr=8-1
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,62.91,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_123?dib=eyJ2IjoiMSJ9.L78i4kWB-lCqGGuAjXRFuFhafipmRN_0ATSaySqgRoUYqLltGe-CqcmQUOh2VYzDpEGJRAAhchn6X8rzM3_5C78Q-TWrzmV6OPK9NdxTWDQwYoRPVOu78Wra6E0LdRjbiSwtvUv9j1pQqTjcvENwIjzr0Sa6iMKqs--2H5ne5WFs3O0Bjb2CSMxwLD_PHRqytX0oKrk1jl35umOji1rY_R2fKb3z-22GYuBRZGFiMy81qXiRZqqqE9chJvgNDEs_MMF7NZ2JczPbkQASwTD0pMGj9o3teKLXT88_9VlNUzU.ddutzam5SsoH1VPAuuwIdOfgSztYN3PD6G4Jkr4H6dY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1790169689&sr=8-123&xpid=07ZNkcPZi5PJs
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_84?dib=eyJ2IjoiMSJ9.xZn-VwJyW3luFafby68HDh5ossXPDfY07zVPGVT8Rjgl8FSRI0WXlvF8OILSwzr5m-DUxX0JYqnNukWRLmKjJ3WKFDIcdxeOr-RO4kYXBTVj3W8q7ud2OVCJ6tNpQkpWF03VqcJbeHkIxnxbWX4MQeXICOGtrHd4iyG6eaEGrFxtrrf5hUFDO5GMISo1Ksyj9i7aKklX7rjOdj3xXYRF6fQR5WAqRXteJkgHkTqHuUZc8sIEVIOpln3F76Mt5P-WljIkNd-zuUmTFZjaJUYQIaKHsub3yXcBUz6lWuEnA0U.WWdBRMRqKZv39MMJv2fUBopbNCX3xlXw4OwKrRg_Nls&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1790169736&sr=8-84&xpid=s52CVAqmglH7c
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,154.78,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_189?dib=eyJ2IjoiMSJ9._g0h1v-hpTamz7gTCLh-HH6C0icPSYixKZOBx7g47-rnJDnikHms5z8p5zZ-r6mYlUn7u1MneZ_VTxutuKG4d6mKC-zD2qvJy0yhq7vkOrrzyhCeJkQwdFfMzCvzsKX_7xRGlkJ1b66L8Fc6J46yhl6DD63AKRBFIM0qngFXKiadJ591fvkSmHnAAaAkZffglJr36xUC33jsllEl45OcyNgPvJAzUMuW-iBUVnUf-rrWH3iFAHLYw09bWDV859iNI5KzU9OsqNgNksiHDeXsKY1wtVL_RUpdAZW7aetf1HA.RXaX8Xk__RFhJvARNcuIQXQ40ma38z6N2oiPpMWjEPk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1790169703&sr=8-189&xpid=07ZNkcPZi5PJs
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,271.33,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SydDYPb_HW3hV_tCej_vghVoCn1MoTC5QeAddPg73bUBQEjE1BtqwpJ326G_lGi8C6oPShEvd6DpJx0ioExDSitDnqvY0hhf4oHHKlYixMJnOzYVezE8zsKsQAfV-jAxWiXlWlDJHs1e6DtPVZVGHWN9Z994uKt46j0amfd5cZRsDIqti2eilJePc8uqpoaXteqfM_Zu7sICnUuJVz6vf_KHiAwe6QzhSBABsSnyXz8EmZy3kb-g9txfI0Kx9b4yAIhl40ohKs5CQ29ObneZoQloDYJ2qgioDeQjYESccjw.abCvylpYPM8kxNtdVQ91LST15VomXUNNo4N_YzuENhI&dib_tag=se&keywords=pokemon+display&qid=1790169541&sr=8-1
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_76?dib=eyJ2IjoiMSJ9.khdyaKNLr9yrcGHox_ZZRndOoIKD4NWjE-vNmz-pKSLfzxKS61mIySG4GzlQc9XDs3yBeQj7yOFbJeDqCDq4ICsxaCwuw9O0l_lWzL0pMP_yAkKJ3NniHTos52xDJgkCG9elyQCvGCjusIci_vVyIGrSFxJSQOJvupZtNvuuwzENzLCZ_bCOd-J1xW_B1DhdBj7w_OTTjOKuaKz8Y6sC11mctehfrF3QGIuurg_H4fzzhPdkYqF7kgqY9GiY86hUOL75eq1owKsXcVxOOC-cWRAT-XoJitryUigjTnjn6nc.pOPXpd8QOkK7Z3A3iXV8unVn9xyKkHM8LPR0tgTreTs&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1790169674&sr=8-76&xpid=07ZNkcPZi5PJs
ES,Pokemon,,display,B0HG2Y1198,Pokémon Display Booster Box M6 Storm Emeralda JAP,76.12,,False,https://www.amazon.es/Pok%C3%A9mon-Display-Booster-Storm-Emeralda/dp/B0HG2Y1198/ref=sr_1_69?dib=eyJ2IjoiMSJ9.W8QoJc6uolt_jDLZHqFhtuFwghoA4to-xPF-WbKgZ85VhhlS7UNvrP2-q_2jNQtrOVfXPln8aGCzMG_PKwUppGmny4TRo0dE_rJm6HNr1RpLd8D_936d4jrIaW5erFwfCD2Us201E_spbdKqvMeNnVt6PkiELoGIm5EYqHwrpjg2S-UNQrQzUceqI2HLxiXwmdKSH5aCZMKocMqzVMWshpd4uOs_5qKbMCxku6PEedsAdMP66tbMq5zXVwiUeSKx5vhAbKur7E2RQSIWSdF_xbPuBAYFJ3Oi5iE2AblR7is.8jKUastLIKN9CuTEhqsKzbL0cq2BSU1sKs6A4g_lV1w&dib_tag=se&keywords=pokemon+booster+box&qid=1790169613&sr=8-69&xpid=bhZCGOeQlIRXo
ES,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 packs) - ES,269.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_98?dib=eyJ2IjoiMSJ9.L78i4kWB-lCqGGuAjXRFuFhafipmRN_0ATSaySqgRoUYqLltGe-CqcmQUOh2VYzDpEGJRAAhchn6X8rzM3_5C78Q-TWrzmV6OPK9NdxTWDQwYoRPVOu78Wra6E0LdRjbiSwtvUv9j1pQqTjcvENwIjzr0Sa6iMKqs--2H5ne5WFs3O0Bjb2CSMxwLD_PHRqytX0oKrk1jl35umOji1rY_R2fKb3z-22GYuBRZGFiMy81qXiRZqqqE9chJvgNDEs_MMF7NZ2JczPbkQASwTD0pMGj9o3teKLXT88_9VlNUzU.ddutzam5SsoH1VPAuuwIdOfgSztYN3PD6G4Jkr4H6dY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1790169689&sr=8-98&xpid=07ZNkcPZi5PJs
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,396.87,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_25?dib=eyJ2IjoiMSJ9.SsqPV9F75LApPPPKCMcYCvH47zSY5OP6UYlfqwbudIHMGexpMPXs-roZyDvGXxw-zbGqC13UHqckL64G0xbBboAoAtnRcWzH-HjUEnTaoCLQXB3qhRCZcJnZulvAejqVJ7oPEi18E_YeIWdhyawJqlwLmHyDX2LQ2v1fePTsyI9iVKJXoY_PQ4EeQEGAp9ff_XflPcp-HRT42m0asdlVEY4EhcnMtK2x_R87TWjsXWkETAtSawzGu8GTouavajAQZK9oaqJKjIWAOqKD6AmItma9teHbA4NwebMBdnnUtQM.n-4_81AxhVcUxLO543g2owMB9EEGFDaBkZCtd8Dv4_Y&dib_tag=se&keywords=pokemon+booster+box&qid=1790169601&sr=8-25
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,231.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_41?dib=eyJ2IjoiMSJ9.SsqPV9F75LApPPPKCMcYCvH47zSY5OP6UYlfqwbudIHMGexpMPXs-roZyDvGXxw-zbGqC13UHqckL64G0xbBboAoAtnRcWzH-HjUEnTaoCLQXB3qhRCZcJnZulvAejqVJ7oPEi18E_YeIWdhyawJqlwLmHyDX2LQ2v1fePTsyI9iVKJXoY_PQ4EeQEGAp9ff_XflPcp-HRT42m0asdlVEY4EhcnMtK2x_R87TWjsXWkETAtSawzGu8GTouavajAQZK9oaqJKjIWAOqKD6AmItma9teHbA4NwebMBdnnUtQM.n-4_81AxhVcUxLO543g2owMB9EEGFDaBkZCtd8Dv4_Y&dib_tag=se&keywords=pokemon+booster+box&qid=1790169601&sr=8-41
