market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.xDfnUBGHkhdiqJ4B4mU6RsN5ywORPXaSIWtyv-4whZpm4Cvo1oWKlqlyqvhnvseLclJ47F2TlRPqMK3lxBzsIMsMlqrfdwzf6IU9kMnCDo4AuMdVM-8xBeeeF1uHXSlUGTYe2h0ff08gn_kseRg5dyjKvc76JNNEK2Rvvh5sD01E7v3S1vdewQ7AxHD_33mlcsidt2nJuwUHGuTkGMbKUDwiV-9NU89WsnCdTSBvDnmq4TiRBL3weJt3VZXc3WNt1OCdh68yyS7jAcrAzEeWr16m6R1kBakvc36BUtgU5IM.0PTelqybmnCk4NJl17EvWWe2yEVarOl7QUQdbLMVfj0&dib_tag=se&keywords=one+piece+booster+box&qid=1787856855&sr=8-11
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.tgp3NOt-X3ZcOfuGgw8qDtu_J4hoPjbw49kIstejP99wd7xcSmcH9mxPaxwwLReLJDtP7RxZkmwbDi14U1pVkTLlzxnsb4htV3qTWznDhXc9sGnmydZRpDc8ZnP1lR-Tr0Js73Jlfqj_SH5NFY2_vlRxI9h_9MozF-Lr3fDndVGoKSOM_qXbNhvkglEotFpwhdtiWG9MzC92yxBXNGf8lHpLuiyefkyQacJSKudG37baFzNY4hTQIuuHwN4oQaw0IISaY8UabqXMHxScx_UAldVjLuA12Z5ZTkE8CKfMsD4.Be3WYFnjNncVuAq7-b4UZQ5wHHX_NsYXP0hbc0GvZXs&dib_tag=se&keywords=pokemon+display&qid=1787856884&sr=8-1
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_6?dib=eyJ2IjoiMSJ9.tgp3NOt-X3ZcOfuGgw8qDtu_J4hoPjbw49kIstejP99wd7xcSmcH9mxPaxwwLReLJDtP7RxZkmwbDi14U1pVkTLlzxnsb4htV3qTWznDhXc9sGnmydZRpDc8ZnP1lR-Tr0Js73Jlfqj_SH5NFY2_vlRxI9h_9MozF-Lr3fDndVGoKSOM_qXbNhvkglEotFpwhdtiWG9MzC92yxBXNGf8lHpLuiyefkyQacJSKudG37baFzNY4hTQIuuHwN4oQaw0IISaY8UabqXMHxScx_UAldVjLuA12Z5ZTkE8CKfMsD4.Be3WYFnjNncVuAq7-b4UZQ5wHHX_NsYXP0hbc0GvZXs&dib_tag=se&keywords=pokemon+display&qid=1787856884&sr=8-6
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,403.34,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_81?dib=eyJ2IjoiMSJ9.KaOYt99jN7KwW8sPVtLT4QQC9OPv6JHSmfprmZxceIBAADT8a_VK6JMNg3MQt75WzhBtEvDIYJ_Y63E8CnG7XPL-BLTis4s-Lak72V0tOyDUKx4wTVZe-MSG6z_EuVPFW1nUObD99jdy0Gbb0DMFP4_0OYkGS2kuPRSy_ltTsd3nEEws-L2BVXTUhfKpRePQdJ8Qcdbwdtukv0VwVvkOFjCCD6reX3nzyTd0xNpOtxpSPvj08EA_rLfMO1SxtHOqqBDm5g-uG-W2TM1-pUy7xLcCfKY8VkmGXTfdwlZTeek.vIaswY3IYLswUc4eeMQ6ZI2ozPargpnb0GkSabdYEfE&dib_tag=se&keywords=pokemon+booster+box&qid=1787856957&sr=8-81&xpid=X-raxyrjE3kVA
ES,Pokemon,,display,B0FY6CMR1H,"Caja acrílica, vitrina para Pokemon Booster Box, cajas de exhibición de acrílico transparente para Pokemon (6.1 x 3.5 x 5.3 x 2)",47.03,,False,https://www.amazon.es/acr%C3%ADlica-vitrina-exhibici%C3%B3n-acr%C3%ADlico-transparente/dp/B0FY6CMR1H/ref=sr_1_125?dib=eyJ2IjoiMSJ9.oKEQyLFxaBqdbPSPR0NEVjM1BWU6R62ZJ-6LDa2UhEHhX_Dhr9rR0RmuLZ0pJYieHVaS4ec91npG9al1LFUweFF6R_A1MRWNZQIFhAaai4_5qCez1cA2_90mErC7JULnf7i4i0_RLHKDnF4H_UVugTjjb2IFGiIWL3R5JuO3fQC9dXHVUNomyJ79dn1je3EICGybqtIQh0n4jdHeEj7Z7KhH-rArJ7waxIkmqtExa4WcU-xPB66GhuqMWsXaecQS1_udNWCTU6qLncU6REjxyGbX7UjGvRrawfNg4GA-Evc.XOn0bvRMOWqpXYpAJqywaNn19wMxzPyLG9MNax9svZM&dib_tag=se&keywords=pokemon+display&qid=1787856910&sr=8-125&xpid=0nqBV9KLtuafx
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_34?dib=eyJ2IjoiMSJ9.sDq61m2DReZ-DGS9JuI5s2jERd0YfqrQqvmhNshZE65qg9jd6lpMFh0FV7toEzBv3g8uqe6qc_xC3gPVXbnS3lsvB8ZfN9gTy5nMRdHT5voqldDBJFag-mEc1GY7JTCzaZCBIhyFRgzo8JSKBT7Eyb78eD4qUbEvb2yNf_oLsiJ_NTdIN1wTDE9kSvvH-zivSBnfy0FSccTu85i6qURxpPWsjd1R6GJ5R7731Q52NMgCgC6k3yIzo8pQ5Y2jnqo-e4DnMAdKIvau97abDxZ8x005G-R1VRLzfkVQ5sDc32E.lyKvuSkREmsC3nFLeW27w9Kg0gHHLzHEoMHNLMV5__U&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787857009&sr=8-34
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,146.66,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_42?dib=eyJ2IjoiMSJ9.CXS1kDSl5IfRvqehT80kS6PXRK6vX848H0y8RJ_I5RsO2uoNm5EwUMYOrHV0k57UOf6W-V_95-uEiKOCexnn0Qjxqxc9KB1XSqXfnMu4fgSAXLUxbH7AJld2ya2SPK-f89KgcLLxc12ay3h2TlmnGMm0XnvBbir5E7rf-ba6V9LYVQ2TGABfXo4R_dvmuIvQ8mK3WBThmD2WoVQK7eNd2omB4D6jURF6MmeD7PWW1YUppxKsNH9trRST86IIcf_23D5Q1HFVibhG9v-t5_VFgL-oDBe6EmubHjnVnxhOyvU.6IKjLt3lg-T2kx3MN-4kNaCaf5Gk1-VgyQKL330DP1E&dib_tag=se&keywords=pokemon+booster+box&qid=1787856945&sr=8-42
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_54?dib=eyJ2IjoiMSJ9.KaOYt99jN7KwW8sPVtLT4QQC9OPv6JHSmfprmZxceIBAADT8a_VK6JMNg3MQt75WzhBtEvDIYJ_Y63E8CnG7XPL-BLTis4s-Lak72V0tOyDUKx4wTVZe-MSG6z_EuVPFW1nUObD99jdy0Gbb0DMFP4_0OYkGS2kuPRSy_ltTsd3nEEws-L2BVXTUhfKpRePQdJ8Qcdbwdtukv0VwVvkOFjCCD6reX3nzyTd0xNpOtxpSPvj08EA_rLfMO1SxtHOqqBDm5g-uG-W2TM1-pUy7xLcCfKY8VkmGXTfdwlZTeek.vIaswY3IYLswUc4eeMQ6ZI2ozPargpnb0GkSabdYEfE&dib_tag=se&keywords=pokemon+booster+box&qid=1787856957&sr=8-54&xpid=X-raxyrjE3kVA
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_76?dib=eyJ2IjoiMSJ9.KaOYt99jN7KwW8sPVtLT4QQC9OPv6JHSmfprmZxceIBAADT8a_VK6JMNg3MQt75WzhBtEvDIYJ_Y63E8CnG7XPL-BLTis4s-Lak72V0tOyDUKx4wTVZe-MSG6z_EuVPFW1nUObD99jdy0Gbb0DMFP4_0OYkGS2kuPRSy_ltTsd3nEEws-L2BVXTUhfKpRePQdJ8Qcdbwdtukv0VwVvkOFjCCD6reX3nzyTd0xNpOtxpSPvj08EA_rLfMO1SxtHOqqBDm5g-uG-W2TM1-pUy7xLcCfKY8VkmGXTfdwlZTeek.vIaswY3IYLswUc4eeMQ6ZI2ozPargpnb0GkSabdYEfE&dib_tag=se&keywords=pokemon+booster+box&qid=1787856957&sr=8-76&xpid=X-raxyrjE3kVA
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.75,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_57?dib=eyJ2IjoiMSJ9.YlExH_s9uyw1HTf9LcXFiF_dYg4Cy7K23yPF29VnZfP1G0wQpRGBlDWClEO25rkKcJeXU3jU7S68lQx5nOuzJAHAhw3QgKElEtLuO2gIb910iCrNKw_bqqlqhPR3vFC2ZliiTe4WlmY_EMed67Z1bveVjepxY0n3RMbzHfwxsLzPeooLbwaP6UE8E5e2if56l0FkUOsr5UahqJWG5Px5U1XaeurKfYeF1Kr8oUcZhN4PfvDwZrQBk6s5qR_AzxKHF8R-EY86ax5ppHxd4uYY4mC8nwGrFIRYk7_qMfq1UrQ.yJO6u4pWYMflg8GGaep_Oio4BF4M40_Eotpkzqi9zKQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787857021&sr=8-57&xpid=7IwjBs-hxl_ml
