market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,380.46,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Dni5JUHeBedyqsiRM-Fblk3UWkLUNs0IfTTbctJ9z0EUg5SY_hlpKVNzq42wSMzfEdnvBMUpr-BybbuR_D-_7kzpSIcvNbMy6qkjCSi7SY9QLvSLIrJmhiVqnRw647WwBcv_w3PwYfBYWfZSREM-hvI3GP84jZr8IiIUzhtDkfVWaCbHD07E1OWsgcpiWH4UhJDBFUaxweQHqRk8f8Rk_gZmb5h_ec35Axv5mJV4f_WGdVtCtdqMeCK0d6sNNtaAQV4Dd6HV825oHtXbo58aLYQ2uuzFlCrt0XXotnszKE4.tYEdsmLQMLpcE7-dniGtDqeOZ7rbeMTtuaYEh34KTsc&dib_tag=se&keywords=one+piece+booster+box&qid=1786178098&sr=8-1
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,522.98,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_75_mod_primary_new?dib=eyJ2IjoiMSJ9.S7T8Fd8pX2HEARS4g3LWfU6mGzcuFCAoFXqr7phjSmCQEoZW1bP-oV-yiRnkXfg2_NVzxlNpZBJOrz47JHM8CD8jsd7XHJVVmmFkr0kCmhxl0qGgpr_V8gntRPeGGyG8L9lvQ7hgQC8oEOtusJcNPgrlKzdMhLe76Z3BBYTxSl9H-Sv_XuzRbY-_7ZgrfM3yVTG4Lx2DFK2ICs12lNFHgeSz8aFmWhvberTGeQtGwYOv5UeDiNnakoGQAcJIuR9e7Y0vbzmk1Vw8nCkcXyQvkeHtJfEuIzfvq6-na_0mfFk.G9W1CPUIO5SRSgeY1ukN3HLECxxxDPmROenhs_j557s&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786178303&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-75&xpid=2wXlaShoy1zxN
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,106.05,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_154?dib=eyJ2IjoiMSJ9.cx2PzqghfRvIcmg5bmgOmFX-8SUHzDaAcmU-pW_IiuuVy0eWFuD3T1h0H6au9S_Ib6y7WXEQNDhmYvpy4TcHXgL4BPOfv83DnZ0UPeX7sDD2pW2-zy-o48cwwddDQA3hhvQbsQ5pRaUddpEgDkXAq4jMTlIPxTZ3IF_OM69X3XWGze9R8tCRhNnSGXkaX-N0L8ai8kjDI75XuITysRt6JmMBYEo1CrP88RunNmidFbTc6Z24dMrE8MYN4eJ5i5HBVEHMzyCWCKvVv44PRM8cqrje-iyXzkauAOewhV5htY8._0v766LPB4RBbcmBGc6sVO40MgXLVXoKeUYne4dYR4c&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786178332&sr=8-154&xpid=2wXlaShoy1zxN
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,133.74,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_187?dib=eyJ2IjoiMSJ9.cx2PzqghfRvIcmg5bmgOmFX-8SUHzDaAcmU-pW_IiuuVy0eWFuD3T1h0H6au9S_Ib6y7WXEQNDhmYvpy4TcHXgL4BPOfv83DnZ0UPeX7sDD2pW2-zy-o48cwwddDQA3hhvQbsQ5pRaUddpEgDkXAq4jMTlIPxTZ3IF_OM69X3XWGze9R8tCRhNnSGXkaX-N0L8ai8kjDI75XuITysRt6JmMBYEo1CrP88RunNmidFbTc6Z24dMrE8MYN4eJ5i5HBVEHMzyCWCKvVv44PRM8cqrje-iyXzkauAOewhV5htY8._0v766LPB4RBbcmBGc6sVO40MgXLVXoKeUYne4dYR4c&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786178332&sr=8-187&xpid=2wXlaShoy1zxN
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_188?dib=eyJ2IjoiMSJ9.TXO7hqxbkTJEYon6JDg20etROPWt7tOb9BKjUngIBoFEwd75Nc3iVmQ9Kds5wMGsBMmIrxEVsgyTWwTLp3icieJUjxyDPjdyB96GA5YhzYqe2N5FR2gxarZIxltpxPEqHhqVXA_uJJBKjqCTeeKz0brjdq8teSWf_LNymKc_UST6LdAyICtFfPYW1V2VdkWf1VqgeBv8maEs4RNoMK84x5QUWAFTPNcABZK5XnhXt802lAc46OYCM0ZUKgw77IMGRMRB38Vvwk0DDseN2H9AxjOeSX32XXRDrua_FWp5dbE.vcL2CpAk48Bq9grqKRcOin6u64Mz4IUWUUHnfyJPXxA&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1786178394&sr=8-188&xpid=7n_yvGB82NLdk
ES,Pokemon,,display,B0DFBGYFD3,"Pokémon- Surging Sparks Booster Display Box Caja expositora de Refuerzo, Multicolor (191-42312)",214.9,,False,https://www.amazon.es/Pok%C3%A9mon-expositora-Refuerzo-Multicolor-191-42312/dp/B0DFBGYFD3/ref=sr_1_18?dib=eyJ2IjoiMSJ9.V57_QsRPcu7Jeazd7xrxJGocpWPOPMGABIcE8N6DNrlNfDme5XmiVHGknr59fi74AE6iuk9XS21icKgtkDhTA65udzZ4_FCFIcSTCdCGJKnVv4aAdPPh5RAE10g1J8QRhc2V47FHzYQbC8u5k-YRoCVLNKWQxQvgh2_LVuX36R4IiL6q8A29faOqSS1LAz1s3S56Q40cuUZksQuh8Pl9IzOYGSYZ9Kq_Pbze3YONzRtLJx9Ia0cvrwr0ehpCuqsp220TE6Hth7cBSFR9-7XBjvIa3witiiI94kZIn1dlj_M.c3ye_Wf0Vimyw9fCLCrvFqNQUArwKWOqVmeZHYsviX8&dib_tag=se&keywords=pokemon+booster+box&qid=1786178228&sr=8-18
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_46?dib=eyJ2IjoiMSJ9.kV-MtNUtug7I3BX_ow5qwqNkZ7UkzqDBLmzCR3YFSXT1PhLrQLr_qJlocQdIZVm_mXlggVorLEPL7j1wlsAmwoK_ByWfVPN4nGUPZzz7LlotRmK4j3phDhgnZFgiZXof5E8hNJ0s1eWiZWmNQ2WdYA8DxLDy0rc4volXCsg4j4avolSX6f4aOnB8KF-P33XsVZBWqE6yBvH0Y2wmEJR6SZBKAY2OqmclWUMa00Ps1Wo9MZOFGTVZCgk-quSTm2OVL1eBZQPnnxYx47Te636RPz-yk88w9Z75O5TWeaeD4mA.CyiofonbOlTMwNKbScegOLNai2zuIIoZgmz9N5HkfY0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786178290&sr=8-46
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_110?dib=eyJ2IjoiMSJ9.NfFXZ05zSE3WcPvWn_KJLqd_GgQU96g5BLw58UsC6bYnPklTm0dEmx6pXqmqcZf88qBBp4MOIOOzDzQtF6QVLMGn0DmOLruJiIenF8iaf2-d3oUYc2uiMpa_Az-dXD4EZb-ZEEXyiV286rj4g0jxvp-w3bR9L8dZpjqbEP-00aiXvqDi2IehMDbCPYUlfI8IZZ3CNFlAz0rZ6xiHGhy4LXURTl2ZqHP-fc1QsKVa26CVMNYvjL1aQNFmHXAxNcO4Ab-ndoGUIhE1W0ktwLEbcXf-GQINbzWLRe3uQJKm-xk.EKLFwI31ymRaJm4C_FA68EvJk3RP4c0hgmJu0Jsh5cQ&dib_tag=se&keywords=pokemon+booster+box&qid=1786178255&sr=8-110&xpid=mNrYq-MFVQ1Ey
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_125?dib=eyJ2IjoiMSJ9.xy9YlmpgiNwDNSawsW02ln4SmKnTziSxxcXrEXlFxzD7DDs2DDnT0TTt8RLZUjVI-LtlivcOGzkcLsF0KbgE3u9XlPDa6Zn3cEFy4lshiAxrtnJlhzCyWw1wnHiCIGWbqfKHv8YVFk6QR0BwuT2dDSqwE3r6AMRBberRK5lPodimZXWYXI7FgYIXIZmMHeNgwKwhFttIlad9SQEN2FhSLzRjVhSFeYmVMa6rLhjFEMQdrnipu5l8osApwh9k0KOGlpYJyEgXT2luQbbQ4p2Or5hjVfJlMwkft34L11uzwXQ.MwGXFqiUQvHm70saq_Se_UBv9IuwdlhJhtKnV0LsBnY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786178316&sr=8-125&xpid=2wXlaShoy1zxN
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_136?dib=eyJ2IjoiMSJ9.yD6SiiBykfWCgO2tj9srZoWyvwYHdP8omS6efqeJfhkAFNGhO15CiXcD2ND8hN2hTcIlkJ9J8Ug2-K0eG2jg1hdpGMsNYkQfre8l7Kp3okj-Gb4kzyOWmvCVUOc-teWGIInOA_Zb7jCKjnHiGP2bLSwAEyR6RQe1TJWGfYr2Emr79BALC4AdTJyGZ_non8JvDDKpGpddAG-ssgiOHubq_CWPl8rOpKQXgEYjoROembR_6nQJGIbVJa92xpfbpms2Znow_ZuML1EvANpoPPUwnIVlRk6mb_1xHOeKEJBpbe4.jgseJB3otEIMu11QSd91FCQKsUtfvAP8tQrVLHk9jRA&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1786178379&sr=8-136&xpid=7n_yvGB82NLdk
