market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,385.87,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SIrjsdzXK7fRLseXOxwWzvCnYvHAl3ybc4lB8mnQ2nwP49eWxyeZhlkYHU2Kvd9vlPsHkSdEpYdAN7mBw6cjFB_1kJU_Ykn1PBbw1u7BAzhm_I4Hbv2u4LxkuZAsmYDp1CC0DcRPhwoB-1rJrkd_csqbuqcEGK7mU5nDb1zaLN9NFXU8cdAnwXNdfsioQMbc5HKIucBCNw4DwIhnLRWksHyUKmlG3psyPs-5ENhNSpeDn-r8rZpHz9CCz1E6GYZEyY3wUrFXn0Jy1DezUMacqxqq0kjgVHc928_vSRLSdvc.dj1DLJ4ohVOEBsKhUO8orlzAZ1h4prRYo2d4-YgO9Js&dib_tag=se&keywords=one+piece+booster+box&qid=1786955899&sr=8-1
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_76?dib=eyJ2IjoiMSJ9.C9io0PmtKczpr2g0X2pZxrQaA5SKZeg43m4j9hGJtqa7KZKvZkGbSveGhlYsRgxCTMjAGb9-6-F5gpCNhOLG3dycRQBcWbOyttREO_Rm2KmLBxHgtiHsNB4uS0-QotTs11n9uWz_z0B9NasUApDAzjKBHNACLdslWXkR16ZeOk56Cw89THdz971bAsiTf-lGMp8xJEgz2yrP4rN_YKApg7QVrzaI_4kR__tjnK-_atR0weYC1L04tVUcACpGP1zEdCwvwEa_40yqMTREgVSqB01QRVUO5LE2a6I6ZhdHzcM.NSaJRPyPYBs6lRYlA_DKrNYSMU_-_aAUqJ7WEGvCHdM&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1786956159&sr=8-76&xpid=h4sbFKYoUTp8O
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,249.64,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.42ItrkkMpyGQsS9-5ZFPfeHF81KXB4tW5lsO3nmq5yXwTU8r_Pj_jGZtNjH1rlyK2wZ_4at4CfPxmCyVF07Fa9nPMyv-CrUxuX0uNgTQBBdbaq-vGqJM-ApnXmnmKijCLMQyIYitVTXn-4jpgONZefhdbMoUEXo8fOrHTp0E7wxUTs8y-B16nlwzHOeF-qHDv-szWdiJl083jcYcK7ugQE31zwAjwRhn9WDixLnWqMlQmsIs1k0yEoglpza4EWdML1Th9ZxXsqITlg7uIsNqrKFw_ffnBmBa3zboFiEci7c.XFlWGO2vPSnJyv8UlD2UNJWDArNYIwitLk3hr01i-_I&dib_tag=se&keywords=pokemon+booster+box&qid=1786956024&sr=8-14
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,380.34,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_23?dib=eyJ2IjoiMSJ9.42ItrkkMpyGQsS9-5ZFPfeHF81KXB4tW5lsO3nmq5yXwTU8r_Pj_jGZtNjH1rlyK2wZ_4at4CfPxmCyVF07Fa9nPMyv-CrUxuX0uNgTQBBdbaq-vGqJM-ApnXmnmKijCLMQyIYitVTXn-4jpgONZefhdbMoUEXo8fOrHTp0E7wxUTs8y-B16nlwzHOeF-qHDv-szWdiJl083jcYcK7ugQE31zwAjwRhn9WDixLnWqMlQmsIs1k0yEoglpza4EWdML1Th9ZxXsqITlg7uIsNqrKFw_ffnBmBa3zboFiEci7c.XFlWGO2vPSnJyv8UlD2UNJWDArNYIwitLk3hr01i-_I&dib_tag=se&keywords=pokemon+booster+box&qid=1786956024&sr=8-23
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,237.39,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_28?dib=eyJ2IjoiMSJ9.42ItrkkMpyGQsS9-5ZFPfeHF81KXB4tW5lsO3nmq5yXwTU8r_Pj_jGZtNjH1rlyK2wZ_4at4CfPxmCyVF07Fa9nPMyv-CrUxuX0uNgTQBBdbaq-vGqJM-ApnXmnmKijCLMQyIYitVTXn-4jpgONZefhdbMoUEXo8fOrHTp0E7wxUTs8y-B16nlwzHOeF-qHDv-szWdiJl083jcYcK7ugQE31zwAjwRhn9WDixLnWqMlQmsIs1k0yEoglpza4EWdML1Th9ZxXsqITlg7uIsNqrKFw_ffnBmBa3zboFiEci7c.XFlWGO2vPSnJyv8UlD2UNJWDArNYIwitLk3hr01i-_I&dib_tag=se&keywords=pokemon+booster+box&qid=1786956024&sr=8-28
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,75.56,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_40?dib=eyJ2IjoiMSJ9.42ItrkkMpyGQsS9-5ZFPfeHF81KXB4tW5lsO3nmq5yXwTU8r_Pj_jGZtNjH1rlyK2wZ_4at4CfPxmCyVF07Fa9nPMyv-CrUxuX0uNgTQBBdbaq-vGqJM-ApnXmnmKijCLMQyIYitVTXn-4jpgONZefhdbMoUEXo8fOrHTp0E7wxUTs8y-B16nlwzHOeF-qHDv-szWdiJl083jcYcK7ugQE31zwAjwRhn9WDixLnWqMlQmsIs1k0yEoglpza4EWdML1Th9ZxXsqITlg7uIsNqrKFw_ffnBmBa3zboFiEci7c.XFlWGO2vPSnJyv8UlD2UNJWDArNYIwitLk3hr01i-_I&dib_tag=se&keywords=pokemon+booster+box&qid=1786956024&sr=8-40
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,90.12,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_57?dib=eyJ2IjoiMSJ9.rrvl-GUsxe8YdZZAjkWXI5LcxBar2EKXsLjhOI_HIfbZrJHbMc0xEVpAFJYRNSWFJqZvqlAsHTBBvqM985QJIn_AoXaUJ2TDYLSGu-Oi1gVE_U275W96DPKTfTAYH5PsUNtGMhc6LsiRc_sMYLu0fg9pP6slvVbeLWQBGv29qGOexODgMiS1EgeudmGnWm8xxHEQit81u2XAtSnP_Ulx6dAmBdRXmbxH_s2df4LpKX9aW3dzPOKzjH81v14sYWYmwvgEJjRNGmn4oyS6ZATqNWIjaXe0PQe15ou71JdBLcY.qcHUwGn0m084bBIqZS0Z9EbT6kHZjLyDdRAJ6n6enwk&dib_tag=se&keywords=pokemon+booster+box&qid=1786956036&sr=8-57&xpid=zXChQYVogQ7Ub
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_63?dib=eyJ2IjoiMSJ9.rrvl-GUsxe8YdZZAjkWXI5LcxBar2EKXsLjhOI_HIfbZrJHbMc0xEVpAFJYRNSWFJqZvqlAsHTBBvqM985QJIn_AoXaUJ2TDYLSGu-Oi1gVE_U275W96DPKTfTAYH5PsUNtGMhc6LsiRc_sMYLu0fg9pP6slvVbeLWQBGv29qGOexODgMiS1EgeudmGnWm8xxHEQit81u2XAtSnP_Ulx6dAmBdRXmbxH_s2df4LpKX9aW3dzPOKzjH81v14sYWYmwvgEJjRNGmn4oyS6ZATqNWIjaXe0PQe15ou71JdBLcY.qcHUwGn0m084bBIqZS0Z9EbT6kHZjLyDdRAJ6n6enwk&dib_tag=se&keywords=pokemon+booster+box&qid=1786956036&sr=8-63&xpid=zXChQYVogQ7Ub
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,157.93,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_100?dib=eyJ2IjoiMSJ9.8XTFgXFyXGyY5tl7pDgCwrlTtAlFIr6KgyA3-WTTsG_p2P9GmW0BtUP7ShN2Y5byZgcOFS5PNh79PYg1QEAUdlWOJ_AhSgtbeSaxFDI2YNhs-PBZ_7C2iH6BhznQNjvMB7w96PSLEGfraLtbz4wE9XTEabFT_K3FwHTmVvuerh72zihEFTHhdj9ytqPtfxJFV2aoiBdYBqUIvQtZAz0Y0R4BBsW3gDRn0_GQl0aubacgapUdLUtkXf_8kjnFGkN_l1bMZ9Ju6qXN6cGecZClmx1ANq08AZssCp9wSWkrKRA.6k7xATWyURdZcoq0ynJN0Hl-P1999XonSosPm5Flf0g&dib_tag=se&keywords=pokemon+booster+box&qid=1786956050&sr=8-100&xpid=zXChQYVogQ7Ub
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_171?dib=eyJ2IjoiMSJ9.hNSuHK7SKwL-01N9oKzgseJ1NH06lgOJ17MPgAfrmnp-8YXiCU0l1LKlI3v2fCEL_3FugmOld2mPGM4riJkp0-TuD5LyeyjmZ1HUIfIcWrR6YceLwHtXnRlTlYwYVzvrqRn39j9MtVu38mUBn457Wn6kHsGkoCVJhRfJZQtBPUPaowXrTirBB00SeclPJ80fqYsG_KZh7rqrCu3aZBQjFOI16J2xMrCaQEVzmsV05y-z2pi2Fy8rBVHsq3K4LDWmvz4E_Ix1ukzOqXe8WOHQKFy37eOk8MxznJO6mjcA6tY.IBciDv809ZEKaYijR0xsVngVuXqoVX3oPsNETO2TwcA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786956125&sr=8-171&xpid=u-DWyQ0LDDYYr
