market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_10?dib=eyJ2IjoiMSJ9.kXSMqg0s61fvx8NTBKsD72nnQsqArulOHGkxpPRw0X1VvNgxn66Qxb3pA-RBH0BoUtmsKDjDCCZyA6IivNrpQ3nneGyX8Pm43PfoFqh4wUqlQ5CnqZ3RVCIxooYeWPP1fYA2NHfRlAJ3F9H9yeEYkfPTTruRKfi7H-OK1rqO54FuGBlInrGN98VKklMwf6CRKKVwg_HHCvHG0hgevu2dUvusm-xIl2de2VU47fBxXsT0PqVKmBwvli3M37H0rKhOFkx9Sf1YkTLGXY0Lkx_IHdVjLuA12Z5ZTkE8CKfMsD4.Ex0ovHEUHgFXummYnMZ5hKslzOiMYOqWqY_n8iU7gog&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787901023&sr=8-10
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_24?dib=eyJ2IjoiMSJ9.CXS1kDSl5IfRvqehT80kS6PXRK6vX848H0y8RJ_I5RsO2uoNm5EwUMYOrHV0k57UOf6W-V_95-uEiKOCexnn0Qjxqxc9KB1XSqXfnMu4fgRfxYEBLVUx0-8GJxRkoWO00Oc0c_I0qbDIRjqPG0ECqGF405OoREnQh9atWW--zSvYVQ2TGABfXo4R_dvmuIvQuy-Fnr1xa99i7bNMfgf7wofZeas2BEfSpmMrc5qAmkbJY8UwN5vOxWgkBl2JN3HZSmzjdMWpPkF14FmPonJceRfGQv_MsPj4qLIy0JDXBfU.SRqZAUtEBCMbtcHP9kiT19Mbm7Wl6NzTwuwVg1X8BiE&dib_tag=se&keywords=pokemon+booster+box&qid=1787900932&sr=8-24
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,307.3,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_39?dib=eyJ2IjoiMSJ9.CXS1kDSl5IfRvqehT80kS6PXRK6vX848H0y8RJ_I5RsO2uoNm5EwUMYOrHV0k57UOf6W-V_95-uEiKOCexnn0Qjxqxc9KB1XSqXfnMu4fgRfxYEBLVUx0-8GJxRkoWO00Oc0c_I0qbDIRjqPG0ECqGF405OoREnQh9atWW--zSvYVQ2TGABfXo4R_dvmuIvQuy-Fnr1xa99i7bNMfgf7wofZeas2BEfSpmMrc5qAmkbJY8UwN5vOxWgkBl2JN3HZSmzjdMWpPkF14FmPonJceRfGQv_MsPj4qLIy0JDXBfU.SRqZAUtEBCMbtcHP9kiT19Mbm7Wl6NzTwuwVg1X8BiE&dib_tag=se&keywords=pokemon+booster+box&qid=1787900932&sr=8-39
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,146.66,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_40?dib=eyJ2IjoiMSJ9.CXS1kDSl5IfRvqehT80kS6PXRK6vX848H0y8RJ_I5RsO2uoNm5EwUMYOrHV0k57UOf6W-V_95-uEiKOCexnn0Qjxqxc9KB1XSqXfnMu4fgRfxYEBLVUx0-8GJxRkoWO00Oc0c_I0qbDIRjqPG0ECqGF405OoREnQh9atWW--zSvYVQ2TGABfXo4R_dvmuIvQuy-Fnr1xa99i7bNMfgf7wofZeas2BEfSpmMrc5qAmkbJY8UwN5vOxWgkBl2JN3HZSmzjdMWpPkF14FmPonJceRfGQv_MsPj4qLIy0JDXBfU.SRqZAUtEBCMbtcHP9kiT19Mbm7Wl6NzTwuwVg1X8BiE&dib_tag=se&keywords=pokemon+booster+box&qid=1787900932&sr=8-40
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_54?dib=eyJ2IjoiMSJ9.KaN_mNr4zS8YxSb5L4x7kkdhf6eJY9Zm57-mTCHHtIaPn9O0w5WVC1-k4yXSlYGResLMmlLtQ97wnYRasMHx3tcQsSDzawlSUgBMKmkKQ2tDY0NudO4Gp7VUNvl1jx5sfQMo3XiU9u7eiZIvNhtimZjoALOeCa2xFbMQHXArWQd8OzmlUttiRU0disMxt0vTfFAySFouR_o4qTL-XB-4gAW68IY2A9z2hnV_Hu_Nuzopq9LdwMS4iV0hN3SS9LW9Mcd0ITBXTOxLtrecX1Oft5OsRJPARWTiFJX9yKyMhf4.9YHA-OE4qY7LGl56DWSFxshPKwXzcwYITLmH8GZKOoM&dib_tag=se&keywords=pokemon+booster+box&qid=1787900945&sr=8-54&xpid=lrYgGN4G_p3G4
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.44,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_73?dib=eyJ2IjoiMSJ9.KaN_mNr4zS8YxSb5L4x7kkdhf6eJY9Zm57-mTCHHtIaPn9O0w5WVC1-k4yXSlYGResLMmlLtQ97wnYRasMHx3tcQsSDzawlSUgBMKmkKQ2tDY0NudO4Gp7VUNvl1jx5sfQMo3XiU9u7eiZIvNhtimZjoALOeCa2xFbMQHXArWQd8OzmlUttiRU0disMxt0vTfFAySFouR_o4qTL-XB-4gAW68IY2A9z2hnV_Hu_Nuzopq9LdwMS4iV0hN3SS9LW9Mcd0ITBXTOxLtrecX1Oft5OsRJPARWTiFJX9yKyMhf4.9YHA-OE4qY7LGl56DWSFxshPKwXzcwYITLmH8GZKOoM&dib_tag=se&keywords=pokemon+booster+box&qid=1787900945&sr=8-73&xpid=lrYgGN4G_p3G4
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_51?dib=eyJ2IjoiMSJ9.zle2poSETN6sldw20Syc71fFP9Xn0gZP6Ov1zdLE6KvVa-QX1hIVOkFdVlmICd1ZyfKz4cz2lHsIKp5jYYfDgiKisQEPX5LdWnMCNqyr2-Z5GlcB_3OlDy5WNOeMSXjWo6gDjjHuugl6BTtmRxE42vRBhEi-0AH-GRBfpznacQI-EXx94CyktheJqKhRBgu-8Bs5f48nPsoP4OEfHvZZJOwUMiSygo-QiGHK4g9Poxg-PSuNFHC0Fs17Jpi9Zw-F.7tcDgFYAF965BicWSeFDvcyi78mS5gWjAiVC5Ko43AE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787901006&sr=8-51&xpid=D8AYdWzyZWjXx
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_81?dib=eyJ2IjoiMSJ9.KaN_mNr4zS8YxSb5L4x7kkdhf6eJY9Zm57-mTCHHtIaPn9O0w5WVC1-k4yXSlYGResLMmlLtQ97wnYRasMHx3tcQsSDzawlSUgBMKmkKQ2tDY0NudO4Gp7VUNvl1jx5sfQMo3XiU9u7eiZIvNhtimZjoALOeCa2xFbMQHXArWQd8OzmlUttiRU0disMxt0vTfFAySFouR_o4qTL-XB-4gAW68IY2A9z2hnV_Hu_Nuzopq9LdwMS4iV0hN3SS9LW9Mcd0ITBXTOxLtrecX1Oft5OsRJPARWTiFJX9yKyMhf4.9YHA-OE4qY7LGl56DWSFxshPKwXzcwYITLmH8GZKOoM&dib_tag=se&keywords=pokemon+booster+box&qid=1787900945&sr=8-81&xpid=lrYgGN4G_p3G4
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,896.53,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_96?dib=eyJ2IjoiMSJ9.KaN_mNr4zS8YxSb5L4x7kkdhf6eJY9Zm57-mTCHHtIaPn9O0w5WVC1-k4yXSlYGResLMmlLtQ97wnYRasMHx3tcQsSDzawlSUgBMKmkKQ2tDY0NudO4Gp7VUNvl1jx5sfQMo3XiU9u7eiZIvNhtimZjoALOeCa2xFbMQHXArWQd8OzmlUttiRU0disMxt0vTfFAySFouR_o4qTL-XB-4gAW68IY2A9z2hnV_Hu_Nuzopq9LdwMS4iV0hN3SS9LW9Mcd0ITBXTOxLtrecX1Oft5OsRJPARWTiFJX9yKyMhf4.9YHA-OE4qY7LGl56DWSFxshPKwXzcwYITLmH8GZKOoM&dib_tag=se&keywords=pokemon+booster+box&qid=1787900945&sr=8-96&xpid=lrYgGN4G_p3G4
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_100?dib=eyJ2IjoiMSJ9._q8NDPl41BPnVRNfagyf2kAr_8iMWnrJeMZVjt2cDMm4e2m-Uy5nfy6bSHojXw-5_qRZrJ0rOhfdxwliKZgp-1kjlvNnnAlgWeQDvty0DKd5ZDHoXUtlRG8IknbyBmZVD6hSE3-Ropn7RUiRg9SJ-d_Ylmtj3-_aSxqajljqdP6blxX1xXLQd5bZvnVpCAx9Md9GHGIou2iXnhfqqu0CNyMFAdZAsHKfHTFTfR4q5WwBM2Abq04IHC7yiOzrh7dATee9zmJ037ZCtR53L_WhYapw_zM7U74tKwSubM-SSgI.ej78SlHdCUAcXD_i-hlgoNUmtquxL9j1Uf9DVJPeJQI&dib_tag=se&keywords=pokemon+booster+box&qid=1787900959&sr=8-100&xpid=lrYgGN4G_p3G4
