market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.EOzSLLCpbEkfXzYUtdMZMvTWT8qPNWHol8fUfrOqgEwFDbYxb4YVYaSjNw8ok04JopzLLiBJ5-Lvsuyhe3FccImLQW3FuXzN1vEzbxQDpXFychywLRW0d9AVEb4XdSjydFFodGCuYaTES0Gd-LB8cU--F4GtoVRAvG83jk8A5GnXMSZ59Cx1J_wjxBNqdOcA5YJC94puk3dTVFLqtLLWWTq0dgDVhb_DYzr8VDX9TBgL_N0V8lU_SNGdgFj5O6kpummmaCXvuhNFI7HdMHt3q4EjVdGT0v0nhvQXKWx_S3E.xc2IAk7ilPe_yfI7Oamw5fSdeBl1vfDImJOIAyokiaM&dib_tag=se&keywords=one+piece+booster+box&qid=1787817519&sr=8-7
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.tgp3NOt-X3ZcOfuGgw8qDtPHO38l9Qsv3YKv2VOK2X5Zxmy_ni5KYfwCo0Sg76G1EJvVKi73uNwZbPuDIvUSuqDVOUTPxCGm44WvhHhhEoCZW5woTPEZ9nG97w7he7y63-Y8tm_U9p-VpxNl6jYpE84vjileO-G9VG6ydyWEQcjlLYr3SCM_10SSajya8s7cikhbD-d9GhJqebssJEzcTrlKupM70W2n9OgH_heZWdnuhO3q7V4QONnRYbALp80ooocb5mHJY5NQ2LlrjoHzGcJxMqgjrTIqaqG9ZOM3zvc.fMXb7aDXfar7SM8uDL3lZHh3IhR-FwwiHiXjZDpXAsc&dib_tag=se&keywords=pokemon+display&qid=1787817550&sr=8-1
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.tgp3NOt-X3ZcOfuGgw8qDtPHO38l9Qsv3YKv2VOK2X5Zxmy_ni5KYfwCo0Sg76G1EJvVKi73uNwZbPuDIvUSuqDVOUTPxCGm44WvhHhhEoCZW5woTPEZ9nG97w7he7y63-Y8tm_U9p-VpxNl6jYpE84vjileO-G9VG6ydyWEQcjlLYr3SCM_10SSajya8s7cikhbD-d9GhJqebssJEzcTrlKupM70W2n9OgH_heZWdnuhO3q7V4QONnRYbALp80ooocb5mHJY5NQ2LlrjoHzGcJxMqgjrTIqaqG9ZOM3zvc.fMXb7aDXfar7SM8uDL3lZHh3IhR-FwwiHiXjZDpXAsc&dib_tag=se&keywords=pokemon+display&qid=1787817550&sr=8-3
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,403.34,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_84?dib=eyJ2IjoiMSJ9.UwCRH1h16V24WFcXaCIrb0aWkxXjcYyJiTbsmYcSYnwx7eaT2yC8fjldrKTT93q0OnyFHmy4NKcuBCJOyqXmjsdIURptRk6IiOyZpQWq21AX9PEUXiI7BEFfj1Rv0VCbtUYtMN-MSUvLDMzjq6gJgzKsPRB7ItiMt3C2bwsfC6czrrrFgaKXl2BjPramaQsSinvYrrp4BjmK_tIVSd4GGyjQiT_2XOXbiN0ih7sF-Oi00vr6aCFCaU-FcoGY5FAg8wUcBSVjtOD4ta48fwBYqqL4q3WGM7dxuyf6jDKp74I.tycYux3xLwumf4vG_opV6uEF9TLCxlIcXNiVv1VlTzg&dib_tag=se&keywords=pokemon+booster+box&qid=1787817623&sr=8-84&xpid=DXDlNPbsH9lHn
ES,Pokemon,,display,B0FY6CMR1H,"Caja acrílica, vitrina para Pokemon Booster Box, cajas de exhibición de acrílico transparente para Pokemon (6.1 x 3.5 x 5.3 x 2)",47.03,,False,https://www.amazon.es/acr%C3%ADlica-vitrina-exhibici%C3%B3n-acr%C3%ADlico-transparente/dp/B0FY6CMR1H/ref=sr_1_138?dib=eyJ2IjoiMSJ9.SMloUJ0TS6n_aW681DFzdRbb_1ylO8Oxf3CVD-DQjXhKbvAkgaxevmEt93Yi6QEar9CIQ18GV0-c3xMsveNnvszkWbhS3AH2kam732W8x52KyEnxdFxl0MuneHKUQV-jH13B7nEQRBwAobOG1YiXrl282x9kqf0sKeLXZKpPRZi0aIOaKuX7PAJv4sCzJ52_qzM_Sfi5V8ACRNLFUmFjchumiOaUd1ZGXaPid8tVMtYmG145iiZHVu1kQvCBbpTryM4aVn7on0e4gAKsTmsSp0Kwoy5bxUkJ1fU_-tznAKQ.NZgX4CizRerS8nDDdCwfZlXEXufJicvJoBWrAdnNXGU&dib_tag=se&keywords=pokemon+display&qid=1787817577&sr=8-138&xpid=vyAmQA9SULzLa
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_8?dib=eyJ2IjoiMSJ9.drdQEqH2WBzMfx8wmOb68LaMtJhMkV18RBRDklef6PzW7PX1mzzZLAIZ8LA6B9e3wXpqG9JN0y52sYzLC9A109n0Ipgt8SsXq0RaGSGMvaewpgIe71r-69RfblUBT_GrI1Pt1vfEhKv8sZwCGQC7Stp8fq3dnIB4SgwEooT4_mTInwGyHFXJLII8WiVCodzhPsH-Lq225UK5n49wYFmfrRBiVpF34o5csuvXitgGC19T73GZE579cIJb7EN5Tk_D66hrz7Id05jIAuThLMcx3EsMvZyMedYzwzFj6Y2fb_w.Xwf7RezcX8WqqbfaIfzfAxF5DL2fWCX9aS4GzJ8dzqQ&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787817702&sr=8-8
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_47?dib=eyJ2IjoiMSJ9.CXS1kDSl5IfRvqehT80kS6PXRK6vX848H0y8RJ_I5RsO2uoNm5EwUMYOrHV0k57ULYDru_AwsYEQhb96dODY5kqw4-X7IerpCzG4rfQoX34YxG_iMNoU9okE1fz-c0WBs-jrJAJQWNNh2W4iuzqkNGbGjlWpwaMHxEUCoEJ7rvDIID6t9xlyGwpiUNEyLrd7XXcTq0HQqUVIpB0HU8hUGmZFIZrbDLlNnQVGen_6ISuu7MVlNVvQA9m7ESW3X5TDavF3zqgjg3NDcjuS8pAIuaFw_ffnBmBa3zboFiEci7c.2vs1qjThConVTklG2ObY7c0Yc1vDi9qsws2A1HcYFF4&dib_tag=se&keywords=pokemon+booster+box&qid=1787817611&sr=8-47
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_78?dib=eyJ2IjoiMSJ9.UwCRH1h16V24WFcXaCIrb0aWkxXjcYyJiTbsmYcSYnwx7eaT2yC8fjldrKTT93q0OnyFHmy4NKcuBCJOyqXmjsdIURptRk6IiOyZpQWq21AX9PEUXiI7BEFfj1Rv0VCbtUYtMN-MSUvLDMzjq6gJgzKsPRB7ItiMt3C2bwsfC6czrrrFgaKXl2BjPramaQsSinvYrrp4BjmK_tIVSd4GGyjQiT_2XOXbiN0ih7sF-Oi00vr6aCFCaU-FcoGY5FAg8wUcBSVjtOD4ta48fwBYqqL4q3WGM7dxuyf6jDKp74I.tycYux3xLwumf4vG_opV6uEF9TLCxlIcXNiVv1VlTzg&dib_tag=se&keywords=pokemon+booster+box&qid=1787817623&sr=8-78&xpid=DXDlNPbsH9lHn
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.75,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_68?dib=eyJ2IjoiMSJ9.JqCjmKx0UfDkaSTgd2g7jUjnAyDqhdUcOQ-2H8IAIc5Vf7WG9zhHMAgbVBZGQcO9qmQ9oKYPwHgH6OjzMEx5mp9r0I_-dbkJm3rvVP59s5U9qMU42ZeZLXJ-nTB5t8iBzStvhGd_s00s8fN2-Ogr0sd4db7Dy6shijO1FEE8Re7hMoNWiFhaGUDv8Ey4ir0MoZg-UFCbg0sLvE6KZfkcUp-WGXzvBGhK8bc4cy1FfB1FOHEgt6v_X3Fi08rQX2UGji2KzCQAlDE07H9BT_afMUZu-5aSVhu7pBfKIDDvNAY.bkOZ0CfDJvPBLkQzesV3V7Fni2Sk30iLfOwilAGR-aU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787817685&sr=8-68&xpid=DoIGpLw18Ws9D
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_97?dib=eyJ2IjoiMSJ9.wX5diOGkVsm3j_gPQTVIyVscSvig9Qx1SykwUL2LVOCbeM8Xs8Nr75P3ih7Rb7hbrLauAozXrYUHQReTgNtlor0sfj-VewT6x7Bn_17ORTi4vxPdTY2uJtmK0HJh_8Gyp1Z604p-B8e4SWjJSNckXOnGTCy5WkEVG2RuG3GPcpWTi8echL68L9F4SFiyaoJiIuU6HFYjoxwDqkrgFrQ2me1fJcDXMnyg3P-BZnJBr-L_JVOpEjZ2NRwHwpvMgHW6EJt3uEfA93zCHoJSh-RNqi6KfzZRgWfv2EkX-wulF0M.4NUSWWlYosZCMc0JyJ0yFJbZKwSoRwJy-wny356DsS4&dib_tag=se&keywords=pokemon+booster+box&qid=1787817638&sr=8-97&xpid=DXDlNPbsH9lHn
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,896.53,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_48?dib=eyJ2IjoiMSJ9.T5IuNHyrk9elnpydBn-LU0ns9b_-aJyJ3hy-RtTXapZqg9jd6lpMFh0FV7toEzBv3g8uqe6qc_xC3gPVXbnS3th2oMvt1_y11r_62Ob7kFo1IzOixGN9l_LndidrTDYsQW6-qUe74VXlD6waV4x9n7U-Tugy1QF8TwEk-tYayHzmPbWBFby_QP2Q0aDTINQcGPcY3SC3sK112CK3cLIsqjOiAaL9Y7D81OGqUNUq41qsa3nlrJTgh44fr4CjiJFzYWAsmeHQK7uS1UkfN3aW7b-oDBe6EmubHjnVnxhOyvU.RZ6gm90zXFeywEwX3aT8m5nzD9ALl5cVBxj9XgDM5-U&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787817672&sr=8-48
