market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_65_mod_primary_new?dib=eyJ2IjoiMSJ9.XC5aRO0Oljo88smPwLeGkgbVHWs9AGz7_Rm8kDAMPmOXjEEyV4b3J9TmxGH58nbHk3yVnSl6CMzSaN1cN0Qj9XGYcwhBM_N_uMAOFXW4weK7JFnphpQ2__yXHBLIl4l6rN2-LWHgsDrxCIGK6AvWeMLWOpXxZWPpByc6pr0sh9coKMdaLmoFp9d9mO3k3zjYWUjKX2krifcLeYjiExbjueljpoB0O2G4ALtPJn2OcREF53ofCRSHmUgkjF-kqy3YuQvnQR_ATn6NUBDMzdzn9s4jUJcWojSYZjYp1BEns88.TI_MYIiCyvx9e9NmkQ8PqYURFinUF-8A0Yw_le67sRs&dib_tag=se&keywords=pokemon+booster+box&qid=1787682944&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-65&xpid=IMM1W2E30bjs0
ES,One Piece,OP14,display,B0GDZ46Q84,One Piece OP14 Box The azure sea's seven Display 24 Booster ENG + Baruzcard promocional,229.9,,False,https://www.amazon.es/OP14-Display-Booster-Baruzcard-promocional/dp/B0GDZ46Q84/ref=sr_1_54?dib=eyJ2IjoiMSJ9.8ADjqlNnNKqPXeto3W7vlCTgdo_61qeGb4pV5YGG_4478dcj8FcJH6bO1RpJVOaQnJ93CKITGJvtqB9XkmkMUqtPW6nNVBYohIQzSIbTtrMbtYkytBxbjLUN_BIJmctwnJup5jq7oP8WUQ7Nj52Ib5VeZVcMNOUbJvsHkFj9KOMRQvjzrc5td60CV3yeZ-FGYLyDXE9q3cfDsgaNB2EfO0iUFugm_TZ0cBZr9_6KyQqiW_b1ifbm-YP_aJcr6osxCqDDDF7vyjQBTWh3Pyhxy4EjVdGT0v0nhvQXKWx_S3E.JYh9otAmBbjYow49JyXndsbsKld_1v9qPSvu73f9nVQ&dib_tag=se&keywords=one+piece+booster+box&qid=1787682827&sr=8-54&xpid=z_h2TyxVani7z
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_75?dib=eyJ2IjoiMSJ9.yUJ15bW48u9d0T6wk07XX0hoIXT91M3LRA37aTBaaUb1YQSMCn8qNtUimatM5f772N1SVKW3VfsMcJPa3ljuD84Hvp_FF0Nc3ZLq_yFgZeI92k7HxRTszaFocLVBo4JVS3mxi3D2dO8z_Sg1mavZx1MU1jpoOFKyga9e5IUxW-YSZSEJif3tLhzAQK6t3XTE1z8dXlwrrT_bv9H_1BXi11JTMV6oS1w8tsw98a0kq2AFTojKUI6Nk_NL403RSKDr8rU2TS1K5z4Q0PxdlDCy8xECvneie3enXGbOIEvN1A8.ZcVIV-Xan-lDAoo7u7nmsJ4ZdX9ZZgbyAKMfTJ5PvI4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787683064&sr=8-75&xpid=t0nFthQHtzFEE
ES,Pokemon,,display,B09DGQ32SG,Pokémon TCG: Celebraciones Charizard V Collections Booster Box,287.0,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebraciones-Charizard-Collections/dp/B09DGQ32SG/ref=sr_1_155?dib=eyJ2IjoiMSJ9.qLcJZSSvtl3N-_9z7k9ijF-a6hi1i5OnKW4YLM3ABM4Xf_W9z4W59jXxytXAwWrNulEyMLu3Ly-jSpZW3f38m_nJWU_IrvO2nlPspCmkh-irHx8TrHh_q65SfaXujVkuOnmRE3wCSHdsngq70aR1vNdVbaO6kQg71pIpjf_lwhsEdbg0goYHOMbnaKcYYQo4YCCXP7w4iL4ENBTWhbcWiZ0Yn-_tO-YrWhXEV26rIOrNvdPlnrEf2LAANtqPAq0IzW2CuJHD8rtvc7xZdyU5ME98jCVOTef2MEjFlxLd6-o.M5HJBLF6N4t5GB-oCh-p7xzKv5ahjT2cO1SUgIhlPdM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787683033&sr=8-155&xpid=knIPxlt1MFal2
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,167.92,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_127?dib=eyJ2IjoiMSJ9.1J3ptEpYaGUuEzoS0JfCVm_-EZfXr4qBjO850u52TKoS827uwzx-vCj7ZBzSNIvs67SwFJV1Vdlw2Glod6ICBD1AWOl_VbzPhR9ntFpr0PKsCjtI5Yjo0YJqOrExFizfT0sNixSEkLKT9yHu0bn-DnvYY7r7AI310uCoFnyRZTaU9JEPoWxWFj4fYApfvV7qBhxfWb-gMhjCO1jKNxMQvmrbhXhGHSpjmfA2aO3-tC86vAE0VGW9OOlntU4c9F9xQX6VLGDvX6WRzZBaTm-KTV6mmvbZhVkn7Nb1YEfCPBw.poeTVQWT2FdAvYWMG_Q1HD0-JjW7-Cv3n_Qwhs6gywE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787683019&sr=8-127&xpid=knIPxlt1MFal2
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_37?dib=eyJ2IjoiMSJ9.CXS1kDSl5IfRvqehT80kS7H_osF-1AGIFoLTFGmXADsMHW00Cwq26XGHY-0y5WyHZTzTQ4nUXYj_EBLZl0D_G_4Tie8BWEBSkijPojELCWsCrknPCZECW0S6h6lwLz3XTCSiN6YgKdlTHzg8EH3ERLHk2frfdCbpG1SrOlUHvBYJuVpC3AyYzzy4ZdIFne8Y9-hl-uqyTIuPXJZMKyGS3e8u-dVLkDPcARjriXSxHwT_EMvSvdFFpJCmqNAaYJGczqeCwBHs_GR4TytY0-YuHhv0QqdIVNPE17F5F07ItYA.bzqAslxZA5fa7Px_ieMYXih49c2uUJOR2QKZiyoSxjw&dib_tag=se&keywords=pokemon+booster+box&qid=1787682931&sr=8-37
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.NwFpm3sk6TijjdOKeEYmqPZUdafMScbanyhIhkwRVJd07Lpf_0TFUVSiudvizy1yQSNmzG2ooz9KKgLiIJWvymv7Xp8CUzyMBX8OCh9LGjOonne5DUJTGub96b4LpPpdSejL4Gc8jdFPOZlUaOPkbWM5BQwXWzmhMIytSuJAl4XripIKDfZN51BXKYB5x5MvnEe5QlOGUHHZaLLqm6-1kFB2CzT7XEvdJ7tLGMCh-keDL-7NKYMSQudK1xz9bp4JR8135qzJj-iZwaJs2pEwLcGObnRcrSZZZO_efcpHX8I.o6xRzye_wf3A1_jMGDS3YJR95S0UyyiucQUbDFqPvZU&dib_tag=se&keywords=pokemon+display&qid=1787682871&sr=8-3
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_58?dib=eyJ2IjoiMSJ9.XC5aRO0Oljo88smPwLeGkgbVHWs9AGz7_Rm8kDAMPmOXjEEyV4b3J9TmxGH58nbHk3yVnSl6CMzSaN1cN0Qj9XGYcwhBM_N_uMAOFXW4weK7JFnphpQ2__yXHBLIl4l6rN2-LWHgsDrxCIGK6AvWeMLWOpXxZWPpByc6pr0sh9coKMdaLmoFp9d9mO3k3zjYWUjKX2krifcLeYjiExbjueljpoB0O2G4ALtPJn2OcREF53ofCRSHmUgkjF-kqy3YuQvnQR_ATn6NUBDMzdzn9s4jUJcWojSYZjYp1BEns88.TI_MYIiCyvx9e9NmkQ8PqYURFinUF-8A0Yw_le67sRs&dib_tag=se&keywords=pokemon+booster+box&qid=1787682944&sr=8-58&xpid=IMM1W2E30bjs0
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_103?dib=eyJ2IjoiMSJ9.qi61XagBKK4fljpNf4JAD0e0WA06_U84Yzq_G6VA4GrNzEsWKjCXIfmCYPHVbzc83bA1yq2HBBggl7iYJpSe6xCG9xavvAKMIgJry_-h73bMREsk_IctdK7Tza-qU6W5IgfnqHRh7ldqV1ci1lnAgs9rjNPypc2WF1RJN0ju7YEYFrTNrJ-woWKXgJXVOvBQ5RIUQc58FDnThfBiI8STpc2PB29XZv_VbWJTkHVVhIIliDxAttN0DtTA05gVoUwYZcIKq34LNPhacz4czjPqVelDmQUY3ZeRvJttc9SYd-w.3OZ0T5D9_jXwMdaYjj68BqsNW686FM62O5LtCq1LsuI&dib_tag=se&keywords=pokemon+booster+box&qid=1787682957&sr=8-103&xpid=IMM1W2E30bjs0
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_104?dib=eyJ2IjoiMSJ9.1J3ptEpYaGUuEzoS0JfCVm_-EZfXr4qBjO850u52TKoS827uwzx-vCj7ZBzSNIvs67SwFJV1Vdlw2Glod6ICBD1AWOl_VbzPhR9ntFpr0PKsCjtI5Yjo0YJqOrExFizfT0sNixSEkLKT9yHu0bn-DnvYY7r7AI310uCoFnyRZTaU9JEPoWxWFj4fYApfvV7qBhxfWb-gMhjCO1jKNxMQvmrbhXhGHSpjmfA2aO3-tC86vAE0VGW9OOlntU4c9F9xQX6VLGDvX6WRzZBaTm-KTV6mmvbZhVkn7Nb1YEfCPBw.poeTVQWT2FdAvYWMG_Q1HD0-JjW7-Cv3n_Qwhs6gywE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787683019&sr=8-104&xpid=knIPxlt1MFal2
