market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,259.61,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.PrhRe8FpjcAprfXyfRqG8YlUFfP326GUwYMF_6HEluiXyARNzEu4VzOw6CnHibzW_b1gz_PIK5qaYQ6_-UYyjQvmQja8DHOh0-wfWMcmOHOU_aOGCsfmwZRrRsp2LiXNyncm61-PxXEgcHAloR9JK0r23I23VOvuiQ5vxxUn6mo36TfUnH3Qbeg6TZ_AcLckk3aY6gmKtf2tFe8mTBvy6K7kzod3IBWX2ZHkYZUjhVT4NHvS0MFHybGGHiM3OXivIvuTYB2W7l1I51fdfeHiPBi7DW3VlXM7YhXtC2S5Zjg.WKdJGEYEYI5dyHoN6a6FhtlgSSGa1OBglW5yFaz2jFY&dib_tag=se&keywords=pokemon+display&qid=1788438681&sr=8-2
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),276.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_52?dib=eyJ2IjoiMSJ9.VNxuC9jTfFetW_mutk_qY6-pIvvysLN56GpHTT5JY7p8iSdRrgofxJtsGZpAbPp6B1JGuIyOGyRlk3FZMR_sAgAwXfi0aQW6LqW6iFWjkfgSNsVzFIQI4QQX9I21fw4wkiBvUalgUSapSlBqQGtWdAJUJYynD6bvONGSEJViHhtzv4-iRuxR9ivW1YLwRrbOCG0h_U5k43Qel8bWVcvGRt1tWigDllcm77ni6IB_nWcjvyxc-xLt9Ic9j0InQjh0VT4sAsiGAY5gl9T6B5MwwBk2cCItr2NJe7VXouQiCD8.jtN8CQH6eezopBzrqsljvVfI1fILic3PoPtwC1WJb84&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788438816&sr=8-52&xpid=p1kW8YSc0kXCZ
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,307.3,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_18?dib=eyJ2IjoiMSJ9.PrhRe8FpjcAprfXyfRqG8YlUFfP326GUwYMF_6HEluiXyARNzEu4VzOw6CnHibzW_b1gz_PIK5qaYQ6_-UYyjQvmQja8DHOh0-wfWMcmOHOU_aOGCsfmwZRrRsp2LiXNyncm61-PxXEgcHAloR9JK0r23I23VOvuiQ5vxxUn6mo36TfUnH3Qbeg6TZ_AcLckk3aY6gmKtf2tFe8mTBvy6K7kzod3IBWX2ZHkYZUjhVT4NHvS0MFHybGGHiM3OXivIvuTYB2W7l1I51fdfeHiPBi7DW3VlXM7YhXtC2S5Zjg.WKdJGEYEYI5dyHoN6a6FhtlgSSGa1OBglW5yFaz2jFY&dib_tag=se&keywords=pokemon+display&qid=1788438681&sr=8-18
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_114?dib=eyJ2IjoiMSJ9.uube3oS2x2HcKJ0zY1Y-l8BnukcrF4IdhPrS2rLJGmM63yPr27Bwkj2Wl0_EPiXY3aIcQPMBiU1OMNCNq7DzwIYMRZcISgfW_EA7LO0D0DSUT45x-yOSADpVTXA39lECgZn6hcXKkS_YHs2YJX9c1ox4PZSFPjufhGSjpbcnJyW3wEev6LnH3VQIyIHOuOLbE1jjJ4uz-O6p4OdIXd8dbklZ2e63OndedCck67SL04hf41t4LQ08i74rXo5Pb2t76aTSW0CKX7YJNxt24bvzYHc8DYmbC9uO50WO0uedrdM.Q_Be2HDhRThDTPWBOhL1xm-qnXdqzPn2RpjPvZ1kdSI&dib_tag=se&keywords=pokemon+booster+box&qid=1788438769&sr=8-114&xpid=WtkDJOILtRrhU
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_92?dib=eyJ2IjoiMSJ9.cvgUU_VaiLrWgpevmSsYBa6fiH8mfYH3Q7H7BP7ahZ5xZdO-KsCiylUW1XBJjliOLmr7HGPG3wqdl1v-DxdkHvl-Oodtdkf0w3G9hjbVjd5N73zUjFAlqTU-iOitpA2hjSqgfSqC8ZaagwU8lAcrVcxRBREpZVafZxZ9wCIArwSkecDYnMlq8aQuhVCn10_hRlrr1KbbFAP6FW2N3XMYTIqdoQ8uRAT-v_GAuJhRZPfra08tLH68jUYyREjJB_Iq0ar8tW3FUJZ0Ce5ejGXkyKKHsub3yXcBUz6lWuEnA0U.NHdQODuzHhzoufuqXeXIDdxj_zD-odj73PW_xsPueAs&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788438877&sr=8-92&xpid=gkiW2yyctN18m
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,134.08,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_65?dib=eyJ2IjoiMSJ9.sbLJ-lxlEfu6TnX6-xdOfegt4-PMu1i6cew67933huMy1tRq-n8Cf3JrTl5qgeKMfoyXsVe58lJyoMsjX2yu850gbNtRUOaadDEr9WV-1Fcn2ezEjjbgeDiHYfI84F4mjPeSEqAGQo8tcrdU-jMlzgFk0N09Mg8jh8kSFzWg6boZ6rAQCyGvA8CW7sGpKlsCs9usDsgRsetim6B_bxKX6V-NwXdUBkhehZTf2y3ff1gZZ8vpIca9MLE9Hf7Uv0VgUbcPsamT366RB7nBscGz5xuVVa_QiRahvJiyA03gS2A.J-Wi0LB4TUtBFb492frKbOcaODf6KXmGRiO9hq9TxcU&dib_tag=se&keywords=pokemon+booster+box&qid=1788438755&sr=8-65&xpid=WtkDJOILtRrhU
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.44,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_89?dib=eyJ2IjoiMSJ9.sbLJ-lxlEfu6TnX6-xdOfegt4-PMu1i6cew67933huMy1tRq-n8Cf3JrTl5qgeKMfoyXsVe58lJyoMsjX2yu850gbNtRUOaadDEr9WV-1Fcn2ezEjjbgeDiHYfI84F4mjPeSEqAGQo8tcrdU-jMlzgFk0N09Mg8jh8kSFzWg6boZ6rAQCyGvA8CW7sGpKlsCs9usDsgRsetim6B_bxKX6V-NwXdUBkhehZTf2y3ff1gZZ8vpIca9MLE9Hf7Uv0VgUbcPsamT366RB7nBscGz5xuVVa_QiRahvJiyA03gS2A.J-Wi0LB4TUtBFb492frKbOcaODf6KXmGRiO9hq9TxcU&dib_tag=se&keywords=pokemon+booster+box&qid=1788438755&sr=8-89&xpid=WtkDJOILtRrhU
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,922.03,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_111?dib=eyJ2IjoiMSJ9.CQgFTKiadnUZEsx0uW0BaghpufVPYVDbj8PkRKF5ilNa8XyFrj3OZi-0BlXpwQaV1Q6v1guiAdQC8kna78p_gQQEv4ly0dl-HwYQnTshKFc_pVj_xexDB3Tmt_XdE2THnRtQdugbu74qaaCNRLvwskSaUriAos1jRIGlz35K1z91PORuHeRKzU3U7wLLZedtpJbgtthjkNPAGp26a_jtKpD7xrb4xs_ChuT4aNmfPMZj1IdPVPoXhRdG1g9PXw2XMpyY-DWMPFVasM0uA1RZVLXRRks6UpjCp1hKKG4_-64.z8HETO8EaoFfy93SAYciqAlXzpBN9iURfmIBZUynPqc&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788438890&sr=8-111&xpid=gkiW2yyctN18m
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_71?dib=eyJ2IjoiMSJ9.VNxuC9jTfFetW_mutk_qY6-pIvvysLN56GpHTT5JY7p8iSdRrgofxJtsGZpAbPp6B1JGuIyOGyRlk3FZMR_sAgAwXfi0aQW6LqW6iFWjkfgSNsVzFIQI4QQX9I21fw4wkiBvUalgUSapSlBqQGtWdAJUJYynD6bvONGSEJViHhtzv4-iRuxR9ivW1YLwRrbOCG0h_U5k43Qel8bWVcvGRt1tWigDllcm77ni6IB_nWcjvyxc-xLt9Ic9j0InQjh0VT4sAsiGAY5gl9T6B5MwwBk2cCItr2NJe7VXouQiCD8.jtN8CQH6eezopBzrqsljvVfI1fILic3PoPtwC1WJb84&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788438816&sr=8-71&xpid=p1kW8YSc0kXCZ
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_100?dib=eyJ2IjoiMSJ9.uube3oS2x2HcKJ0zY1Y-l8BnukcrF4IdhPrS2rLJGmM63yPr27Bwkj2Wl0_EPiXY3aIcQPMBiU1OMNCNq7DzwIYMRZcISgfW_EA7LO0D0DSUT45x-yOSADpVTXA39lECgZn6hcXKkS_YHs2YJX9c1ox4PZSFPjufhGSjpbcnJyW3wEev6LnH3VQIyIHOuOLbE1jjJ4uz-O6p4OdIXd8dbklZ2e63OndedCck67SL04hf41t4LQ08i74rXo5Pb2t76aTSW0CKX7YJNxt24bvzYHc8DYmbC9uO50WO0uedrdM.Q_Be2HDhRThDTPWBOhL1xm-qnXdqzPn2RpjPvZ1kdSI&dib_tag=se&keywords=pokemon+booster+box&qid=1788438769&sr=8-100&xpid=WtkDJOILtRrhU
