market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP14,display,B0G6FWHGQT,One Piece TCG: The Azure Sea's Seven Booster Box (OP-14) - 24 Paquetes,382.73,,False,https://www.amazon.es/One-Piece-TCG-Booster-Paquetes/dp/B0G6FWHGQT/ref=sr_1_5?dib=eyJ2IjoiMSJ9.YPP3AOOihcrqjCXXEt_BlUddjH817QBA2BVKQQDdiyVimHXuZTMCSOcTAX4IlTaz_l1puimTHYYdnCi9cPoj4c8yCjtMCLwvIF7Z_av_YI3kLX0wHUZcK0p80s1RX_UmFBrM1t7fAlVQTaUOP2p41lghCwtNyXfp2QxuLdEelkfXzWPC1h1FwX5h4Ti-9ZfmxFvFciRXj1mdVTmwXgXyniIXWlnhrHPTX_NjjZv-q3nvrHwkHIC1c10LoGACM7pEDdnSVAx66NXyzEMjXK_TAf75Oqon-wd2r2jnpgdrrpY._XQ1RBBD6SZVsnZ7CdJh5U7mhpnlrE2Atlejl_118aU&dib_tag=se&keywords=one+piece+booster+box&qid=1788789317&sr=8-5
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,417.48,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_11?dib=eyJ2IjoiMSJ9.YPP3AOOihcrqjCXXEt_BlUddjH817QBA2BVKQQDdiyVimHXuZTMCSOcTAX4IlTaz_l1puimTHYYdnCi9cPoj4c8yCjtMCLwvIF7Z_av_YI3kLX0wHUZcK0p80s1RX_UmFBrM1t7fAlVQTaUOP2p41lghCwtNyXfp2QxuLdEelkfXzWPC1h1FwX5h4Ti-9ZfmxFvFciRXj1mdVTmwXgXyniIXWlnhrHPTX_NjjZv-q3nvrHwkHIC1c10LoGACM7pEDdnSVAx66NXyzEMjXK_TAf75Oqon-wd2r2jnpgdrrpY._XQ1RBBD6SZVsnZ7CdJh5U7mhpnlrE2Atlejl_118aU&dib_tag=se&keywords=one+piece+booster+box&qid=1788789317&sr=8-11
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_82?dib=eyJ2IjoiMSJ9.mlxo-IpVLPY4ttNIOHL7_RuqfjKii2UC2C_2LzYMZRYlyvxeTGuG6K_d8Q5DZ8tp6wzThTtJcSamXPcwNkZK5YL8OcAxHVXjIXQrz-lYFzuav3bSIKF0UGTb3c15s76QLuA2XxP_dHm2TDAJQEIKrq7IGfjbDT5_Xo2-fgdq9oPetyX_VZux47njdKuqv6e2BUPSn_GhLOQelnq1NGFpTiUJ-fRYpUb8rTTgCaBIq90prpWXM_X-_irxjvg2OPUZnkVz0R1_7sqdg77sPfI__TvesWOsWC-UnCnTUKd0WmE.WEnLKMIf1luRbVm-TKbnmtNtpJQDjjWYy74g-oQKaJk&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788789579&sr=8-82&xpid=VyrfnVv5magZC
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_157?dib=eyJ2IjoiMSJ9.dwIEJmUkrp1E6dx88RwBiMUwWSvrDV7c_qUkg44N0Z6dMZFjmODgY5loy9PMOvlcZRS373dQjbivr9SYqCwPwKkX-QA0slJyBE8phyg_dZVHAp4WwfK-dOWPt1Iwux2qoeGNH-IACvknkhkyXqFIJHO_vYiyV5lcNDFcBabQX_9JoJr2mcYbUTIXO0foSWVR4K8syBETDPcat8N8E620EoPLdo0Genm30OA8VqnguN5Mkdfdbrypk5mUKc_iJPWRj8xUEgMP-B-wEOPrDnFCyyOoXk2adxI7QhcfVIdjFeE.eAbo5BUPfTjrK_d77TPy7KSPuih_VdA8hGJnYdZQuwo&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788789546&sr=8-157&xpid=b45tsS5w4hJyl
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,253.19,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.t74djP1VCxCEEWj8L_pKbUN79vviYs17fF9NPKgHoEGnfoG206yNOhGtYJSz394P4tUHfcWz8QCVNw3C5QJZKybwzUJlO3s8t-S7hN7tmdOkeG55sdCMI2cuvrfyhVKX4MLL-nFxak-ZU92AQ3wBmgw0ZoUt-jE3OlWhBhObk2oJSyFhppVGud8g7Vw1qdwSJirx6BGdXKG3amiZlLyWV7cj1_5_Y3UMFTOLUJ2sDcTxDr7mFGAWkT_RPkuMh7UpPESQ0Q61nyFDGVy9-Lv9Qxi7DW3VlXM7YhXtC2S5Zjg.u4gV9X8pFFkK40iPtifxlRGsDVyIzJJiX3ItJg9Vu64&dib_tag=se&keywords=pokemon+display&qid=1788789380&sr=8-2
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,229.02,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_41?dib=eyJ2IjoiMSJ9.td0VicjQidWKnPd7IWUyzIEy6AjyI5PANfCFknxMFxV2qUw7SgY4A9-30BVZPHjkx6m2_cA7OIXqo92JmSX-vI7eR-ZGZC3H5VEr6lj29REx7UKE32acFZ5XB3wuNvuMh87zzxRp3c9vxWxcySKJj5LpIOEXWAMCMmyXTxMq55XR_epkiAfF4gMbVmEnvjfDvGJtT1GD0EojtZGoAcJKwUJQQxsm6HGn7U8UPsr-yvaLfY2ToTcMKlcoXiQgghyLGqGxxmooqNFN-f7FpP9G77on4AWMSdStl4ikNr1u6tg.848cir169rpEBgCllNGHu2mXmKqw5W1tJP302BFgfh0&dib_tag=se&keywords=pokemon+booster+box&qid=1788789444&sr=8-41
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),276.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_60?dib=eyJ2IjoiMSJ9.2UhBhNvlk9rXZoRIbDwI4lNsP-J440YuK8_isZ1OiCEay_T688D_aShMTdJritRzbbdtH8muYnBvjzUMPmWX-tfkIdC7ahcfij4QyV8fdNtvleiMto1a1Ov-KubJBwevFEZaGSk_RHB3W5PITRp_Usfw7vNXqpmN3Q2ezcX6_Cjw5348YDwZ0BrwvYFX6IynChuBqR5ex5GHf4ZvE6C6ljiq-0jhezIbB_9ziyDLolrcyP5Khb0553C6leKh8yOxDY4ylPS-R6Z47WwVYR1W82BvvKnHumaMljpwOkwMZyU.3iJbpqLky7Anbq6h6c6LMIwNfDk7959hP2ivg27EN2g&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788789517&sr=8-60&xpid=b45tsS5w4hJyl
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.58,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_105?dib=eyJ2IjoiMSJ9.-w17SKAxGdHsJOUQuQWnE8ssGlY0BiaT8pBeGHlgdwLemxiw48X0Qz-RNY5izq-L8bPwgO3XP14LPosSA85CswAtSP3b8lqkO2IG1-kouyyDvmU09zZPAQSsqUJQ7sgN5cmaGMmDbNfeWdCGyu6UV4u0R88BRvnI-DXYMAFV1Hw1ApHD07nPwlwnQQhWlIWCBVYniEz95buecT4trq2TBmEkLrIwNHmaE-A0ONErhAE84n-OGOgdZx7OSiZMZu5-p7LGnfjd4fvnmIyqqrJCWnc8DYmbC9uO50WO0uedrdM.Mfnfi4xhOb4MxXNJls_30vzN4O8Sz3iv7o4v99X9cSE&dib_tag=se&keywords=pokemon+booster+box&qid=1788789471&sr=8-105&xpid=YRNMwv4I40W2Y
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,120.36,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_44?dib=eyJ2IjoiMSJ9.td0VicjQidWKnPd7IWUyzIEy6AjyI5PANfCFknxMFxV2qUw7SgY4A9-30BVZPHjkx6m2_cA7OIXqo92JmSX-vI7eR-ZGZC3H5VEr6lj29REx7UKE32acFZ5XB3wuNvuMh87zzxRp3c9vxWxcySKJj5LpIOEXWAMCMmyXTxMq55XR_epkiAfF4gMbVmEnvjfDvGJtT1GD0EojtZGoAcJKwUJQQxsm6HGn7U8UPsr-yvaLfY2ToTcMKlcoXiQgghyLGqGxxmooqNFN-f7FpP9G77on4AWMSdStl4ikNr1u6tg.848cir169rpEBgCllNGHu2mXmKqw5W1tJP302BFgfh0&dib_tag=se&keywords=pokemon+booster+box&qid=1788789444&sr=8-44
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_74?dib=eyJ2IjoiMSJ9.ly0KKiPAPVL1N2VTt-NcX0Jfzo_wLGDiBnMbYZp_zuR7u1kgoJdGvQc09Glx2xKdNeV6-JqXbmdBCIexT8NUpTghlGvggkmeS7PWeWhNu9ZpZD5Lj3CP6m4thbAiUhb0EU5GJiLsiI6I54f991bltXHtmmcLtd9E4XwoVOTfcX9XjLQNxSOqfAnON7Ym5kJdMTSLbURkOBr1Q9VVr0EjHKFZukTqaqKociulUnjFbRNvjXwHuSonQUUFzjdzgKNBDzy4mSMHm3NwgIVPcoIM3tErwhJWrxpsA-Ux72tqPBI.Qsb1D1aE-Ck3yk3mBrV-qAIJ3IGlVmIKAj_IZPzsETQ&dib_tag=se&keywords=pokemon+booster+box&qid=1788789456&sr=8-74&xpid=YRNMwv4I40W2Y
