market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,229.02,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_23?dib=eyJ2IjoiMSJ9.W6jaHKTmEHM20zrlmAtCIJc8VeX7961iXX9343Yfj5IxbHlpdzb3quPaO4EXZI_K18yap0Slg0jKX_ySgKj1zr2RzQrPgEbboOQaSZ1U9f0zVTDExPQYMOlpz_EkWMyjoGEr2PqCCnfmwNZZ2L9YFLr_c9VuY-GraKIFvRo_Ish3Fn-8-RgCvNOZBb3jm-h4vGJtT1GD0EojtZGoAcJKwXEfr8LBpXcX9wkvbNOe3l_miazrofpA0u0q7OO7ePbMe55PCfVrpwk2B5xC35PtPx6o3szLWUcoyXrkCK-yybU.MFG6w-h_OSJv4P3T14WdJdkDJmyDtEt4eWu3GZ7pgOE&dib_tag=se&keywords=pokemon+booster+box&qid=1789330319&sr=8-23
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,381.85,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_25?dib=eyJ2IjoiMSJ9.W6jaHKTmEHM20zrlmAtCIJc8VeX7961iXX9343Yfj5IxbHlpdzb3quPaO4EXZI_K18yap0Slg0jKX_ySgKj1zr2RzQrPgEbboOQaSZ1U9f0zVTDExPQYMOlpz_EkWMyjoGEr2PqCCnfmwNZZ2L9YFLr_c9VuY-GraKIFvRo_Ish3Fn-8-RgCvNOZBb3jm-h4vGJtT1GD0EojtZGoAcJKwXEfr8LBpXcX9wkvbNOe3l_miazrofpA0u0q7OO7ePbMe55PCfVrpwk2B5xC35PtPx6o3szLWUcoyXrkCK-yybU.MFG6w-h_OSJv4P3T14WdJdkDJmyDtEt4eWu3GZ7pgOE&dib_tag=se&keywords=pokemon+booster+box&qid=1789330319&sr=8-25
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,120.62,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_33?dib=eyJ2IjoiMSJ9.W6jaHKTmEHM20zrlmAtCIJc8VeX7961iXX9343Yfj5IxbHlpdzb3quPaO4EXZI_K18yap0Slg0jKX_ySgKj1zr2RzQrPgEbboOQaSZ1U9f0zVTDExPQYMOlpz_EkWMyjoGEr2PqCCnfmwNZZ2L9YFLr_c9VuY-GraKIFvRo_Ish3Fn-8-RgCvNOZBb3jm-h4vGJtT1GD0EojtZGoAcJKwXEfr8LBpXcX9wkvbNOe3l_miazrofpA0u0q7OO7ePbMe55PCfVrpwk2B5xC35PtPx6o3szLWUcoyXrkCK-yybU.MFG6w-h_OSJv4P3T14WdJdkDJmyDtEt4eWu3GZ7pgOE&dib_tag=se&keywords=pokemon+booster+box&qid=1789330319&sr=8-33
ES,Pokemon,,display,B0F5NNM3BN,Pokémon Trading Card Game Scarlet & Violet Journey Together Booster Box,299.99,,False,https://www.amazon.es/Pok%C3%A9mon-Trading-Scarlet-Journey-Together/dp/B0F5NNM3BN/ref=sr_1_38?dib=eyJ2IjoiMSJ9.W6jaHKTmEHM20zrlmAtCIJc8VeX7961iXX9343Yfj5IxbHlpdzb3quPaO4EXZI_K18yap0Slg0jKX_ySgKj1zr2RzQrPgEbboOQaSZ1U9f0zVTDExPQYMOlpz_EkWMyjoGEr2PqCCnfmwNZZ2L9YFLr_c9VuY-GraKIFvRo_Ish3Fn-8-RgCvNOZBb3jm-h4vGJtT1GD0EojtZGoAcJKwXEfr8LBpXcX9wkvbNOe3l_miazrofpA0u0q7OO7ePbMe55PCfVrpwk2B5xC35PtPx6o3szLWUcoyXrkCK-yybU.MFG6w-h_OSJv4P3T14WdJdkDJmyDtEt4eWu3GZ7pgOE&dib_tag=se&keywords=pokemon+booster+box&qid=1789330319&sr=8-38
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,727.84,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_23?dib=eyJ2IjoiMSJ9.yMmXrP-7bxeO6Kv4reEEjMGcob_ZR9PuBP6uIelyusaSNZUYy2gN8nfhNyXIihqHF4HilJrT5VjG00mzAQlnKIhBVCR1hXvC8FU4U5WOGEZ7ieqLKLadv_7nHLars5lZjUerxR_JHkkQXUsHZH5fN1hBlZe5Lbut3LOuVeeTsvA1-bclD-4zhiiXjDetIeLhUyL0C8fw9LVKn6X7ZWtgSirimf5xfEXShEjuPQMGtGg6oUruENk0ceDyISujH0tCBjX_GoNdiCWKV8FqAEwAny-OTxuDAscHx_jTBoxq81w.rE7RRyM3ssAu1bR-KB8f3k9BSsDF42wlVr2_yEfRQaI&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789330384&sr=8-23
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_52?dib=eyJ2IjoiMSJ9.EMsU7vsGzOZnJzbEnh9dHgD0xDiZgM-QCdvajUfTXravmbqCMIKgzrJOl23pNUEkH9watetsUOJlPCGZnbyZ3HiOJcZdMLzEP2wS0ly2Mh-HxGrVO4QJcQ9b1XnpHHdXoUs25mG8GwL5Zqa45nolUz4KjvfFowwKJw50pq-kow_jj72hFHo9W5f27UP-w3ZDqg5_dJ9FJgMu3Pgrj3GtbCE-SRmHTXg_h1izYVjbsvIFd9nfCoo5ZxWoDezB3UzzXoIjmsJrp7IvR69rIWctA67abGXNN5SZ_pUdxt4wELE.tx3cjjYqjqGQT34e5lg2NISiwqyTSgz-MiHG8iIwM0I&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789330396&sr=8-52&xpid=isUjYMkvfoD0Z
ES,Pokemon,ME05,display,B0H959HW6P,Pokémon TCG: Pitch Black Booster Packs x3 | Pokemon Pitch Black ME05 | Pokemon Mega Evolution Series | Perfecto para los fans de Mega Evolution Booster Box | Titan Authenticated,43.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H959HW6P/ref=sr_1_55?dib=eyJ2IjoiMSJ9.EMsU7vsGzOZnJzbEnh9dHgD0xDiZgM-QCdvajUfTXravmbqCMIKgzrJOl23pNUEkH9watetsUOJlPCGZnbyZ3HiOJcZdMLzEP2wS0ly2Mh-HxGrVO4QJcQ9b1XnpHHdXoUs25mG8GwL5Zqa45nolUz4KjvfFowwKJw50pq-kow_jj72hFHo9W5f27UP-w3ZDqg5_dJ9FJgMu3Pgrj3GtbCE-SRmHTXg_h1izYVjbsvIFd9nfCoo5ZxWoDezB3UzzXoIjmsJrp7IvR69rIWctA67abGXNN5SZ_pUdxt4wELE.tx3cjjYqjqGQT34e5lg2NISiwqyTSgz-MiHG8iIwM0I&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789330396&sr=8-55&xpid=isUjYMkvfoD0Z
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,70.56,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_51?dib=eyJ2IjoiMSJ9.lRA8SdX4pXLYMiamKTrft6ZEfKLiNsmEWkPP_I--DVahjRHjaoJxltjSFAs1w1YtLSNTl9Z8dtZMF8uDx-jfcQh1cU2SI27hHEO2ZMVMbNv6jbjiNPRspP9qp8rOoTRzlPpe0NCZCHYLmsbMd39EMTxthwUDL2WzL4Xo38KjpaL22ZAfjr5aOm-ARx03YG3tAsqASv6sH3wbv6d3dd6ow2pb9y3Uy8Fm3gPvbWCk22G3Moqjq7KYtfLQzFu6P6X1mARMjpGwEgUdmqVRhWB_znORCoUgxGOdfdhhGDPUWxQ.p_emdsICrdzaKYvHI9rGoHRQgr0mpOfk-RLn3bV9kQI&dib_tag=se&keywords=pokemon+booster+box&qid=1789330333&sr=8-51&xpid=-wL4M-BKp20co
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,78.41,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_61?dib=eyJ2IjoiMSJ9.lRA8SdX4pXLYMiamKTrft6ZEfKLiNsmEWkPP_I--DVahjRHjaoJxltjSFAs1w1YtLSNTl9Z8dtZMF8uDx-jfcQh1cU2SI27hHEO2ZMVMbNv6jbjiNPRspP9qp8rOoTRzlPpe0NCZCHYLmsbMd39EMTxthwUDL2WzL4Xo38KjpaL22ZAfjr5aOm-ARx03YG3tAsqASv6sH3wbv6d3dd6ow2pb9y3Uy8Fm3gPvbWCk22G3Moqjq7KYtfLQzFu6P6X1mARMjpGwEgUdmqVRhWB_znORCoUgxGOdfdhhGDPUWxQ.p_emdsICrdzaKYvHI9rGoHRQgr0mpOfk-RLn3bV9kQI&dib_tag=se&keywords=pokemon+booster+box&qid=1789330333&sr=8-61&xpid=-wL4M-BKp20co
ES,Pokemon,ME03,display,B0GTX4MDYN,Pokémon TCG: Perfect Order Booster Packs x3 | Pokemon Perfect Order ME03 | Pokemon Mega Evolution Series | Perfecto para los fans de Perfect Order Booster Box | Titan Authenticated,43.72,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0GTX4MDYN/ref=sr_1_68?dib=eyJ2IjoiMSJ9.EMsU7vsGzOZnJzbEnh9dHgD0xDiZgM-QCdvajUfTXravmbqCMIKgzrJOl23pNUEkH9watetsUOJlPCGZnbyZ3HiOJcZdMLzEP2wS0ly2Mh-HxGrVO4QJcQ9b1XnpHHdXoUs25mG8GwL5Zqa45nolUz4KjvfFowwKJw50pq-kow_jj72hFHo9W5f27UP-w3ZDqg5_dJ9FJgMu3Pgrj3GtbCE-SRmHTXg_h1izYVjbsvIFd9nfCoo5ZxWoDezB3UzzXoIjmsJrp7IvR69rIWctA67abGXNN5SZ_pUdxt4wELE.tx3cjjYqjqGQT34e5lg2NISiwqyTSgz-MiHG8iIwM0I&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789330396&sr=8-68&xpid=isUjYMkvfoD0Z
