market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,416.61,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Ac-04j2wAo4h7NbMm2C6WdAnpqsOiomTCto7ducvHTnp1U2ykTz8TlgFR-yhTFq7pkA5hU6LRRa0Tkq15mWB1e7OW7xX8X4YgYSyJrTjBr04wjLVV0Jp2XkGUmTyUA-LgEnndooiG0rRLnK5LnPlysjTD_YOzv-5st-AURlHrAiYW0zRcDA8uM_87c0CL93-vaafvd3NysBo9HvhxJuwbzkxehCFfMMrJAp5Mk5_GYIaXfBP-JAHitKMpDkxkrup2ag_bfyGXjljdm4jd4CWnxk2cCItr2NJe7VXouQiCD8.1HU3fM8ngP0UQYDH-qfjIzsl6dEBjueCfDzwbVyXCno&dib_tag=se&keywords=one+piece+booster+box&qid=1789820069&sr=8-1
ES,One Piece,OP14,display,B0G6FWHGQT,One Piece TCG: The Azure Sea's Seven Booster Box (OP-14) - 24 Paquetes,382.73,,False,https://www.amazon.es/One-Piece-TCG-Booster-Paquetes/dp/B0G6FWHGQT/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Ac-04j2wAo4h7NbMm2C6WdAnpqsOiomTCto7ducvHTnp1U2ykTz8TlgFR-yhTFq7pkA5hU6LRRa0Tkq15mWB1e7OW7xX8X4YgYSyJrTjBr04wjLVV0Jp2XkGUmTyUA-LgEnndooiG0rRLnK5LnPlysjTD_YOzv-5st-AURlHrAiYW0zRcDA8uM_87c0CL93-vaafvd3NysBo9HvhxJuwbzkxehCFfMMrJAp5Mk5_GYIaXfBP-JAHitKMpDkxkrup2ag_bfyGXjljdm4jd4CWnxk2cCItr2NJe7VXouQiCD8.1HU3fM8ngP0UQYDH-qfjIzsl6dEBjueCfDzwbVyXCno&dib_tag=se&keywords=one+piece+booster+box&qid=1789820069&sr=8-4
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,570.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Ac-04j2wAo4h7NbMm2C6WdAnpqsOiomTCto7ducvHTnp1U2ykTz8TlgFR-yhTFq7pkA5hU6LRRa0Tkq15mWB1e7OW7xX8X4YgYSyJrTjBr04wjLVV0Jp2XkGUmTyUA-LgEnndooiG0rRLnK5LnPlysjTD_YOzv-5st-AURlHrAiYW0zRcDA8uM_87c0CL93-vaafvd3NysBo9HvhxJuwbzkxehCFfMMrJAp5Mk5_GYIaXfBP-JAHitKMpDkxkrup2ag_bfyGXjljdm4jd4CWnxk2cCItr2NJe7VXouQiCD8.1HU3fM8ngP0UQYDH-qfjIzsl6dEBjueCfDzwbVyXCno&dib_tag=se&keywords=one+piece+booster+box&qid=1789820069&sr=8-10
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.TuC77XfgpXyjx4vsONUwrxYhtvXB6BFc_jqJz-Xv2Lni0m1lCqIXl-aupw2HngJ4aTsdKa40qky6dil53mL6D7TkAQ3uchPwEmIDU2CthmzDam2BDBW4HUfUv-N5xzmw_TavyjWRVcTsfQQyaF3U9KBrWK_Wb-j8ws38DWrhq6gbLBeYg7vmmmIXulwT6PrelyAH8AWaIHURqo-lSIxCB3Qh1AXF0q5V019jK2rywmCpVVJdHH-U079vuoziT4qOzKVMSHH92cqDnimXhj67Dnpv2KJEJhCX8xzjqv7Xckg.e0Hv5evY5ab9kja0IJVRt7-sAwEBWSE9PM7JW60CAeU&dib_tag=se&keywords=pokemon+display&qid=1789820099&sr=8-1
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,272.37,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.TuC77XfgpXyjx4vsONUwrxYhtvXB6BFc_jqJz-Xv2Lni0m1lCqIXl-aupw2HngJ4aTsdKa40qky6dil53mL6D7TkAQ3uchPwEmIDU2CthmzDam2BDBW4HUfUv-N5xzmw_TavyjWRVcTsfQQyaF3U9KBrWK_Wb-j8ws38DWrhq6gbLBeYg7vmmmIXulwT6PrelyAH8AWaIHURqo-lSIxCB3Qh1AXF0q5V019jK2rywmCpVVJdHH-U079vuoziT4qOzKVMSHH92cqDnimXhj67Dnpv2KJEJhCX8xzjqv7Xckg.e0Hv5evY5ab9kja0IJVRt7-sAwEBWSE9PM7JW60CAeU&dib_tag=se&keywords=pokemon+display&qid=1789820099&sr=8-2
ES,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 packs) - ES,269.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_3?dib=eyJ2IjoiMSJ9.TuC77XfgpXyjx4vsONUwrxYhtvXB6BFc_jqJz-Xv2Lni0m1lCqIXl-aupw2HngJ4aTsdKa40qky6dil53mL6D7TkAQ3uchPwEmIDU2CthmzDam2BDBW4HUfUv-N5xzmw_TavyjWRVcTsfQQyaF3U9KBrWK_Wb-j8ws38DWrhq6gbLBeYg7vmmmIXulwT6PrelyAH8AWaIHURqo-lSIxCB3Qh1AXF0q5V019jK2rywmCpVVJdHH-U079vuoziT4qOzKVMSHH92cqDnimXhj67Dnpv2KJEJhCX8xzjqv7Xckg.e0Hv5evY5ab9kja0IJVRt7-sAwEBWSE9PM7JW60CAeU&dib_tag=se&keywords=pokemon+display&qid=1789820099&sr=8-3
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,385.98,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_27?dib=eyJ2IjoiMSJ9.U0em4NmLZFUm5Keu6Dn9PfmqTWkwkJl0-XbUFtkjrNRvBigZCGYi488JOLIkr3Xmsui5wr3Vmg_PyZNZKLJ5tY_c43JsOXwIoYp_c-Ri2W_SyWFkX1lFEm2s13LrlusPBYUDJW9jy7Tl5v7WVLWO8rFZMce9-3yXIyv36-ePBTqQ83ZVU6kbbE0GM_vWUdaiyW0DLNG-Oc-QUykoZXZUiMWe4rw6bYoMT5XRFQWTdRJOREFN82wjcI2OhZFRkmw-EHpZ10CMMerIm8vfdSwmCPnu_UUiCpzylhjM9CyyzI4.HqfDI9iQ5aBemmTZMbauSY2EoDJMPD4nTqJP2hSknoo&dib_tag=se&keywords=pokemon+booster+box&qid=1789820162&sr=8-27
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,228.16,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_28?dib=eyJ2IjoiMSJ9.U0em4NmLZFUm5Keu6Dn9PfmqTWkwkJl0-XbUFtkjrNRvBigZCGYi488JOLIkr3Xmsui5wr3Vmg_PyZNZKLJ5tY_c43JsOXwIoYp_c-Ri2W_SyWFkX1lFEm2s13LrlusPBYUDJW9jy7Tl5v7WVLWO8rFZMce9-3yXIyv36-ePBTqQ83ZVU6kbbE0GM_vWUdaiyW0DLNG-Oc-QUykoZXZUiMWe4rw6bYoMT5XRFQWTdRJOREFN82wjcI2OhZFRkmw-EHpZ10CMMerIm8vfdSwmCPnu_UUiCpzylhjM9CyyzI4.HqfDI9iQ5aBemmTZMbauSY2EoDJMPD4nTqJP2hSknoo&dib_tag=se&keywords=pokemon+booster+box&qid=1789820162&sr=8-28
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,154.78,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_81?dib=eyJ2IjoiMSJ9.BdfunEVTW5nfzMl3FurDClTw8fqDQEItRZ4JwXseFlvki714VNWLcs6kwRkMe2Jpq2YWARcV6k7_y-BY9Q42THkarfFq8V2yUhqxtXZvhjcJxeqeaLF7pGr4FlV6SSZNSy8EmK1KQQUZoNasVJGGCu-YatyfIFLiQV791t6GqZ1h61yT9M_0mvxF1PtJHkWxZ9lVF5tinNAQQ-74D7mAWYnsnAyZv3lJPtpgqYnjiswOytAjJXyR_gNF_psTQMxsHev6LqFTnUSy0_lGbkXETWAOjzioWr_zU5r2QY_EEeI.LAZtHgvNYh-MKveJEZMLR4z_xCScDeiTU8Z9cVieH-M&dib_tag=se&keywords=pokemon+booster+box&qid=1789820174&sr=8-81&xpid=kfmzP6LwfXdkc
ES,Pokemon,,display,B0FRMKW22Y,"Caja acrílica, vitrina para Pokemon Booster Box, cajas de exhibición de acrílico transparente para Pokemon (8 x 4 x 7 pulgadas)",33.13,,False,https://www.amazon.es/acr%C3%ADlica-exhibici%C3%B3n-acr%C3%ADlico-transparente-pulgadas/dp/B0FRMKW22Y/ref=sr_1_128?dib=eyJ2IjoiMSJ9.0c1nHl5Gv3DAAycUuPqJhB0LRH-mTRNZAQV4MADqJjDCBrgmKEUnw_4k-xJDEhic0gXg0K01D6VT4PAjwVpecCo9weU5ZpmD73i9M5aPsoncek-tmgzX0SdLhaOiGzlUkDoh-5mIPKEiNqzPAdGHsz0sdzE9ShK1fkeFrh_5SqBlq2GdlQbomlSCjjcVozLARhfBslPJEqNTpDgovyiAl45wSxwuzs7MAaPng2FoO0LgTJ4axA2PDKhRBnjO_2xhvbWAUKTEYWm1EoVI073ChWC8nwGrFIRYk7_qMfq1UrQ.DNI5bUSwjMHyzCvmcd9WBIrLxfQX1Dlxj5heOEZ4o1U&dib_tag=se&keywords=pokemon+display&qid=1789820126&sr=8-128&xpid=wQlA-fgHG_wox
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,119.77,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_29?dib=eyJ2IjoiMSJ9.U0em4NmLZFUm5Keu6Dn9PfmqTWkwkJl0-XbUFtkjrNRvBigZCGYi488JOLIkr3Xmsui5wr3Vmg_PyZNZKLJ5tY_c43JsOXwIoYp_c-Ri2W_SyWFkX1lFEm2s13LrlusPBYUDJW9jy7Tl5v7WVLWO8rFZMce9-3yXIyv36-ePBTqQ83ZVU6kbbE0GM_vWUdaiyW0DLNG-Oc-QUykoZXZUiMWe4rw6bYoMT5XRFQWTdRJOREFN82wjcI2OhZFRkmw-EHpZ10CMMerIm8vfdSwmCPnu_UUiCpzylhjM9CyyzI4.HqfDI9iQ5aBemmTZMbauSY2EoDJMPD4nTqJP2hSknoo&dib_tag=se&keywords=pokemon+booster+box&qid=1789820162&sr=8-29
