market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,417.48,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_3?dib=eyJ2IjoiMSJ9.YPP3AOOihcrqjCXXEt_BlTXfTL4LXhvhzzKSn5HHKAKD29Guy3ARhAu9cCANqhwQMSQfJTDlDL7ngaDpOnOkJSLb5fLZbUGMmYKaAKbTObFBvPp_Yq-RBF2vRtBE5A753ED3bPf9HTz1aNzmqSN6vyjgux0N5dPQf0SgruGN4YoCre-GjrywK6GuWr0BnKYVty_Fw3TeWvHd0-TjhIW6Bfw7OY-KgY0IaNFjqFKwynheB1DMhtvNRAW1lJtg_AUZSwHc0UNShjgwPBau-SZewq3GBdxBVZ22rgIqYYaFDDQ.r88_YlYE0eUgxh3FLrQLjzZfb_joKt85UQkeUqdvA0E&dib_tag=se&keywords=one+piece+booster+box&qid=1788267605&sr=8-3
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,600.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_118?dib=eyJ2IjoiMSJ9.W6Ep_xscqr875P7jtvqZRBHP1mA71TdavbwD19bzVxOAZXUFCvPwQiHj9zIJya27rl4COond9RER6jl9KeZ09J-vj3jBSeXELV3TtFjPzYdTH7vKj9jBJJY22uFLxlBwzrFSs8YfkMVbnLoKbVuTb2vwiGlI4ys0HsEB_4jY0pzhs1o0s9wU8OUR67MqtiBvVmU36a7rfc2ghlSYTFZa-mWhbd3gD7ku-rV0yCdwCHh4ckJxnvB1Ia83vljssBoGzzRzzwDYwkDBRN4vyT7CwBeAYa20JSZiV3gatQdGDMo.JBhaOkNCeER48mEGjILEOgyoPSYM8uPvZ80PzqEQ-gE&dib_tag=se&keywords=pokemon+booster+box&qid=1788267752&sr=8-118&xpid=XtA2HtXkIqIo1
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_48?dib=eyJ2IjoiMSJ9.mGPvZdfqiAvpbtsrTXq72EvtCELCGW4oW3FBMm625-db29nDwdRM2Rk10dWfQRfuNEy9GNNqm0nntqq1SmezW80_KvLf1R0yaRADwwvR-mY75CRxuMaKC-OKanJPbrJKgvmuSwPU1Woipe2qAxnpRRbtwF9au6Dc1rwF5mFLezQdy5MQFcics2EtjQJdChcdY2UGmL7NM4KwffCMnhV_vOWDG-jqWN28xtiFaTO9ZsiNlU1Xy4UX3e216_ULjj2yd0eGAfIih-A9dQp_efx6jDI8inL3K27V3vDs71MZ7zM.5WG1tuYFHROvSGBLIrzYfRr_kIV3oSk3d_05l0DC9mU&dib_tag=se&keywords=pokemon+booster+box&qid=1788267726&sr=8-48
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,263.45,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.NL6KSSe1koIhvi2CoB4Zs9zxJbVtYKm8hilsh9_JC4xzzoBZ1zDYhLoBoHDmRheXxuJolNQ7r4Lhczln2VriNsOprGsR_dA9lkQ5omGUv2V5Ggf8rch6BPx4UgQuWNpsJa3mV79qfjqQSqOOOMXq4QFZeFGqBWLpO-Od7h5F-2mVvtrI6MPhP-iz6Urx6-H2HpV0R9lfzYqDurEyey9BekfltuIMA2vpJgMAyhcqBz4D_q_6fEJqqFPsMjEWwmnFh58cjkZa2HgGXWfsgDd5GpOpn06K1VcniYvkJ3965OE.gkKFZA_S10Y2c03bPbby8rTRuTQwP2RScxx4AuCiUkY&dib_tag=se&keywords=pokemon+display&qid=1788267667&sr=8-10
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),276.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_18?dib=eyJ2IjoiMSJ9.NL6KSSe1koIhvi2CoB4Zs9zxJbVtYKm8hilsh9_JC4xzzoBZ1zDYhLoBoHDmRheXxuJolNQ7r4Lhczln2VriNsOprGsR_dA9lkQ5omGUv2V5Ggf8rch6BPx4UgQuWNpsJa3mV79qfjqQSqOOOMXq4QFZeFGqBWLpO-Od7h5F-2mVvtrI6MPhP-iz6Urx6-H2HpV0R9lfzYqDurEyey9BekfltuIMA2vpJgMAyhcqBz4D_q_6fEJqqFPsMjEWwmnFh58cjkZa2HgGXWfsgDd5GpOpn06K1VcniYvkJ3965OE.gkKFZA_S10Y2c03bPbby8rTRuTQwP2RScxx4AuCiUkY&dib_tag=se&keywords=pokemon+display&qid=1788267667&sr=8-18
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_70?dib=eyJ2IjoiMSJ9.Nciez-JO4n9qEDJHmQdzZmDpmM_dE8cSJaUinXRtXYdnaGvTOonXN08Bcnt49h64paNZIQYPGf1hcxUeYElJTnPSGCzNrS7xg4O6_Wb_D974rTBAJ8oC846ycfTjkefflWajoF5XKtcvTSAm5PxVlNp9PYQI7mWq9sjM1mGI5YHtE7CWpvSDzbl1hT52i8PL31oNi-IIupR0T2yX8oBB09YoqDPv5h_X5AdIrMHOJvGW4rKyoeW_S4XJzKWSxYb2q3h5N-38df8fZGG5NqtxhznqpvBNghuuGHcZUZoNLJg.X8hRTlfjbyxmNjnOWMaZkDesPLVKhYznI6HAJ8-U0eQ&dib_tag=se&keywords=pokemon+booster+box&qid=1788267739&sr=8-70&xpid=XtA2HtXkIqIo1
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_103?dib=eyJ2IjoiMSJ9.W6Ep_xscqr875P7jtvqZRBHP1mA71TdavbwD19bzVxOAZXUFCvPwQiHj9zIJya27rl4COond9RER6jl9KeZ09J-vj3jBSeXELV3TtFjPzYdTH7vKj9jBJJY22uFLxlBwzrFSs8YfkMVbnLoKbVuTb2vwiGlI4ys0HsEB_4jY0pzhs1o0s9wU8OUR67MqtiBvVmU36a7rfc2ghlSYTFZa-mWhbd3gD7ku-rV0yCdwCHh4ckJxnvB1Ia83vljssBoGzzRzzwDYwkDBRN4vyT7CwBeAYa20JSZiV3gatQdGDMo.JBhaOkNCeER48mEGjILEOgyoPSYM8uPvZ80PzqEQ-gE&dib_tag=se&keywords=pokemon+booster+box&qid=1788267752&sr=8-103&xpid=XtA2HtXkIqIo1
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_138?dib=eyJ2IjoiMSJ9.Qblz1J6548sXExwArdVN_LODYwp3hjLg6JuWXWgEZR5URJKXgo4nFa0mUhtwbwcQPdLHPUJZRGDpDskthKpP5b25hbIWePgEmpJiK5G6oV9DSxNRK-egsJFOqQlYAK6BIjKmoCTaowsmV80SzHmPll0f4YH82jGz2z65DUOn_tvGPH2GAWi0MmRLKpZkO6vNCruhSS863HvGIUm0aBb9st1lKa7wVjsb6Qu7a_ZR-NS_WaxhMuCCkgZ0t3HsHK42xztMLhe2jc5vlq9OXd0CFbE0XXhTp60tH8wXG1nAxrw.FroOc9y9a4YxO_a3kgYt9W-cV-3uof2_cnRSZxZy1oA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788267814&sr=8-138&xpid=BUeoc_nb751Rx
ES,Pokemon,,display,B0H37B4JF6,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H37B4JF6/ref=sr_1_41?dib=eyJ2IjoiMSJ9.NL6KSSe1koIhvi2CoB4Zs9zxJbVtYKm8hilsh9_JC4xzzoBZ1zDYhLoBoHDmRheXxuJolNQ7r4Lhczln2VriNsOprGsR_dA9lkQ5omGUv2V5Ggf8rch6BPx4UgQuWNpsJa3mV79qfjqQSqOOOMXq4QFZeFGqBWLpO-Od7h5F-2mVvtrI6MPhP-iz6Urx6-H2HpV0R9lfzYqDurEyey9BekfltuIMA2vpJgMAyhcqBz4D_q_6fEJqqFPsMjEWwmnFh58cjkZa2HgGXWfsgDd5GpOpn06K1VcniYvkJ3965OE.gkKFZA_S10Y2c03bPbby8rTRuTQwP2RScxx4AuCiUkY&dib_tag=se&keywords=pokemon+display&qid=1788267667&sr=8-41
ES,Pokemon,,display,B0H2ZS7NY7,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H2ZS7NY7/ref=sr_1_44?dib=eyJ2IjoiMSJ9.NL6KSSe1koIhvi2CoB4Zs9zxJbVtYKm8hilsh9_JC4xzzoBZ1zDYhLoBoHDmRheXxuJolNQ7r4Lhczln2VriNsOprGsR_dA9lkQ5omGUv2V5Ggf8rch6BPx4UgQuWNpsJa3mV79qfjqQSqOOOMXq4QFZeFGqBWLpO-Od7h5F-2mVvtrI6MPhP-iz6Urx6-H2HpV0R9lfzYqDurEyey9BekfltuIMA2vpJgMAyhcqBz4D_q_6fEJqqFPsMjEWwmnFh58cjkZa2HgGXWfsgDd5GpOpn06K1VcniYvkJ3965OE.gkKFZA_S10Y2c03bPbby8rTRuTQwP2RScxx4AuCiUkY&dib_tag=se&keywords=pokemon+display&qid=1788267667&sr=8-44
