market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0H2ZS7NY7,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H2ZS7NY7/ref=sr_1_22?dib=eyJ2IjoiMSJ9.NwFpm3sk6TijjdOKeEYmqHc5m-FQ5EorAxubTaSXpzIe6cu3eUcWJA2aION7XBQUVjIzy7_u7Ny70u0-bLKsUwspmQ9fqFhxmuBAzITncNG3Qi0mNCZ7nPH009aApEJrtal7FVfoF46fh4c1Av3jVVxyzVK8I6QzISG1_8N1FeM4Ny2lw5YTRWhujUYJmm0b0CTEv57xT_6lzk7ziZE613h8aDERiX6Rh04aSOBUxYHEWWp3E0Hr941zL1tQJqzey3wPsmUzn62_-Cf84U-QgkWA7SRjdeT0HsWiFWM6CCE.VHD2zYCbx9LSZu00bR05l6y2QKpogdqFQiLaLbDN5EM&dib_tag=se&keywords=pokemon+display&qid=1789044063&sr=8-22
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_172?dib=eyJ2IjoiMSJ9.2KnxCWeHAQf9xfJDGeqdQQs2DZ3c-iDm_wEYtstgSE0i5XX65LQdj9fa4yussHIga8kNPEcJ7GAl_o2WPT_qH5NIx6K1KrVGMGMfpFobbrTdOtR9Api1YB6vARslJ10QF4qjuGwabBwrlyLlK_8EtIweyS0IwBBnREypPGvnOfiQk7OKV61qQpX7rGEsTraoIMUXvBj9A4l8Qu0w1nLHFar9m5-m02IFtqH7cv6iiW-xU0uxVI_p5nqBWSjHkdYYHYfUXWK1VW6FyGXos4ncIgeqHERQA_Gwt_5sm5k_34w.E14ldHLLnYqjIEnA5rCnkSNckx46JxhJ3rDzpTSM68w&dib_tag=se&keywords=pokemon+booster+box&qid=1789044168&sr=8-172&xpid=Ibc2F7j97yKB_
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,44.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_38?dib=eyJ2IjoiMSJ9.NwFpm3sk6TijjdOKeEYmqHc5m-FQ5EorAxubTaSXpzIe6cu3eUcWJA2aION7XBQUVjIzy7_u7Ny70u0-bLKsUwspmQ9fqFhxmuBAzITncNG3Qi0mNCZ7nPH009aApEJrtal7FVfoF46fh4c1Av3jVVxyzVK8I6QzISG1_8N1FeM4Ny2lw5YTRWhujUYJmm0b0CTEv57xT_6lzk7ziZE613h8aDERiX6Rh04aSOBUxYHEWWp3E0Hr941zL1tQJqzey3wPsmUzn62_-Cf84U-QgkWA7SRjdeT0HsWiFWM6CCE.VHD2zYCbx9LSZu00bR05l6y2QKpogdqFQiLaLbDN5EM&dib_tag=se&keywords=pokemon+display&qid=1789044063&sr=8-38
ES,Pokemon,,display,B0H37B4JF6,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H37B4JF6/ref=sr_1_84?dib=eyJ2IjoiMSJ9.vvCvCAgMpH3FaXj1dWY4bhabJ1Ac8phTbZG2GD-Onf6WVeqsilXvfEE0PGNL_woD1dZuVVKYlr95Ft5ugqlgp5J_MzWnUOTj1qo4mlf4WrZGWqQlcqVmovp7rZgjxbB9r50vK_NUg7Cb6eeBwy5Wy_q98RwZU9i6tuRD2N4U223dcdSDXvnQBbfVzDJ3w69zBkrHNN3rZk1ONM1XFG-iYNvAR6GxRg4Gn9NwIptL80o1IV5adHTz2cHuyAchgMvpa1XVAx9k9uZf0JPjuIH1wvUEnAm7sZ19QnAaPU7VyvY.ftFLDU_yNIxvB4C0bcv0NbOIKWtzr3hAYa8hT35S4ZI&dib_tag=se&keywords=pokemon+display&qid=1789044076&sr=8-84&xpid=kC2JeN8jOYVjq
ES,One Piece,OP07,display,B0D6BC4TJ3,ONE PIECE TCG: 500 YEARS IN THE FUTURE BOOSTER BOX (OP 07) - 24 Packs,416.31,,False,https://www.amazon.es/ONE-PIECE-TCG-FUTURE-BOOSTER/dp/B0D6BC4TJ3/ref=sr_1_58?dib=eyJ2IjoiMSJ9.-bRKO2EW5MfJ2X-o61Bq_wv26NIAlJXDx0I6puwJp1quMZ1ty8Bb8ADjm1qTFta1P1g-vOB7q8QBE3kIh10GvE7g_ha2ck5lfSACP8k9Y98tV5i67gU9RsExIoeDmVO465tyxhOWRKRLmz8fqHFToymc9-gpdQUG2SbppOZWtNaacBfSLPUcG6yaDxO2q0nvFeXGusVGe9X735j0pXLz6GwfxzV3r1W7EeEaqdEUbdMC7rfq4hnt4YrY8J32sdMGS3XBokKyt_Y7-nEc4K8ANx-S9k7UPkTm1w-Y91gjO0s.iO_assDcUPuLRTrQMUMnmWrz1UOurgMzNgS0ATQPwI4&dib_tag=se&keywords=one+piece+booster+box&qid=1789044019&sr=8-58&xpid=YPTa2I8XwVFGG
ES,One Piece,OP17,display,B0HF1Z72XW,One Piece TCG: The World's Strongest Warriors Booster Box (OP-17) - 24 paquetes,459.0,,False,https://www.amazon.es/One-Piece-TCG-Strongest-Warriors/dp/B0HF1Z72XW/ref=sr_1_3?dib=eyJ2IjoiMSJ9.-IxoqRY-5vT0NKkTgGHI1VIrkKzT3eyvtuvDO3WcvD-ftnfZM4gFsONpo-mgPs_WE4_E1ns_rQYjVawLSbNAHDNkR1R2I6HDqJUZPi3t60Qa9tunQojFR18NnhBy6slFCvmfXTdk_xweOA0emmf0UwwtD_gyyohyjIPvihn0h96HtdWhJ899jFoWaucZphQ3WxAx8cCEyQ1ctFZyzouocqDpenuIWLYwP_mCRrzZ3X5fJW6k29c0epZbspOiO2lUA-8pPB3IHhKA6jM1LdOCanfVjGWeIxrOGrBiksIH2M8.iaICBL30O4BXhh2oCOFeG-6-SaSEChXXzqWkJY_YTT4&dib_tag=se&keywords=one+piece+booster+box&qid=1789044007&sr=8-3
ES,One Piece,OP14,display,B0G6FWHGQT,One Piece TCG: The Azure Sea's Seven Booster Box (OP-14) - 24 Paquetes,382.73,,False,https://www.amazon.es/One-Piece-TCG-Booster-Paquetes/dp/B0G6FWHGQT/ref=sr_1_33?dib=eyJ2IjoiMSJ9.-IxoqRY-5vT0NKkTgGHI1VIrkKzT3eyvtuvDO3WcvD-ftnfZM4gFsONpo-mgPs_WE4_E1ns_rQYjVawLSbNAHDNkR1R2I6HDqJUZPi3t60Qa9tunQojFR18NnhBy6slFCvmfXTdk_xweOA0emmf0UwwtD_gyyohyjIPvihn0h96HtdWhJ899jFoWaucZphQ3WxAx8cCEyQ1ctFZyzouocqDpenuIWLYwP_mCRrzZ3X5fJW6k29c0epZbspOiO2lUA-8pPB3IHhKA6jM1LdOCanfVjGWeIxrOGrBiksIH2M8.iaICBL30O4BXhh2oCOFeG-6-SaSEChXXzqWkJY_YTT4&dib_tag=se&keywords=one+piece+booster+box&qid=1789044007&sr=8-33
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,412.11,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_47?dib=eyJ2IjoiMSJ9.-IxoqRY-5vT0NKkTgGHI1VIrkKzT3eyvtuvDO3WcvD-ftnfZM4gFsONpo-mgPs_WE4_E1ns_rQYjVawLSbNAHDNkR1R2I6HDqJUZPi3t60Qa9tunQojFR18NnhBy6slFCvmfXTdk_xweOA0emmf0UwwtD_gyyohyjIPvihn0h96HtdWhJ899jFoWaucZphQ3WxAx8cCEyQ1ctFZyzouocqDpenuIWLYwP_mCRrzZ3X5fJW6k29c0epZbspOiO2lUA-8pPB3IHhKA6jM1LdOCanfVjGWeIxrOGrBiksIH2M8.iaICBL30O4BXhh2oCOFeG-6-SaSEChXXzqWkJY_YTT4&dib_tag=se&keywords=one+piece+booster+box&qid=1789044007&sr=8-47
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,600.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_78?dib=eyJ2IjoiMSJ9.q8UfSZ4asbtEI3j_puPx_F4P7F2yT_ljcFQguc1IM1TgNaCglJEtjDPQXxC10SEjg39b8vS0LIQZU59cAenGD0wWKu8x3YVA_G4VV-7ngYhimDfsQTaJ69Dj9IJKYlanlUWvB7Og8W90NuainhtAsichSmBDwQP-tuRJM7N3__HSvGKDjVuBB03y7q6Gv_8rvwGBbZFDs1G5WFECnYf_FzYfjDsEe4aWuES8XvLXBRWBd8TQCkc8NkQIojTq40JxSOQFt3Fr4iO_VSk9eGVFT_Aj3COVGQwbll9_yRcsvcM.hlYEUt8g6d9xJ26Yl5Xe4lks95yLtzGuFjbqoXRqd10&dib_tag=se&keywords=pokemon+booster+box&qid=1789044139&sr=8-78&xpid=Ibc2F7j97yKB_
ES,One Piece,OP14,display,B0GDZ46Q84,One Piece OP14 Box The azure sea's seven Display 24 Booster ENG + Baruzcard promocional,229.9,,False,https://www.amazon.es/OP14-Display-Booster-Baruzcard-promocional/dp/B0GDZ46Q84/ref=sr_1_83?dib=eyJ2IjoiMSJ9.-bRKO2EW5MfJ2X-o61Bq_wv26NIAlJXDx0I6puwJp1quMZ1ty8Bb8ADjm1qTFta1P1g-vOB7q8QBE3kIh10GvE7g_ha2ck5lfSACP8k9Y98tV5i67gU9RsExIoeDmVO465tyxhOWRKRLmz8fqHFToymc9-gpdQUG2SbppOZWtNaacBfSLPUcG6yaDxO2q0nvFeXGusVGe9X735j0pXLz6GwfxzV3r1W7EeEaqdEUbdMC7rfq4hnt4YrY8J32sdMGS3XBokKyt_Y7-nEc4K8ANx-S9k7UPkTm1w-Y91gjO0s.iO_assDcUPuLRTrQMUMnmWrz1UOurgMzNgS0ATQPwI4&dib_tag=se&keywords=one+piece+booster+box&qid=1789044019&sr=8-83&xpid=YPTa2I8XwVFGG
