market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_97?dib=eyJ2IjoiMSJ9.FDTSfbERD5JnfKVzmCVHrkoVWqS4-ScpAYoGRbc4IZyp2JWA3J_-gBzpzJj98LeYYzykl5wyi4nd2iKeyse57wPURm20ERmTZVCyNjccmPvUlmow8B1ZsWqpmKcsaPWLsRIUPgIMhojAyLLt8nI-7H5x1JukcJqr94CdZGeAadHp4ofJ-uJB5po0YCCLsmGtov9kmatRI4WubeLLclFWNAnNEXYJGalwlEB0Z-ICLSidYGB41xGYCzP9P_aK06vreiQNmkN__BslYvy2J8ezjBuZO0Ucdbstr-G42PwS_tE.omgYKNZ3nHLK4PgCcDv7GvO788URjiEetXHa-Ot6RTU&dib_tag=se&keywords=pokemon+booster+box&qid=1788294583&sr=8-97&xpid=8UbzwtA1mln52
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_159?dib=eyJ2IjoiMSJ9.43VfTWUxO_LskG7BPbOQDxIICE4Z-j8QvVeJpuhySO0HMpqf3W1sBtiJpqd-ak9zqROnxKmHQxtIqaZ0PdkN0x9JKUwajJn417UG-vqGUJLNkzLPERcyNU_ISwumMJ_MuwRR-qOgBLoP4EBA80AWy_L4MR7wA8LqREB9l1xdDdivZdDaiF03rTe1Ng-aqPxNO_MpMNQfzZEJHs_9YeylZPb9VUeqLPXChMHVENuYvLu_zMR4Iv-0ZxNgdMVUrT7gHhSxSD4CH5AnVxpv4CbfqWbUybTp1kGLK9uPCk1QjXE.VLuH1rVZ8j2Jbs0v6Vcg99jHJ7Fdz8p_YSOg2YquAoM&dib_tag=se&keywords=pokemon+booster+box&qid=1788294596&sr=8-159&xpid=8UbzwtA1mln52
ES,Pokemon,,display,B0FS7FJZGX,Pokemon TCG: Mega Evolution - Phantasmal Flames 36ct Display (US) ES,31.47,,False,https://www.amazon.es/Pokemon-TCG-Evolution-Phantasmal-Display/dp/B0FS7FJZGX/ref=sr_1_110?dib=eyJ2IjoiMSJ9.iV5cXlNN7PT-s3jztuUxv23MapiWaXyXVlLvnbjVtUc3teE7A4H9J88ALGUBdrVKq3HOIOzdpH7k4nvMU6aaHhd4w0kB8lqDynuBY7dHNzXxaqhEK0Oa1A9Nw_bwL_wsBADPvnVRaiw2hdbH7BP8mrOh4m9qV27Ziwbr2WlLHBVliDOqs7fWC0kW2_e4Ab3KQATwLTqD5d2eRDHjQPK5SuqBijszxCfHNryJHZmAxq1lwEsfQvONT3ejc2g_si3ccM3EZZrx0JzdlrPDEdblLzOxCd7Ux-e1fZstqfADDXY.tDi5gN4qHomMQKjw3TM-A1k9fNteTHFc52MC2F0H0zo&dib_tag=se&keywords=pokemon+display&qid=1788294520&sr=8-110&xpid=I1TLkBqsyCA1Z
ES,Pokemon,,display,B0H2ZS7NY7,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H2ZS7NY7/ref=sr_1_58?dib=eyJ2IjoiMSJ9.r71BXi1NFucPjNdiajjWJl_KWSzZk1w6Flpnfl00qfwE1FW22d8RZF4sg7kWk5c9NaNoUn9X8MI7sZcLyTH4vDPszlfBFRi6wTXQj6dT0wSe5nP0CNKg4rIUB_afN7pcFFtqEWlHNWokvylXbjRUbbtFVsrj0dyjLk0Ed0Nv-zu9hN2U9YQDewdMEO0CZtEu5830Liqb3UU3Ks7sWAgrvBRC1aRWvJrKbIFMfMSEQn_ByRnkW0hxwgTjAdC5Phu0ctt7Y8whXamE8QD_WHnB_Pnu_UUiCpzylhjM9CyyzI4.pj7HUHPYz85yicThHjUw-sNOdlMNsYvnQD_JVDaZ_Hc&dib_tag=se&keywords=pokemon+display&qid=1788294506&sr=8-58&xpid=I1TLkBqsyCA1Z
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,417.48,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_16?dib=eyJ2IjoiMSJ9.w4hpf4LI8wiJmCDRGWZqmEIvU1Ljn5rO7WnnbQ32ILtQjLdeCsxK01IypSbmVBXwBBR5OOFDJOmTLleHPqfLi8bEMbOL4qz37cRSNrhWRAwRtGyry48smawmUFClcYxhiBCm-vyfcRIEt1d9URsGmiAcUbGKGrssIXVyxTInks03nwbO7FjDdFfHAJgcAMEAL_TW9j4O8GbdzekWmDDlWh-qwpRcRlzja3KICcxuu3igwiwjmg-EE1j_hYtqKym_pdoIKrCdxVAk8wRXhXZvOXfVjGWeIxrOGrBiksIH2M8.SQW18CXQQ-6SseKo28sX-C3QAUKBET1CH8LWhRSfiZo&dib_tag=se&keywords=one+piece+booster+box&qid=1788294430&sr=8-16
ES,Pokemon,,display,B0HDB9L56K,Pokémon TCG CSV10C Chasing Glory Together Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,57.5,59.9,True,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV10C-Chasing-Glory/dp/B0HDB9L56K/ref=sr_1_68?dib=eyJ2IjoiMSJ9.NhKVCQeVKaEK1ZLNIlewNHl_Nrg_zzX2OzLLX0ZUYjlKv9Man1uebsLrwIuUsQkmKgt0lYRW2wJ2wNvpdwVkJj8QkmSYoJhMVyGdMCo5if3-Uz01XZvJPVtiMeMpPdEOiFQj3WCTnRTG9i8b5p8ycwN-bRk_ijEF-SlLy1FZBn7mb9kKtIuILTMzwX8tGAeyqjMIE9Utnm7hkSKQHBCPjHH0JNZsxLkQnUFMh7zIF__oSEQtXB9rY2wKtV4bGz0RKA1UBSYgbSg3sSWZy0yFIoZUZLeiAYYRq0RQpBGPTVo.oHN7xHKR2C4LYNo-TnoNMLn3fN5QXtEa4fnQptDL2-Y&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788294688&sr=8-68&xpid=Nn67cwuOGQJgQ
ES,One Piece,OP09,display,B0F8VMTWSY,BB-Toy-Trades One Piece Card Game - The Four Emperor Booster Display Box OP-09 - Cargador superior,189.9,,False,https://www.amazon.es/BB-Toy-Trades-One-Piece-Card-Game/dp/B0F8VMTWSY/ref=sr_1_56?dib=eyJ2IjoiMSJ9.8emHJtC4ehPFyhN4nEYesaJgrNLMl1Wjxt-b7Rp1fvlOTTyQIkew2YFwkP6kkkrQOjMakj4PJ3jQrLUKFWg1V_l72hWGWwbf4TUYalEHpRp6Je3p9cWZhojjJtqAsxmHu-Y0Z4lAFNQ00QqbKYYiN9sqW9S6QsDOGEBjDlCKdhSxB1r110N0qVodBr-4f7nTDNhF6SsgrdK632ORNeT2wmbCGnlzeTOtGou3Nr-gvM86TBUiKeQXnVOkyvlj_EaRowE1uR8ZH2aWIyBwKFBm8lsSRnWSK2cZPxAvaF7MUN0.w7UhZ4YhxzN01C5MgrQY4BLmp0gzZFWQpi8vBI8iSHg&dib_tag=se&keywords=one+piece+booster+box&qid=1788294443&sr=8-56&xpid=5TD2KiVV53NS6
ES,One Piece,OP14,display,B0GDZ46Q84,One Piece OP14 Box The azure sea's seven Display 24 Booster ENG + Baruzcard promocional,229.9,,False,https://www.amazon.es/OP14-Display-Booster-Baruzcard-promocional/dp/B0GDZ46Q84/ref=sr_1_65?dib=eyJ2IjoiMSJ9.8emHJtC4ehPFyhN4nEYesaJgrNLMl1Wjxt-b7Rp1fvlOTTyQIkew2YFwkP6kkkrQOjMakj4PJ3jQrLUKFWg1V_l72hWGWwbf4TUYalEHpRp6Je3p9cWZhojjJtqAsxmHu-Y0Z4lAFNQ00QqbKYYiN9sqW9S6QsDOGEBjDlCKdhSxB1r110N0qVodBr-4f7nTDNhF6SsgrdK632ORNeT2wmbCGnlzeTOtGou3Nr-gvM86TBUiKeQXnVOkyvlj_EaRowE1uR8ZH2aWIyBwKFBm8lsSRnWSK2cZPxAvaF7MUN0.w7UhZ4YhxzN01C5MgrQY4BLmp0gzZFWQpi8vBI8iSHg&dib_tag=se&keywords=one+piece+booster+box&qid=1788294443&sr=8-65&xpid=5TD2KiVV53NS6
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,600.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_143?dib=eyJ2IjoiMSJ9.uKhPgbgAesXYledicMnZ-QrtilohHEnP05nsRuW8wiIU1bSAPbgss2BZvdjEtQs1mi7ovqpskmGrJBb3gBW7wGowzNxWeswjz99xsPqxY1vTFT-g9EKcKu8GhQpHsta0ontDUo3oEzEQvXeXss9d91QsFlbdiaiLf0HHvhe1R6WCK7Pol5DUvUfK4Q4d64n2sf7iWcyEqLIKAyGJu9yY4UKPACF6vxKOOz8-9CGzkKQZtrAbJAYqPcTxwglHBgn6BJYMRv8CmmH0hq7Vo4fqw8LOITU_K9XGQL6_xBnKvic.LlhPL8f7q1PgD_Zi_UouhledwZAM4ZWJTzrZ0mdBJ_E&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788294642&sr=8-143&xpid=_6z4T4ELted4o
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_148?dib=eyJ2IjoiMSJ9.uHnbxp0Q2AdQehYOc2DDHoelxHSSTf5WZap8VqKdtKubKIiPQLgAmykd3SHaGeZo5xDYaTQtVXQKlkjXYJSgPu9dAAuQ7r8qXrIhE4TZ-m9hffDhShTujl72OyJHOgRga1ojp48LDP7pKHhldorLXdO2_6xO8wN4gGU_yJp01vGyMCfBNdTvj1Tt3uIX6zyMBzq6YDlvfQjr-s0mz-nzhoz47HWgoLERZ7G92XDDAgBm0XpFbuaNdA8EunE5pL9t5vSjBfNimuKFtNSo0MDkxgG35nBtsPXRlhjpBI7rGzc.KpUlvJqQ6xJ_ez9hKv2FKD2DfNiCLSj5f3sQB5lRAAA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788294655&sr=8-148&xpid=_6z4T4ELted4o
