market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_63?dib=eyJ2IjoiMSJ9.4UXhVRM8yck_xzY9bId2HGDAE2z0xhXRJk-Ruk8dg9o6PlKD9BB41UUiOusxDBPAywcgwGKP3sVYJG1n7W0NS9MVdl5dlmuMQL11kzu8wa-456_HFIjmYRiqfwEHSgTMARCkthXPbe6K5tRR6xfSdfniFIurLNAQahmDS6S5IzqdVLLtnzK7DhHT8lFUaEu9RcMDEHLJdId-AmNuBcy7rBsw6MfPVx2P8OBMaA40MQHQNvEt3Ie8f1-1WpkPgFr-w_ef8RXCTPfZOBElpoYqo9vJZ_xxn7ouBenPuvf-tqs.ktLxeTiO7GP5mq7n0eDpLzFCNUB0fmrSPiVFFl93MXo&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787828303&sr=8-63&xpid=v4yyPcnkMxars
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_166?dib=eyJ2IjoiMSJ9.CU71LXMGY1u8gISGv_66BdfE_eZfQYw1PzRQRcUJC0e8UcqYu-RN7ZDUqOXg2tZIedlwy6hsxKtcGu0cLULljH52RsRolusoUI9suVwnC6pJHUG-rhxJU2H-BJPtTqN5K9ZFAZUPL8BOQLx9wVtQ2AjocV3_SlPxmW42PVPiwtEpBQRMWCWA_OlZEYThik6GjoaxwvF53kaGhAJhyC9fqjUE3nBf25fzL_FH_45dIc6U2pDKVmsOG7Ts6bM2ydsX2APtxU824O1HdnVMZnpalCbBreZyPm1qVmtbtPmOhDg.jq3nQ5WQVWf6KT-HNORQJ4JP4_uAAWE_Zubh4yM9e_E&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787828270&sr=8-166&xpid=Fjx9cLI4nLofk
ES,One Piece,,case,B0FNRSHR48,Merchandising One Piece: Bandai - Card Game - Set 4 Pz Official Dice + Dice Case,65.78,,False,https://www.amazon.es/Merchandising-One-Piece-Bandai-Official/dp/B0FNRSHR48/ref=sr_1_172?dib=eyJ2IjoiMSJ9.PHOjEIZDPyt7GDDNord2iFaghOCx6l77KD3zvrGQi51kym_9pQxtM8aAg5upejm0dy38PwWTrnL1yDedzmldH-kNVluOYfEGOQtVDDUJdsbNZf2s6_L6Si_pUga0KyUAAj1l-DLt7ukmJiARI5wqeuxZyOkXU2lXxEXonKpwE4v4js5uhs-5nY2C7drdKeS0YKSk0oB8S86PS23CBw80AoJD3WcQiwb_iU-M2CSJU0cANs6AvMmQscROLVEsJ2_4GSjVPzSbJAIq54gqnFJb3mdDowRM0-y_LNSsy3TNMT8.MXN8ummR7NjUdgdDoKEM25qD5hsbZCXqofsEB_Fj44g&dib_tag=se&keywords=one+piece+booster+box&qid=1787828082&sr=8-172&xpid=8vQygxYFXMi6A
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.low_X04EwE1DYE7QLlgFrVzhkRN_sl6ULiLKA5SCXjOcE_ow_9W5ol2OVRv_obyyrQGlNzAfyB12Z-FUKNwtUMKzUEgTFyjJX_P4G9KJWbzDam2BDBW4HUfUv-N5xzmwRoR8bd1WIPgXyj2pRRv2p33u6z3hjBdfGrQZOU7pG7T7JGIsibfNvb9zFtGHPqEEYCuWu0Jc5yZlwTpTL7iNTnHp_y-LTE18VOU1aJMphqvAkWSICcAmtqPS4MweAnsupmmN-ft3Q0Dn_U1U9nWou9VjLuA12Z5ZTkE8CKfMsD4.Xe8k9mFfzaCN-NcarCRRqHAosPQpGSuqer6Adh1laiQ&dib_tag=se&keywords=pokemon+display&qid=1787828101&sr=8-1
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_5?dib=eyJ2IjoiMSJ9.low_X04EwE1DYE7QLlgFrVzhkRN_sl6ULiLKA5SCXjOcE_ow_9W5ol2OVRv_obyyrQGlNzAfyB12Z-FUKNwtUMKzUEgTFyjJX_P4G9KJWbzDam2BDBW4HUfUv-N5xzmwRoR8bd1WIPgXyj2pRRv2p33u6z3hjBdfGrQZOU7pG7T7JGIsibfNvb9zFtGHPqEEYCuWu0Jc5yZlwTpTL7iNTnHp_y-LTE18VOU1aJMphqvAkWSICcAmtqPS4MweAnsupmmN-ft3Q0Dn_U1U9nWou9VjLuA12Z5ZTkE8CKfMsD4.Xe8k9mFfzaCN-NcarCRRqHAosPQpGSuqer6Adh1laiQ&dib_tag=se&keywords=pokemon+display&qid=1787828101&sr=8-5
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,403.34,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_107?dib=eyJ2IjoiMSJ9.4vnLqiwBnAoEd-iQcfQJbWUuldPPBKcS8gQhv2QRyvdOIUO9s96XuF4vY-j6N4pUKaT1znjh901a0k0DW85NboXfILqxY72KalIEHl_0CLjakJNck-ppzK_2ROzudKvWMgJw80zu3FA1goZol4JoTZnuBi5eXzkHeL9SP1UefC1j7pXywKaXGktgZJCzkvWOuEu9lFv4_XNjM8cuuO6GwvhtBZk25qtnXi9yUBhV6k_JxCwxvSldzpk2Hnsncq9Nm2RedozVIk4N44idc2M9DMw3nqK2e7kjBWuqy5SLyLk.CiZTiaZNLONyLV6x9FJzL9RRyLaUNHaxkALyEhy2bHY&dib_tag=se&keywords=pokemon+booster+box&qid=1787828190&sr=8-107&xpid=X9h_f0A2qItsk
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,896.53,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_98?dib=eyJ2IjoiMSJ9.LJPXwVSkW6U5sVFxoKJ-BTZaGrqVRdNmjkomJKeoViCZeYa5ci4rUBtSjXN_l2tQi2xBAbXyx_yDuxY3IEQyIIhwxm1DQIr2R3Z32bKfD3-De08MgpM1tPztWaLjtRCtW0zRO9ij37VAA3OvaHrq_lFSZPcOjBGRQjoWSRueoydSjSYzF9lT4QR11ASmq4GpE_eCO_8bCuFgy2-0wg-SEQLRfYrrJRhgtSe1tZPgbwhl_09hmiuwfqid_qNKG1gzxdbOQKZI9-GqlcTPh93wv_HQeiLnGNZWZ_fLA6sIFU4.BoOAZiMiWpRp5HB4BA6qbajt0iRHlSAw7x1cX3-Qmro&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787828317&sr=8-98&xpid=v4yyPcnkMxars
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_55?dib=eyJ2IjoiMSJ9.qvGT-ji_KNBjAQAG9qHX3uGHBlZqbUwmVs3PvRdF_d9pkcXr85IK3YQyZerlMsvPWA5L8tRg26FwSkovI4BhaDflICY5IVBtptJIsUtgIizzwwu74VpPkaE5TKiTz9QLO8Zj0aT8fiCEURc3f641a1PIQ4cuW8dkrVKIkWnweZFSLmV7s1FarQhFmz6MEKs_AzyjdWrzcA_OYp6ARMzV2kWI2WUApfXioTXp6yeqI18bvpv8obz2zjaorjVr_M99qxMxStgNn0VzshUOKeMx25Y16R-3ANzamArxCDn41es.0Z824jWOrTWnblL2JT7Eka7RiPNllcXmL_GsPzG9-nE&dib_tag=se&keywords=pokemon+booster+box&qid=1787828176&sr=8-55&xpid=X9h_f0A2qItsk
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_84?dib=eyJ2IjoiMSJ9.qvGT-ji_KNBjAQAG9qHX3uGHBlZqbUwmVs3PvRdF_d9pkcXr85IK3YQyZerlMsvPWA5L8tRg26FwSkovI4BhaDflICY5IVBtptJIsUtgIizzwwu74VpPkaE5TKiTz9QLO8Zj0aT8fiCEURc3f641a1PIQ4cuW8dkrVKIkWnweZFSLmV7s1FarQhFmz6MEKs_AzyjdWrzcA_OYp6ARMzV2kWI2WUApfXioTXp6yeqI18bvpv8obz2zjaorjVr_M99qxMxStgNn0VzshUOKeMx25Y16R-3ANzamArxCDn41es.0Z824jWOrTWnblL2JT7Eka7RiPNllcXmL_GsPzG9-nE&dib_tag=se&keywords=pokemon+booster+box&qid=1787828176&sr=8-84&xpid=X9h_f0A2qItsk
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.75,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_86?dib=eyJ2IjoiMSJ9.RL__2LFk5l0QNI9sl4PB5iJaUp9JuvjVRtuTD6jsN8-XpvFc-oviaE0tJPwrPDzObtRha83yc4jJ_sqvZFO8zeDLzP8b_dk5w3Vk01xvYOemO0VTGX3odT2pIxRTajFzvpp0V5ZrVS8CJev-PbrbrNFeGmxF7RxpK5FBOs0aKqUmGQkOcNQZuFT3zmEVuqHLHhOoDpWYkXL690rD1JFsV71bdCEBPLpYB9Dlh_Dr7bLgdfnWBxasUfO8MNuECvKStgzxgr7lxbxZpJJ6qaFUoBAT-XoJitryUigjTnjn6nc.So1RZvmE05mT8OFqrbmfJx2tb1uJx8k__Zfz5PFm6HE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787828241&sr=8-86&xpid=Fjx9cLI4nLofk
