market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP09,display,B0F8VMTWSY,BB-Toy-Trades One Piece Card Game - The Four Emperor Booster Display Box OP-09 - Cargador superior,189.9,,False,https://www.amazon.es/BB-Toy-Trades-One-Piece-Card-Game/dp/B0F8VMTWSY/ref=sr_1_54?dib=eyJ2IjoiMSJ9.uvT6GS-FipUJ0cBY97gcPScXY0FkAGvQldEXWtORD3OY-s8gUXD2d63bv6r3zK__ihgA5-y5mmvc0gQnuxjjgaM3WCL7f3qk9J46PYehepTWRk9p92uRqVoePABUoUaVcQCnlo8vwZtEOsrzCICfNcrZwdC5KPzKIP-Pr1Qk0ZpJInHabhDMQ0t23fVxqtpeszc1VstMFsye9Ur6dSr9x0qiBM41eXYL1_SJdqEP4rx640Q9TJs6Gx8vx1r5MfOK4PIBAcJSDCYgS2VQgbNUrR0E73WbRKPAMqoGQpOhw0I.ro9gFPUVctPMX1AFKxGTEMJpkWTy4sGfz6_GsPHFpEI&dib_tag=se&keywords=one+piece+booster+box&qid=1788191248&sr=8-54&xpid=JkY92bIYkqVdO
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,600.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_60?dib=eyJ2IjoiMSJ9.uWL41XPoodJK_8Crnti6TKIRtuxbEWiO7YFZKSyOz1sJz7C3nCUNSjYsTFlZzQfXvnF_qk96H3kqICIRvhw-2KwqkUoGrJ9GdRSkqRvvyrUZsfIwhfqNIT45VkK6n5APSiBZ9pvWZw-q5FQ5R8RJ_zjlwMJGMTsQPjfgeXQ7Er_aekuqR08HN6uDHQ_23NvSJpe8N2mGF4tvcFSdwYT7u84PC2hT5YhSee0903gBSXgw2GMwma_gMBGGjuiD-S63RFF8th5yj6PqDQ7LyxDLdjTgxkIOVswN9S0vTtqD3l8.OFwdak_o30EQCmedLygq-dgbjsn9WeRznGLUtkPcmno&dib_tag=se&keywords=pokemon+booster+box&qid=1788191366&sr=8-60&xpid=HCRZv8xaDgwFN
ES,One Piece,OP14,display,B0GDZ46Q84,One Piece OP14 Box The azure sea's seven Display 24 Booster ENG + Baruzcard promocional,229.9,,False,https://www.amazon.es/OP14-Display-Booster-Baruzcard-promocional/dp/B0GDZ46Q84/ref=sr_1_77?dib=eyJ2IjoiMSJ9.uvT6GS-FipUJ0cBY97gcPScXY0FkAGvQldEXWtORD3OY-s8gUXD2d63bv6r3zK__ihgA5-y5mmvc0gQnuxjjgaM3WCL7f3qk9J46PYehepTWRk9p92uRqVoePABUoUaVcQCnlo8vwZtEOsrzCICfNcrZwdC5KPzKIP-Pr1Qk0ZpJInHabhDMQ0t23fVxqtpeszc1VstMFsye9Ur6dSr9x0qiBM41eXYL1_SJdqEP4rx640Q9TJs6Gx8vx1r5MfOK4PIBAcJSDCYgS2VQgbNUrR0E73WbRKPAMqoGQpOhw0I.ro9gFPUVctPMX1AFKxGTEMJpkWTy4sGfz6_GsPHFpEI&dib_tag=se&keywords=one+piece+booster+box&qid=1788191248&sr=8-77&xpid=JkY92bIYkqVdO
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_37?dib=eyJ2IjoiMSJ9.E01-rkzBT0BX3ZhdW4eHOgvD58evTM3AbXUVcGurY8EMHW00Cwq26XGHY-0y5WyHNa11Z6AERwsw6h52PzlsRDq9sVt92iqG6olquCaFx3cS3nCVm-wERXDQ_9cFpDMDeuZ32YgyY4hXs1nPmR6FZ0LGYwaQHxhKor8oEhDdNP0U0Rv2lDIAp9ZnYnRgRVIuXFJ86Nmkz0BZEuA3mnhqnk9SYS4xQGbdhERDSIKVSDZg829wJaheDMrYkwMtq1FyINLGfo5m5vCd1q5KdGwJSBv0QqdIVNPE17F5F07ItYA.AK9RNBsqmn7S3nRh1NhTmToCDLTRDUnmKYfAaC371uI&dib_tag=se&keywords=pokemon+booster+box&qid=1788191354&sr=8-37
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,227.35,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.NppobBDzr8dYEMZ8S9Rn09zxJbVtYKm8hilsh9_JC4y4Y7n2A2hwZRktCtdxXOo0w1LQIrJa98fGPcNcru5p7FnBwsnY7bR_z0uP8wnx0ZtvuH1gjNdN2PR3dxdmTqshoHruxrR3ht9jopJU-i7XZt7r1Cc1f_CDLhR-OOaN50w5S0MHXCNxMAifp5tU84h1fHnoLgoJ2z5xF7c6M1UO1uDB4mw2DDwLBT3Thp94mtrX2nlU7DYxP14kJPMCMjJdf4AfR1agfzfRQIaMnQNCR9vVp6ZJcgp_NT9ymyPhJDk.lEV7vlfkGT3LtbrdLieCGbUleMnxhL9m5yP1lGF5KH0&dib_tag=se&keywords=pokemon+display&qid=1788191292&sr=8-7
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_118?dib=eyJ2IjoiMSJ9.3J0ZS4rSc-hvRwlslPExZBQwRhJBYnR2XTHuLYCDGglEiYo4wk4u-JFiyF3HsBGX9pn1KcXM0j74DAUPVzrqtI6N_Kcupcu6zkMLFxcZV0-p220Z4v_j-vV-jR4FDnOrApUWHrNYcBTz7mSM1LMJKRVEKevdiWurDLZeqIlwW9nm7Fg0MU_xLBgFzjfTrV0DwjU9mgNPOHhvtPWM8dX-BoBVb8s42GUu6B-KY54J1PsRPEdf1B-CjVaY0F5fkF3d6lQC3j1816YYIeF4nUG_h5eT-VUbhW_idN4sGzTZaMY.qUxMQN2TFtG3Ig_U1dm1_gXJRQWFnEfkZotbx_Oikjo&dib_tag=se&keywords=pokemon+booster+box&qid=1788191381&sr=8-118&xpid=HCRZv8xaDgwFN
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_74?dib=eyJ2IjoiMSJ9.uWL41XPoodJK_8Crnti6TKIRtuxbEWiO7YFZKSyOz1sJz7C3nCUNSjYsTFlZzQfXvnF_qk96H3kqICIRvhw-2KwqkUoGrJ9GdRSkqRvvyrUZsfIwhfqNIT45VkK6n5APSiBZ9pvWZw-q5FQ5R8RJ_zjlwMJGMTsQPjfgeXQ7Er_aekuqR08HN6uDHQ_23NvSJpe8N2mGF4tvcFSdwYT7u84PC2hT5YhSee0903gBSXgw2GMwma_gMBGGjuiD-S63RFF8th5yj6PqDQ7LyxDLdjTgxkIOVswN9S0vTtqD3l8.OFwdak_o30EQCmedLygq-dgbjsn9WeRznGLUtkPcmno&dib_tag=se&keywords=pokemon+booster+box&qid=1788191366&sr=8-74&xpid=HCRZv8xaDgwFN
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_127?dib=eyJ2IjoiMSJ9.TE0w0XB2NyGcj4VQ1YbTIhszBHbbflfkHjELsRC79GPu2pawqjw_KVfmMS-r1Ba-NSWPLynPrQwOm6U50249eqWSy65QZqgoxFu_AhpMbtdtWLrAeLEWgWIhDrw2nY0DNKzonwa1-tChCQfwWtxafe-j5bbWp-ZmdVR-jGYbrKljixBx5K-yoIrht9W9oYkXPik_oLr-1CYeasiGd4G8ZgiiOrxl5gVsbYP4e5jPkQDZLMg5ccMX-jgLWWjpzSoJ4x9YXhYew-qIwSeOoIJMeSGpr-6HqDWDw02RUOHrMVQ.KcIi6cngepkT-D3hi5HtErb78n2wqP13q2D5e_Ft0Gg&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788191444&sr=8-127&xpid=7s9bt49RBNLrB
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,226.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_157?dib=eyJ2IjoiMSJ9.7J5LxkEJ_7lFJNxjPbBbjppkNpEGHdbBtGjzJx4pljHk-cI_VEUD-da1lI7S9yhHBwdFya_ed0HhPw3INfSyEAgYtzojEegu2Zuem_AW3rAF1PsOe6mtQvdHvYrzVvePMBpWvkCDBLGEkiajQzyRuZGDOlemE07_6x5HoRmGG6CjNLBhORinfo6m5hq7F0wSQbDhlnk_TNvNZxDki9K7YfkKSDR_RiE5_ODFzZ7FLn1o5-drzQ7xtnGXa4m_NOxkGFTIqanq0Q7JGl1ZEnEIzZ7XXUh5LzufOI44dYd8Fxo.BB13G_VFBLpZSZMy8N-RBgmNVvkFnVnPZgu4_vF9--4&dib_tag=se&keywords=pokemon+booster+box&qid=1788191395&sr=8-157&xpid=HCRZv8xaDgwFN
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,179.04,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_84?dib=eyJ2IjoiMSJ9.uWL41XPoodJK_8Crnti6TKIRtuxbEWiO7YFZKSyOz1sJz7C3nCUNSjYsTFlZzQfXvnF_qk96H3kqICIRvhw-2KwqkUoGrJ9GdRSkqRvvyrUZsfIwhfqNIT45VkK6n5APSiBZ9pvWZw-q5FQ5R8RJ_zjlwMJGMTsQPjfgeXQ7Er_aekuqR08HN6uDHQ_23NvSJpe8N2mGF4tvcFSdwYT7u84PC2hT5YhSee0903gBSXgw2GMwma_gMBGGjuiD-S63RFF8th5yj6PqDQ7LyxDLdjTgxkIOVswN9S0vTtqD3l8.OFwdak_o30EQCmedLygq-dgbjsn9WeRznGLUtkPcmno&dib_tag=se&keywords=pokemon+booster+box&qid=1788191366&sr=8-84&xpid=HCRZv8xaDgwFN
ES,Pokemon,,display,B0H2ZS7NY7,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H2ZS7NY7/ref=sr_1_62?dib=eyJ2IjoiMSJ9.DtZPL9LCNuBHaQObsWl4Doze7-frbS2L_YnguBDtrcvalvj3VoosKxKyztTSaLv31dZuVVKYlr95Ft5ugqlgp5UScv3CGR9pYxn6LJb34j5-xBYqzpO4-AsIWEZNghzHQ5cXDs_alAFvDI6pple90tlNOCaMnQxqYcFcNlJllnHnHj5lBuCCj0_7bF58IkRjVNYj0g0B4JPPH9ltArm5rLCLswCVNvLwUuY9_dvOdgxhmcA3ER1iDouo38YKslEDDQDP5Zj8crYafZGIukdlmxi7DW3VlXM7YhXtC2S5Zjg.mjBcSgDAwQbFtKBUyKSOVptKjT7FVaXumz4c-iAHwX0&dib_tag=se&keywords=pokemon+display&qid=1788191305&sr=8-62&xpid=QvTdUetB-IF3q
