market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,412.16,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Ac-04j2wAo4h7NbMm2C6WdAnpqsOiomTCto7ducvHTnALm4pMNaB7_8aO9q8V68zIHplA2z5CFQAUsMyHrFcPnRVhlrZWHks6oU1ou-AdJE-LQRTU_DKYaxbAGcCdQjHhcWiIKnhHV8EOpVuGA5vcJIwTcy6HPNE8PRyRyhvTgk6bBRGTAUp9jXVYAsBQ5XnfLD5c2n0KycUGqHnqvXpNDMjXW5XVzFtk6NH6txnzD_egOP3pWEwTe88sZR9kT1ZFoCPOT_W1F9sAdE7ltOhBf75Oqon-wd2r2jnpgdrrpY.qf_mLNpyZ0jk1D81UDwwJ21inkt2CFKxCDpJ4dDRFgM&dib_tag=se&keywords=one+piece+booster+box&qid=1789331382&sr=8-1
ES,One Piece,OP14,display,B0G6FWHGQT,One Piece TCG: The Azure Sea's Seven Booster Box (OP-14) - 24 Paquetes,382.73,,False,https://www.amazon.es/One-Piece-TCG-Booster-Paquetes/dp/B0G6FWHGQT/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Ac-04j2wAo4h7NbMm2C6WdAnpqsOiomTCto7ducvHTnALm4pMNaB7_8aO9q8V68zIHplA2z5CFQAUsMyHrFcPnRVhlrZWHks6oU1ou-AdJE-LQRTU_DKYaxbAGcCdQjHhcWiIKnhHV8EOpVuGA5vcJIwTcy6HPNE8PRyRyhvTgk6bBRGTAUp9jXVYAsBQ5XnfLD5c2n0KycUGqHnqvXpNDMjXW5XVzFtk6NH6txnzD_egOP3pWEwTe88sZR9kT1ZFoCPOT_W1F9sAdE7ltOhBf75Oqon-wd2r2jnpgdrrpY.qf_mLNpyZ0jk1D81UDwwJ21inkt2CFKxCDpJ4dDRFgM&dib_tag=se&keywords=one+piece+booster+box&qid=1789331382&sr=8-4
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,269.45,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SydDYPb_HW3hV_tCej_vgiDMXIWItoB05POxsYkEvmSVrrLmrUJioi8wgIHj2mnDUFeFmiPT_zCTSY2PuUFbis2zp_VXLVrdaIhwzdF3Pt9Jl0Bk-7eTlD3yZ9a0lzsx1edlt-TpmtwVro4iherNBKBrWK_Wb-j8ws38DWrhq6gJ6z5dLamSRbyMfQezlY8YcIGa-AZsGMF-vn9np6i6NUyFGahEvX3rHCvGGtVaWewv3v5eXiN4b5AsxYfOaZamIsoRvERFmE1fZLvNSWVoM1H4WJqkcgetFuQNSkjxK2A.BIYVM2toCybm5yyY42ZxIOwWtW8co8WrCJrC8czGyLM&dib_tag=se&keywords=pokemon+display&qid=1789331412&sr=8-1
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.SydDYPb_HW3hV_tCej_vgiDMXIWItoB05POxsYkEvmSVrrLmrUJioi8wgIHj2mnDUFeFmiPT_zCTSY2PuUFbis2zp_VXLVrdaIhwzdF3Pt9Jl0Bk-7eTlD3yZ9a0lzsx1edlt-TpmtwVro4iherNBKBrWK_Wb-j8ws38DWrhq6gJ6z5dLamSRbyMfQezlY8YcIGa-AZsGMF-vn9np6i6NUyFGahEvX3rHCvGGtVaWewv3v5eXiN4b5AsxYfOaZamIsoRvERFmE1fZLvNSWVoM1H4WJqkcgetFuQNSkjxK2A.BIYVM2toCybm5yyY42ZxIOwWtW8co8WrCJrC8czGyLM&dib_tag=se&keywords=pokemon+display&qid=1789331412&sr=8-2
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,227.84,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_23?dib=eyJ2IjoiMSJ9.W6jaHKTmEHM20zrlmAtCIJc8VeX7961iXX9343Yfj5IxbHlpdzb3quPaO4EXZI_K18yap0Slg0jKX_ySgKj1zr2RzQrPgEbboOQaSZ1U9f0zVTDExPQYMOlpz_EkWMyje8AJItINLPDqAV6rA-AIV59EaRDqh-eP0tuvhUsFSd13Fn-8-RgCvNOZBb3jm-h4vGJtT1GD0EojtZGoAcJKwXEfr8LBpXcX9wkvbNOe3l_y_Ta0-A7dFXzcbbOv4m4kwbiUhZRqpP59Rd5_EKJdox6o3szLWUcoyXrkCK-yybU._h1JkNFRxafBfs6YzOQMQwKwyh7dQkQYrJ_hFgohyc8&dib_tag=se&keywords=pokemon+booster+box&qid=1789331473&sr=8-23
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,381.85,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_25?dib=eyJ2IjoiMSJ9.W6jaHKTmEHM20zrlmAtCIJc8VeX7961iXX9343Yfj5IxbHlpdzb3quPaO4EXZI_K18yap0Slg0jKX_ySgKj1zr2RzQrPgEbboOQaSZ1U9f0zVTDExPQYMOlpz_EkWMyje8AJItINLPDqAV6rA-AIV59EaRDqh-eP0tuvhUsFSd13Fn-8-RgCvNOZBb3jm-h4vGJtT1GD0EojtZGoAcJKwXEfr8LBpXcX9wkvbNOe3l_y_Ta0-A7dFXzcbbOv4m4kwbiUhZRqpP59Rd5_EKJdox6o3szLWUcoyXrkCK-yybU._h1JkNFRxafBfs6YzOQMQwKwyh7dQkQYrJ_hFgohyc8&dib_tag=se&keywords=pokemon+booster+box&qid=1789331473&sr=8-25
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,154.78,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_75?dib=eyJ2IjoiMSJ9.zhijnrE1kCxL9ymIjsnOmu5KdM920z7m8ENvY4IJza22cNbFHxB8O19nOWZq_HtG5sjkLMFkaI1McCO3h469x6_RMsKSL6UwqPgYMebgY39QGznHWv7XSadOZKlYWBqAFVv378tN0PNHGCd78RGOyR295vSf6KocxDFWnbyYKhj-VTHFu3q3SjJMW3M3K0yW0INcLuyBerb6fL3ogIJmSnfXfTujs9R1-6Y7UWa99BITtFzLNily5o68mea5FxtILBnVh1GvL-C63zaESKWA84fvzXKNkEd-xB-kdJVZ5lI.FDqQYnqAjT5mVDKMY-ib24arixxlvQFO0M4mXPrj09s&dib_tag=se&keywords=pokemon+booster+box&qid=1789331485&sr=8-75&xpid=GN1Ta8RfclrDI
ES,Pokemon,,display,B0FRMKW22Y,"Caja acrílica, vitrina para Pokemon Booster Box, cajas de exhibición de acrílico transparente para Pokemon (8 x 4 x 7 pulgadas)",34.29,,False,https://www.amazon.es/acr%C3%ADlica-exhibici%C3%B3n-acr%C3%ADlico-transparente-pulgadas/dp/B0FRMKW22Y/ref=sr_1_130?dib=eyJ2IjoiMSJ9.xk1rhqPUtszLQ6i4jdFa8YhCR2TZ3ywUAECxwGKZcp1X7CCxU_eDOkRIixQ1zw2XlRJCChVLLFayXY8T0OuHhzvYrGexv36MxdPmkh5t4VamrXlRxeCdvUNUuTBcBkwZWTNXv9wxBpjjkUrPx-SEWry_pK2m6sg2jRgWTT6-ospH7aZ2rz2KOTvGfQMHGpTarmeu4nHkHq5NjSQoPHoozdK_IT7Yzm3hLDlMSxuYDt5KJHZlGePqyMKhNI_xJQ3ykQTiWHq9ukMlJLv0kbcZr5BllEMZaIWVa-O1-v9WIeU.ucDVNTmDZsgcdtYrVwKhKsQQjO1lKYC_ryTGGpqUTRI&dib_tag=se&keywords=pokemon+display&qid=1789331438&sr=8-130&xpid=ocKFt2QJ7LCDW
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,120.62,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_30?dib=eyJ2IjoiMSJ9.W6jaHKTmEHM20zrlmAtCIJc8VeX7961iXX9343Yfj5IxbHlpdzb3quPaO4EXZI_K18yap0Slg0jKX_ySgKj1zr2RzQrPgEbboOQaSZ1U9f0zVTDExPQYMOlpz_EkWMyje8AJItINLPDqAV6rA-AIV59EaRDqh-eP0tuvhUsFSd13Fn-8-RgCvNOZBb3jm-h4vGJtT1GD0EojtZGoAcJKwXEfr8LBpXcX9wkvbNOe3l_y_Ta0-A7dFXzcbbOv4m4kwbiUhZRqpP59Rd5_EKJdox6o3szLWUcoyXrkCK-yybU._h1JkNFRxafBfs6YzOQMQwKwyh7dQkQYrJ_hFgohyc8&dib_tag=se&keywords=pokemon+booster+box&qid=1789331473&sr=8-30
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,727.84,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_24?dib=eyJ2IjoiMSJ9.yMmXrP-7bxeO6Kv4reEEjMGcob_ZR9PuBP6uIelyusaSNZUYy2gN8nfhNyXIihqHF4HilJrT5VjG00mzAQlnKIhBVCR1hXvC8FU4U5WOGEZ7ieqLKLadv_7nHLars5lZjUerxR_JHkkQXUsHZH5fN1hBlZe5Lbut3LOuVeeTsvA1-bclD-4zhiiXjDetIeLhUyL0C8fw9LVKn6X7ZWtgSirimf5xfEXShEjuPQMGtGg6oUruENk0ceDyISujH0tCBjX_GoNdiCWKV8FqAEwAny-OTxuDAscHx_jTBoxq81w.RbdwlRQ2LnCRWVGfzMIYbh_JTbWiXJPjETKsP1kCYME&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789331534&sr=8-24
