market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,417.48,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_3?dib=eyJ2IjoiMSJ9.YPP3AOOihcrqjCXXEt_BlTXfTL4LXhvhzzKSn5HHKALsIy3D0sxKJ2-5pPdTAXPxIgGjNo_xZ0GoF8s1-NEltYIlB26QiGvXBELsRek7sSpAhiXLk4EdsXkRm2gsP0gEHF-pFzETR3-vCfK-vwV5S260w9LxrtEqbdkWnq9O1UNWARLvLNpfpfNwNBv57IapI3ZEkDSheh6BZwoOzi3kto3uTWfnPyH_K8hMplaRmwLvTJdc51RCOo1yiaVquCKxsGIqQomdYUagew3iTM1sA6pTGhjbNdb2HOZMx6BoUKY.yLE2fATXlD5_r3puMvC3m2myctbVSx3MPoesoCCUOJg&dib_tag=se&keywords=one+piece+booster+box&qid=1788214795&sr=8-3
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_96?dib=eyJ2IjoiMSJ9.wRnom8S5j7NSsAq4-iLb4qtq_9utjbiULCHGYZt0tKfN4CXg6vi5shkKTImkFoY69u9Ii2-5yzdJeOHXqoKgikm1F8bF7Rrnq5sl95GBDCLDBisuOghoe9f2BH5tJWyD_JVLcj_F6HG2jtGDVD47IkZ-tZVcXFg8AwYZSwOQjHVuMkXGAl0MB5DNkgL9Wq6hOz2Zm6jHm1Hj_lh6BMqMegM-39h0V7njrycmqgXZiQxuZo1dGwVyc-sfT2yXyXojffPDH3JFf1hLbFeo6q6qO7k_2-0oso6h8hPv1SZ74QI.L1KAB3BX7flMDoVrwDZmGv5WuXH4ik30r2UQ-1T4J-8&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788215055&sr=8-96&xpid=q81nuPZcj1r20
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_172?dib=eyJ2IjoiMSJ9.d0lB_kA-WI2kWWux5GEJD0UpQyH3UN9tWHK6g95NCPVxJsii7RwOjoH-7bCyEMhqT9Izmag3vq0sBV6dUsVwQWVVI9WzUZv0Wzd7PMpCaopomWnarlkFe4ximZAnPKKiAiYsfuZKKibRmarA_viOa8jq9SdnBFAwx5rw5rrUyv4eYU4kGr8tSLT2DUlbu-_XFHPM-2i0fRRkblvPPsoRG52V9Qn2zClJlgdFSwfEkIM2vPUMFyrKbuuHFfkODg-1kx_kolVIlpLWnoCuSChWm4jKQ4I-t_Gr7rnppIW2nGk.rvDi_fr1YhT7lvaVQMiZAPCMizKZTxsg2QITsyTP1nk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788215021&sr=8-172&xpid=ruhzZDRYYR0R0
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,263.45,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SlVh14msooycP8E-2IVAkjZ2Dj0o8SRejH1VJF6jtBu1yPx5dO2dwLm4FmJs9_mRx6m2_cA7OIXqo92JmSX-vGvEyjXiok6oONqBMuBe4u1TOZvsM4YuucYRDnQc-Oz8mUaPdmWiu6xgjSaFp_Md83bhAp2gZf3X80KWxan321LD_RSacpbblHFkwmSoOa2T4wRhM8JZwAAOVOva0r2SY9kHVL_M5x9rwwGrKXJTr2kxDsm7S9DdqzZMJw51-NOgXOWMpchI6LNAZu-u24XXtHv6uyJPBkZTRYBrufpqyAA.kFOOpKq6gDNeZW_2LP5mmRvVuRpKSe7iZiJq0K9tUgA&dib_tag=se&keywords=pokemon+display&qid=1788214858&sr=8-1
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,226.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_56?dib=eyJ2IjoiMSJ9.9NAp7YxHk-pZdVzTicOLUCNd4Pt8o5HFEmkXBNRnesSheJrhX94URNmbnQiRaHFYQRkKaeafFyF643fPXRrNeOjkQ6sE2lPgxRrL9FVladMXsnlr3ls9DL8tIXtsYTEl_3zaEH8BNcm5GV8g6X6NljzCGUm-j_9hHJSPNtzc7yiNg9Jk9Q6BuNWuKP7EsT2AFuNZuUZjKswugV2mOEil7eZBTkFoUuObhD8pQudsjU2vypDV-oT_QqdayICpnDWW4nHo2zkSKUX3ejO5jk6MbrPuBAYFJ3Oi5iE2AblR7is.dwIdxF3Jr-svcXBV3wYLYV-I_LHb_WqTjWxuFNsxyTc&dib_tag=se&keywords=pokemon+booster+box&qid=1788214932&sr=8-56&xpid=FIEFjzzmx2ya4
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),276.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_85?dib=eyJ2IjoiMSJ9.qNuo-Y0IA1lc2BzCfS6egWC6OXiJ-4WNjwqezGFNOA1NBNszVt3YIWWwdgYjHRHefCbIkHoiEoJiwOh-TRgK4JeDtJoX9LSsWE_kTtXXXQq53mPnJaxB6ChLfnQskgj4bBfSQ2Fxi5MIGCK9PomuTiWoKRV6t-4dW-xIRLbZ8zdeb510PXJOWilVzvhR18_quRpUh8wAUmL7_EcBRI7ARWOMRPbj_Ah5m4Hynk-I9PIenv1G0YD1c2wvS25jLUW5KPiZOXgPSfOSSwD6nBcz1MZkPQwkF4OYUdzmdXPArJk.MqwOpqcHrBIWIaSmHKT22yRMTdPZ66_Mt_5s5p8E8q0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788214994&sr=8-85&xpid=ruhzZDRYYR0R0
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_117?dib=eyJ2IjoiMSJ9.vfGH6eoVd4lhWT9LRJWvYl17bCYBMwKhbjwc7Hsxh8ISMjomcnfj8eWmJ-OjPVYhU30SNY6wJ-Gfl2qUkDrQ3CrwJ-56giZ3sGdX5A1OYSVlTQs-pKOwgvxODHzvOMtKjebtDhMjrpyAypxbh_27MmRtDXIDiU7_V1CjMjl_nvcKqUqyiri-ad_LxbCAKf4tsS5UAwPHhEI14om0V5zkFzU0_8CekfhMYPQpiJl4E09rPw7mOcX38bGfo7cQvz-OrU3AHYohqGYGZG6JKWQ8pphjVfJlMwkft34L11uzwXQ.FmBbHtmh5F8gEh_gnKogR3yRzC976dcStHbzFn7WZcw&dib_tag=se&keywords=pokemon+booster+box&qid=1788214946&sr=8-117&xpid=FIEFjzzmx2ya4
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,136.19,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_53?dib=eyJ2IjoiMSJ9.9NAp7YxHk-pZdVzTicOLUCNd4Pt8o5HFEmkXBNRnesSheJrhX94URNmbnQiRaHFYQRkKaeafFyF643fPXRrNeOjkQ6sE2lPgxRrL9FVladMXsnlr3ls9DL8tIXtsYTEl_3zaEH8BNcm5GV8g6X6NljzCGUm-j_9hHJSPNtzc7yiNg9Jk9Q6BuNWuKP7EsT2AFuNZuUZjKswugV2mOEil7eZBTkFoUuObhD8pQudsjU2vypDV-oT_QqdayICpnDWW4nHo2zkSKUX3ejO5jk6MbrPuBAYFJ3Oi5iE2AblR7is.dwIdxF3Jr-svcXBV3wYLYV-I_LHb_WqTjWxuFNsxyTc&dib_tag=se&keywords=pokemon+booster+box&qid=1788214932&sr=8-53&xpid=FIEFjzzmx2ya4
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,70.66,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_59?dib=eyJ2IjoiMSJ9.9NAp7YxHk-pZdVzTicOLUCNd4Pt8o5HFEmkXBNRnesSheJrhX94URNmbnQiRaHFYQRkKaeafFyF643fPXRrNeOjkQ6sE2lPgxRrL9FVladMXsnlr3ls9DL8tIXtsYTEl_3zaEH8BNcm5GV8g6X6NljzCGUm-j_9hHJSPNtzc7yiNg9Jk9Q6BuNWuKP7EsT2AFuNZuUZjKswugV2mOEil7eZBTkFoUuObhD8pQudsjU2vypDV-oT_QqdayICpnDWW4nHo2zkSKUX3ejO5jk6MbrPuBAYFJ3Oi5iE2AblR7is.dwIdxF3Jr-svcXBV3wYLYV-I_LHb_WqTjWxuFNsxyTc&dib_tag=se&keywords=pokemon+booster+box&qid=1788214932&sr=8-59&xpid=FIEFjzzmx2ya4
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_77?dib=eyJ2IjoiMSJ9.9NAp7YxHk-pZdVzTicOLUCNd4Pt8o5HFEmkXBNRnesSheJrhX94URNmbnQiRaHFYQRkKaeafFyF643fPXRrNeOjkQ6sE2lPgxRrL9FVladMXsnlr3ls9DL8tIXtsYTEl_3zaEH8BNcm5GV8g6X6NljzCGUm-j_9hHJSPNtzc7yiNg9Jk9Q6BuNWuKP7EsT2AFuNZuUZjKswugV2mOEil7eZBTkFoUuObhD8pQudsjU2vypDV-oT_QqdayICpnDWW4nHo2zkSKUX3ejO5jk6MbrPuBAYFJ3Oi5iE2AblR7is.dwIdxF3Jr-svcXBV3wYLYV-I_LHb_WqTjWxuFNsxyTc&dib_tag=se&keywords=pokemon+booster+box&qid=1788214932&sr=8-77&xpid=FIEFjzzmx2ya4
