market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0HF8KPF7J,Pokemon Chasing Glory CSV10C Jumbo Display Chino,89.9,,False,https://www.amazon.es/Pokemon-Chasing-Glory-CSV10C-Jumbo/dp/B0HF8KPF7J/ref=sr_1_5?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxJepMrb5PwxKwBeHof1S1TOg5TpnvIfCOixx6GW0WCrGU8zsyZ0jeo9dVjRHf3hSKL5lb_dpzKkdpACQA9A6vkS6J1yUr6sgwK4Zb-eCFwIc4HJ5quqjWNA_pObq6i8-gAJLOARHax9PTCHmyxgwMZunvsnm2uU4D_ngXqa_8kinfMi8DDHwynqZNfwyw0rEFZzO7f9ipiUYCT3aQuLclKf3I7BEkTZZDZrhJ8oETFsEgbKwVKsifixndxVoNNm2nvb4O3UD_mk_CK8Zt8tg724.l23-pO2LHjNiwZichbbbC52A9rK5Ax51ou2H9rRJXd0&dib_tag=se&keywords=pokemon+display&qid=1789762830&sr=8-5
ES,Pokemon,,display,B0H2ZS7NY7,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H2ZS7NY7/ref=sr_1_12?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxJepMrb5PwxKwBeHof1S1TOg5TpnvIfCOixx6GW0WCrGU8zsyZ0jeo9dVjRHf3hSKL5lb_dpzKkdpACQA9A6vkS6J1yUr6sgwK4Zb-eCFwIc4HJ5quqjWNA_pObq6i8-gAJLOARHax9PTCHmyxgwMZunvsnm2uU4D_ngXqa_8kinfMi8DDHwynqZNfwyw0rEFZzO7f9ipiUYCT3aQuLclKf3I7BEkTZZDZrhJ8oETFsEgbKwVKsifixndxVoNNm2nvb4O3UD_mk_CK8Zt8tg724.l23-pO2LHjNiwZichbbbC52A9rK5Ax51ou2H9rRJXd0&dib_tag=se&keywords=pokemon+display&qid=1789762830&sr=8-12
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_187?dib=eyJ2IjoiMSJ9.FR0iwxtpVN3slly4h3YeJAMcW0Atxgd01IRWguqCAUjvYehH9Z8O0ZNNj_3VII9OoAwSQaK4xAYohHQINVi5lN3Rj5yozqyG6WPbbSP5_8OkZAl3K8BtJkeIn_MLxiHiTlPJx4GwcCJ9gk3IBxaAka2YEGos8xMRWMlxmQJqOP1Z0oj1QF4uIc1xjF5i9DDBOVtSSlFI6qB75wmHzf51yJ6FEVsfNbcCRfh6QCeHGVMsYR7b5nuEeO1nDLui_FguVXpli2NZa_7HTIqwtIe3DyMIGZUCO0cJ_ScGxDrtQbo.AZ_AhqKwX0Ou9rt_UsZ46kFKhhrhF3-r1Y5otA96le8&dib_tag=se&keywords=pokemon+booster+box&qid=1789762932&sr=8-187&xpid=wQKdmqFKHyhWV
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,44.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_21?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxJepMrb5PwxKwBeHof1S1TOg5TpnvIfCOixx6GW0WCrGU8zsyZ0jeo9dVjRHf3hSKL5lb_dpzKkdpACQA9A6vkS6J1yUr6sgwK4Zb-eCFwIc4HJ5quqjWNA_pObq6i8-gAJLOARHax9PTCHmyxgwMZunvsnm2uU4D_ngXqa_8kinfMi8DDHwynqZNfwyw0rEFZzO7f9ipiUYCT3aQuLclKf3I7BEkTZZDZrhJ8oETFsEgbKwVKsifixndxVoNNm2nvb4O3UD_mk_CK8Zt8tg724.l23-pO2LHjNiwZichbbbC52A9rK5Ax51ou2H9rRJXd0&dib_tag=se&keywords=pokemon+display&qid=1789762830&sr=8-21
ES,Pokemon,,display,B0HFMNLDWW,Pokemon Gem Pack Vol. 6 CBB6C Display Chino,69.9,,False,https://www.amazon.es/Pokemon-Gem-Pack-Vol-Display/dp/B0HFMNLDWW/ref=sr_1_10?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxJepMrb5PwxKwBeHof1S1TOg5TpnvIfCOixx6GW0WCrGU8zsyZ0jeo9dVjRHf3hSKL5lb_dpzKkdpACQA9A6vkS6J1yUr6sgwK4Zb-eCFwIc4HJ5quqjWNA_pObq6i8-gAJLOARHax9PTCHmyxgwMZunvsnm2uU4D_ngXqa_8kinfMi8DDHwynqZNfwyw0rEFZzO7f9ipiUYCT3aQuLclKf3I7BEkTZZDZrhJ8oETFsEgbKwVKsifixndxVoNNm2nvb4O3UD_mk_CK8Zt8tg724.l23-pO2LHjNiwZichbbbC52A9rK5Ax51ou2H9rRJXd0&dib_tag=se&keywords=pokemon+display&qid=1789762830&sr=8-10
ES,One Piece,OP07,display,B0D6BC4TJ3,ONE PIECE TCG: 500 YEARS IN THE FUTURE BOOSTER BOX (OP 07) - 24 Packs,416.31,,False,https://www.amazon.es/ONE-PIECE-TCG-FUTURE-BOOSTER/dp/B0D6BC4TJ3/ref=sr_1_14?dib=eyJ2IjoiMSJ9.meKpDT_XN7NZ-7JIRlFxx49YLFQVFdypN2ofrMX5btAVdjJzcaFiPATLrwUkuDh9d-pdKGVqXyPab0_LUiXq6rz-YwZAvd5tXXJw6a9tCrpoqL_TcU9GP0lcVYGOJ6vx79f2tY1GwQMquL9GKR_dTEef0csH8P9P49lMHdwvPA2LzcaZLemymuxV9tPqdtM7-4pJaj0abpUPurbopSiGr187HSX3Dkqw5KdTFLZFmMkfvJjDxNNar3R16bGMHruK805JRLjOQInKVIy0Dg8f0CIFVCoPVvRKYCbG_r2NcyY.LYr0wn9Ah4lPQe0QWi5LCVUEorX5sgwXSqfQavHC5FM&dib_tag=se&keywords=one+piece+booster+box&qid=1789762770&sr=8-14
ES,Pokemon,,display,B0H37B4JF6,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H37B4JF6/ref=sr_1_27?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxJepMrb5PwxKwBeHof1S1TOg5TpnvIfCOixx6GW0WCrGU8zsyZ0jeo9dVjRHf3hSKL5lb_dpzKkdpACQA9A6vkS6J1yUr6sgwK4Zb-eCFwIc4HJ5quqjWNA_pObq6i8-gAJLOARHax9PTCHmyxgwMZunvsnm2uU4D_ngXqa_8kinfMi8DDHwynqZNfwyw0rEFZzO7f9ipiUYCT3aQuLclKf3I7BEkTZZDZrhJ8oETFsEgbKwVKsifixndxVoNNm2nvb4O3UD_mk_CK8Zt8tg724.l23-pO2LHjNiwZichbbbC52A9rK5Ax51ou2H9rRJXd0&dib_tag=se&keywords=pokemon+display&qid=1789762830&sr=8-27
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,416.61,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_5?dib=eyJ2IjoiMSJ9.meKpDT_XN7NZ-7JIRlFxx49YLFQVFdypN2ofrMX5btAVdjJzcaFiPATLrwUkuDh9d-pdKGVqXyPab0_LUiXq6rz-YwZAvd5tXXJw6a9tCrpoqL_TcU9GP0lcVYGOJ6vx79f2tY1GwQMquL9GKR_dTEef0csH8P9P49lMHdwvPA2LzcaZLemymuxV9tPqdtM7-4pJaj0abpUPurbopSiGr187HSX3Dkqw5KdTFLZFmMkfvJjDxNNar3R16bGMHruK805JRLjOQInKVIy0Dg8f0CIFVCoPVvRKYCbG_r2NcyY.LYr0wn9Ah4lPQe0QWi5LCVUEorX5sgwXSqfQavHC5FM&dib_tag=se&keywords=one+piece+booster+box&qid=1789762770&sr=8-5
ES,One Piece,OP17,display,B0HF1Z72XW,One Piece TCG: The World's Strongest Warriors Booster Box (OP-17) - 24 paquetes,436.0,,False,https://www.amazon.es/One-Piece-TCG-Strongest-Warriors/dp/B0HF1Z72XW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.meKpDT_XN7NZ-7JIRlFxx49YLFQVFdypN2ofrMX5btAVdjJzcaFiPATLrwUkuDh9d-pdKGVqXyPab0_LUiXq6rz-YwZAvd5tXXJw6a9tCrpoqL_TcU9GP0lcVYGOJ6vx79f2tY1GwQMquL9GKR_dTEef0csH8P9P49lMHdwvPA2LzcaZLemymuxV9tPqdtM7-4pJaj0abpUPurbopSiGr187HSX3Dkqw5KdTFLZFmMkfvJjDxNNar3R16bGMHruK805JRLjOQInKVIy0Dg8f0CIFVCoPVvRKYCbG_r2NcyY.LYr0wn9Ah4lPQe0QWi5LCVUEorX5sgwXSqfQavHC5FM&dib_tag=se&keywords=one+piece+booster+box&qid=1789762770&sr=8-8
ES,One Piece,OP14,display,B0G6FWHGQT,One Piece TCG: The Azure Sea's Seven Booster Box (OP-14) - 24 Paquetes,382.73,,False,https://www.amazon.es/One-Piece-TCG-Booster-Paquetes/dp/B0G6FWHGQT/ref=sr_1_22?dib=eyJ2IjoiMSJ9.meKpDT_XN7NZ-7JIRlFxx49YLFQVFdypN2ofrMX5btAVdjJzcaFiPATLrwUkuDh9d-pdKGVqXyPab0_LUiXq6rz-YwZAvd5tXXJw6a9tCrpoqL_TcU9GP0lcVYGOJ6vx79f2tY1GwQMquL9GKR_dTEef0csH8P9P49lMHdwvPA2LzcaZLemymuxV9tPqdtM7-4pJaj0abpUPurbopSiGr187HSX3Dkqw5KdTFLZFmMkfvJjDxNNar3R16bGMHruK805JRLjOQInKVIy0Dg8f0CIFVCoPVvRKYCbG_r2NcyY.LYr0wn9Ah4lPQe0QWi5LCVUEorX5sgwXSqfQavHC5FM&dib_tag=se&keywords=one+piece+booster+box&qid=1789762770&sr=8-22
