market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_158?dib=eyJ2IjoiMSJ9.7_fVKX5emHHKf286ZMOqNrjUOSQxf8la6TRRKOLetclV1AnVvVDHipCKEfAlWNiiLlKNfyOIR97V6nthaYUe4lEAU8OGOlGx3n2soeepTmA8R_VpOv-AVLaXnX36lhIeQ2yzv9bjKSOZ3x2SASGMBp5ZlzabGbdfz1AK227cDyl7OTCLQofZifXg2iVEdLHDwpXQbFqG8O31kaoLvymzwEi9MsQLCY8RUZmDgs-N3YRkA_NNR_35g58yKfZunpyTWuFHVzC6XOI2M2GariTpLGbUybTp1kGLK9uPCk1QjXE.Qu6l1klGq529nohsfS0g1o4uR-YufwrcIEzIf0odvTY&dib_tag=se&keywords=pokemon+booster+box&qid=1788724687&sr=8-158&xpid=G5vVhZRTBLnRB
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_108?dib=eyJ2IjoiMSJ9.nLYJ2PnYvXEjVY-Hv93MhwDR89vINFYlUchMXl1WAvgxWfiux6IOW7E26osHunxElVPeFJM4NxYko7F8QeJKTpW5smWQMVpfY6xYb61q2ZlsKCAwBaUXHLIX0UBD8AvefW3RI75aaO6MzD-fl1m7SdQUefzH1gx0Guj9NBNh9FV0HUmcJ55TvEzXZw9-prdfT2AA4CB74LId3y-x3bZFVuwCGpT9Y72D73zsONI9GCeMn7tRUAePBg10cks2eRdpSZLgZJuMLSR-DE64_xJNlgAZeYlEf8C8vdKScG9w7SQ.O1WL0j8UBQJlVw589IVoo3AYdhKTMxHrh7_k1T2XWB8&dib_tag=se&keywords=pokemon+booster+box&qid=1788724673&sr=8-108&xpid=G5vVhZRTBLnRB
ES,One Piece,OP07,display,B0D6BC4TJ3,ONE PIECE TCG: 500 YEARS IN THE FUTURE BOOSTER BOX (OP 07) - 24 Packs,411.23,,False,https://www.amazon.es/ONE-PIECE-TCG-FUTURE-BOOSTER/dp/B0D6BC4TJ3/ref=sr_1_47?dib=eyJ2IjoiMSJ9.ywS8ycQ5zXJLHF772cTV5_OgbZEuBA0ZYH6K0OdWVLfkAVXBhazq8YReWBsprvDGg8h6sbTpx7H9hcq07nm9ND7sV8UmTjDVRMOYoeq9ae2iyG5Y68rjyxZtAb6kn1psEGPs9-s0XWx9hCLfE8bQQ3n2Bt9h0sJTbBklyU2jieO8y2PkaI_0GgqC-ckln4fuTCY82towiCxRn7bs_HD06-pT1nsxjyPWPZ0_-tuZrimzO4E3aTTpFwtdiiNGAcKr4GTj8UiW-Ol-9QPrmzGSbR_8DxrCz5ROgAerls_LRVg.vbUxpuNha-jzU1jRoR6Ep58g0YbzpByF0n1qGgaBRus&dib_tag=se&keywords=one+piece+booster+box&qid=1788724526&sr=8-47
ES,One Piece,OP17,display,B0HF1Z72XW,One Piece TCG: The World's Strongest Warriors Booster Box (OP-17) - 24 paquetes,409.65,,False,https://www.amazon.es/One-Piece-TCG-Strongest-Warriors/dp/B0HF1Z72XW/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ywS8ycQ5zXJLHF772cTV5_OgbZEuBA0ZYH6K0OdWVLfkAVXBhazq8YReWBsprvDGg8h6sbTpx7H9hcq07nm9ND7sV8UmTjDVRMOYoeq9ae2iyG5Y68rjyxZtAb6kn1psEGPs9-s0XWx9hCLfE8bQQ3n2Bt9h0sJTbBklyU2jieO8y2PkaI_0GgqC-ckln4fuTCY82towiCxRn7bs_HD06-pT1nsxjyPWPZ0_-tuZrimzO4E3aTTpFwtdiiNGAcKr4GTj8UiW-Ol-9QPrmzGSbR_8DxrCz5ROgAerls_LRVg.vbUxpuNha-jzU1jRoR6Ep58g0YbzpByF0n1qGgaBRus&dib_tag=se&keywords=one+piece+booster+box&qid=1788724526&sr=8-1
ES,One Piece,OP14,display,B0G6FWHGQT,One Piece TCG: The Azure Sea's Seven Booster Box (OP-14) - 24 Paquetes,382.73,,False,https://www.amazon.es/One-Piece-TCG-Booster-Paquetes/dp/B0G6FWHGQT/ref=sr_1_23?dib=eyJ2IjoiMSJ9.ywS8ycQ5zXJLHF772cTV5_OgbZEuBA0ZYH6K0OdWVLfkAVXBhazq8YReWBsprvDGg8h6sbTpx7H9hcq07nm9ND7sV8UmTjDVRMOYoeq9ae2iyG5Y68rjyxZtAb6kn1psEGPs9-s0XWx9hCLfE8bQQ3n2Bt9h0sJTbBklyU2jieO8y2PkaI_0GgqC-ckln4fuTCY82towiCxRn7bs_HD06-pT1nsxjyPWPZ0_-tuZrimzO4E3aTTpFwtdiiNGAcKr4GTj8UiW-Ol-9QPrmzGSbR_8DxrCz5ROgAerls_LRVg.vbUxpuNha-jzU1jRoR6Ep58g0YbzpByF0n1qGgaBRus&dib_tag=se&keywords=one+piece+booster+box&qid=1788724526&sr=8-23
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,417.48,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_44?dib=eyJ2IjoiMSJ9.ywS8ycQ5zXJLHF772cTV5_OgbZEuBA0ZYH6K0OdWVLfkAVXBhazq8YReWBsprvDGg8h6sbTpx7H9hcq07nm9ND7sV8UmTjDVRMOYoeq9ae2iyG5Y68rjyxZtAb6kn1psEGPs9-s0XWx9hCLfE8bQQ3n2Bt9h0sJTbBklyU2jieO8y2PkaI_0GgqC-ckln4fuTCY82towiCxRn7bs_HD06-pT1nsxjyPWPZ0_-tuZrimzO4E3aTTpFwtdiiNGAcKr4GTj8UiW-Ol-9QPrmzGSbR_8DxrCz5ROgAerls_LRVg.vbUxpuNha-jzU1jRoR6Ep58g0YbzpByF0n1qGgaBRus&dib_tag=se&keywords=one+piece+booster+box&qid=1788724526&sr=8-44
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,600.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_71?dib=eyJ2IjoiMSJ9.EeIPx6wFbQ337lLkVA1ZPAA6BUzFZ2ZTE54lH22v0NJVwOpbK4QPyEq5hYdp1YKXrTsTzTn_1FIU9kceUInyySPDoYnWtIYxO1RA8hR_hB7axiBwl9HNZ09e3RiiCBOWt-_YBDJ4_i5-3XPY_xe_VAeButifDokTNy00rBJ62DZ63jK4AQzPMtkMRI7CwgqlKdou8E89306Nbq6CiLdXnp8tNaInqFJUaZCqfrnDz2ii8fdAyVtkmHlKg3ZhaxLzr7wsz7-Cms_JfC0xBN1VC_mB5XoonTUZG09Kb_7DoK0.kobXMgFU45xMYlGMadsAQAECmlXcEWCmS1mjG1s6JLs&dib_tag=se&keywords=pokemon+booster+box&qid=1788724660&sr=8-71&xpid=G5vVhZRTBLnRB
ES,One Piece,OP14,display,B0GDZ46Q84,One Piece OP14 Box The azure sea's seven Display 24 Booster ENG + Baruzcard promocional,229.9,,False,https://www.amazon.es/OP14-Display-Booster-Baruzcard-promocional/dp/B0GDZ46Q84/ref=sr_1_75?dib=eyJ2IjoiMSJ9.bc0rb5wxPXlxYeR-fu7W9F-7SfCMjY6Ph9S0Cr8gJkXduE3XYdqTsnpi2_CLGeP2TCaX6PyY8XacCB4HLB4NKAjuPovfo2OBn5SGz4Yawjrz-GFCKAwHpwzFMI7WF3A-MhG266VkmiFoFWUQnL8-pG6IWUG74sxRwBiEgnnJixVoB68eiQD423OAH1i4uvr8rtvA-LaexPVH3UQcMiZfBtAuGANFW0c6ATuHj0OLx8synL0R6JfjAFZ1lSNACZA89-0hr99zoDlLq4l5a7NYLB0E73WbRKPAMqoGQpOhw0I.7cO_YNAEG8bg5nZs5AoiJQOSjdtO7HFq_N6HLodCqq0&dib_tag=se&keywords=one+piece+booster+box&qid=1788724538&sr=8-75&xpid=xLqfl52MlCh_C
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_43?dib=eyJ2IjoiMSJ9.E01-rkzBT0BX3ZhdW4eHOoGg6jz2S3-0Q6-8TLQ56UEVCg1eM9hFnx0eArtO4lsqSdnQsuAZDVr773Myh3V32_4spgU-QKncS4MS4fRteBKJ8fXC8oBe85adDRk2vTYSMkgptmqcBIU-UNtAqmMstHb3W5WWu6nCK3bWXLLMdpAvLTZeqBwWxWo-5_aOHFP4uAdo88GnqbJsQcBmvlKLAiYKW_pkOd_bah5g6xthPNCAoebM5s9ibURcuCTpzcvHdG_ak88n4x6kV8ZTZsnCh4GS-IFu3UG5b5AKgrBFVeo.ZS_0MM4Oxat_e0Jf7zg_NiC1jZ5V6wGUoWKXkVbj69M&dib_tag=se&keywords=pokemon+booster+box&qid=1788724647&sr=8-43
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,253.18,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.CoeGb-36riBJh5t9d_BrJ6X7qorTAPidqJocn35yslIXAxaqSU5WGsInwaYN9mvDnLYkVAHXstoIExb3Uyaa8krUKSJWPYcpIrQhPkCYZI_5HjPuQZTr8LS79kUxIPEymDtFpsneTQzF51TBVV4MIMSV-I0jXi14RePPN1egwDMftnFwsZvL6fWkIAGVeqzJMYuNiNNiepLs63u4DAvJZrKr8NNDspvJY31szxJlri38s3GCbQPWvDNk5ixExSp1nx9O0KCM1kDyVg3pWX4le8g-Cm_oP-RbM-RGGPrr488.ftvGpZFPRLC_qHALO_GBoph6-G85o2WwRhPj84yTPtQ&dib_tag=se&keywords=pokemon+display&qid=1788724584&sr=8-7
