market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_65?dib=eyJ2IjoiMSJ9.y8TFcGic2wBgQcZVYDKSpMfUnNobwcCE5DY1nlc94vMTG_gTnwhouxcbd1irLBiqtj6oDq7xsNMkraj74yVh3zseBYx4n7b0N5HaoizAx8zOXWU0u0kD3V8tYQv5yWvAu8e4tOZviHRiPIN-DME_Kt9l1miKtOBLAtw1NzkWOwgkUXDE_XxhKC9Pq4NEgxLlBc5lGonOUiP2sbyVoBZTO89BqhZjsLUNnDTAotU_YNg_gKqSDzZ2NaaVQ7VV2ITxAGhi6de63rcF3GM61LjnAudHNARhAgtMnfofPEiJBos.jicmLJnAyd0und4hih7n77z2S_66-avZzZgVMaWbTjo&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787856559&sr=8-65&xpid=qynTPzHilNAUM
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_70_mod_primary_new?dib=eyJ2IjoiMSJ9.UjorkOAtnHIwpe08hmYElYs6n0kfUMSnbXS4_XQR4WvKCmH1YVLasmZ1TsN9Ar7M_goPHfAdCio1-wB17-JR_tzEGw-tfWtrvkZz1AwWgAKeUbq-I99NKQL0pV3o5fH0B_AMv5tnId-x9P59bGHXaEF8TnIPKX3dneCSczh2bPWnf3h2GSDIOZUs03XK_w528_oEHthEmthP3xEK3Qw8FHqGyvLCH4p4QBGin76VpLKSLBKOcR_ZXFO6ITxcGne5RJVOonzNPC0BNOpBvVQIXHH_c6-wGaKfMeHlFUuElGs.UeMQNCmgIiFq9g7NgZsgVgL3E8_X_8A7kPkHsja_16Q&dib_tag=se&keywords=pokemon+booster+box&qid=1787856436&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-70&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,307.3,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_105?dib=eyJ2IjoiMSJ9.p1coBNLGW3rTCTwc9NwWgPKd7U1IoZcfcrVaRh7dWARPO1V8jsKc5xIpoAGjCnpr6iCUvMJvW7Y6NrSYgGrhFxfCRGGt1epMztTXREIuJffjVPhGjrAGyfwLPJTHLhSf5sSLd0u7gRa0diqrQ97wXEd8MbTfNTKEeQH9p0XhILQ3xy7DXGl68DTaC-qHDO3On9SQF9LffKDMNa4HDppDH-rfjvMJ9kti1akKU3i2znmgpqlsTp4uMY_drBSs376GTfAJRygZChxgI7ALsiiiz4sjY7FKcB_gnY8wJx6NDk8.J5qxtXvr0u2SpssZ_4wPtQH0JhcrIMdnLmcQjOwLBGo&dib_tag=se&keywords=pokemon+booster+box&qid=1787856451&sr=8-105&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,109.9,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_124?dib=eyJ2IjoiMSJ9.p1coBNLGW3rTCTwc9NwWgPKd7U1IoZcfcrVaRh7dWARPO1V8jsKc5xIpoAGjCnpr6iCUvMJvW7Y6NrSYgGrhFxfCRGGt1epMztTXREIuJffjVPhGjrAGyfwLPJTHLhSf5sSLd0u7gRa0diqrQ97wXEd8MbTfNTKEeQH9p0XhILQ3xy7DXGl68DTaC-qHDO3On9SQF9LffKDMNa4HDppDH-rfjvMJ9kti1akKU3i2znmgpqlsTp4uMY_drBSs376GTfAJRygZChxgI7ALsiiiz4sjY7FKcB_gnY8wJx6NDk8.J5qxtXvr0u2SpssZ_4wPtQH0JhcrIMdnLmcQjOwLBGo&dib_tag=se&keywords=pokemon+booster+box&qid=1787856451&sr=8-124&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,59.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_53?dib=eyJ2IjoiMSJ9.UjorkOAtnHIwpe08hmYElYs6n0kfUMSnbXS4_XQR4WvKCmH1YVLasmZ1TsN9Ar7M_goPHfAdCio1-wB17-JR_tzEGw-tfWtrvkZz1AwWgAKeUbq-I99NKQL0pV3o5fH0B_AMv5tnId-x9P59bGHXaEF8TnIPKX3dneCSczh2bPWnf3h2GSDIOZUs03XK_w528_oEHthEmthP3xEK3Qw8FHqGyvLCH4p4QBGin76VpLKSLBKOcR_ZXFO6ITxcGne5RJVOonzNPC0BNOpBvVQIXHH_c6-wGaKfMeHlFUuElGs.UeMQNCmgIiFq9g7NgZsgVgL3E8_X_8A7kPkHsja_16Q&dib_tag=se&keywords=pokemon+booster+box&qid=1787856436&sr=8-53&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_56?dib=eyJ2IjoiMSJ9.UjorkOAtnHIwpe08hmYElYs6n0kfUMSnbXS4_XQR4WvKCmH1YVLasmZ1TsN9Ar7M_goPHfAdCio1-wB17-JR_tzEGw-tfWtrvkZz1AwWgAKeUbq-I99NKQL0pV3o5fH0B_AMv5tnId-x9P59bGHXaEF8TnIPKX3dneCSczh2bPWnf3h2GSDIOZUs03XK_w528_oEHthEmthP3xEK3Qw8FHqGyvLCH4p4QBGin76VpLKSLBKOcR_ZXFO6ITxcGne5RJVOonzNPC0BNOpBvVQIXHH_c6-wGaKfMeHlFUuElGs.UeMQNCmgIiFq9g7NgZsgVgL3E8_X_8A7kPkHsja_16Q&dib_tag=se&keywords=pokemon+booster+box&qid=1787856436&sr=8-56&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_98?dib=eyJ2IjoiMSJ9.p1coBNLGW3rTCTwc9NwWgPKd7U1IoZcfcrVaRh7dWARPO1V8jsKc5xIpoAGjCnpr6iCUvMJvW7Y6NrSYgGrhFxfCRGGt1epMztTXREIuJffjVPhGjrAGyfwLPJTHLhSf5sSLd0u7gRa0diqrQ97wXEd8MbTfNTKEeQH9p0XhILQ3xy7DXGl68DTaC-qHDO3On9SQF9LffKDMNa4HDppDH-rfjvMJ9kti1akKU3i2znmgpqlsTp4uMY_drBSs376GTfAJRygZChxgI7ALsiiiz4sjY7FKcB_gnY8wJx6NDk8.J5qxtXvr0u2SpssZ_4wPtQH0JhcrIMdnLmcQjOwLBGo&dib_tag=se&keywords=pokemon+booster+box&qid=1787856451&sr=8-98&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,68.39,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_110_mod_primary_new?dib=eyJ2IjoiMSJ9.p1coBNLGW3rTCTwc9NwWgPKd7U1IoZcfcrVaRh7dWARPO1V8jsKc5xIpoAGjCnpr6iCUvMJvW7Y6NrSYgGrhFxfCRGGt1epMztTXREIuJffjVPhGjrAGyfwLPJTHLhSf5sSLd0u7gRa0diqrQ97wXEd8MbTfNTKEeQH9p0XhILQ3xy7DXGl68DTaC-qHDO3On9SQF9LffKDMNa4HDppDH-rfjvMJ9kti1akKU3i2znmgpqlsTp4uMY_drBSs376GTfAJRygZChxgI7ALsiiiz4sjY7FKcB_gnY8wJx6NDk8.J5qxtXvr0u2SpssZ_4wPtQH0JhcrIMdnLmcQjOwLBGo&dib_tag=se&keywords=pokemon+booster+box&qid=1787856451&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-110&xpid=GOod0T7CJrFGV
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,179.04,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_112?dib=eyJ2IjoiMSJ9.p1coBNLGW3rTCTwc9NwWgPKd7U1IoZcfcrVaRh7dWARPO1V8jsKc5xIpoAGjCnpr6iCUvMJvW7Y6NrSYgGrhFxfCRGGt1epMztTXREIuJffjVPhGjrAGyfwLPJTHLhSf5sSLd0u7gRa0diqrQ97wXEd8MbTfNTKEeQH9p0XhILQ3xy7DXGl68DTaC-qHDO3On9SQF9LffKDMNa4HDppDH-rfjvMJ9kti1akKU3i2znmgpqlsTp4uMY_drBSs376GTfAJRygZChxgI7ALsiiiz4sjY7FKcB_gnY8wJx6NDk8.J5qxtXvr0u2SpssZ_4wPtQH0JhcrIMdnLmcQjOwLBGo&dib_tag=se&keywords=pokemon+booster+box&qid=1787856451&sr=8-112&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Chino simplificado | Booster Box | Más de 15 años,97.36,,False,https://www.amazon.es/Pokemon-Portrayals-Eternatus-simplificado-Booster/dp/B0GGS8N5R2/ref=sr_1_121?dib=eyJ2IjoiMSJ9.p1coBNLGW3rTCTwc9NwWgPKd7U1IoZcfcrVaRh7dWARPO1V8jsKc5xIpoAGjCnpr6iCUvMJvW7Y6NrSYgGrhFxfCRGGt1epMztTXREIuJffjVPhGjrAGyfwLPJTHLhSf5sSLd0u7gRa0diqrQ97wXEd8MbTfNTKEeQH9p0XhILQ3xy7DXGl68DTaC-qHDO3On9SQF9LffKDMNa4HDppDH-rfjvMJ9kti1akKU3i2znmgpqlsTp4uMY_drBSs376GTfAJRygZChxgI7ALsiiiz4sjY7FKcB_gnY8wJx6NDk8.J5qxtXvr0u2SpssZ_4wPtQH0JhcrIMdnLmcQjOwLBGo&dib_tag=se&keywords=pokemon+booster+box&qid=1787856451&sr=8-121&xpid=GOod0T7CJrFGV
