market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.MV40_848N2uly0tGVwXe4aka8XTh3_ac1FhpibL5lq0xbHlpdzb3quPaO4EXZI_KJDtP7RxZkmwbDi14U1pVkZQ78T4eSEBpuWILA1etwdT8-qcTgvS1zNUAF4YP0iqfsEGn5AQH8TJ-MY8aVM0nVP-mG3_XM5zLync62jIg5tW8JJLY6z8kihlF4LhNTRg0zJ5Vi4wq-E4XV0dm4ybgf51Xb0Xur_8FCJ0onrc_0Ae1UBAlbKBqK2k5ycQo_MFEXub9baUzND0sgIui4VWIIpJZgpVI87CwmW67pmuSEPM.j2597JWUy7eW0ME51hQGFw-I_Qcww6o7M5kvMSqOdZs&dib_tag=se&keywords=pokemon+display&qid=1787733509&sr=8-1
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.MV40_848N2uly0tGVwXe4aka8XTh3_ac1FhpibL5lq0xbHlpdzb3quPaO4EXZI_KJDtP7RxZkmwbDi14U1pVkZQ78T4eSEBpuWILA1etwdT8-qcTgvS1zNUAF4YP0iqfsEGn5AQH8TJ-MY8aVM0nVP-mG3_XM5zLync62jIg5tW8JJLY6z8kihlF4LhNTRg0zJ5Vi4wq-E4XV0dm4ybgf51Xb0Xur_8FCJ0onrc_0Ae1UBAlbKBqK2k5ycQo_MFEXub9baUzND0sgIui4VWIIpJZgpVI87CwmW67pmuSEPM.j2597JWUy7eW0ME51hQGFw-I_Qcww6o7M5kvMSqOdZs&dib_tag=se&keywords=pokemon+display&qid=1787733509&sr=8-5
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),278.65,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_6?dib=eyJ2IjoiMSJ9.MV40_848N2uly0tGVwXe4aka8XTh3_ac1FhpibL5lq0xbHlpdzb3quPaO4EXZI_KJDtP7RxZkmwbDi14U1pVkZQ78T4eSEBpuWILA1etwdT8-qcTgvS1zNUAF4YP0iqfsEGn5AQH8TJ-MY8aVM0nVP-mG3_XM5zLync62jIg5tW8JJLY6z8kihlF4LhNTRg0zJ5Vi4wq-E4XV0dm4ybgf51Xb0Xur_8FCJ0onrc_0Ae1UBAlbKBqK2k5ycQo_MFEXub9baUzND0sgIui4VWIIpJZgpVI87CwmW67pmuSEPM.j2597JWUy7eW0ME51hQGFw-I_Qcww6o7M5kvMSqOdZs&dib_tag=se&keywords=pokemon+display&qid=1787733509&sr=8-6
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,307.3,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_17?dib=eyJ2IjoiMSJ9.MV40_848N2uly0tGVwXe4aka8XTh3_ac1FhpibL5lq0xbHlpdzb3quPaO4EXZI_KJDtP7RxZkmwbDi14U1pVkZQ78T4eSEBpuWILA1etwdT8-qcTgvS1zNUAF4YP0iqfsEGn5AQH8TJ-MY8aVM0nVP-mG3_XM5zLync62jIg5tW8JJLY6z8kihlF4LhNTRg0zJ5Vi4wq-E4XV0dm4ybgf51Xb0Xur_8FCJ0onrc_0Ae1UBAlbKBqK2k5ycQo_MFEXub9baUzND0sgIui4VWIIpJZgpVI87CwmW67pmuSEPM.j2597JWUy7eW0ME51hQGFw-I_Qcww6o7M5kvMSqOdZs&dib_tag=se&keywords=pokemon+display&qid=1787733509&sr=8-17
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_96?dib=eyJ2IjoiMSJ9.DlZ3nefkbc_p7-8W9FVE-2_5HZCr_u0jdSmBsuUZP6yUVW6fY5eUAAiv0c6gqsojDWShsMmKhibGN9qJ3kWK4OnT8TBk8vkfOhC2mRGjOkTl4Brk3oDmMeE5UvNB6W_UxRUkyFT8nVAi46rM4m0Xbgn6Cgns-JR4HPGi2MCLSQ-aO64SDf3xaoYuiWeTPkIXql9hYO7zpaiw2Z9pTtGqymlSN6t6bzCD9Nzlevl3UzoevamS4j2JmfBsIZBk39mG37qhQlokeLnANowOyvKfd8IlsELEiIo7vyVtGGGCZn0.ODHs9wI0w8tnLzrGqoYZp0-j-ZjRsoduhMv1m-f53v0&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787733705&sr=8-96&xpid=8TmPhXvtgWPvk
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_78?dib=eyJ2IjoiMSJ9.c47jpAosloz2yxE1xAQjHGcy30iyynWgo4QEDKzYF2aVC8A9siFwVRArKQFycXkTqFERQlALjxNkJ9UNy0CMce_tMllPr5zXg6VpcFlqsxaisvih6AsRWLUabH6BGBhTUk20SIHgJEFqnaqRs47er1JrJGcAOZAjuAmw4ybaf7QwfqSil03lUQ4YLsGS13M-VBe9ycuZx-yRDAbKluPpn6GnijnWT52J_bIgTUdMEYoDrSn0gyT9aGlE9e694kTqlElxPBOmJkX3x4YrgEVRzxuVVa_QiRahvJiyA03gS2A.HpP4nsOrsVPFlH4Sxr8p04Bl52SOrBx6BETMPT8dm5g&dib_tag=se&keywords=pokemon+booster+box&qid=1787733585&sr=8-78&xpid=yUQ83j3sR6Pnu
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.75,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_76?dib=eyJ2IjoiMSJ9.sBxstKyhz37Vn7cxIUQGmYZcAm1IT-rKA9sNv1k-dlQa6xuNkiJcD7HWz01jnbnh8uu1-O8IojnXt-RybYqkmYAa7Alw-mIg9DWeNo8mWm8y3vQw91vyrixK-946Ji8zTONwRntmH79J66kx0qGm-O-owJRwM8qu6RlsIxWQ9xzm1KC88PNpiC-cHdn8RkBkV0JUGqtaWukuFNBYvIWqQlMoanJ2T5vLvQqVOTZ6b2w_dmJHrCMk4ryy0NycCmn_9ZeGmz4wx6NJxoxvciqB1EJmj_2Yc0MI4vJ_la4nOjM.hpyGhZm6eZe_8iB6cQqa7vPwajhfm6u_ilgxlQqK-qw&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787733647&sr=8-76&xpid=skvawr9CL7sBe
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_89?dib=eyJ2IjoiMSJ9.c47jpAosloz2yxE1xAQjHGcy30iyynWgo4QEDKzYF2aVC8A9siFwVRArKQFycXkTqFERQlALjxNkJ9UNy0CMce_tMllPr5zXg6VpcFlqsxaisvih6AsRWLUabH6BGBhTUk20SIHgJEFqnaqRs47er1JrJGcAOZAjuAmw4ybaf7QwfqSil03lUQ4YLsGS13M-VBe9ycuZx-yRDAbKluPpn6GnijnWT52J_bIgTUdMEYoDrSn0gyT9aGlE9e694kTqlElxPBOmJkX3x4YrgEVRzxuVVa_QiRahvJiyA03gS2A.HpP4nsOrsVPFlH4Sxr8p04Bl52SOrBx6BETMPT8dm5g&dib_tag=se&keywords=pokemon+booster+box&qid=1787733585&sr=8-89&xpid=yUQ83j3sR6Pnu
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,896.53,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_122?dib=eyJ2IjoiMSJ9.NRYUKwQ2LX7K00feMGQwWJC4Osg0FOJtO-Cg8G6vIMhmWcku0wjA8LbjXOF6rUtylhrKXz50xxN3Bv_FPiwO_hISnqji0ptbZ2QC6lgk5g9elnnlaXmysStHQWRnjeOr32NbGEM_Dx01wpgKTVC8lCndeAOfJVcz44eiXP-dMhLRJCo_gzHJVdhHXrL1gOWqrG9HtXHF0NGag6nDg2-uFTtM8Kxiw9g1K9AFSB6WO7fWMxXtNXHZHoUpzAZJU6Br9YlogRs-xPB1lRTp_ReiXOZ1LnntuLTjX4vLNmro8Xs.Q4UkdmGCFqoPMw-3XPD1-sJZpzDn-FyzAUcfE-FVt9w&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787733720&sr=8-122&xpid=8TmPhXvtgWPvk
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_146?dib=eyJ2IjoiMSJ9.62dSFhc3fJaKl7cfwlqbTb_RIRsPgMi6E9K4ygLOQ5CFjnKqOQ837qxQRRuNvmpkXEVn8lqZdOw2OjvnPVXgFhOOBwt3oap5aZ8p_LJbawsrJuONPmLcCUNI_6fjVrO7tZqDnNjrpjh8oB4D6PP2A8Rq8x9HlqtJq_2rab8A7CYVDIRTL6jmnjRnqUiDWy1_Q4plRVkfnf3Y2IFBWU-oActi0HhKcfy9Ox91knrRXsUMeQpuQdxgg7DR-Cd1hggdmkRe4yjai6I6gdJXrF3uXnv5ClPSPDOPtZR1E17LRF0.a0310BsZPtgY2Q3Fhf3K2r2BwOwHu5CHLBHNqZTogJI&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787733674&sr=8-146&xpid=skvawr9CL7sBe
