market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0FS7FJZGX,Pokemon TCG: Mega Evolution - Phantasmal Flames 36ct Display (US) ES,31.47,,False,https://www.amazon.es/Pokemon-TCG-Evolution-Phantasmal-Display/dp/B0FS7FJZGX/ref=sr_1_50?dib=eyJ2IjoiMSJ9.MqEowX2AvL_a3UOhdPDjviV9n34mZ2iru5hdjffcghBKGbdO1_-bSOnfGmBw5I8ejNH0D4L3orDncPx_ISIAlO42TQI7IUiSsRrbOahgKjU2nP_m5AXYaSWr8CPhyX_t2NEDzqSlJzfNJ7rXvB0S4DhEboRt8ByxpSc0QR9sYgbfh6xyW9DPPceMAdUGjtWST0H8PUBzUgaVwiDWgoV9rGLnZOFrPyYVT1iw5ogCdRNN0pFUH4gnNHeBVD19hnV6EbXM4Z95adyFvDRn_hEPyFElVV-ILUEPjCGUyWNdaW0.rf9LqZyGurJUn4XIwaqCXdX57GNVZf1NOJkeXL329gw&dib_tag=se&keywords=pokemon+display&qid=1787250837&sr=8-50&xpid=-2s5ZujLMM--m
ES,Pokemon,,display,B0H37B4JF6,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H37B4JF6/ref=sr_1_61?dib=eyJ2IjoiMSJ9.MqEowX2AvL_a3UOhdPDjviV9n34mZ2iru5hdjffcghBKGbdO1_-bSOnfGmBw5I8ejNH0D4L3orDncPx_ISIAlO42TQI7IUiSsRrbOahgKjU2nP_m5AXYaSWr8CPhyX_t2NEDzqSlJzfNJ7rXvB0S4DhEboRt8ByxpSc0QR9sYgbfh6xyW9DPPceMAdUGjtWST0H8PUBzUgaVwiDWgoV9rGLnZOFrPyYVT1iw5ogCdRNN0pFUH4gnNHeBVD19hnV6EbXM4Z95adyFvDRn_hEPyFElVV-ILUEPjCGUyWNdaW0.rf9LqZyGurJUn4XIwaqCXdX57GNVZf1NOJkeXL329gw&dib_tag=se&keywords=pokemon+display&qid=1787250837&sr=8-61&xpid=-2s5ZujLMM--m
ES,Pokemon,,display,B0H5WM3MCH,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H5WM3MCH/ref=sr_1_52?dib=eyJ2IjoiMSJ9.MqEowX2AvL_a3UOhdPDjviV9n34mZ2iru5hdjffcghBKGbdO1_-bSOnfGmBw5I8ejNH0D4L3orDncPx_ISIAlO42TQI7IUiSsRrbOahgKjU2nP_m5AXYaSWr8CPhyX_t2NEDzqSlJzfNJ7rXvB0S4DhEboRt8ByxpSc0QR9sYgbfh6xyW9DPPceMAdUGjtWST0H8PUBzUgaVwiDWgoV9rGLnZOFrPyYVT1iw5ogCdRNN0pFUH4gnNHeBVD19hnV6EbXM4Z95adyFvDRn_hEPyFElVV-ILUEPjCGUyWNdaW0.rf9LqZyGurJUn4XIwaqCXdX57GNVZf1NOJkeXL329gw&dib_tag=se&keywords=pokemon+display&qid=1787250837&sr=8-52&xpid=-2s5ZujLMM--m
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,385.87,,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_3?dib=eyJ2IjoiMSJ9.4W8bS8wo4QiOpjzdi5QUahNsbnLHNadMN0Ch1HygtrdAyAmhtmWxiXCVMQzVGjFNeqIJ0zodz9qXGrNcoXPOXPzGgkQjG18yUcOyJTIXKcg4L4o83xTmUhmiEgClYzLmGYfH0tXecIMJS7Vv4BUo_2M1saTv0RYcM3AI5NCa6ZAL1j_ERgi2Fp3raoAfilfXTp1QPd0bPWg0yERIHzg7Dq-5sOoEJvw0eGA2FpL-bb9rRoCNn_npFjNiGpndeBBKKaS10Mmg2R1KXNW01f6Qp_lCApY7WafWn4TzZ6BSc_U.BAqi4BjGzdF5xAl3rl5A4I6bf_iGoSmLKQdUy_F9Jwo&dib_tag=se&keywords=one+piece+booster+box&qid=1787250780&sr=8-3
ES,One Piece,OP09,display,B0F8VMTWSY,BB-Toy-Trades One Piece Card Game - The Four Emperor Booster Display Box OP-09 - Cargador superior,189.9,,False,https://www.amazon.es/BB-Toy-Trades-One-Piece-Card-Game/dp/B0F8VMTWSY/ref=sr_1_21?dib=eyJ2IjoiMSJ9.4W8bS8wo4QiOpjzdi5QUahNsbnLHNadMN0Ch1HygtrdAyAmhtmWxiXCVMQzVGjFNeqIJ0zodz9qXGrNcoXPOXPzGgkQjG18yUcOyJTIXKcg4L4o83xTmUhmiEgClYzLmGYfH0tXecIMJS7Vv4BUo_2M1saTv0RYcM3AI5NCa6ZAL1j_ERgi2Fp3raoAfilfXTp1QPd0bPWg0yERIHzg7Dq-5sOoEJvw0eGA2FpL-bb9rRoCNn_npFjNiGpndeBBKKaS10Mmg2R1KXNW01f6Qp_lCApY7WafWn4TzZ6BSc_U.BAqi4BjGzdF5xAl3rl5A4I6bf_iGoSmLKQdUy_F9Jwo&dib_tag=se&keywords=one+piece+booster+box&qid=1787250780&sr=8-21
ES,One Piece,OP14,display,B0GDZ46Q84,One Piece OP14 Box The azure sea's seven Display 24 Booster ENG + Baruzcard promocional,229.9,,False,https://www.amazon.es/OP14-Display-Booster-Baruzcard-promocional/dp/B0GDZ46Q84/ref=sr_1_26?dib=eyJ2IjoiMSJ9.4W8bS8wo4QiOpjzdi5QUahNsbnLHNadMN0Ch1HygtrdAyAmhtmWxiXCVMQzVGjFNeqIJ0zodz9qXGrNcoXPOXPzGgkQjG18yUcOyJTIXKcg4L4o83xTmUhmiEgClYzLmGYfH0tXecIMJS7Vv4BUo_2M1saTv0RYcM3AI5NCa6ZAL1j_ERgi2Fp3raoAfilfXTp1QPd0bPWg0yERIHzg7Dq-5sOoEJvw0eGA2FpL-bb9rRoCNn_npFjNiGpndeBBKKaS10Mmg2R1KXNW01f6Qp_lCApY7WafWn4TzZ6BSc_U.BAqi4BjGzdF5xAl3rl5A4I6bf_iGoSmLKQdUy_F9Jwo&dib_tag=se&keywords=one+piece+booster+box&qid=1787250780&sr=8-26
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_59_mod_primary_new?dib=eyJ2IjoiMSJ9.V51swC1n7jzv9InCCpS1MetqycX1HNkDG5GUjj1ZIXAGmnOuWkjIQ1lZN9eNA5vekIxpoDbNFQoP4-c1cDfW-hqJx-FN49uJ9ZmLMxvot2y1XdCgPt5c5aMjmePQDPYI0QjshX5juHkxplbpNtNZYRkLhnmtYKIqv78h-H93bVcaNPPRbnykuVNOb1mDgE6B0FX2FVyWUHDPdVPii2Krn-WN2nRpReZ_ICyXC__Vjz6gWdlxlBKYYD702udVwokI4XHoeU_H085CAlbLtH-wvmBvvKnHumaMljpwOkwMZyU.A2QqwziXx8MM5EXwxaFQRHTRu-u_pLDJ6T5SGWuatO8&dib_tag=se&keywords=pokemon+booster+box&qid=1787250899&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-59&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B09DGQ32SG,Pokémon TCG: Celebraciones Charizard V Collections Booster Box,290.0,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebraciones-Charizard-Collections/dp/B09DGQ32SG/ref=sr_1_151?dib=eyJ2IjoiMSJ9.rhxlXsQw6x1aBHIOwmlCZj20mQevE4DjbYhMqruBFknVTq-434k9F6IM0hmSHu8Q01aS-u0aPWToBx8CG17mn7_p2XRad5AERYfAxcTCwPqSVXBkXLqI3EtiFCrrLh6NqUFm2vazgXCcT0eJK-_gAaGr6fsB48AsSS0k6jcDvl1npOZUIeymBlTDOen5fl58VZ3gdViubLhE7AEtRQzzpOsk16RiOGYnyR_oTyZkytCbuZsWwEOMgbCDs3j8q4ha7uVvi563uoEZR5MrtrXJHUzcrFEyIcHBy6-vWvDUBnc.eOv6WQJCNKN0mI-W18gjzynq67VegXgPahpyFZMjtUA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787250991&sr=8-151&xpid=TqG3SsZYF2wT3
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_78?dib=eyJ2IjoiMSJ9.JomSRRPspd-06YP5BeXMF9aCkeY8R7dmFF4GQJ0tvv2pFfwmYEQS2n4Z_PG6WfKofl4zKwDlpSKF4rdKOq4IktnvKH_D1BsZJWkYYxJmWmJNCsgQFFkibm_Eki3fkj0tK19l4lgMIiDHGXGvkCdPTsWnPzxJKpRnUdr-Q8UCK4WWi0u3agDW-91Z3KaEIz65MaceIT_o0FEX5WRBFnBEGXMCpRxzwMNFORHvUaAuIpY37Wvzml8CL6Kt3-XUMTeQfeUwGs43wRU0CVlLsBho5JeT-VUbhW_idN4sGzTZaMY.2rMosf70P4F4N3Qte0QjIw-3RTXXvj7zT1cNUHhoHLs&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787251021&sr=8-78&xpid=JXYJzkSRGlWqH
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,168.0,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_138?dib=eyJ2IjoiMSJ9.ZFpuZdLVQt5vp9QOIdVbcc7D2LRbSuxYgoIQOwTrvhIJ95WmVmBROoKpW49VBViXfv_JuhYfkE3j1CVZreTL0oFoX2SWoYBhaeQDifImL5ccCvahhtGi8o0IH8oW-zxP1h7ugJ0P4XLJpLcI8FtKiqyCOfCa1sBnBy7yGDnRRM06WUeobjz5GBb96SQ6NA_ZaFDXBEwZQv4ckYSZcG9dpYBBdO1U12PS9p1Dts1gvoGlYJjXbvfQXBteQEnOPHy5U58IadOqqTXafRKfYGy3afFJhgWu2_t95so7o0XLxMM.UiZw28QInaJwlExl2yKEQkf1Vd4VzE10349ZTmIVoCA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787250977&sr=8-138&xpid=TqG3SsZYF2wT3
