market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_39?dib=eyJ2IjoiMSJ9.4dZMYZIJsxiDeuO2ndANaJvszSKSjsKpBmIRDvG6rN8dtx7NuEqt14mcVztEbE68bVglooGuH_xyo_CQHooRiAiR9MFzfDvJg-sfq_JrI9YJ_AAeZvYexeVNKrOJzQfAE1x9YpCMYiyF7OzUKz9QWDEgAiOILbxJNTbHWEA4gpFXbRw4V5q7r9QIHg9WRdxBQ-WKKsnE3RgRvlU8rwGaZe0Pf-Y7xUXfdP6i5VmISawWR7Wy8E2yjSaGFdKvkdHsXnsqBaq1aBIOnqNcfl6E_qFw_ffnBmBa3zboFiEci7c.zm10XIcQvdonPLhDZ2ymmwi3PpAgghQMvdyIsdJqYJA&dib_tag=se&keywords=one+piece+booster+box&qid=1787946661&sr=8-39
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_69?dib=eyJ2IjoiMSJ9.htAbUAXrEDFW55hK94J5cXeiuvgr-uG2SOdO1Kqw3f5n5WqF8gHY0tid0tjO-UVebO8g_mAVTTbfKB17Pep7F0Vbd-nOrtL3xe_ytsoeYYNnXv26oVASO0-ZCnBpolH5nt5TRqZYZ1RLxCCpnTXmOO4I4BfCaEVSQ9-kFjJrPa6Kt2u2Gza2KLghMUsbq47r0wgYKumwADVAjRM9elG6s8n-oPeKADEaneLGLE9T_e8-y1mFNcZFSi9rw9ScMxjZDb1wAtxUjikO-WAvSi29wVtHhV_8T4akjbPGhkaZD8s.r2WAuxVBWNcoDVtP-e8x-1Ry0S6BwDNCBNDnnMT6pVs&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787946920&sr=8-69&xpid=CxpuP9ZzbHXON
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_169?dib=eyJ2IjoiMSJ9.hRgpyTi1GDxYPCqyf9bKImAxF657Q7bDWBYcABGseXPuMQJj8PEbMsMvxNsrtfeiHyOVf_SJSOfbWxooCQfZirWHkpI5BP8F5Q3sGsc_4Gl6ySKitWd1nxA2m5zKX4slyFPDqKi6exsKRIKU6kPR8yUi_eb8L8ApmjHGu4ZXfnfEGMCxHG0U5FIu4j8X5YnnNu7tLfi8F7LGr0fFlTV6VBcWL1sQ7KJllWxIQ8-_YKs2wvbgw_8AieGAf9mh3-ncEwpvFASN77ZLpdoESI4fzjdEQej4LRi6h7OKUckphoM.OMRtEu7jtzfdB2ik4hQ2FPN62cuvHPwNjWAqOiddPzU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787946889&sr=8-169&xpid=hYOPAwxzkSXx3
ES,One Piece,,case,B0FNRSHR48,Merchandising One Piece: Bandai - Card Game - Set 4 Pz Official Dice + Dice Case,65.7,,False,https://www.amazon.es/Merchandising-One-Piece-Bandai-Official/dp/B0FNRSHR48/ref=sr_1_160?dib=eyJ2IjoiMSJ9.Ws-Op6morA7sfxvC81HftyVR9uWdyBCi6pcJ31raYslLB7j4rRXuRniKdVsKzK4ekzESoZxnmEIUuN5rO4tEPAcqC1EWNnSS3QDgeI-LeShQmp1ICFydP6M9iWPssIDdvb4fmOyBU7Xv4YzVZwhyFbsUzshHe1v0AqpyM2o--aa8x_05oHhNb-SvYjEXtfYSG6TZl7CoEGvX5fwU2mQncLIJcihz8Wz6pXO2l_iQcuYRFNydylKrb92jm7sgWr8ewEDhFvEMhGKDJ8Jyc8MDEdXmO6dKOlRmbAcrl-urFPk.ne44EcNX7YB7l5jhfVDPF4BryK7MumFtGXNvJZ5G_6A&dib_tag=se&keywords=one+piece+booster+box&qid=1787946704&sr=8-160&xpid=GzpTpfPq6JoPC
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_59?dib=eyJ2IjoiMSJ9.7WSfQDYWbXY5J_TQhf8fcC0hnASYG1pFvwVz1aKp8jZJREGK7UV_-JpO1QWLAMZ_FNyWQ9T3lY3859-lt5kTRi88wW9pb7vxIe39gBhYmwcJ80FR0a3BelE7_I85rt9-ATufCbt8lUF2YG3n6uVReDvG5-BzBbaEsgau56BNi8ExD-N1fI7bIik8f1CAp1fdbcw5sexcihmQB1TKHVMSCot1kGQjmXuboMGyN55GNPlRQyydVRx4PbIR_AVNJ_cmNyxvSvPXHwDVvAGKrsDMAwAZeYlEf8C8vdKScG9w7SQ.cp9MkHUvm0JLWD0g5M8fDORl95C6LYVPXaQqTKdYJug&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787946861&sr=8-59&xpid=hYOPAwxzkSXx3
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.78,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.GRLLNjkM-pClY7_4oNbkV4ZkEw4_GIOJXznit1XX6ZHi6o2tLBmTkPN1_zOG-VKJ0OvzK5Xq_ouWmfyxntkO8o0krR3oNtW9lSADp0kORezhM7qS9peDHJkkSS6rceibM0YznAZ6gA121LP_NCQnPTvrH1ktRqBZPNr-ocMLIPiseIyBxQHVUgJmpBq4yIj_UzJ-X9kT052vTdLQxjDAQtXfeuvlRhgkkdbCqrW1OykV7E5UclZ3lErumVzT-r45RxZo3cllYRKlUACiG_6p4wloDYJ2qgioDeQjYESccjw.Vk26_KAKrrfINd5hXGh7pT38uniOsC9d-hHiCmU2fN0&dib_tag=se&keywords=pokemon+display&qid=1787946725&sr=8-3
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_83?dib=eyJ2IjoiMSJ9.erIx_J0w19Mnw2bHIGrCUVZmu4IMRBJnFrMe3LkAaYPIzY4EM3r_v18rouCLN84cNjaNjB60d4kFFDiBdxTW1dawjNcBpGOAexhF5Bi_jtVoLk7EM_6FFbp0sPVlg_lM2YyfQ25uK1joisNwWIaWjtWC78mSk1mNFsZnXZn_Lc4PJCGWAOzZDQTU5jKXVI6mcmXCsL-ccAfCwzLlgOMIifb6cz-x4d8ypdjIGOwjneGl7vbh-ymBFcDU_oSOlzeXiOslK8lmgSqwK9c5ooyCyXORCoUgxGOdfdhhGDPUWxQ.yhB2hovTxxHLpSz09LrSItDZeAkHpRWc5p-T2rDrunY&dib_tag=se&keywords=pokemon+booster+box&qid=1787946798&sr=8-83&xpid=cDT9ynQdCQ9HC
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_54?dib=eyJ2IjoiMSJ9.erIx_J0w19Mnw2bHIGrCUVZmu4IMRBJnFrMe3LkAaYPIzY4EM3r_v18rouCLN84cNjaNjB60d4kFFDiBdxTW1dawjNcBpGOAexhF5Bi_jtVoLk7EM_6FFbp0sPVlg_lM2YyfQ25uK1joisNwWIaWjtWC78mSk1mNFsZnXZn_Lc4PJCGWAOzZDQTU5jKXVI6mcmXCsL-ccAfCwzLlgOMIifb6cz-x4d8ypdjIGOwjneGl7vbh-ymBFcDU_oSOlzeXiOslK8lmgSqwK9c5ooyCyXORCoUgxGOdfdhhGDPUWxQ.yhB2hovTxxHLpSz09LrSItDZeAkHpRWc5p-T2rDrunY&dib_tag=se&keywords=pokemon+booster+box&qid=1787946798&sr=8-54&xpid=cDT9ynQdCQ9HC
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_74?dib=eyJ2IjoiMSJ9.7WSfQDYWbXY5J_TQhf8fcC0hnASYG1pFvwVz1aKp8jZJREGK7UV_-JpO1QWLAMZ_FNyWQ9T3lY3859-lt5kTRi88wW9pb7vxIe39gBhYmwcJ80FR0a3BelE7_I85rt9-ATufCbt8lUF2YG3n6uVReDvG5-BzBbaEsgau56BNi8ExD-N1fI7bIik8f1CAp1fdbcw5sexcihmQB1TKHVMSCot1kGQjmXuboMGyN55GNPlRQyydVRx4PbIR_AVNJ_cmNyxvSvPXHwDVvAGKrsDMAwAZeYlEf8C8vdKScG9w7SQ.cp9MkHUvm0JLWD0g5M8fDORl95C6LYVPXaQqTKdYJug&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787946861&sr=8-74&xpid=hYOPAwxzkSXx3
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,146.66,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_67?dib=eyJ2IjoiMSJ9.erIx_J0w19Mnw2bHIGrCUVZmu4IMRBJnFrMe3LkAaYPIzY4EM3r_v18rouCLN84cNjaNjB60d4kFFDiBdxTW1dawjNcBpGOAexhF5Bi_jtVoLk7EM_6FFbp0sPVlg_lM2YyfQ25uK1joisNwWIaWjtWC78mSk1mNFsZnXZn_Lc4PJCGWAOzZDQTU5jKXVI6mcmXCsL-ccAfCwzLlgOMIifb6cz-x4d8ypdjIGOwjneGl7vbh-ymBFcDU_oSOlzeXiOslK8lmgSqwK9c5ooyCyXORCoUgxGOdfdhhGDPUWxQ.yhB2hovTxxHLpSz09LrSItDZeAkHpRWc5p-T2rDrunY&dib_tag=se&keywords=pokemon+booster+box&qid=1787946798&sr=8-67&xpid=cDT9ynQdCQ9HC
