market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_97?dib=eyJ2IjoiMSJ9.oFdI-n2jJgVKFZZuMvTxt_XUK3RYelcKaOoh9SQZnweTNDCO8yzn3jfX7VWNB1iLcBKktNPnVAJOujc7ggTc_WjRSwtrM4kpWY5w4_TTyNGafgvvIijlhsUc7mgEFFMtR4gGd8jg0UR4YENuppxG849af9rLyRs09SX9MYpz1scBL-TCn_OPXy7zbmfh_-QnnLr0W9Qc51uIpU15lbN5f6RguWDHIGEMVsY3vsxwOnOR9dbCyqwvVGXwqlbn_EGHtdvQA28iXoyviVJKMJwoftTlu90oK4U-d4C0QseDuCU.ObTSygMHs62dGvs_C6-uqsuWwJb4LuQtK1Ha8PVY5uQ&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788552858&sr=8-97&xpid=L0gRncoraw2gZ
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),276.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_63?dib=eyJ2IjoiMSJ9.rE5VxA0iV4kjxxs4hDXS8YeRRcMroI6pIXFQoVQlkoR6zl4JQEJ3iCXKHqllW_N_ut6V7NF8oSRSssmIUJGLoks0k3KM8x3u2eTxGNQ0siWxKlVtwo2513XlLCtNx4wM4ksH1xH6YZH1RtsVN66GM7Wa3Vfyb07tp1duCEJBvLRdKj97W_tmsg9R8RAXJo-1bUPC3ciXuxbWPE1TfX7q4Gso4ncDeNZygCpMPqfwDP16_pkt9bPQbmmh9uDl4XVVuleEw0zG2UAfz4id0D-P1hfGQv_MsPj4qLIy0JDXBfU.1q3jk9NjGwOxSsGEmgmri136NOx_eEGoFhbHwNeolwc&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788552784&sr=8-63&xpid=FGcZ1r5_paFzY
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,134.08,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_53?dib=eyJ2IjoiMSJ9.5tqtNzYiSdTasqcgJTiSGAKgeahbUCpVpOk-6qwF89_2BC6obyG4F-JmnoUgFDCyYfUY-NXyYWuWauj0iHAavnsnCbr3WGhW2J5fVr7YWKVz_lwvETJmDNBQCSwbaHBNWeKz2QJ7F_XYlxSUPxiTP2RZ8xo9cp8U5EDcTnDT2iduK1uvkdyWnBBjtnbL7B17e-QulUm5giRbvk2Aach2XWnzo2SYYWHkoM-60aOBaeSDclzdsm6b64FPl03vvZbwtOZMthcHidaZKSSw_KHJYXORCoUgxGOdfdhhGDPUWxQ.2PUd1Sa92BwfzuiyJwhjEn-ZBLHjmLx_988Pmew5If4&dib_tag=se&keywords=pokemon+booster+box&qid=1788552720&sr=8-53&xpid=CiPt1Od_fqMcQ
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,234.41,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_67?dib=eyJ2IjoiMSJ9.5tqtNzYiSdTasqcgJTiSGAKgeahbUCpVpOk-6qwF89_2BC6obyG4F-JmnoUgFDCyYfUY-NXyYWuWauj0iHAavnsnCbr3WGhW2J5fVr7YWKVz_lwvETJmDNBQCSwbaHBNWeKz2QJ7F_XYlxSUPxiTP2RZ8xo9cp8U5EDcTnDT2iduK1uvkdyWnBBjtnbL7B17e-QulUm5giRbvk2Aach2XWnzo2SYYWHkoM-60aOBaeSDclzdsm6b64FPl03vvZbwtOZMthcHidaZKSSw_KHJYXORCoUgxGOdfdhhGDPUWxQ.2PUd1Sa92BwfzuiyJwhjEn-ZBLHjmLx_988Pmew5If4&dib_tag=se&keywords=pokemon+booster+box&qid=1788552720&sr=8-67&xpid=CiPt1Od_fqMcQ
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_75?dib=eyJ2IjoiMSJ9.5tqtNzYiSdTasqcgJTiSGAKgeahbUCpVpOk-6qwF89_2BC6obyG4F-JmnoUgFDCyYfUY-NXyYWuWauj0iHAavnsnCbr3WGhW2J5fVr7YWKVz_lwvETJmDNBQCSwbaHBNWeKz2QJ7F_XYlxSUPxiTP2RZ8xo9cp8U5EDcTnDT2iduK1uvkdyWnBBjtnbL7B17e-QulUm5giRbvk2Aach2XWnzo2SYYWHkoM-60aOBaeSDclzdsm6b64FPl03vvZbwtOZMthcHidaZKSSw_KHJYXORCoUgxGOdfdhhGDPUWxQ.2PUd1Sa92BwfzuiyJwhjEn-ZBLHjmLx_988Pmew5If4&dib_tag=se&keywords=pokemon+booster+box&qid=1788552720&sr=8-75&xpid=CiPt1Od_fqMcQ
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_74?dib=eyJ2IjoiMSJ9.rE5VxA0iV4kjxxs4hDXS8YeRRcMroI6pIXFQoVQlkoR6zl4JQEJ3iCXKHqllW_N_ut6V7NF8oSRSssmIUJGLoks0k3KM8x3u2eTxGNQ0siWxKlVtwo2513XlLCtNx4wM4ksH1xH6YZH1RtsVN66GM7Wa3Vfyb07tp1duCEJBvLRdKj97W_tmsg9R8RAXJo-1bUPC3ciXuxbWPE1TfX7q4Gso4ncDeNZygCpMPqfwDP16_pkt9bPQbmmh9uDl4XVVuleEw0zG2UAfz4id0D-P1hfGQv_MsPj4qLIy0JDXBfU.1q3jk9NjGwOxSsGEmgmri136NOx_eEGoFhbHwNeolwc&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788552784&sr=8-74&xpid=FGcZ1r5_paFzY
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.44,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_99?dib=eyJ2IjoiMSJ9.CG2zXnfovjrCxeoVzu6K1muYecNM4aGSO7eDikeaEEIsiqcCJihVWQSt48UydsEN3aX088EOrZU9KKzmZ-DrMx1y64Bx_Dtjk6gI2Yk36PGq_H4R3am9YRLhvroRGowBk9eOkN5cWSsTVTO_ZSTDwwh5c8-mNiQOBCoaWuJKFqVwy9S7ufCoK140UuiUxSygiYc0a1C60ZFDzuMPky_sJcAwyw4ENzE0Fu1Dsdzrabp-8NfP2PmcOJsbDRWXW-2Zb0S_Iufyv8ky2p-r23C-Nj-yk88w9Z75O5TWeaeD4mA.BhFlqqQKnGpiVd0hWCRSlNxD44cg_XTSXHYRQ12cd6s&dib_tag=se&keywords=pokemon+booster+box&qid=1788552734&sr=8-99&xpid=CiPt1Od_fqMcQ
ES,Pokemon,ME03,display,B0GTX4MDYN,Pokémon TCG: Perfect Order Booster Packs x3 | Pokemon Perfect Order ME03 | Pokemon Mega Evolution Series | Perfecto para los fans de Perfect Order Booster Box | Titan Authenticated,43.72,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0GTX4MDYN/ref=sr_1_120?dib=eyJ2IjoiMSJ9.zGoVg_rPOzYO4Vqrp21y83BsLTwwnjSIjRjFikQWFW6SqsHT2YLWsD9UQhbAz7RXrDwlK5Twr12JUAG_12GskG3-9zLa7BJf-fW0k3g2qa0DVSTFfPOzhRbeWBQRMcRXyZsZhES2Fdr4Iifs3Vbj_GTNcViiei1orYA6QT1XDQJrc7oMe9aGwS7zFXL4WAdMM5CviAYD8RxGPpO8HSlp0jswdw-XHg2pZBOySSlaRYMedmQ65JsRG6iQao34fdVZ2HOQ_TJFUiHmOo5p6_iIziiXcy9qR3KgIQSjF1lCqmc.jm35vffQZxwbuZLB8AZB9WTRYeQHEE0gZX3KAHzw9mk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788552799&sr=8-120&xpid=FGcZ1r5_paFzY
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_117?dib=eyJ2IjoiMSJ9.CG2zXnfovjrCxeoVzu6K1muYecNM4aGSO7eDikeaEEIsiqcCJihVWQSt48UydsEN3aX088EOrZU9KKzmZ-DrMx1y64Bx_Dtjk6gI2Yk36PGq_H4R3am9YRLhvroRGowBk9eOkN5cWSsTVTO_ZSTDwwh5c8-mNiQOBCoaWuJKFqVwy9S7ufCoK140UuiUxSygiYc0a1C60ZFDzuMPky_sJcAwyw4ENzE0Fu1Dsdzrabp-8NfP2PmcOJsbDRWXW-2Zb0S_Iufyv8ky2p-r23C-Nj-yk88w9Z75O5TWeaeD4mA.BhFlqqQKnGpiVd0hWCRSlNxD44cg_XTSXHYRQ12cd6s&dib_tag=se&keywords=pokemon+booster+box&qid=1788552734&sr=8-117&xpid=CiPt1Od_fqMcQ
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,922.03,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_107?dib=eyJ2IjoiMSJ9.oFdI-n2jJgVKFZZuMvTxt_XUK3RYelcKaOoh9SQZnweTNDCO8yzn3jfX7VWNB1iLcBKktNPnVAJOujc7ggTc_WjRSwtrM4kpWY5w4_TTyNGafgvvIijlhsUc7mgEFFMtR4gGd8jg0UR4YENuppxG849af9rLyRs09SX9MYpz1scBL-TCn_OPXy7zbmfh_-QnnLr0W9Qc51uIpU15lbN5f6RguWDHIGEMVsY3vsxwOnOR9dbCyqwvVGXwqlbn_EGHtdvQA28iXoyviVJKMJwoftTlu90oK4U-d4C0QseDuCU.ObTSygMHs62dGvs_C6-uqsuWwJb4LuQtK1Ha8PVY5uQ&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788552858&sr=8-107&xpid=L0gRncoraw2gZ
