market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,250.96,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_22?dib=eyJ2IjoiMSJ9.CXS1kDSl5IfRvqehT80kS1qgcxBVnx6E9YBqrcYRnWgO2uoNm5EwUMYOrHV0k57UOf6W-V_95-uEiKOCexnn0VGfQ74RvQGzrBal8LReQUXngavC-RWtnOpdREzjHHae8fwO2P4Tv5LbtdnWul3wnZyP-NiOl8yaz6YW-EgdW06DoiNGFGrfhg80Uf5pzDp49uX5zaO7B89AzgXl9xc0FyQX_ImJ1r0RIHo1aXQJGDm7s1wfDstm4-m-kGKSRNBWUKlTXCSAEyDP1-FgW2yeCb0dZr4exaY-OqIreJ2p7yc.9Jctn2IVZwA19XjxOz-VrxWj-J3z_Z0LIk4grMo-BQo&dib_tag=se&keywords=pokemon+booster+box&qid=1787387087&sr=8-22
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.23gikgxGThjVmya-yHpGMKrxD4fz46fYJeG1GT9cPT9rgYwRVw3Vop3TJNb1kxRg5eUEIOdp7PbBC2PBrfD43wm44iq_j2k6kluw2AaQS-2KUSLi_cdbio0FLjoyPoowoTpPzmYDkC6im3OTn8j22MMao9F59wwKyDJpArM5StJg-wYA3fi527rCa_8CXzWnQrQ2eYlyPQ2LMZ3hifRzfH8YdNhqLfxwHxHXBJoOukHNrbWw7wFIMgAr8NfBH-OdAXLulLl3O1jOx9cNzij1Gl5cHknGc-Y5P9MfM3-m_Yo.b30zYhocHibOXfUjon2gV3r2A_k-AMN-RilxrruJ8vk&dib_tag=se&keywords=pokemon+display&qid=1787387022&sr=8-5
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,234.33,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_93?dib=eyJ2IjoiMSJ9.JwFiUf3GG_CCPMVUKnFvjbAgnrdYvdaCvUMmC88DGfYovyIuz2N2uiyfjEyfxDN95s3smIxHeDDtfnfybcRDbHugFSHb4yPZ9VjFXRupCRx7WObqtSH34ffZFPXNzt3qGtQ2w6fg-1Zub_8nmnk5Amm4kspLxsKJAcyJd3OAvlgQmZ9i9Uxs79gYL2mPRYhjM9b1b3_H87HGrUX7JFdl4g2Dar_5a8D4myE5CmPTPM1f6LHcyzosFefJbKXlemnUcrS_2kv3vIXVVe_zDowaRRA8Exvwk19FsTA6AO5pU9M.8eiZJSOvdrQhLZf6oCnjJHhZ1GJYixjcatC1K1-Y32w&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787387220&sr=8-93&xpid=021YUvYdnQq-_
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,381.84,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_80?dib=eyJ2IjoiMSJ9.alpT2aJYxPv8qK3QOn_Fi_3IceKaceS69GUIHoMVD0-SvuTejOPNJbsaf3Fohkh2wy2WjRJtrp5O-jdwpYVFeoQd686KAqBPNKJAkEbbMaYnbbb9RpcSf_vwkUKOKTno-oDXIRlxlKeEY-Pv8UIom1SSKD31YJSlHNZmLMwTd9pic_70dKfY9oi2pklP0WINiz9VQCJdD4VkZyuSeyMisK6BXjXMmchETOyLUz020R4xgs-vRq6qdgluSrsw99FuVFPYKKLo_vutMpfTKOpPs4fvzXKNkEd-xB-kdJVZ5lI._N4C4SxBV5sbOCxBQaKhgkQ7KLbxQ5sQSuSiCPD27j4&dib_tag=se&keywords=pokemon+booster+box&qid=1787387099&sr=8-80&xpid=I5m7A-Fmffuzj
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_102?dib=eyJ2IjoiMSJ9.5rNk_r7hHbw4pp3hMXhMkq_igygzFDV4EAmQdaELQ4yk7r9vgXpyY9khu7cBsXuNsl8xRXefnLPnELOo83U4E40snVRC-8DM2FqdSQY5DgP7DTLFJChhh429We1oYcjlV2ohWxivctaAE42EOthEcImu9xzH5n8UxtSUGBCR6UWa8_ockgMi-V3357F85CYGDyUAiwVZ0YGGJB-NumxIkKdFaSUYfmoggosWLUu8vDsHkX0-73L47B_NdB5NDrSYgl9qJ2JD7LOi7F-ws5Pgcc-Y2FrsZGMMQ4f4oiSFhx0.ZSvSWIz9qpIPiyRJsF82ebuNYZN2XykS807yhRfcTxM&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787387234&sr=8-102&xpid=021YUvYdnQq-_
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,779.27,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_122?dib=eyJ2IjoiMSJ9.5rNk_r7hHbw4pp3hMXhMkq_igygzFDV4EAmQdaELQ4yk7r9vgXpyY9khu7cBsXuNsl8xRXefnLPnELOo83U4E40snVRC-8DM2FqdSQY5DgP7DTLFJChhh429We1oYcjlV2ohWxivctaAE42EOthEcImu9xzH5n8UxtSUGBCR6UWa8_ockgMi-V3357F85CYGDyUAiwVZ0YGGJB-NumxIkKdFaSUYfmoggosWLUu8vDsHkX0-73L47B_NdB5NDrSYgl9qJ2JD7LOi7F-ws5Pgcc-Y2FrsZGMMQ4f4oiSFhx0.ZSvSWIz9qpIPiyRJsF82ebuNYZN2XykS807yhRfcTxM&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787387234&sr=8-122&xpid=021YUvYdnQq-_
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_72?dib=eyJ2IjoiMSJ9.alpT2aJYxPv8qK3QOn_Fi_3IceKaceS69GUIHoMVD0-SvuTejOPNJbsaf3Fohkh2wy2WjRJtrp5O-jdwpYVFeoQd686KAqBPNKJAkEbbMaYnbbb9RpcSf_vwkUKOKTno-oDXIRlxlKeEY-Pv8UIom1SSKD31YJSlHNZmLMwTd9pic_70dKfY9oi2pklP0WINiz9VQCJdD4VkZyuSeyMisK6BXjXMmchETOyLUz020R4xgs-vRq6qdgluSrsw99FuVFPYKKLo_vutMpfTKOpPs4fvzXKNkEd-xB-kdJVZ5lI._N4C4SxBV5sbOCxBQaKhgkQ7KLbxQ5sQSuSiCPD27j4&dib_tag=se&keywords=pokemon+booster+box&qid=1787387099&sr=8-72&xpid=I5m7A-Fmffuzj
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,83.9,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_75?dib=eyJ2IjoiMSJ9.alpT2aJYxPv8qK3QOn_Fi_3IceKaceS69GUIHoMVD0-SvuTejOPNJbsaf3Fohkh2wy2WjRJtrp5O-jdwpYVFeoQd686KAqBPNKJAkEbbMaYnbbb9RpcSf_vwkUKOKTno-oDXIRlxlKeEY-Pv8UIom1SSKD31YJSlHNZmLMwTd9pic_70dKfY9oi2pklP0WINiz9VQCJdD4VkZyuSeyMisK6BXjXMmchETOyLUz020R4xgs-vRq6qdgluSrsw99FuVFPYKKLo_vutMpfTKOpPs4fvzXKNkEd-xB-kdJVZ5lI._N4C4SxBV5sbOCxBQaKhgkQ7KLbxQ5sQSuSiCPD27j4&dib_tag=se&keywords=pokemon+booster+box&qid=1787387099&sr=8-75&xpid=I5m7A-Fmffuzj
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.75,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_80?dib=eyJ2IjoiMSJ9.wRwsaol-WXTkyHD6ouro9wPtgiytvdK8RYPM-vR-skI8QSnxlcPGXmsEc_SUOESWF5PkqU7_EQ8xTEzwzuuwb4KLgHSRWLI-BH4-D2aEifyUU2DQdbph4c0KjD9NQWE9yjE8pk-U8FjoUCzJHy0_DpGuoEPjSruigcAOm93p-p8-tq6P6b2LXQ400lVgoEqGqAYia4oS3xJ26Qt__WTco9JH6J3SFEA1svScy4yhqrVCpGbE90zNGXIxxjpmrQPEffeK_AdrP5wQ__h7Bo5qT2bUybTp1kGLK9uPCk1QjXE.98NRjwJZnH-1vFG9UmZl-88Q6R53U4YaSwSr4nK8vjU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787387160&sr=8-80&xpid=xUptR5rOFfWzk
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_170?dib=eyJ2IjoiMSJ9.JDWz3h6-bwexkWnE6aC81grwvX2Z74woMMVYKTmWuWBxlDYuBU9AmRgapZ3wqqPXe8OOo9ZRQGtlMWECXTeoyVsK7Z_U9XFqirruFED8mNMXhbwrho89Qt5A8GU-dz9CHWxpvuVSm9bsYi68nCcIR74EzVqQM4Rz6WqQpmxN3UTg529DfGdFdV02nGk0WlrOydEN0ZQTSDhMUhugN7H3Hp2yikh0Uskf96hth2EtcrfBBHZONy1ZYBStQp4vHDozaNkRuj8JMe5X92lma35DgtAZNbbQ-FzI3NRj13s_RFM.WwiaVz0LizGrDI2pq6BQtfryhttZ33HVz1EOu7blHTg&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787387187&sr=8-170&xpid=xUptR5rOFfWzk
