market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,396.87,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_25?dib=eyJ2IjoiMSJ9.OnOBOdWF3nmyOBMYV0yEaMMgBr9b4K_NyjjsR207wS8SFEI6O0mjpdAgLbDhFFdO-K1eY4Ah-bzIET59VJtcyQjxqxc9KB1XSqXfnMu4fgRiEe7IqWexx71gvatryHROILhW3ngP9Ww8ycZZ40CxaUeewGLkmT3UxDUW-fk28Gq4sTO0fk2rqon3sS8TJuHkSU4s5D60nkaojQJAVo3pZFzcHsL-T9U70nfb3-QRmIiG5ua3er-0iJJC_TM7X3pA4MOpUYbie0LaQ5bNrgfUR6-KHgW3wYCgJ3J5EkKd2qc.CT6QWVJEaoWCPLS5aQyqWE1nS9HJkUNOOCc6gbtS83Y&dib_tag=se&keywords=pokemon+booster+box&qid=1790283910&sr=8-25
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,234.96,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_28?dib=eyJ2IjoiMSJ9.OnOBOdWF3nmyOBMYV0yEaMMgBr9b4K_NyjjsR207wS8SFEI6O0mjpdAgLbDhFFdO-K1eY4Ah-bzIET59VJtcyQjxqxc9KB1XSqXfnMu4fgRiEe7IqWexx71gvatryHROILhW3ngP9Ww8ycZZ40CxaUeewGLkmT3UxDUW-fk28Gq4sTO0fk2rqon3sS8TJuHkSU4s5D60nkaojQJAVo3pZFzcHsL-T9U70nfb3-QRmIiG5ua3er-0iJJC_TM7X3pA4MOpUYbie0LaQ5bNrgfUR6-KHgW3wYCgJ3J5EkKd2qc.CT6QWVJEaoWCPLS5aQyqWE1nS9HJkUNOOCc6gbtS83Y&dib_tag=se&keywords=pokemon+booster+box&qid=1790283910&sr=8-28
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,570.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_37?dib=eyJ2IjoiMSJ9.OnOBOdWF3nmyOBMYV0yEaMMgBr9b4K_NyjjsR207wS8SFEI6O0mjpdAgLbDhFFdO-K1eY4Ah-bzIET59VJtcyQjxqxc9KB1XSqXfnMu4fgRiEe7IqWexx71gvatryHROILhW3ngP9Ww8ycZZ40CxaUeewGLkmT3UxDUW-fk28Gq4sTO0fk2rqon3sS8TJuHkSU4s5D60nkaojQJAVo3pZFzcHsL-T9U70nfb3-QRmIiG5ua3er-0iJJC_TM7X3pA4MOpUYbie0LaQ5bNrgfUR6-KHgW3wYCgJ3J5EkKd2qc.CT6QWVJEaoWCPLS5aQyqWE1nS9HJkUNOOCc6gbtS83Y&dib_tag=se&keywords=pokemon+booster+box&qid=1790283910&sr=8-37
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_13?dib=eyJ2IjoiMSJ9.kXSMqg0s61fvx8NTBKsD7z9SFVvbC2OXxf0vEsLGnCoAo-NufzNQHrRBnA_cktvgeSgEWf9Cxfr_dVTq8qPimm34LmeU6-5K60L-IaXjYfV-1KPD6z5VDRHJso28si6YRtbY1Q7kvZU9vsY_fU8l9C3yduokDaQ_50dpht9VvrY1cmgiygF4P4oS-QbMverl2HqfsJntvje6gU6EHx7wwFtuccRxB17krFJZeHZlmm9UWYzH07T99nqxjJ3aw65GKmw16x8s5nfh1V2wbGPHeMUpCCVe9eUA3Hi0vvMA1_c.acO-zkw7OLF16gTRPJq73ser30Dqo0p2tM908HwOqZM&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1790284017&sr=8-13
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,78.41,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_46?dib=eyJ2IjoiMSJ9.OnOBOdWF3nmyOBMYV0yEaMMgBr9b4K_NyjjsR207wS8SFEI6O0mjpdAgLbDhFFdO-K1eY4Ah-bzIET59VJtcyQjxqxc9KB1XSqXfnMu4fgRiEe7IqWexx71gvatryHROILhW3ngP9Ww8ycZZ40CxaUeewGLkmT3UxDUW-fk28Gq4sTO0fk2rqon3sS8TJuHkSU4s5D60nkaojQJAVo3pZFzcHsL-T9U70nfb3-QRmIiG5ua3er-0iJJC_TM7X3pA4MOpUYbie0LaQ5bNrgfUR6-KHgW3wYCgJ3J5EkKd2qc.CT6QWVJEaoWCPLS5aQyqWE1nS9HJkUNOOCc6gbtS83Y&dib_tag=se&keywords=pokemon+booster+box&qid=1790283910&sr=8-46
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,111.31,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_47?dib=eyJ2IjoiMSJ9.OnOBOdWF3nmyOBMYV0yEaMMgBr9b4K_NyjjsR207wS8SFEI6O0mjpdAgLbDhFFdO-K1eY4Ah-bzIET59VJtcyQjxqxc9KB1XSqXfnMu4fgRiEe7IqWexx71gvatryHROILhW3ngP9Ww8ycZZ40CxaUeewGLkmT3UxDUW-fk28Gq4sTO0fk2rqon3sS8TJuHkSU4s5D60nkaojQJAVo3pZFzcHsL-T9U70nfb3-QRmIiG5ua3er-0iJJC_TM7X3pA4MOpUYbie0LaQ5bNrgfUR6-KHgW3wYCgJ3J5EkKd2qc.CT6QWVJEaoWCPLS5aQyqWE1nS9HJkUNOOCc6gbtS83Y&dib_tag=se&keywords=pokemon+booster+box&qid=1790283910&sr=8-47
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,703.69,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_93?dib=eyJ2IjoiMSJ9.BrV4PbuQ5qG1qU_xdkz0sIUsxlur-aMrwQK5PC5CF7GHVZt9t6M5rj_IxL7o9JKVXjdH7o7P43ljlU39d5iE2oZX-mAPfXPU2BpUfZPJ4HOb-rHb4RnmTBgcAsUT_AVKRPTngPMl7W_zaTDE3yDsn52PTAE4Ibn2S4B72ExLnCZlMIop2UFKcj0P36Kzl14MREK0k90qiCtKBXor9dK0AmRz4NswNnN9-_QkFIfkvM1Q08v7CbAIGB2nK6lSK_ZzWPEsJcZxdpK05RXr93dXzNErwhJWrxpsA-Ux72tqPBI.BHV1lPkR0MfgxVrL1AwQMpyH0A5PCGVQglVwrBL8K7A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1790283986&sr=8-93&xpid=M6JCiapKTqDwg
ES,Pokemon,ME05,display,B0H959HW6P,Pokémon TCG: Pitch Black Booster Packs x3 | Pokemon Pitch Black ME05 | Pokemon Mega Evolution Series | Perfecto para los fans de Mega Evolution Booster Box | Titan Authenticated,43.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H959HW6P/ref=sr_1_69?dib=eyJ2IjoiMSJ9.BrV4PbuQ5qG1qU_xdkz0sIUsxlur-aMrwQK5PC5CF7GHVZt9t6M5rj_IxL7o9JKVXjdH7o7P43ljlU39d5iE2oZX-mAPfXPU2BpUfZPJ4HOb-rHb4RnmTBgcAsUT_AVKRPTngPMl7W_zaTDE3yDsn52PTAE4Ibn2S4B72ExLnCZlMIop2UFKcj0P36Kzl14MREK0k90qiCtKBXor9dK0AmRz4NswNnN9-_QkFIfkvM1Q08v7CbAIGB2nK6lSK_ZzWPEsJcZxdpK05RXr93dXzNErwhJWrxpsA-Ux72tqPBI.BHV1lPkR0MfgxVrL1AwQMpyH0A5PCGVQglVwrBL8K7A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1790283986&sr=8-69&xpid=M6JCiapKTqDwg
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.77,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_58?dib=eyJ2IjoiMSJ9.BrV4PbuQ5qG1qU_xdkz0sIUsxlur-aMrwQK5PC5CF7GHVZt9t6M5rj_IxL7o9JKVXjdH7o7P43ljlU39d5iE2oZX-mAPfXPU2BpUfZPJ4HOb-rHb4RnmTBgcAsUT_AVKRPTngPMl7W_zaTDE3yDsn52PTAE4Ibn2S4B72ExLnCZlMIop2UFKcj0P36Kzl14MREK0k90qiCtKBXor9dK0AmRz4NswNnN9-_QkFIfkvM1Q08v7CbAIGB2nK6lSK_ZzWPEsJcZxdpK05RXr93dXzNErwhJWrxpsA-Ux72tqPBI.BHV1lPkR0MfgxVrL1AwQMpyH0A5PCGVQglVwrBL8K7A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1790283986&sr=8-58&xpid=M6JCiapKTqDwg
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,154.78,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_86?dib=eyJ2IjoiMSJ9.4kg8bgz7Cbzq6f0UdYutP1HX4rkwWQyS-0N1Ul4CRV5ndTHsXNflZ-vy_70itDTmtSyOAUnQVpYX81rHMlg4s4YNQjfgSvs2Fie2Pk0XsGLzyI7V2Q1_968u7-FVitk4L5Lb8jZEMEuabVMhpuKv1JaZKU93rzBsIIw1iBtoEe6xyhMJeDlR-WlfWoRpmk1JaFHBedzLh6v1yajUakzhoyKj3N65hKOK__-nBsg2k03YmImT2wBjUw7CnP9q0TQZEYrlrjIYfIR6meDsyzVY4AAZeYlEf8C8vdKScG9w7SQ.GUSzgX4O-hRiSyez8SRutz1VDa-mzIfY3iDv7thMGNo&dib_tag=se&keywords=pokemon+booster+box&qid=1790283925&sr=8-86&xpid=OODomvdZ-E1Fs
