market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0HDB9L56K,Pokémon TCG CSV10C Chasing Glory Together Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,55.36,59.9,True,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV10C-Chasing-Glory/dp/B0HDB9L56K/ref=sr_1_33?dib=eyJ2IjoiMSJ9.DvklzK-xAz7FdIFHpJ8VsunKf51xU1WLxVIcKg3cXGOkIgJkGnhjuCLE2smZVgRelnBO6ygH50rq4zbgupFlzA6F6qInO9qiq1eG6j0yZhHzqKKyYCZD-I9BQf4QrNL0febLhStrc8yDuYxHsHaqSu7OQYi2MfiSdPWp4NNOQ7Qe2npwG5mPbjIY2Jl_bAU9XTcmA9Dww4zwY8QmxR5AsRTpCPonjiVAbqtFfijW4GMCVha_Xbq3Uw0WVrcFeBH-urSysdBiProPgP35C1faVIRCxisDx_cwmti0BfcK0X8.TpNqROu6HN7Rc7wbjMl25UX8G2SKNHtFzgFet3hZwSw&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788985256&sr=8-33
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,54.81,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_46?dib=eyJ2IjoiMSJ9.E01-rkzBT0BX3ZhdW4eHOoGg6jz2S3-0Q6-8TLQ56UEJvLXjqgc7ZYq6-KuUlpCHPrK3ufdMfmdCpoxtkCKFHnea-y8HJHkiov6rSYvXGA6dC34r5lef_R9YyqmwE4VzuFuYj6lhLAHJok32_W3ycAU_lhOIg4A_ROiVNjhdwzNGEOtfbNNzNMwIHL03ysOShhN5f0zbRRwkvah4iQvg9MOHywI3SEhPm49FBCw8do7wS7572dyU5PNrn0OYZW8DphbSspr6MeRrodhndTRm1LUE2qVW6UfZVahUFwTJCGs.5cbZPy-NTyXh2Uli-d3-6QU9sTJcYuJhASh8nUY9h94&dib_tag=se&keywords=pokemon+booster+box&qid=1788985194&sr=8-46
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,59.29,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_56?dib=eyJ2IjoiMSJ9.5rxr58CM1zNdMhBQZIvvwqqqBuuX6nVJjsm7EcOBzTSlDnalnw5JAFI8AeQ7ZGmkIYGO2sVw9zJLBvIiYnsNiUBtNWt55ppI6neEs-Tm3OBjaBVAKSTI3znqehSwBPDwGmFnw_eqSuld_iamEREGFn-gHI8ljJPS42-L56Sw9jr3sSErpeZfKWcM4XMovvHupURF9dTSzJdi6HrABnrLEnUIl-H6no8T2pKnR6UF5UwWTV9aIWMtU2_dny4wa8Oj2fvYf9YiCTyFjVaoKZKRf2LUif7ko331ttkMsSFTD7k.Cg3u_oLLUS-aRY17ZdU721Q1dWxQYkMw6uS9MIeq0p4&dib_tag=se&keywords=pokemon+booster+box&qid=1788985207&sr=8-56&xpid=74JIyCWHZ8Lgl
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_59?dib=eyJ2IjoiMSJ9.5rxr58CM1zNdMhBQZIvvwqqqBuuX6nVJjsm7EcOBzTSlDnalnw5JAFI8AeQ7ZGmkIYGO2sVw9zJLBvIiYnsNiUBtNWt55ppI6neEs-Tm3OBjaBVAKSTI3znqehSwBPDwGmFnw_eqSuld_iamEREGFn-gHI8ljJPS42-L56Sw9jr3sSErpeZfKWcM4XMovvHupURF9dTSzJdi6HrABnrLEnUIl-H6no8T2pKnR6UF5UwWTV9aIWMtU2_dny4wa8Oj2fvYf9YiCTyFjVaoKZKRf2LUif7ko331ttkMsSFTD7k.Cg3u_oLLUS-aRY17ZdU721Q1dWxQYkMw6uS9MIeq0p4&dib_tag=se&keywords=pokemon+booster+box&qid=1788985207&sr=8-59&xpid=74JIyCWHZ8Lgl
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,600.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_76?dib=eyJ2IjoiMSJ9.5rxr58CM1zNdMhBQZIvvwqqqBuuX6nVJjsm7EcOBzTSlDnalnw5JAFI8AeQ7ZGmkIYGO2sVw9zJLBvIiYnsNiUBtNWt55ppI6neEs-Tm3OBjaBVAKSTI3znqehSwBPDwGmFnw_eqSuld_iamEREGFn-gHI8ljJPS42-L56Sw9jr3sSErpeZfKWcM4XMovvHupURF9dTSzJdi6HrABnrLEnUIl-H6no8T2pKnR6UF5UwWTV9aIWMtU2_dny4wa8Oj2fvYf9YiCTyFjVaoKZKRf2LUif7ko331ttkMsSFTD7k.Cg3u_oLLUS-aRY17ZdU721Q1dWxQYkMw6uS9MIeq0p4&dib_tag=se&keywords=pokemon+booster+box&qid=1788985207&sr=8-76&xpid=74JIyCWHZ8Lgl
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_74?dib=eyJ2IjoiMSJ9.qx8A8zQsvkCEJCL60ZZD1E5FQ5TlSTT8FqHOEFX_sCd2hQKkytJamt_Npp2abFkZJsNmgZgzLALOX2GYedCFbPdB5-GRCfV3KYSO5kluxkaXk4-eTXfRY3pAvvHS_HYGJjszbHtGx4vINWBDVwCc0DYDWuPIeBVpTHZWswt7HSLmGmZhCy_i_F5zH-qhCi8Ropx4bTWdZ8gogbeB4XQJfjr-VIQSwy7hVzKV_pdomkgIGMjOXAfXqV1CVeKxd6BQmPjYlS32VjxS8LXWA2xfpnYT3_fLlZDGXtrZ3Iy1M88.uEjQmucvB50az2FYd-jSuGasbXlAgYpaI2rrKii1M4c&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788985329&sr=8-74&xpid=wsucLAVUuFOOM
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,178.76,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_94?dib=eyJ2IjoiMSJ9.5rxr58CM1zNdMhBQZIvvwqqqBuuX6nVJjsm7EcOBzTSlDnalnw5JAFI8AeQ7ZGmkIYGO2sVw9zJLBvIiYnsNiUBtNWt55ppI6neEs-Tm3OBjaBVAKSTI3znqehSwBPDwGmFnw_eqSuld_iamEREGFn-gHI8ljJPS42-L56Sw9jr3sSErpeZfKWcM4XMovvHupURF9dTSzJdi6HrABnrLEnUIl-H6no8T2pKnR6UF5UwWTV9aIWMtU2_dny4wa8Oj2fvYf9YiCTyFjVaoKZKRf2LUif7ko331ttkMsSFTD7k.Cg3u_oLLUS-aRY17ZdU721Q1dWxQYkMw6uS9MIeq0p4&dib_tag=se&keywords=pokemon+booster+box&qid=1788985207&sr=8-94&xpid=74JIyCWHZ8Lgl
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,199.5,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_106?dib=eyJ2IjoiMSJ9.-OE7cxBX2Hn-2ahMs_phS4NLVVMKp2IVtyjGpDOu9MwVGMGcc4cxd2GqstoN507-ZM8SRcesfDbPEcEuy71BzHE95ReB7R3O2NM8lmMnu4eupkL-TQXm_-Q7pySCvf5KH2RASMhnxz6xu2pOkskRfH2kY1jf71OD1_vAvRy_yg3b684UbPTBPeIbCCt-B1aIwrhCtybovSo0R5kqgLK5u8Q25RhHem1Rog5nqwjHqMjOOGisA0JqUaXinPLMholbTvA6Vv63egGD8jrdcbbH5dVjLuA12Z5ZTkE8CKfMsD4.9AXSKO2KVq-LKZwZ6iY3nfDa3yeZ8hPh0rsuDWIYTN4&dib_tag=se&keywords=pokemon+booster+box&qid=1788985221&sr=8-106&xpid=74JIyCWHZ8Lgl
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),416.12,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_132?dib=eyJ2IjoiMSJ9.ttLOW1gN_HlkMWpwWoX0aLwG5T00DE3ELQqRqnC3Kr6H3TVgMJt-ixxVuCOlKSX7n_sTZ81t4RtTQQsT2MD764nAM7Z-a2IDarM9UvjnlJf8aFh194BfVLTcYFYk6CSNv7ayvW0b1iOyGgbrBQ4FmMCfsCvSqGJC21fhWOmTJmbFA7w6AQ3nCaENWvmPJXBEkMxEoqZh2WvXx2MDQ5K5ox2EY_K8aKBO0SIlMaVzJt1VX-lZvogxGoFdcU5a0y0K99FxEMbiE3itP5CmTwl7lFXCrrDthi00hEo7mlG_UL4.RpQICrxhU2RUjIc-zEqwfCrNICej9sJLV5VEpFEtCnA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788985283&sr=8-132&xpid=SUoGthPBFfbdO
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,705.44,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_91?dib=eyJ2IjoiMSJ9.u_dCT4RXCQ1lUtkJjccc-V6incSV-ps40les3hzfH6yHpaHi3AGUMG-F3o7KAJ_8txSEstx9NBIqIv0-U85JX3VeofnD_ggthNlk6s2kyPr4GH8YKtvZwlDvyIMBAf-eCnOBNwnDu7SgUTRI10SnS6dait0MVfweGJcZX5xbAC5JWVSgQeOyJfJkKktRUeI-ZOl4TbcZYU71CJZg2MrjgIpNXLSoVykTj5_qsEQiLx_6h4Fi7-NGgENwGQWsVnIYpCVAFTFyGBUW-W2btRxfC7-oDBe6EmubHjnVnxhOyvU.4Q4kDZckRsCCU4PT3DsepQw_cYUMQndU0zIJoDtdvIE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788985268&sr=8-91&xpid=SUoGthPBFfbdO
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,44.9,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_137_mod_primary_new?dib=eyJ2IjoiMSJ9.-OE7cxBX2Hn-2ahMs_phS4NLVVMKp2IVtyjGpDOu9MwVGMGcc4cxd2GqstoN507-ZM8SRcesfDbPEcEuy71BzHE95ReB7R3O2NM8lmMnu4eupkL-TQXm_-Q7pySCvf5KH2RASMhnxz6xu2pOkskRfH2kY1jf71OD1_vAvRy_yg3b684UbPTBPeIbCCt-B1aIwrhCtybovSo0R5kqgLK5u8Q25RhHem1Rog5nqwjHqMjOOGisA0JqUaXinPLMholbTvA6Vv63egGD8jrdcbbH5dVjLuA12Z5ZTkE8CKfMsD4.9AXSKO2KVq-LKZwZ6iY3nfDa3yeZ8hPh0rsuDWIYTN4&dib_tag=se&keywords=pokemon+booster+box&qid=1788985221&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-137&xpid=74JIyCWHZ8Lgl
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.58,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_143?dib=eyJ2IjoiMSJ9.-OE7cxBX2Hn-2ahMs_phS4NLVVMKp2IVtyjGpDOu9MwVGMGcc4cxd2GqstoN507-ZM8SRcesfDbPEcEuy71BzHE95ReB7R3O2NM8lmMnu4eupkL-TQXm_-Q7pySCvf5KH2RASMhnxz6xu2pOkskRfH2kY1jf71OD1_vAvRy_yg3b684UbPTBPeIbCCt-B1aIwrhCtybovSo0R5kqgLK5u8Q25RhHem1Rog5nqwjHqMjOOGisA0JqUaXinPLMholbTvA6Vv63egGD8jrdcbbH5dVjLuA12Z5ZTkE8CKfMsD4.9AXSKO2KVq-LKZwZ6iY3nfDa3yeZ8hPh0rsuDWIYTN4&dib_tag=se&keywords=pokemon+booster+box&qid=1788985221&sr=8-143&xpid=74JIyCWHZ8Lgl
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,117.98,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_156?dib=eyJ2IjoiMSJ9.o-qF-4iVpfD0hIhoxf3fpvoliP1uRkexS-oytw1u1_qXW8akeiM3U6MxvTDHzoCAn1tiae9PI-ai3dkZLLR16U9ptDxzmN00aglOyNFQOUpJum0bdlvzl6udG8dZ_aS7PIB_6wxkyLOjlgIosgMAvQ_Q2udESIUz3Es7EAI66R-kMfTbnynpKimdYrZ0tYvi6xLLZRSmJeR6p8rwS_auvCKJcBW58jftqfNmvJSr8h6OJwEP-xUIEa97v3t4p9SidtT4FlV8N6MiY8zblstUPt73lsmjNjZC_kGImK8BzSg.hl7Gl9MzC9ArAWzy24dH3dCagS2scyH9KOLKk0uWT90&dib_tag=se&keywords=pokemon+booster+box&qid=1788985235&sr=8-156&xpid=74JIyCWHZ8Lgl
ES,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Chino simplificado | Booster Box | Más de 15 años,97.36,,False,https://www.amazon.es/Pokemon-Portrayals-Eternatus-simplificado-Booster/dp/B0GGS8N5R2/ref=sr_1_171?dib=eyJ2IjoiMSJ9.o-qF-4iVpfD0hIhoxf3fpvoliP1uRkexS-oytw1u1_qXW8akeiM3U6MxvTDHzoCAn1tiae9PI-ai3dkZLLR16U9ptDxzmN00aglOyNFQOUpJum0bdlvzl6udG8dZ_aS7PIB_6wxkyLOjlgIosgMAvQ_Q2udESIUz3Es7EAI66R-kMfTbnynpKimdYrZ0tYvi6xLLZRSmJeR6p8rwS_auvCKJcBW58jftqfNmvJSr8h6OJwEP-xUIEa97v3t4p9SidtT4FlV8N6MiY8zblstUPt73lsmjNjZC_kGImK8BzSg.hl7Gl9MzC9ArAWzy24dH3dCagS2scyH9KOLKk0uWT90&dib_tag=se&keywords=pokemon+booster+box&qid=1788985235&sr=8-171&xpid=74JIyCWHZ8Lgl
