market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,520.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_114_mod_primary_new?dib=eyJ2IjoiMSJ9.8iw_1eMlXZKdVS2annru4-BtVoanhmbRbvA4XeWAs0RyOyKtdz8HaZtcqdgNnllEKyxmMeBeWTiJic_iVkB-iz4ZDjzr5WYA2RNzHa2cST9ZGDeCIHKEIrPCu8q4GshJzIUGQPyJjFtx-m6xPKEiaUBvnRhrDAOi8-K_oVJ15KmX-WFO5ayN7U44G_YcDYkK5zyheg8IEduPDXDO8XHEJD5wLjX3vTbEVc55D7-8K6TpnksS57Qq6z9xzCTs98HEnUSYuAKBgnbKRQw5Hmo0kmAOjzioWr_zU5r2QY_EEeI.rdcNpKaWZWHUx8lq54iGo0rqr9F92suY8ml6wBD0hm4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473563&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-114&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_54?dib=eyJ2IjoiMSJ9.zHLSNvUe5ClT6UhEe8w7F4fs3ySC3-SAeTAfq4kAdrFHHInLEG6PrVH4dCazcj2NIX1nnj_22EotLaEO50atUYQ-gMBzExtwfASg_fvoLLfv_Vw7HIqbRVhnluLSIkwxy0JT9dxWM2XduU6mhLSByoD4WKgifcLILb4g4AC0mzv3TvVNWZrUM2qFznpGz6F_p_Hpz53WGtC_o7ObZyGa8uQmaoaVKVHk-sndjF9KXmjOBig7CfdBHxKnLEzr7UhqzhaMt5YLUwK9QORGwtKDXjmsWFEJlFnPYTF5eiyb_jk.eG2QZmZzKBi123Ed9Ja9pUOVgpid8YQ_7BUB38o2GhU&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787473670&sr=8-54&xpid=3G2XAASPPR2bg
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,167.99,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_140?dib=eyJ2IjoiMSJ9.Mikgvuq4UFcev2GXIdcnBFk4DCB0Fztd15FxGZIKKRmYE79R7cFUMgqlBi5nYEyzHEp9NIx9TegAzpsBl4FDrXLXtlj2To2zJC7vWY0Dy1hzvdVCH_xaynVpnZwjNXKs1b3-jfN6wd1YL3kEzkwrynmXHlVWiLAgsUA8qXMhpW3pBj6miIDrOZBa9r5P33kWvw-GHNA6dllroaEP8zdJDaujlmkXk-zA561bccy_xnmWBTPOl9TxYvZBiEszBfGaHaIOZ2KVP3jo64-KOuGsKuG9mTQJIXr1Dnn-kDXg9AQ.WNRQnKtGcvcteER6bxbcbAzSwZD5vrDKOAeufjiUtlM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787473627&sr=8-140&xpid=IizqIdHx9g-c5
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_54?dib=eyJ2IjoiMSJ9.gfEh9MIITtBf2xkXaiZV9eeMMiwoNobxOHP0McmesvJQKOk1LLn9OwFb9ZXEd5GDO7fRsWhsumj4maQOCx85Tb-BKIKmICGhc-QlPa5iBUQ4IdI0q3B-UH7wcWJmMylYDZjVmHtLJZ_yi6XwQp0S5b_2jS7JLz1zG7gLkZdz2MHpQOH5A6vXb9LhGQ7UBwCDiQEb2nVjprMo24aoS-VOOYst_mxQ4Gs1cJFUQ1ukNZ_e6YfoA4LnPVZehXzrZtMqACSDoxnN6rl8BAf9S98KDTo0Lz2o3zgJFp0k7RAH-Vk.IEGAAqT23PN5nxd_tM15DgZKEHbujWts8Fef1xGpSi4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473549&sr=8-54&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.65,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_69?dib=eyJ2IjoiMSJ9.gfEh9MIITtBf2xkXaiZV9eeMMiwoNobxOHP0McmesvJQKOk1LLn9OwFb9ZXEd5GDO7fRsWhsumj4maQOCx85Tb-BKIKmICGhc-QlPa5iBUQ4IdI0q3B-UH7wcWJmMylYDZjVmHtLJZ_yi6XwQp0S5b_2jS7JLz1zG7gLkZdz2MHpQOH5A6vXb9LhGQ7UBwCDiQEb2nVjprMo24aoS-VOOYst_mxQ4Gs1cJFUQ1ukNZ_e6YfoA4LnPVZehXzrZtMqACSDoxnN6rl8BAf9S98KDTo0Lz2o3zgJFp0k7RAH-Vk.IEGAAqT23PN5nxd_tM15DgZKEHbujWts8Fef1xGpSi4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473549&sr=8-69&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_72?dib=eyJ2IjoiMSJ9.gfEh9MIITtBf2xkXaiZV9eeMMiwoNobxOHP0McmesvJQKOk1LLn9OwFb9ZXEd5GDO7fRsWhsumj4maQOCx85Tb-BKIKmICGhc-QlPa5iBUQ4IdI0q3B-UH7wcWJmMylYDZjVmHtLJZ_yi6XwQp0S5b_2jS7JLz1zG7gLkZdz2MHpQOH5A6vXb9LhGQ7UBwCDiQEb2nVjprMo24aoS-VOOYst_mxQ4Gs1cJFUQ1ukNZ_e6YfoA4LnPVZehXzrZtMqACSDoxnN6rl8BAf9S98KDTo0Lz2o3zgJFp0k7RAH-Vk.IEGAAqT23PN5nxd_tM15DgZKEHbujWts8Fef1xGpSi4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473549&sr=8-72&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_83?dib=eyJ2IjoiMSJ9.gfEh9MIITtBf2xkXaiZV9eeMMiwoNobxOHP0McmesvJQKOk1LLn9OwFb9ZXEd5GDO7fRsWhsumj4maQOCx85Tb-BKIKmICGhc-QlPa5iBUQ4IdI0q3B-UH7wcWJmMylYDZjVmHtLJZ_yi6XwQp0S5b_2jS7JLz1zG7gLkZdz2MHpQOH5A6vXb9LhGQ7UBwCDiQEb2nVjprMo24aoS-VOOYst_mxQ4Gs1cJFUQ1ukNZ_e6YfoA4LnPVZehXzrZtMqACSDoxnN6rl8BAf9S98KDTo0Lz2o3zgJFp0k7RAH-Vk.IEGAAqT23PN5nxd_tM15DgZKEHbujWts8Fef1xGpSi4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473549&sr=8-83&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_132?dib=eyJ2IjoiMSJ9.Mikgvuq4UFcev2GXIdcnBFk4DCB0Fztd15FxGZIKKRmYE79R7cFUMgqlBi5nYEyzHEp9NIx9TegAzpsBl4FDrXLXtlj2To2zJC7vWY0Dy1hzvdVCH_xaynVpnZwjNXKs1b3-jfN6wd1YL3kEzkwrynmXHlVWiLAgsUA8qXMhpW3pBj6miIDrOZBa9r5P33kWvw-GHNA6dllroaEP8zdJDaujlmkXk-zA561bccy_xnmWBTPOl9TxYvZBiEszBfGaHaIOZ2KVP3jo64-KOuGsKuG9mTQJIXr1Dnn-kDXg9AQ.WNRQnKtGcvcteER6bxbcbAzSwZD5vrDKOAeufjiUtlM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787473627&sr=8-132&xpid=IizqIdHx9g-c5
ES,Pokemon,,display,B0H37B4JF6,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H37B4JF6/ref=sr_1_41?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxHO4c_pJjabzarqEYV7-c1u6iVYpQekbCDwV3f22gxftZWW7E2wKBfV5Q4OGHefVmo52OVEF1mROeQuplXcvlkoPYGoCGuHV9GkgevqDzcfouVIAguJpaRBID45O8nC0xQeU6kYwujRIiGVY5p7ouu-ztb97EAyllN8fxhWokK-Mx_G2-84LkpIOcWUvtng9KnUNOF6d_Z7ZEd_0gh0ktBPtCICORYSIpmZVDo1_2Mls3Kr8drZ7T6wrk2IwUwMDY-dHNARhAgtMnfofPEiJBos.OTsycG8RoIF8v6shlwFNj6XUXL0Dc6lfc2DTukRvbQ8&dib_tag=se&keywords=pokemon+display&qid=1787473474&sr=8-41
ES,Pokemon,,display,B0H5WM3MCH,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H5WM3MCH/ref=sr_1_42?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxHO4c_pJjabzarqEYV7-c1u6iVYpQekbCDwV3f22gxftZWW7E2wKBfV5Q4OGHefVmo52OVEF1mROeQuplXcvlkoPYGoCGuHV9GkgevqDzcfouVIAguJpaRBID45O8nC0xQeU6kYwujRIiGVY5p7ouu-ztb97EAyllN8fxhWokK-Mx_G2-84LkpIOcWUvtng9KnUNOF6d_Z7ZEd_0gh0ktBPtCICORYSIpmZVDo1_2Mls3Kr8drZ7T6wrk2IwUwMDY-dHNARhAgtMnfofPEiJBos.OTsycG8RoIF8v6shlwFNj6XUXL0Dc6lfc2DTukRvbQ8&dib_tag=se&keywords=pokemon+display&qid=1787473474&sr=8-42
