market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,,case,B0FNRSHR48,Bandai One Piece Card Game - Set 4 Pz Official Dice + Dice Case,56.59,,False,https://www.amazon.it/Bandai-One-Piece-Card-Game/dp/B0FNRSHR48/ref=sr_1_101?dib=eyJ2IjoiMSJ9.CDz5sL7nwx813kwcLtxGIAWmOi8uiL_wkTlDjF3tNYTzG2aYk4iqh9Nx6oagRKgQ4eA5gNBgK4Q4lpF87iiGgEMoks6Eys_NNDUKW3Cn06rYMVcs8ymOoj8vZbdHUqTg0ts2J_RjIWDuE2vvpgUgXhFoTZmoqAz_AVfYgIaPJg6EleO04vjNnVUBAs21UTtWkZEXFx5EC5goUmacfjXndx6o-kPf2iww5jrIckkRUDvqxMyoJrCqE5jBi1s-2LE1fDYbqxiPfrWBiN7pWsyUzj3P7BrSYXu0rv9euc0UAGc.eGclAwPmGU1Ufz1skx7bJLcqbwx_xFR6ne24Wqlnz6c&dib_tag=se&keywords=one+piece+card+game+display&qid=1787914612&sr=8-101&xpid=0imy0E5AFUJWM
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",32.99,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_84?dib=eyJ2IjoiMSJ9.-V2lt2xUsDghBXSHfGZrVOIGrUI0cNd5hYPfwaTHPU4UmYELyF5nPg-PYMKi2EHseDXw4kmMKN-M1yw71Xnf4CgqjQLtMXlEfj37iH1U-lCcGL6atsVeJ_dSrPZS2vjLNTuHFOZtHsOcn6Bycx8hZW8UdeoIEe79urpZsrEee_pUEpbsF1OQsyR-RpZ-D3-1O55fJPE4DzTfB7JMFfd8ub4ZjJ9f3TwQ_Wb5D0aOGAVwYCwNAIyLBnPd-v4gOC-mX-lNcIX4yNsYMX2__akNKdx-2x25kuBlNdHKxcGnE10.BcMv0m2CIW_uNpjA8vu7FMDsY9qdvA8D23BpWCcUbEg&dib_tag=se&keywords=one+piece+booster+box&qid=1787914661&sr=8-84&xpid=SVGOA3QftgNHx
IT,One Piece,EB03,display,B0GDLKYM8Y,One Piece Card Game EB-03 Extra Booster Box,316.25,,False,https://www.amazon.it/Piece-Card-EB-03-Extra-Booster/dp/B0GDLKYM8Y/ref=sr_1_20?dib=eyJ2IjoiMSJ9.1XOvlEnIyrLCjnTjMzRVksPHgCYwGVY9z_-kJVzGeJoTdjufWE0U2xU_X5CTA5qlFHf6i3BByyAWNRdKHXcp6O67gWx_lfk3AVCf3zKDmEdgGuqg4YVhQ-qYn0e_5Ss8J3BmaxceGh89xM1xnaweC3bW-cwbF1nUjK3FPq675miYlI4Xifel4qEIPRgW3O0rMOwtA3UOWr1yqwJZQryE5fj48E_kBoBjPBColapiXfXc_4C-B0ICadL-Jj8cpikxSJ_kXqoJCx-vglq-vL_TqpQm-ag6mAdXbwLSKfb5c-s.pWJbDEviKv7fN9KvIi2lDlkwt3nlja_cYbLEEQkfPm8&dib_tag=se&keywords=one+piece+booster+box&qid=1787914649&sr=8-20
IT,One Piece,,case,B0GSZCP6HG,"The GARD STYLISH Side Loader Set di 3 custodie per carte di credito TCG Leader Case per One Piece, Dragon Ball, Star Wars (blu)",20.7,,False,https://www.amazon.it/STYLISH-Loader-custodie-credito-Leader/dp/B0GSZCP6HG/ref=sr_1_145?dib=eyJ2IjoiMSJ9.cRE5O2jn52IEPGYnhFHyxoQxxOeWmee4CQkxE2AGPwfzMgg3l4LyVYMaxV9rMJMi-M-Vw2bx5PqocmMediZz2Fq8B3hwITHwgBGp6YMBsMGN5qtkL0_yEYu9EWujgF9NYlJYOV4JTaAx_ESrAdqrASIj-49QmBJAPwsKMqeLAadDvjg5ONUgj0QVkqAp3AHWTcuASVXmCA309V63v94wMqChwONH5WOe2aK2U4UY04f1DPBmc8PhQKOatK834d2O4J5OxuU9nBHX5Y4o3fU_jxN9FwSutPlt1epUwls0YVI.OcftPCJ3KuynIrkt3MLgYK-7ZeK3_WnX5i3eux9HzEw&dib_tag=se&keywords=one+piece+card+game+display&qid=1787914627&sr=8-145&xpid=0imy0E5AFUJWM
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,369.24,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_35?dib=eyJ2IjoiMSJ9.1XOvlEnIyrLCjnTjMzRVksPHgCYwGVY9z_-kJVzGeJoTdjufWE0U2xU_X5CTA5qlFHf6i3BByyAWNRdKHXcp6O67gWx_lfk3AVCf3zKDmEdgGuqg4YVhQ-qYn0e_5Ss8J3BmaxceGh89xM1xnaweC3bW-cwbF1nUjK3FPq675miYlI4Xifel4qEIPRgW3O0rMOwtA3UOWr1yqwJZQryE5fj48E_kBoBjPBColapiXfXc_4C-B0ICadL-Jj8cpikxSJ_kXqoJCx-vglq-vL_TqpQm-ag6mAdXbwLSKfb5c-s.pWJbDEviKv7fN9KvIi2lDlkwt3nlja_cYbLEEQkfPm8&dib_tag=se&keywords=one+piece+booster+box&qid=1787914649&sr=8-35
IT,Pokemon,,display,B0FH2V9RRC,"Scatola protettiva PET Booster – Confezione da 10 custodie rigide trasparenti 13,2 × 12,2 × 7,2 cm – Compatibile con Pokémon Booster Box 36 buste – Antipolvere, resistente, per collezionisti",24.99,,False,https://www.amazon.it/Scatola-protettiva-PET-Booster-collezionisti/dp/B0FH2V9RRC/ref=sr_1_186?dib=eyJ2IjoiMSJ9.qqQfpxIhiNxRFfgzOzsAYEAaQcJ4_sCoNRiWTkKWCEFKPSzBJBd1j2i1zY7BlUjZoIhhsoHmaOPChz0abBt9L0LNBUwb2NhW-5QdvfnbizgAK3TrPIue0-Ep-ThiDC4cFCAmP_0---dRPUzKeC4SJUrrxzTlSGpo9joMqCMUEhQTH_oAhUFwFeIaT1bH6cWpcf5y2VdcrVXcYptd2ks6gW-PSNS41bIa2v0xerWTfghOweRlKEGzqI1LuGgCZ0eG8pSOE7ZoItZWP_SXjYPS6jAGduR55WvTDASBA0EiLKE.167_eZ_nxF4_kdRZ40oy_LHAqbKWwAcqZvW3R-paSMg&dib_tag=se&keywords=pokemon+booster+box&qid=1787914811&sr=8-186&xpid=1lRYf-dQL2Hmh
IT,Pokemon,,display,B0F4N18GTH,Pokemon sv8a Terastal Festival ex display 10 buste (KO),148.28,,False,https://www.amazon.it/Pokemon-Terastal-Festival-display-buste/dp/B0F4N18GTH/ref=sr_1_118?dib=eyJ2IjoiMSJ9.YflqPtjyqxt0ifwqyXaHMwBp5IX94QMmo7v7RD43I2GSYzCMOC-ApakHyp7hkpqmz4BJUyVmQeoe780piTRKY0CUzxhSCHixRHByJcZWNIBswQyq3h4EByhZAvSZyLfFxAP64vJQtu27roqel7d32yi7_Hd3-Pat_eBUfrit5ip6bY0JteE9YSfQ2UoPspZO-zMK_Vb1g1VBTZGlaugdb69LPWtuFMndYtsyHR-C6kLG8WkDdLNMeKuRMeyOzziC29gVJhsUvoUIYTAjYhsieYvmE9C95zCVaFLJ1nWVxac.tTrSU9vAwqg7BOieSkJIn5RTRK0oviiyWuLP3hFH87A&dib_tag=se&keywords=pokemon+booster+box&qid=1787914797&sr=8-118&xpid=1lRYf-dQL2Hmh
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),153.2,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_55?dib=eyJ2IjoiMSJ9.cBtkyI4nM-M4EQ0RdNxrYH8xkCpdjWDE-N29b5ttL1kDKB-bmFK4bJD-Z-9lhFyktc-8G9Lp0F-fJ9Qo9ASGyhhquVp6XJaEw4P-UHTUeACC4W9OMYfVqCGeoOMv4bN7PLxgSvjLTZSC5ImOlUCTyIIqY6N7EU3meIeKv41s-qOIBxEgdzT3-4IiV0OFcrwQsmMfQ_RU5jqAW_SnQc27egTgd-mrFPYJKSJimk1CbPOWrYa6InNZVq75ww45VejYbnj3snVwN73azzNvWcjRvEJ_SmBD891qEEk50LE0kxg.VByqjyoT2lMcEVume1An1hxrUFE47XGKHuVXjbeX6RA&dib_tag=se&keywords=pokemon+display&qid=1787914723&sr=8-55&xpid=gS3_aAcjXqxYR
IT,Pokemon,,display,B0HCJQL1K8,"Pokémon Carte: Dunkelnacht 36 Display, Mega Development, Tedesco, OVP, Sealed",238.9,,False,https://www.amazon.it/Pok%C3%A9mon-Carte-Dunkelnacht-Display-Development/dp/B0HCJQL1K8/ref=sr_1_58?dib=eyJ2IjoiMSJ9.cBtkyI4nM-M4EQ0RdNxrYH8xkCpdjWDE-N29b5ttL1kDKB-bmFK4bJD-Z-9lhFyktc-8G9Lp0F-fJ9Qo9ASGyhhquVp6XJaEw4P-UHTUeACC4W9OMYfVqCGeoOMv4bN7PLxgSvjLTZSC5ImOlUCTyIIqY6N7EU3meIeKv41s-qOIBxEgdzT3-4IiV0OFcrwQsmMfQ_RU5jqAW_SnQc27egTgd-mrFPYJKSJimk1CbPOWrYa6InNZVq75ww45VejYbnj3snVwN73azzNvWcjRvEJ_SmBD891qEEk50LE0kxg.VByqjyoT2lMcEVume1An1hxrUFE47XGKHuVXjbeX6RA&dib_tag=se&keywords=pokemon+display&qid=1787914723&sr=8-58&xpid=gS3_aAcjXqxYR
IT,Pokemon,,display,B0GSWTS4HK,Pokémon Gioco di carte collezionabili: Boosterpack Display Mega Development - Growing Chaos (contiene 18 boosterpack),163.83,,False,https://www.amazon.it/Pok%C3%A9mon-Gioco-carte-collezionabili-Boosterpack/dp/B0GSWTS4HK/ref=sr_1_70?dib=eyJ2IjoiMSJ9.cBtkyI4nM-M4EQ0RdNxrYH8xkCpdjWDE-N29b5ttL1kDKB-bmFK4bJD-Z-9lhFyktc-8G9Lp0F-fJ9Qo9ASGyhhquVp6XJaEw4P-UHTUeACC4W9OMYfVqCGeoOMv4bN7PLxgSvjLTZSC5ImOlUCTyIIqY6N7EU3meIeKv41s-qOIBxEgdzT3-4IiV0OFcrwQsmMfQ_RU5jqAW_SnQc27egTgd-mrFPYJKSJimk1CbPOWrYa6InNZVq75ww45VejYbnj3snVwN73azzNvWcjRvEJ_SmBD891qEEk50LE0kxg.VByqjyoT2lMcEVume1An1hxrUFE47XGKHuVXjbeX6RA&dib_tag=se&keywords=pokemon+display&qid=1787914723&sr=8-70&xpid=gS3_aAcjXqxYR
