market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,OP12,display,B0FJYN73Y4,One Piece TCG: Legacy of The Master (OP-12) Booster Box - 24 confezioni,406.28,,False,https://www.amazon.it/One-Piece-TCG-Booster-confezioni/dp/B0FJYN73Y4/ref=sr_1_25?dib=eyJ2IjoiMSJ9.csCReNP7RVnUhes72epXDWSfj3j8RzDzG1Cj9RkDwJ3Os7JQsptl1zw50tuxTeOBjtsTc6bTCrMe-_rkELASpEMaIu5FQPTZ8Jav3rRhmZT35dUKy33sL72xr70Rpy_Z963SIElsn0mjWdDG6jzcl5eQiKRUJWK0SdWDQUSmkW5XE_gEp1u3Rrz6dDeLw4b7Otic4ztjzbEpBIEJXbeVtrsTORb-c4ILx4c6Y5-Xss4JGdZmxRDVQQy7daY3uOYHpIDSo5KA6iGUWTnShB8mk1ZpPUKGnAmmZaXNbD8gJRE.vAln2wET3Nc-hERbVTHSGb3xypowVRlwikDJYu3PYqM&dib_tag=se&keywords=one+piece+booster+box&qid=1788352185&sr=8-25
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",32.99,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_16?dib=eyJ2IjoiMSJ9.csCReNP7RVnUhes72epXDWSfj3j8RzDzG1Cj9RkDwJ3Os7JQsptl1zw50tuxTeOBjtsTc6bTCrMe-_rkELASpEMaIu5FQPTZ8Jav3rRhmZT35dUKy33sL72xr70Rpy_Z963SIElsn0mjWdDG6jzcl5eQiKRUJWK0SdWDQUSmkW5XE_gEp1u3Rrz6dDeLw4b7Otic4ztjzbEpBIEJXbeVtrsTORb-c4ILx4c6Y5-Xss4JGdZmxRDVQQy7daY3uOYHpIDSo5KA6iGUWTnShB8mk1ZpPUKGnAmmZaXNbD8gJRE.vAln2wET3Nc-hERbVTHSGb3xypowVRlwikDJYu3PYqM&dib_tag=se&keywords=one+piece+booster+box&qid=1788352185&sr=8-16
IT,One Piece,EB03,display,B0GDLKYM8Y,One Piece Card Game EB-03 Extra Booster Box,316.25,,False,https://www.amazon.it/Piece-Card-EB-03-Extra-Booster/dp/B0GDLKYM8Y/ref=sr_1_24?dib=eyJ2IjoiMSJ9.csCReNP7RVnUhes72epXDWSfj3j8RzDzG1Cj9RkDwJ3Os7JQsptl1zw50tuxTeOBjtsTc6bTCrMe-_rkELASpEMaIu5FQPTZ8Jav3rRhmZT35dUKy33sL72xr70Rpy_Z963SIElsn0mjWdDG6jzcl5eQiKRUJWK0SdWDQUSmkW5XE_gEp1u3Rrz6dDeLw4b7Otic4ztjzbEpBIEJXbeVtrsTORb-c4ILx4c6Y5-Xss4JGdZmxRDVQQy7daY3uOYHpIDSo5KA6iGUWTnShB8mk1ZpPUKGnAmmZaXNbD8gJRE.vAln2wET3Nc-hERbVTHSGb3xypowVRlwikDJYu3PYqM&dib_tag=se&keywords=one+piece+booster+box&qid=1788352185&sr=8-24
IT,One Piece,,case,B0FNRSHR48,Bandai One Piece Card Game - Set 4 Pz Official Dice + Dice Case,56.59,,False,https://www.amazon.it/Bandai-One-Piece-Card-Game/dp/B0FNRSHR48/ref=sr_1_148?dib=eyJ2IjoiMSJ9.1cJ-nEJSfvbW_HcHKOqHPq9ydJaCJkic79tYZtZhFyn-u2CpOmxBv8imWBPy8pPl-5FbfX-MZ6VVVPLwAkAc_vAaaEKZHMwKdk0nPjeFR34amPbpRbdl0OaczV36LGcgDtIqSwHnLC7GHDeXiHGR53Xr413dWGz017IMPxDB90zaFWXKC7_o539o5uEwUQUZCcqZWscdMt4eyKabt1RS0Qe63rq0s3Rji_Yq9Lcn6h6TqMDWJJd-SQ4hlZHYs_HPjG58v7ofBkyxDL5jrxgwaMG_HSKkldKXCYdbp6Ntx4c.QTx4atOZghjbHdAzGIPmp-W8ZQaY5czSfH4Pmhz2EwQ&dib_tag=se&keywords=one+piece+card+game+display&qid=1788352164&sr=8-148&xpid=TkGP-2CVaHRYF
IT,One Piece,,case,B0GSZG1ZX6,"The GARD STYLISH Side Loader Set di 3 custodie per carte di credito TCG Leader Case per One Piece, Dragon Ball, Star Wars (nero)",20.7,,False,https://www.amazon.it/STYLISH-Loader-custodie-credito-Leader/dp/B0GSZG1ZX6/ref=sr_1_179?dib=eyJ2IjoiMSJ9.1cJ-nEJSfvbW_HcHKOqHPq9ydJaCJkic79tYZtZhFyn-u2CpOmxBv8imWBPy8pPl-5FbfX-MZ6VVVPLwAkAc_vAaaEKZHMwKdk0nPjeFR34amPbpRbdl0OaczV36LGcgDtIqSwHnLC7GHDeXiHGR53Xr413dWGz017IMPxDB90zaFWXKC7_o539o5uEwUQUZCcqZWscdMt4eyKabt1RS0Qe63rq0s3Rji_Yq9Lcn6h6TqMDWJJd-SQ4hlZHYs_HPjG58v7ofBkyxDL5jrxgwaMG_HSKkldKXCYdbp6Ntx4c.QTx4atOZghjbHdAzGIPmp-W8ZQaY5czSfH4Pmhz2EwQ&dib_tag=se&keywords=one+piece+card+game+display&qid=1788352164&sr=8-179&xpid=TkGP-2CVaHRYF
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,417.0,,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_26?dib=eyJ2IjoiMSJ9.csCReNP7RVnUhes72epXDWSfj3j8RzDzG1Cj9RkDwJ3Os7JQsptl1zw50tuxTeOBjtsTc6bTCrMe-_rkELASpEMaIu5FQPTZ8Jav3rRhmZT35dUKy33sL72xr70Rpy_Z963SIElsn0mjWdDG6jzcl5eQiKRUJWK0SdWDQUSmkW5XE_gEp1u3Rrz6dDeLw4b7Otic4ztjzbEpBIEJXbeVtrsTORb-c4ILx4c6Y5-Xss4JGdZmxRDVQQy7daY3uOYHpIDSo5KA6iGUWTnShB8mk1ZpPUKGnAmmZaXNbD8gJRE.vAln2wET3Nc-hERbVTHSGb3xypowVRlwikDJYu3PYqM&dib_tag=se&keywords=one+piece+booster+box&qid=1788352185&sr=8-26
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,369.23,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_58?dib=eyJ2IjoiMSJ9.nAcBXzhb4tbNm_yjg85C-qQy27hdgd17imwWYIIz44cUpXqgxTUDuf9NivPQSJd8pEBbs-2R8kq7-mAHoWaTIsEiuryM-4QkjjjZVk3Pzo12kCfYnv-2gH6J7kzs2nwa1BIJZTMtb8ZkIyMyv-5WwjZVwOr7qZvRNPaQkDmn1LRLWcYk_vee9unDp8gQ8VPwFUSb1N_xF8tOWj7xkKExujyCmc2zzzHPM0H1FBl88LNToXM9-uBTFOqO0fg5_pWGE-uaAhhFoDmyF5I3aRKTusBQW4McJKwiQz2dTaqZTpM.cDpoK4LsdK91pmpg5EE7GbUXOxW58DoCQYATVkUS8zU&dib_tag=se&keywords=one+piece+booster+box&qid=1788352198&sr=8-58&xpid=HgSaS_DXQkTom
IT,Pokemon,,display,B0FH2V9RRC,"Scatola protettiva PET Booster – Confezione da 10 custodie rigide trasparenti 13,2 × 12,2 × 7,2 cm – Compatibile con Pokémon Booster Box 36 buste – Antipolvere, resistente, per collezionisti",24.99,,False,https://www.amazon.it/Scatola-protettiva-PET-Booster-collezionisti/dp/B0FH2V9RRC/ref=sr_1_192?dib=eyJ2IjoiMSJ9.hFFhFVbos1Lws4lrNVqzU6USi2N_QauSKiqbg0Oh8gQpqJfxljQYY8ohyFI9RNAhoHGnigJkg_rKNGY4yY4v8QE__9H0o49kcE4MV6jKjVPJs14kS0d4TzlZm7FNXnUFLYY3rGuFt2k8UBxVVcln9cA8Jf8m9apBtud7jI8IGUKckMP9pGiU-rdFadQuUOuG505ZKhXYy3z9UQxDanV4KERzIjRc5cSbmX3w60gRJ0fRN2eVsIBtV_muJFGi_3dSwSw_h7Iy0eoYJ_y-31Y9BAbXC7108G_aUH78kiRsTeE.sfc8GsO-JiXJiHOyKE497d30NLqjsH_-sU5TcFmW-XA&dib_tag=se&keywords=pokemon+booster+box&qid=1788352349&sr=8-192&xpid=RjD_lRLHZ5iSw
IT,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,159.76,,False,https://www.amazon.it/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_155?dib=eyJ2IjoiMSJ9.CfM0GiO-TFQXk4de5KD68eGdXi-aw5bo83b2toQ6CpqYpR6aTrWtBpt__wONZjWJ417a273Lhkp8JUXvA4MXpwrNr8Lrud8ZtyXujlKb3JhA9hUHn6oUHzKegOOu8D-_wCEEO1m1zsVFiEY2TOSXJfen46vh1y5PDDg2peKs56lrEFvh1LixcjWWXZy8zX62ukVJW0AFAEj9eS4BTRBoYslPswTGi7D3Col1XEQNoqoYaqOwQ60v1Je5GIlluUkaJV9zhhw6hYDm9XRIMSdJmbSYduWHNDOq_M3oZzZxEE4.ah1r6D0xvkW6QW7wZzOyET8gPIftk9_aHaoooCts7tw&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788352410&sr=8-155&xpid=J3BqvSJFhRTUs
IT,Pokemon,,display,B0HCJQL1K8,"Pokémon Carte: Dunkelnacht 36 Display, Mega Development, Tedesco, OVP, Sealed",239.9,,False,https://www.amazon.it/Pok%C3%A9mon-Carte-Dunkelnacht-Display-Development/dp/B0HCJQL1K8/ref=sr_1_30?dib=eyJ2IjoiMSJ9.EeUr13cAJgArbxB26aPTMsvZIp8znAR3QCEITQvDoArwq5uRfMduNt-bBWYjlx7xziVrS65D-HMtZdV0Pt-EnMQoTI_g6AS2T61XsELlsrIJxks45rrnmB2fTEq4UhlotwB3HIzKVl8zt9H3tJHMF390vp3jE9CPW00wtdXWRhROde1eWrAgr-7NZf_Pux7_u2dyQF3RYtDr5i9hivHA62qBZzLr7pw-sQgUYojxAE1nR_t6CobbCOEP799KnG8og0GxstpwC76R0qwG4Ud52LzmpXtrjmTVoCDSykTGc58.iPjUsYAq2chCv-F06TVv8TVK4G9GPT-qDAIR-Aci64E&dib_tag=se&keywords=pokemon+display&qid=1788352250&sr=8-30
