market,game,set_code,tier,asin,title,price,promo,url
IT,One Piece,,display,B0FNLZG13B,One Piece TCG: Portare avanti la sua volontà Booster Box (PRE-ORDINE),400.0,True,https://www.amazon.it/One-Piece-TCG-Portare-Pre-Ordine/dp/B0FNLZG13B/ref=sr_1_1?dib=eyJ2IjoiMSJ9.YE4sOhKIGRcd7rdtjuWllMjAoo9BMPsU_wRSlWENyZhRYKK5-55iPM-0XvzZVeJ_uJxVju2vnRi_GToxHHLsrOBrOKJr0j5ZdqKgSKRrU3unBqUueZ4MZ-VvIwl4WBOVK3Hci64_SttvdaHwcEvhchvOeblVZ-DEisiiyI_q_1f30eVZ1g7SO9-1MPpFrvzt77WFFBVCu4JQoTwkX4oMdAjyYuMD0rPW4dbaCThU1IqE2xk2_lX3WXzifkcTbWNN7_5EZuS1WQHicK_yL7Ixu3001UnY7rhsz3i0UxIVMbY.tvQuTPJ2QXYKd-_t8mFcGXcee_aRNVdN5H6TfwzZ_xw&dib_tag=se&keywords=one+piece+booster+box&qid=1785785109&sr=8-1
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,356.47,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_3?dib=eyJ2IjoiMSJ9.YE4sOhKIGRcd7rdtjuWllMjAoo9BMPsU_wRSlWENyZhRYKK5-55iPM-0XvzZVeJ_uJxVju2vnRi_GToxHHLsrOBrOKJr0j5ZdqKgSKRrU3unBqUueZ4MZ-VvIwl4WBOVK3Hci64_SttvdaHwcEvhchvOeblVZ-DEisiiyI_q_1f30eVZ1g7SO9-1MPpFrvzt77WFFBVCu4JQoTwkX4oMdAjyYuMD0rPW4dbaCThU1IqE2xk2_lX3WXzifkcTbWNN7_5EZuS1WQHicK_yL7Ixu3001UnY7rhsz3i0UxIVMbY.tvQuTPJ2QXYKd-_t8mFcGXcee_aRNVdN5H6TfwzZ_xw&dib_tag=se&keywords=one+piece+booster+box&qid=1785785109&sr=8-3
IT,Pokemon,,display,B0DP481Y24,Pokémon Pokemon Card Game White Flare Booster Box giapponese - 20 confezioni,152.98,False,https://www.amazon.it/Pok%C3%A9mon-Pokemon-White-Booster-giapponese/dp/B0DP481Y24/ref=sr_1_58?dib=eyJ2IjoiMSJ9.3Vgiq2Ur9c-bHJqk_CPpilkwgeg8_yDsfHNuRVkd1qTXigakGem5CQu6jBK8u_S-Mg34NTT2Y2jU1ikbrlH558JyAKPnlY-GrtCyd2TWFIrmrIl5TCd5vmQUacB9ftoe9GDH2RvKGlmqDmxhUSwnJzY8rTcGHnGUd6iE3ol8JN-KLO2dT_hjUYJjvBq-638We4w2WPYemuHTSJbThs2WXb5hvzkAoPosUU5ye-5WK4hP8w5K69rx8Ge18WD9efcA8rUenAaz1ZGFqbaY-BIVC-kveR20i6LBXydPLyIcnSk.2IDuLrwL_KJMAiVtBCu0guDj3jEQU6ht7v-xdkd6PHI&dib_tag=se&keywords=pokemon+booster+box&qid=1785785253&sr=8-58&xpid=L27G40Qb-oEka
IT,One Piece,,coffret,B0F85W59Y4,One Piece TCG Tin Pack Set Vol. 1-2 confezioni (Random Art),126.37,False,https://www.amazon.it/Piece-Pack-Vol-Confezioni-casuale/dp/B0F85W59Y4/ref=sr_1_92?dib=eyJ2IjoiMSJ9.pHEmMKeREij2ITU0koIXMPYBV132Y-quM-gqsNJ7AZIfg4w9STE0iyGcswQ9QtnUExnxJ1ihdmGn-n5ss06Ms8LATq9BGSaTHkyatSBSeMDS9O1anxbAkLlbXYQZM7dzNiBBcJNL3gPFwkOfbaUqS53jHeSbK3sn4q_JrsMnnHTkL_JHtnt62ArIqn5-wBjKZWmyMH4q26-K1tgPCIxp32fBgp14D27cXOVvo1jSxT79tujkZNr83hRs57OJK4GEhMmuG3QpEBC0_vJ6-_6Ke7U-Jh5KxSgQw7pi_S0SNtY.EgmMola4idIejEmpAXWDMC3D0KpfVfpqb4V19s4-gTU&dib_tag=se&keywords=one+piece+booster+box&qid=1785785123&sr=8-92&xpid=o5DnH9j00Lr8U
IT,One Piece,OP12,display,B0FJYN73Y4,One Piece TCG: Legacy of The Master (OP-12) Booster Box - 24 confezioni,378.53,False,https://www.amazon.it/One-Piece-TCG-Booster-confezioni/dp/B0FJYN73Y4/ref=sr_1_23?dib=eyJ2IjoiMSJ9.YE4sOhKIGRcd7rdtjuWllMjAoo9BMPsU_wRSlWENyZhRYKK5-55iPM-0XvzZVeJ_uJxVju2vnRi_GToxHHLsrOBrOKJr0j5ZdqKgSKRrU3unBqUueZ4MZ-VvIwl4WBOVK3Hci64_SttvdaHwcEvhchvOeblVZ-DEisiiyI_q_1f30eVZ1g7SO9-1MPpFrvzt77WFFBVCu4JQoTwkX4oMdAjyYuMD0rPW4dbaCThU1IqE2xk2_lX3WXzifkcTbWNN7_5EZuS1WQHicK_yL7Ixu3001UnY7rhsz3i0UxIVMbY.tvQuTPJ2QXYKd-_t8mFcGXcee_aRNVdN5H6TfwzZ_xw&dib_tag=se&keywords=one+piece+booster+box&qid=1785785109&sr=8-23
IT,Pokemon,,display,B0DKHHYTGJ,Pokémon Pokemon Card Game Glory of Team Rocket Booster Box giapponese - 30 pacchetti,300.48,False,https://www.amazon.it/Pok%C3%A9mon-Pokemon-Rocket-Booster-giapponese/dp/B0DKHHYTGJ/ref=sr_1_55?dib=eyJ2IjoiMSJ9.3Vgiq2Ur9c-bHJqk_CPpilkwgeg8_yDsfHNuRVkd1qTXigakGem5CQu6jBK8u_S-Mg34NTT2Y2jU1ikbrlH558JyAKPnlY-GrtCyd2TWFIrmrIl5TCd5vmQUacB9ftoe9GDH2RvKGlmqDmxhUSwnJzY8rTcGHnGUd6iE3ol8JN-KLO2dT_hjUYJjvBq-638We4w2WPYemuHTSJbThs2WXb5hvzkAoPosUU5ye-5WK4hP8w5K69rx8Ge18WD9efcA8rUenAaz1ZGFqbaY-BIVC-kveR20i6LBXydPLyIcnSk.2IDuLrwL_KJMAiVtBCu0guDj3jEQU6ht7v-xdkd6PHI&dib_tag=se&keywords=pokemon+booster+box&qid=1785785253&sr=8-55&xpid=L27G40Qb-oEka
IT,Pokemon,,display,B0FH2V9RRC,"Scatola protettiva PET Booster – Confezione da 10 custodie rigide trasparenti 13,2 × 12,2 × 7,2 cm – Compatibile con Pokémon Booster Box 36 buste – Antipolvere, resistente, per collezionisti",24.99,False,https://www.amazon.it/Scatola-protettiva-PET-Booster-collezionisti/dp/B0FH2V9RRC/ref=sr_1_158?dib=eyJ2IjoiMSJ9.oxdqv1EFls9Weq3HYVnUPelTSP8WNWiRW-_flsMYnriGfm3BT3w56pgC93R6xNpR_aB9Ev7OTnf5eYlDqlPnmk6UogQmNOg_UpHr70ABtvi_zQ0z3q_NJDTpJOUKLprvmu26PWIHIfrodf4GyajFz1nTYOqAMbtjXwbGqNc6R2KJpTOdGIF0DgymqY_2BZs19z2Xp1IAa-e1iN8N15KpJQq6hAEImeWpxNIy4c6Nx9bKLy9y5qmBycwyRqYizFUla6wQUIYdeqFyz0YAM8kjx5yh9KxLfPuHgktipezC0lE.Mb28cRSli0BPDL032i9IT15B9PR4e0LtNztgTBg67B0&dib_tag=se&keywords=pokemon+booster+box&qid=1785785280&sr=8-158&xpid=L27G40Qb-oEka
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",36.41,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_139?dib=eyJ2IjoiMSJ9.cbkKsYq2mb14hDBTLIrS2qpub_8w_YXivVjyYPlpE1dh2LzuWRks2jCC6iF9rGvXaRgsilSQtpnv2vrc45tPospYKdVl-xi9idjAc91Z1KxSUm_n3xdPqqCdI5knxpr04ZVf0g1jRsIE18rpya76-oCKQYBsmWOmpBrD66g8nsUDcrcytuICnY7IPr7m0aFnhELNCiJ-S1K6IQ36F_hJ0p_XnJiig4lMwEHbZKdMfnUTcchcwGhWOdpbaMXbT5ZXTns29Uy72YY2w3DytAFPCdEKwghe5eTLmytoe4vty-0.7vBUdxjk8QUCfCiX35G4rkTB7BqoEBD_C-ZEfHeubVk&dib_tag=se&keywords=one+piece+booster+box&qid=1785785137&sr=8-139&xpid=o5DnH9j00Lr8U
IT,Pokemon,,display,B0H2DR7WKV,"Pokemon Abyss Eye Display giapponese – 30 booster da 5 carte, Mega serie M5, Mega Darkrai ex",112.99,True,https://www.amazon.it/Pokemon-Abyss-Eye-Display-giapponese/dp/B0H2DR7WKV/ref=sr_1_7?dib=eyJ2IjoiMSJ9.AsFuP1H7GofMfHOsCOOukiN9K43gNwB5qq8a4vKUoCqYElLzXoBCDQtaKEjoWBXA6_btSkzoBJFyC2V04P6X_QWQ_-ktFEpLv_1Agi2OSHiT5lGXB4HOAn45it3mGgBbYwg4kUenBUvtr9CWQrdPcxQWLaqU5TWvO-uoHdL4WlRoQUfFjmZzCU1oySTGvA3csrbh-5rmLfb1fV6wYqaMEnsJKnIq4R9YFK1n6BT-1-Dr_Onzqc-mx4rFUPWF1kIcUwmLx5VlZWPEmo7BWjiLXvDPywKzy4HPHWUDqnJO6vo.eSgIkHC8ZOXAi2fYH3_sNnCrUn5eGrO8hJZDofEhRY4&dib_tag=se&keywords=pokemon+display&qid=1785785173&sr=8-7
IT,Pokemon,,etb,B0FN471SG9,"Pokémon: set Allenatore Fuoriclasse dell’espansione Megaevoluzione - Fiamme Spettrali del GCC Pokémon (una carta promozionale a figura intera, nove buste di espansione e accessori premium)",53.9,False,https://www.amazon.it/Pok%C3%A9mon-Fuoriclasse-dellespansione-Megaevoluzione-promozionale/dp/B0FN471SG9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.KLOhDTLEVEoRvk5D91QYEk11lVxEsGsVaJamh3ujFjnEAOd0Az8MOsXsrqih9gfKo0DTmDWJwraFTpc_5lgb0-Jo9inbVNC92h5hZ_u67Qvna0OlSE9p0yXHaG1dvJmBleFOSPb1Lw_2rMn6t_AxTyl14Y4rWzczxnB9_G7kziZzTcB-fnYH1I7uzPpqLIPeBqvf5h8Rn1UQBShMiufk74TnFUpm9nJxXJflNbm5BSCqyW8fUzYVb7LYSrwsCNO5osJH0zhPV7UQj6jcaMffGmNx39BR6JRWgOo5niOQnd8.tIb41FRrxJb_gk_wGonCLWPBLH6j9oZI7WimWUS4R_I&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785302&sr=8-5
