market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,OP12,display,B0FJYN73Y4,One Piece TCG: Legacy of The Master (OP-12) Booster Box - 24 confezioni,406.28,,False,https://www.amazon.it/One-Piece-TCG-Booster-confezioni/dp/B0FJYN73Y4/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgdJ-z2GYkKy2pXcSw5QPglv37kvMDvDEWII772FT5KJ0UplZa4AM1117JUzNyvsnj6ukPVmmuBwK5kEXVj02RvAPJzMu5ZpsbCVwWf-zAT1rnRoNQvHIJSwH-8NXp2oLSI9DcMlEDh2yEAHMERI9sJ44qhjCpZIdTSEXYLPi19Y0R00Bo68xg0Dd9tehjw3l5Jo4VUw8858YPGfuTdbRoarT7PHkdWah4Cw4J3RYm8tYw4hxURjc-gs3SZfzglAw9U.ClCmEZptMugWQ37N5d6Fo5A8fyyctR2ShKyUOfkCdsM&dib_tag=se&keywords=one+piece+booster+box&qid=1789158122&sr=8-2
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,380.09,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgdJ-z2GYkKy2pXcSw5QPglv37kvMDvDEWII772FT5KJ0UplZa4AM1117JUzNyvsnj6ukPVmmuBwK5kEXVj02RvAPJzMu5ZpsbCVwWf-zAT1rnRoNQvHIJSwH-8NXp2oLSI9DcMlEDh2yEAHMERI9sJ44qhjCpZIdTSEXYLPi19Y0R00Bo68xg0Dd9tehjw3l5Jo4VUw8858YPGfuTdbRoarT7PHkdWah4Cw4J3RYm8tYw4hxURjc-gs3SZfzglAw9U.ClCmEZptMugWQ37N5d6Fo5A8fyyctR2ShKyUOfkCdsM&dib_tag=se&keywords=one+piece+booster+box&qid=1789158122&sr=8-3
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,411.57,,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgdJ-z2GYkKy2pXcSw5QPglv37kvMDvDEWII772FT5KJ0UplZa4AM1117JUzNyvsnj6ukPVmmuBwK5kEXVj02RvAPJzMu5ZpsbCVwWf-zAT1rnRoNQvHIJSwH-8NXp2oLSI9DcMlEDh2yEAHMERI9sJ44qhjCpZIdTSEXYLPi19Y0R00Bo68xg0Dd9tehjw3l5Jo4VUw8858YPGfuTdbRoarT7PHkdWah4Cw4J3RYm8tYw4hxURjc-gs3SZfzglAw9U.ClCmEZptMugWQ37N5d6Fo5A8fyyctR2ShKyUOfkCdsM&dib_tag=se&keywords=one+piece+booster+box&qid=1789158122&sr=8-5
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",42.38,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_12?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgdJ-z2GYkKy2pXcSw5QPglv37kvMDvDEWII772FT5KJ0UplZa4AM1117JUzNyvsnj6ukPVmmuBwK5kEXVj02RvAPJzMu5ZpsbCVwWf-zAT1rnRoNQvHIJSwH-8NXp2oLSI9DcMlEDh2yEAHMERI9sJ44qhjCpZIdTSEXYLPi19Y0R00Bo68xg0Dd9tehjw3l5Jo4VUw8858YPGfuTdbRoarT7PHkdWah4Cw4J3RYm8tYw4hxURjc-gs3SZfzglAw9U.ClCmEZptMugWQ37N5d6Fo5A8fyyctR2ShKyUOfkCdsM&dib_tag=se&keywords=one+piece+booster+box&qid=1789158122&sr=8-12
IT,One Piece,,case,B0GL4L5ZMD,NakamaTCG - Teca/Case in acrilico premium (PMMA) per TCG (compatibile con ONE PIECE ENG dal 04 in poi),27.9,,False,https://www.amazon.it/NakamaTCG-acrilico-premium-compatibile-PIECE/dp/B0GL4L5ZMD/ref=sr_1_75?dib=eyJ2IjoiMSJ9.2cQhe3GZslhvdN3lTKQeC66ATDaVSeYN8GGjPqksSMJjLdJ9bk6MYLmahC_SpMFkMcfO7d3LfbefCYXaEUODWbtmVtwrFnoGIidHmKeD6nP9fSjnadVkZTFH0vCZt53DRbXMqgvsoaYTmhusgTbYkiFouAAkV91ANEQO5OLksoSkZvnlK4SVO17CQPHvex2Z_OekuKZ3o0YIIyokR1To6Sq6zHpivAEfm6qnfGa47cN_gH7ioZVBUoZ2O7buZOpMPFlqUuzt8_DjhjHNIA457wsnCUT4VzNiq9dXpVLXkx8.ZduuUfkXL6RJjO5T9PCc48CJNs5RqgDdVXy4OXhZ__I&dib_tag=se&keywords=one+piece+booster+box&qid=1789158135&sr=8-75&xpid=2j-LnM5NwpIfo
IT,One Piece,,display,B0DSM61F2G,"One Piece Booster Box Protezioni PET (inglese, OPP 4-6, 0.40mm, 5-Pack)",21.24,,False,https://www.amazon.it/Booster-Protezioni-inglese-0-40mm-5-Pack/dp/B0DSM61F2G/ref=sr_1_62?dib=eyJ2IjoiMSJ9.2cQhe3GZslhvdN3lTKQeC66ATDaVSeYN8GGjPqksSMJjLdJ9bk6MYLmahC_SpMFkMcfO7d3LfbefCYXaEUODWbtmVtwrFnoGIidHmKeD6nP9fSjnadVkZTFH0vCZt53DRbXMqgvsoaYTmhusgTbYkiFouAAkV91ANEQO5OLksoSkZvnlK4SVO17CQPHvex2Z_OekuKZ3o0YIIyokR1To6Sq6zHpivAEfm6qnfGa47cN_gH7ioZVBUoZ2O7buZOpMPFlqUuzt8_DjhjHNIA457wsnCUT4VzNiq9dXpVLXkx8.ZduuUfkXL6RJjO5T9PCc48CJNs5RqgDdVXy4OXhZ__I&dib_tag=se&keywords=one+piece+booster+box&qid=1789158135&sr=8-62&xpid=2j-LnM5NwpIfo
IT,Pokemon,,display,B0FH2V9RRC,"Scatola protettiva PET Booster – Confezione da 10 custodie rigide trasparenti 13,2 × 12,2 × 7,2 cm – Compatibile con Pokémon Booster Box 36 buste – Antipolvere, resistente, per collezionisti",24.99,,False,https://www.amazon.it/Scatola-protettiva-PET-Booster-collezionisti/dp/B0FH2V9RRC/ref=sr_1_192?dib=eyJ2IjoiMSJ9.3alWbh6sNJii7-70Oq_QMoymNus0Aq280U-Ri0oLnNgr3gkXhIFf6ishEH9KvZmfqwSMDhbOtKmEC0sgqdbGwTgLGltm3N3VZMYO5ieXsb635Xge2bZFwCOXwoNZSCOsfsLOe2jpjAV3fJLQol0PxYRtqf2QEJJmGvpyvRhlQFFmhrYTMCV2klRo_RyZjkvsNRPl1KwmwPwn6etx838k82hTX9ZL99A_gPQtL9b5gpQM7LyAUwS4Xpa33bo2PnKbFhTpcYNykej6SHHoBVCO3pzV9d_jDTOtxMyhukpb5Bw._o9X3gOJjdsojx5Ax7xRAu3dhc8_g9glrWOTpSEAdr8&dib_tag=se&keywords=pokemon+booster+box&qid=1789158287&sr=8-192&xpid=u2YXPnMzPD5eY
IT,Pokemon,,display,B0HCJQL1K8,"Pokémon Carte: Dunkelnacht 36 Display, Mega Development, Tedesco, OVP, Sealed",239.9,,False,https://www.amazon.it/Pok%C3%A9mon-Carte-Dunkelnacht-Display-Development/dp/B0HCJQL1K8/ref=sr_1_19?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoAq1HEbizRu9AgGZLin2CvROOTHaAegiCWkhYRAbgO0lMWJOWAm1ww-9x0DR2uhpJalExjXHDH8x2vEKkpufzk_me4CgYeHWUS00SQnTSjVFhPPotKcaYD4UttdpRJsI9elYgqKzMG6-rmktLqpCjYLQVet88v6DePGWjSeM2mTPZPMxY4hJOPUy4q3B-_6nvgERq3__78msx-Gv26EK-ouxpcMYOC78UBYQH8-Cl9u7HxrdV_vv7N_QBF9JNFpVyoE.sr2GXEhlUopp-4G7Ou-R4zROCDLNZIqAT9TjXTNT54k&dib_tag=se&keywords=pokemon+display&qid=1789158184&sr=8-19
IT,Pokemon,,display,B0FHL1BNWV,Pokémon Megaevoluzione MEG Display 36 Buste (IT),229.99,,False,https://www.amazon.it/Pok%C3%A9mon-TCG-Megaevoluzione-Booster-Display/dp/B0FHL1BNWV/ref=sr_1_20?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoAq1HEbizRu9AgGZLin2CvROOTHaAegiCWkhYRAbgO0lMWJOWAm1ww-9x0DR2uhpJalExjXHDH8x2vEKkpufzk_me4CgYeHWUS00SQnTSjVFhPPotKcaYD4UttdpRJsI9elYgqKzMG6-rmktLqpCjYLQVet88v6DePGWjSeM2mTPZPMxY4hJOPUy4q3B-_6nvgERq3__78msx-Gv26EK-ouxpcMYOC78UBYQH8-Cl9u7HxrdV_vv7N_QBF9JNFpVyoE.sr2GXEhlUopp-4G7Ou-R4zROCDLNZIqAT9TjXTNT54k&dib_tag=se&keywords=pokemon+display&qid=1789158184&sr=8-20
IT,Pokemon,,display,B0GSWTS4HK,Pokémon Gioco di carte collezionabili: Boosterpack Display Mega Development - Growing Chaos (contiene 18 boosterpack),163.72,,False,https://www.amazon.it/Pok%C3%A9mon-Gioco-carte-collezionabili-Boosterpack/dp/B0GSWTS4HK/ref=sr_1_34?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoAq1HEbizRu9AgGZLin2CvROOTHaAegiCWkhYRAbgO0lMWJOWAm1ww-9x0DR2uhpJalExjXHDH8x2vEKkpufzk_me4CgYeHWUS00SQnTSjVFhPPotKcaYD4UttdpRJsI9elYgqKzMG6-rmktLqpCjYLQVet88v6DePGWjSeM2mTPZPMxY4hJOPUy4q3B-_6nvgERq3__78msx-Gv26EK-ouxpcMYOC78UBYQH8-Cl9u7HxrdV_vv7N_QBF9JNFpVyoE.sr2GXEhlUopp-4G7Ou-R4zROCDLNZIqAT9TjXTNT54k&dib_tag=se&keywords=pokemon+display&qid=1789158184&sr=8-34
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),156.27,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_57?dib=eyJ2IjoiMSJ9.0n2CByPtUNBEmRKNcRS4_ex-1p6dkUnKfH-2ghsMfBwANoqIJQV0u9k5Enjhz8qFNaNoUn9X8MI7sZcLyTH4vPuTLJbpqL5fnekWO_Rxyn5L3Mic8fG5Dze2dqLCWCKiG7p8a4iqxh5EiLiwAZovkhLXXds4k8m6qCNeXCelbJ4zU0jIEYLHgUnXQuo06jOXIE-OSy5oDYfslcw6AP9wK_lDaM4T_mBLuWQBUlhta0cKw0pRAt0snFTvSar5RZfqqBbMkAyih5pasA62e-KD1FgugKDJEeOXcrtbkfB_9XA._iDxN4Kosx5P8RT3RZi_0MNjeNDsbqc3Oh637PQJz-U&dib_tag=se&keywords=pokemon+display&qid=1789158197&sr=8-57&xpid=6EP8HZ2ZOxT5P
IT,Pokemon,,display,B0F4N18GTH,Pokemon sv8a Terastal Festival ex display 10 buste (KO),139.5,,False,https://www.amazon.it/Pokemon-Terastal-Festival-display-buste/dp/B0F4N18GTH/ref=sr_1_164?dib=eyJ2IjoiMSJ9.ffzA4pxqa0GQ38Ttolr74fb51tOPxbg44afCDXw010TSFYc-h462dpbXvRgXy7sjsPVBiaxc01QTfcMZg-AGLghKxOBIWyZIOimVdG7C0Wpw5m21EjdHAUKZhtmTF_-vtIwmgg4D6q0IvJdrF_oSkMfCJrQi_Ttnu8Zx_xIUbrs2e43Nn2F068iZa-fVHSmQVLxlC2VUniaNxqTybQ5hmyKDkCEEkd3nSA5LgoiK60JQk2aXQnhtahA3k2un70nn6KrP2CfvcyCcOuqTSLDfYvDPywKzy4HPHWUDqnJO6vo.PgJestmmWleHj_8fBy1Uvod0AXsAh5GqC59bsK_5SW0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789158346&sr=8-164&xpid=VMFvT-RFszF9V
IT,Pokemon,,display,B0DP5J1T8B,POKEMON TCG: SCARLET & VIOLA: PRISMATIC EVOLUTIONS MINI DISPLAY IN LATTA (DISPLAY 8CT),303.21,,False,https://www.amazon.it/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_70?dib=eyJ2IjoiMSJ9.0n2CByPtUNBEmRKNcRS4_ex-1p6dkUnKfH-2ghsMfBwANoqIJQV0u9k5Enjhz8qFNaNoUn9X8MI7sZcLyTH4vPuTLJbpqL5fnekWO_Rxyn5L3Mic8fG5Dze2dqLCWCKiG7p8a4iqxh5EiLiwAZovkhLXXds4k8m6qCNeXCelbJ4zU0jIEYLHgUnXQuo06jOXIE-OSy5oDYfslcw6AP9wK_lDaM4T_mBLuWQBUlhta0cKw0pRAt0snFTvSar5RZfqqBbMkAyih5pasA62e-KD1FgugKDJEeOXcrtbkfB_9XA._iDxN4Kosx5P8RT3RZi_0MNjeNDsbqc3Oh637PQJz-U&dib_tag=se&keywords=pokemon+display&qid=1789158197&sr=8-70&xpid=6EP8HZ2ZOxT5P
IT,Pokemon,,display,B0FBYZQ4PD,"Pokemon TCG: Scarlet & Violet 10.5: Mini display di latta Unova (8 unità, uno di ciascuno)",174.0,,False,https://www.amazon.it/Pokemon-TCG-Scarlet-display-ciascuno/dp/B0FBYZQ4PD/ref=sr_1_86?dib=eyJ2IjoiMSJ9.0n2CByPtUNBEmRKNcRS4_ex-1p6dkUnKfH-2ghsMfBwANoqIJQV0u9k5Enjhz8qFNaNoUn9X8MI7sZcLyTH4vPuTLJbpqL5fnekWO_Rxyn5L3Mic8fG5Dze2dqLCWCKiG7p8a4iqxh5EiLiwAZovkhLXXds4k8m6qCNeXCelbJ4zU0jIEYLHgUnXQuo06jOXIE-OSy5oDYfslcw6AP9wK_lDaM4T_mBLuWQBUlhta0cKw0pRAt0snFTvSar5RZfqqBbMkAyih5pasA62e-KD1FgugKDJEeOXcrtbkfB_9XA._iDxN4Kosx5P8RT3RZi_0MNjeNDsbqc3Oh637PQJz-U&dib_tag=se&keywords=pokemon+display&qid=1789158197&sr=8-86&xpid=6EP8HZ2ZOxT5P
