market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,Pokemon,,display,B0FTSVCYYK,Pokemon Mega Symphonia m1S Booster Box Coreana - 30 Buste Edizione Autentica Sigillata per Collezionisti Esclusivi Sealed,74.18,91.89,True,https://www.amazon.it/Pokemon-Symphonia-m1S-Booster-Coreana/dp/B0FTSVCYYK/ref=sr_1_17?dib=eyJ2IjoiMSJ9.8O7X14OdQlqnYHDPdtPrtdveewUtOH-OLC8KGTrFEfCnvmg2tZulhedR0EQ6vR-A4ttv_oAlnvZ5T4pWBC19wxkYUKsHHUTiyMFOxkDXy8hla-G8HEuruCvA1Cz5a9lk5zPuZbNR8mvoeyWvvEbemyZaViZcsfORagt1guEkzTPR-326Cq2Yl72NHYgznednEmE9kg9rt6hCU0iliit12KHlOudIwLDnKMewFCkQLeydM1Hq8PkcZ0PkLDf5-oExlmJoqbovATrC3QumsPu7Q6mTo76epnm1AJB4znCzncU.TOjumkyCmRn0Fykz626huWhyxGQ1cjjXT1wV96QZrQI&dib_tag=se&keywords=pokemon+booster+box&qid=1789649991&sr=8-17
IT,Pokemon,,display,B0FVFYXXQM,Pokemon CBB3C - Confezione di gemme cinesi Volume 3 Booster Box,89.0,,False,https://www.amazon.it/Pokemon-CBB3C-Confezione-cinesi-Booster/dp/B0FVFYXXQM/ref=sr_1_76?dib=eyJ2IjoiMSJ9.y6v0seW3lzpPtGO_0xNiUssmrAgu645OE9ifVnkR8QXoNJ0RT5eRyE76R-N8dEm8d7X5K-d2hci4GASx2UINrq0q1z-jJVROTwcatdiY3cqZp7n56kgDRWS5bf33LSxOgdlaZzrrfpj87rqml8O2Jds-OR2p0bFKfC8Wr7p29dgWKaPkaevUZ-gH_F0O4CIxYbOdinW5xFSNSrrOKYptjXaanxvmuyUR_DWHM4rEQcrd7ZbQ_qxFZPxEzw0cyK8DsplWP0J__8XktFDEAh8dWR0E73WbRKPAMqoGQpOhw0I.6j-AjcZK-9TQyCpsJiFIvQVHYvsZp1qcWCnepdHj4bk&dib_tag=se&keywords=pokemon+booster+box&qid=1789650005&sr=8-76&xpid=xKTUllQiEllvT
IT,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),416.12,,False,https://www.amazon.it/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_64?dib=eyJ2IjoiMSJ9.y6v0seW3lzpPtGO_0xNiUssmrAgu645OE9ifVnkR8QXoNJ0RT5eRyE76R-N8dEm8d7X5K-d2hci4GASx2UINrq0q1z-jJVROTwcatdiY3cqZp7n56kgDRWS5bf33LSxOgdlaZzrrfpj87rqml8O2Jds-OR2p0bFKfC8Wr7p29dgWKaPkaevUZ-gH_F0O4CIxYbOdinW5xFSNSrrOKYptjXaanxvmuyUR_DWHM4rEQcrd7ZbQ_qxFZPxEzw0cyK8DsplWP0J__8XktFDEAh8dWR0E73WbRKPAMqoGQpOhw0I.6j-AjcZK-9TQyCpsJiFIvQVHYvsZp1qcWCnepdHj4bk&dib_tag=se&keywords=pokemon+booster+box&qid=1789650005&sr=8-64&xpid=xKTUllQiEllvT
IT,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,157.26,,False,https://www.amazon.it/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_145?dib=eyJ2IjoiMSJ9.g2WlSi8y8JSiq7NeVWtFBstCr2Pt04ZP9g-IwfWLSGrdxjVlyIOXn0NhkMwbXlCyUaoGPnmLzQBZ_NDZ64bEu8dpzQg_m_QUwt64eDeD0rbRB5Ck_Oowpaq4kJiABP-fdeJvWZDz-moa3PVzQ4mXTZyxmm4DFTbexulpvCR-PymRPUcTfE7QSBN0UfrsLwfaTtkz57Dhure-p2_tSar8ft254rj38XU8LH2Od88rHsoooFgpk_fNVqSEDBOH4cPvF-klps6WoaZtwkIFzauWfV0M3FqFDOWZ2cFEGTG15E0.4nLZjU81yVBoX_7BDQ1Ye2NW12C9G6tnypQOd95O1Vs&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789650093&sr=8-145&xpid=iOCmtsw-x_Wut
IT,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrazioni Dark Sylveon V Collezioni Booster Box,261.0,,False,https://www.amazon.it/Pok%C3%A9mon-TCG-Celebrazioni-Sylveon-Collezioni/dp/B09DGR74Y3/ref=sr_1_100?dib=eyJ2IjoiMSJ9.BLjg8UMeozzesC-v2jtLk6QBXy2SriRT0Hw6He4zNlZHk7i0XEjuPvcbF4ggLJcVqSN2q8gP1J3zzIaxrvu0trxb4OnZzmnDCe2rgALbM5V4SmCnH6eaknuhlKckWlwejkS_JkHe-ecDdnA0ve47qTiEmUehB2jXlL1JF_aKMXDkRpG8NVrk2U43VmItmOsKsSoKVIP8ZwBoEmYA8dzWagBjO892hxpAi9954L6PtfP5s9ovdBPvxjWHlQqEDPVcR2v6V0EiUvcsiKcLbYjfA0716rNjhR2f2PwbGX6DY1s.FGhA9LS1O9W_jc79CDb5fP5g3c9492WLK7iwnin8XIQ&dib_tag=se&keywords=pokemon+booster+box&qid=1789650020&sr=8-100&xpid=xKTUllQiEllvT
IT,Pokemon,,display,B0CHVYZF7R,Merchandising Pokemon Tcg: Sword Shield - Silver Tempest - Booster Box 36 Packs (Spanish Ver.),320.36,,False,https://www.amazon.it/Pokemon-Tempestdad-Plateada-Display-36/dp/B0CHVYZF7R/ref=sr_1_106_mod_primary_new?dib=eyJ2IjoiMSJ9.BLjg8UMeozzesC-v2jtLk6QBXy2SriRT0Hw6He4zNlZHk7i0XEjuPvcbF4ggLJcVqSN2q8gP1J3zzIaxrvu0trxb4OnZzmnDCe2rgALbM5V4SmCnH6eaknuhlKckWlwejkS_JkHe-ecDdnA0ve47qTiEmUehB2jXlL1JF_aKMXDkRpG8NVrk2U43VmItmOsKsSoKVIP8ZwBoEmYA8dzWagBjO892hxpAi9954L6PtfP5s9ovdBPvxjWHlQqEDPVcR2v6V0EiUvcsiKcLbYjfA0716rNjhR2f2PwbGX6DY1s.FGhA9LS1O9W_jc79CDb5fP5g3c9492WLK7iwnin8XIQ&dib_tag=se&keywords=pokemon+booster+box&qid=1789650020&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-106&xpid=xKTUllQiEllvT
IT,Pokemon,,display,B0F4N18GTH,Pokemon sv8a Terastal Festival ex display 10 buste (KO),119.9,138.03,True,https://www.amazon.it/Pokemon-Terastal-Festival-display-buste/dp/B0F4N18GTH/ref=sr_1_152?dib=eyJ2IjoiMSJ9.lLl61BKgBmX6Nonm7bgDhK3P0xpCJ84E-uLrhmVpUIoZoP-KjjiCVtG02tDnOz7drcRxlRaXqv6xQ1w0muZjGSVa2-QZAU_6RGuiIqNsS-NkX_zy4nWw_76_1H6q_IfRvHcPo9Dg4BeSWUfYpe-iTiXG_Sbw3pqoAC5vN16hVnjoN2chH-YbIN6FJ7cNJcYvULgAaRUMrynI5KWSFwD_akpZZsxcpIcEH-j0n4_4dnSlgly4UJUY7-ovChvJOvtrs1cwiQssHLRSminVnaGSV7bwBn811p_LzlJCn1O2jas.EHWuGlMIp5kV8FHDGeFKNe69h1d9kN-pOrIhoykbqmA&dib_tag=se&keywords=pokemon+booster+box&qid=1789650033&sr=8-152&xpid=xKTUllQiEllvT
IT,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/versione coreana,89.1,,False,https://www.amazon.it/Pokemon-Legendary-Heartbeat-Voltage-versione/dp/B0CMF2R9WK/ref=sr_1_158?dib=eyJ2IjoiMSJ9.lLl61BKgBmX6Nonm7bgDhK3P0xpCJ84E-uLrhmVpUIoZoP-KjjiCVtG02tDnOz7drcRxlRaXqv6xQ1w0muZjGSVa2-QZAU_6RGuiIqNsS-NkX_zy4nWw_76_1H6q_IfRvHcPo9Dg4BeSWUfYpe-iTiXG_Sbw3pqoAC5vN16hVnjoN2chH-YbIN6FJ7cNJcYvULgAaRUMrynI5KWSFwD_akpZZsxcpIcEH-j0n4_4dnSlgly4UJUY7-ovChvJOvtrs1cwiQssHLRSminVnaGSV7bwBn811p_LzlJCn1O2jas.EHWuGlMIp5kV8FHDGeFKNe69h1d9kN-pOrIhoykbqmA&dib_tag=se&keywords=pokemon+booster+box&qid=1789650033&sr=8-158&xpid=xKTUllQiEllvT
IT,Pokemon,,case,B0GMD94FLS,NakamaTCG - Teca/Case in acrilico premium (PMMA) per TCG (compatibile con POKEMON JAP Booster box x30),23.9,,False,https://www.amazon.it/NakamaTCG-acrilico-premium-compatibile-POKEMON/dp/B0GMD94FLS/ref=sr_1_191?dib=eyJ2IjoiMSJ9.lLl61BKgBmX6Nonm7bgDhK3P0xpCJ84E-uLrhmVpUIoZoP-KjjiCVtG02tDnOz7drcRxlRaXqv6xQ1w0muZjGSVa2-QZAU_6RGuiIqNsS-NkX_zy4nWw_76_1H6q_IfRvHcPo9Dg4BeSWUfYpe-iTiXG_Sbw3pqoAC5vN16hVnjoN2chH-YbIN6FJ7cNJcYvULgAaRUMrynI5KWSFwD_akpZZsxcpIcEH-j0n4_4dnSlgly4UJUY7-ovChvJOvtrs1cwiQssHLRSminVnaGSV7bwBn811p_LzlJCn1O2jas.EHWuGlMIp5kV8FHDGeFKNe69h1d9kN-pOrIhoykbqmA&dib_tag=se&keywords=pokemon+booster+box&qid=1789650033&sr=8-191&xpid=xKTUllQiEllvT
IT,Pokemon,,display,B0CLV7GVRH,Pokemon TCG Paradox Rift Booster Box (18 pacchetti),224.67,,False,https://www.amazon.it/Pokemon-Paradox-Rift-Booster-pacchetti/dp/B0CLV7GVRH/ref=sr_1_159?dib=eyJ2IjoiMSJ9.lLl61BKgBmX6Nonm7bgDhK3P0xpCJ84E-uLrhmVpUIoZoP-KjjiCVtG02tDnOz7drcRxlRaXqv6xQ1w0muZjGSVa2-QZAU_6RGuiIqNsS-NkX_zy4nWw_76_1H6q_IfRvHcPo9Dg4BeSWUfYpe-iTiXG_Sbw3pqoAC5vN16hVnjoN2chH-YbIN6FJ7cNJcYvULgAaRUMrynI5KWSFwD_akpZZsxcpIcEH-j0n4_4dnSlgly4UJUY7-ovChvJOvtrs1cwiQssHLRSminVnaGSV7bwBn811p_LzlJCn1O2jas.EHWuGlMIp5kV8FHDGeFKNe69h1d9kN-pOrIhoykbqmA&dib_tag=se&keywords=pokemon+booster+box&qid=1789650033&sr=8-159&xpid=xKTUllQiEllvT
