market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,OP12,display,B0FJYN73Y4,One Piece TCG: Legacy of The Master (OP-12) Booster Box - 24 confezioni,416.67,,False,https://www.amazon.it/One-Piece-TCG-Booster-confezioni/dp/B0FJYN73Y4/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5uI8WdmUXFqXf4vKHO17pvtgVqRRYm7y3UDFhaNj_hK_lI-I5pAg8qzdIOwYUa2VmApvoiFbssxdIJaOXcmNeZiWlu3A5ZS5I8O8wZmXJfQTXaf8ecaa3pPf6tLytPf-Lp94MGx0oY5oPAx4bx1pJWfBHU3F5xyhSDHkv73pwPhgIHxXLS6uhptM9OYt17wsAUoetqKoWdJgs45d4XSDU5gnmORR3mm2X2OJTT2J5z--HlouXhKXoxV_nZ6f8XEapltLAfMFE6oTaDS6XU4gETQ.ukpMkPe0bQ4grt6pAXWhdKrkpacTFAGE6r3Dn3-poJM&dib_tag=se&keywords=one+piece+booster+box&qid=1790341930&sr=8-2
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,411.06,,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5uI8WdmUXFqXf4vKHO17pvtgVqRRYm7y3UDFhaNj_hK_lI-I5pAg8qzdIOwYUa2VmApvoiFbssxdIJaOXcmNeZiWlu3A5ZS5I8O8wZmXJfQTXaf8ecaa3pPf6tLytPf-Lp94MGx0oY5oPAx4bx1pJWfBHU3F5xyhSDHkv73pwPhgIHxXLS6uhptM9OYt17wsAUoetqKoWdJgs45d4XSDU5gnmORR3mm2X2OJTT2J5z--HlouXhKXoxV_nZ6f8XEapltLAfMFE6oTaDS6XU4gETQ.ukpMkPe0bQ4grt6pAXWhdKrkpacTFAGE6r3Dn3-poJM&dib_tag=se&keywords=one+piece+booster+box&qid=1790341930&sr=8-4
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,389.81,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5uI8WdmUXFqXf4vKHO17pvtgVqRRYm7y3UDFhaNj_hK_lI-I5pAg8qzdIOwYUa2VmApvoiFbssxdIJaOXcmNeZiWlu3A5ZS5I8O8wZmXJfQTXaf8ecaa3pPf6tLytPf-Lp94MGx0oY5oPAx4bx1pJWfBHU3F5xyhSDHkv73pwPhgIHxXLS6uhptM9OYt17wsAUoetqKoWdJgs45d4XSDU5gnmORR3mm2X2OJTT2J5z--HlouXhKXoxV_nZ6f8XEapltLAfMFE6oTaDS6XU4gETQ.ukpMkPe0bQ4grt6pAXWhdKrkpacTFAGE6r3Dn3-poJM&dib_tag=se&keywords=one+piece+booster+box&qid=1790341930&sr=8-6
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",32.27,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5uI8WdmUXFqXf4vKHO17pvtgVqRRYm7y3UDFhaNj_hK_lI-I5pAg8qzdIOwYUa2VmApvoiFbssxdIJaOXcmNeZiWlu3A5ZS5I8O8wZmXJfQTXaf8ecaa3pPf6tLytPf-Lp94MGx0oY5oPAx4bx1pJWfBHU3F5xyhSDHkv73pwPhgIHxXLS6uhptM9OYt17wsAUoetqKoWdJgs45d4XSDU5gnmORR3mm2X2OJTT2J5z--HlouXhKXoxV_nZ6f8XEapltLAfMFE6oTaDS6XU4gETQ.ukpMkPe0bQ4grt6pAXWhdKrkpacTFAGE6r3Dn3-poJM&dib_tag=se&keywords=one+piece+booster+box&qid=1790341930&sr=8-11
IT,One Piece,,case,B0GL4L5ZMD,NakamaTCG - Teca/Case in acrilico premium (PMMA) per TCG (compatibile con ONE PIECE ENG dal 04 in poi),27.9,,False,https://www.amazon.it/NakamaTCG-acrilico-premium-compatibile-PIECE/dp/B0GL4L5ZMD/ref=sr_1_75?dib=eyJ2IjoiMSJ9.fIaqxooD8zKBPyRpykSnoD92YgxzsejzwfKzWjh53AvjodVf2geer4Z-QWjF92gAYkWfsxo19lsxYPIjkWJeM0kGkyNVSFVM_eatnhdylkqVOT66VBOMMBqqGGgVkUlxZzvuCrpePJICLez-r9fo9Atz4B8iGburBG64Y9WC4BZOiNd6NxEe1gQzjDYGpgjCG23gdSKZZbhcO95S__Zk-qWIvoLTqBuwwYcWzC9BOdZ5Zjp38AfmbQsk17t8pDX0suL7xGdl2oJPYiGZ2bZgI9_0t8BBMUHATlc0BAaZ4JY.W5_n2t4SMFLBYMqRtiOhBEfjJcyhbz1f7KuTc0N-Gr4&dib_tag=se&keywords=one+piece+booster+box&qid=1790341944&sr=8-75&xpid=Ng7q-_nCQQAb_
IT,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,157.72,,False,https://www.amazon.it/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_146_mod_primary_new?dib=eyJ2IjoiMSJ9.Gh_VQqIoqAgeLLzC0ooU_nDnF6afvbGctKUJQzANBHadJfnLCEG8uASEB0MDSnn9DA61gLA-UqslMuuqb4uduxZGU5n6VhROO3oSaniGG1Z_W4RW1QSqAw1nRv1WRVFqYyX17QijRddVSNjmxOD7ZIxTXiEqDASA__m6lsYrXb5IfEyTCCaf8y_uGJy5_--4gE9ehdvhp6JiFuJrZva9_MwPryBszshfiN_HcuM5DhW1VBCRuQ3YmfS0MY8Xi37P3GfLg2ygX0TbvHlgqzzZuV0M3FqFDOWZ2cFEGTG15E0.VNqP9U_3jJQur1tdFUZpqnv9FSqgoin4mfb5xagwE_E&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1790342160&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-146&xpid=qkn6a_2Z6QGGX
IT,Pokemon,,display,B0FHL1BNWV,Pokémon Megaevoluzione MEG Display 36 Buste (IT),230.0,,False,https://www.amazon.it/Pok%C3%A9mon-TCG-Megaevoluzione-Booster-Display/dp/B0FHL1BNWV/ref=sr_1_8?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoApt7vmxgIdEnWrU4LClHPaonhBTyt3tnBUYhJEATHQmFfJMxAWnl8Xzj4e1lBUkAjhqsFKoGrDcCjDBtGXZOrwMHI19WH29h4nEvt6Wg8K2ih1A3WBESFN8JNxS7mv7eiOgeux9uR2RseKD86CVy4fs_z7pIudFcoTcXa5NBIaHIBZNIIE1roYQ3-5OKqelBK41kBj-ar9ofQ0kMBBMpPah8ecww35QF8eBLGlaOiFJ8_vORLsKH2hj_W9L7vF0NhE.PDfEHVgoz55mmEkIq6BHzf4tZsielk3WCVEFeaN_06A&dib_tag=se&keywords=pokemon+display&qid=1790341994&sr=8-8
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),161.8,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_26?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoApt7vmxgIdEnWrU4LClHPaonhBTyt3tnBUYhJEATHQmFfJMxAWnl8Xzj4e1lBUkAjhqsFKoGrDcCjDBtGXZOrwMHI19WH29h4nEvt6Wg8K2ih1A3WBESFN8JNxS7mv7eiOgeux9uR2RseKD86CVy4fs_z7pIudFcoTcXa5NBIaHIBZNIIE1roYQ3-5OKqelBK41kBj-ar9ofQ0kMBBMpPah8ecww35QF8eBLGlaOiFJ8_vORLsKH2hj_W9L7vF0NhE.PDfEHVgoz55mmEkIq6BHzf4tZsielk3WCVEFeaN_06A&dib_tag=se&keywords=pokemon+display&qid=1790341994&sr=8-26
IT,Pokemon,,display,B0GSWTS4HK,Pokémon Gioco di carte collezionabili: Boosterpack Display Mega Development - Growing Chaos (contiene 18 boosterpack),160.85,,False,https://www.amazon.it/Pok%C3%A9mon-Gioco-carte-collezionabili-Boosterpack/dp/B0GSWTS4HK/ref=sr_1_37?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoApt7vmxgIdEnWrU4LClHPaonhBTyt3tnBUYhJEATHQmFfJMxAWnl8Xzj4e1lBUkAjhqsFKoGrDcCjDBtGXZOrwMHI19WH29h4nEvt6Wg8K2ih1A3WBESFN8JNxS7mv7eiOgeux9uR2RseKD86CVy4fs_z7pIudFcoTcXa5NBIaHIBZNIIE1roYQ3-5OKqelBK41kBj-ar9ofQ0kMBBMpPah8ecww35QF8eBLGlaOiFJ8_vORLsKH2hj_W9L7vF0NhE.PDfEHVgoz55mmEkIq6BHzf4tZsielk3WCVEFeaN_06A&dib_tag=se&keywords=pokemon+display&qid=1790341994&sr=8-37
IT,Pokemon,,display,B0F4N18GTH,Pokemon sv8a Terastal Festival ex display 10 buste (KO),119.9,,False,https://www.amazon.it/Pokemon-Terastal-Festival-display-buste/dp/B0F4N18GTH/ref=sr_1_41?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoApt7vmxgIdEnWrU4LClHPaonhBTyt3tnBUYhJEATHQmFfJMxAWnl8Xzj4e1lBUkAjhqsFKoGrDcCjDBtGXZOrwMHI19WH29h4nEvt6Wg8K2ih1A3WBESFN8JNxS7mv7eiOgeux9uR2RseKD86CVy4fs_z7pIudFcoTcXa5NBIaHIBZNIIE1roYQ3-5OKqelBK41kBj-ar9ofQ0kMBBMpPah8ecww35QF8eBLGlaOiFJ8_vORLsKH2hj_W9L7vF0NhE.PDfEHVgoz55mmEkIq6BHzf4tZsielk3WCVEFeaN_06A&dib_tag=se&keywords=pokemon+display&qid=1790341994&sr=8-41
