market,game,set_code,tier,asin,title,price,promo,url
IT,Pokemon,,display,B0F189YH8W,Pokémon Pokemon Card Game Mega Symphonia Booster Box giapponese - 30 confezioni,113.11,True,https://www.amazon.it/Pok%C3%A9mon-Pokemon-Symphonia-Booster-giapponese/dp/B0F189YH8W/ref=sr_1_5?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC1HSMbAtbvnnIxvWeimwRBrNTGY5Ww-AQ_A9hEf4VsACuWFBwTbvQLrgd9_ZtggE-Wm3L1sh5ddJplydFrf36Hb8r_FfhmMMENC9QgkxiTabWeiw3nPqALkRSCGN8TkHiSzKT9mC-MDEFVGJTX2DsqwX-1cyISssXKom6AzjNge6A42Gl5aor0p408a1N-PJFEkwLDbElsypXJ25Dziipr0Ag6cozYm3x4A7oUtKgz3fzzGlMl7Q5_YWUlMDJVT1V1IJ41YrHtcmz4-Dfa0EN2Y.WTnArxkfTjnAb5RMSH5BZCeCZ3RY98wRkex1m6N0YZQ&dib_tag=se&keywords=pokemon+booster+box&qid=1785871564&sr=8-5
IT,Pokemon,,etb,B0GVYCQQPM,"Pokémon: set Allenatore Fuoriclasse dell’espansione Megaevoluzione - Caos Nascente del GCC Pokémon (1 carta promozionale figura intera, 9 buste di espansione e accessori premium), Edizione in Italiano",54.9,False,https://www.amazon.it/Pok%C3%A9mon-Fuoriclasse-dellespansione-Megaevoluzione-promozionale/dp/B0GVYCQQPM/ref=sr_1_1?dib=eyJ2IjoiMSJ9.mZHUzMYcMlgvnYt17p9IkWnwv3q-_nfCHUtwtaZ0plk0xdFIoy8dMdfasapfb_g4MbyTPG6rFIigy5I1ZTBveKtPR5O-GEEWQ0bgIEaplGKrFWRpc-HfJK7qzAmd8WwYSvBgJLfIYCkQzaDpIaH-WB88s4ySjocfVdUAVTA2SMTGFNDPyOcHLJyZ8e5beMm2mb6ZehboIxB0IxItEz3nb4rIM_0lZDygbiELO5gS9jHUSrojqSf-LIGvbyUkPbBH2lYPr6aJTRuWbR6UUWAUWUsiCxRgLGdfwUfFE0hCA7I.h3wMtsj8Axf4cpETBdO2_IXT3QrLs44I3tb2uPALHvw&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785871693&sr=8-1
IT,Pokemon,,display,B0DP481Y24,Pokémon Pokemon Card Game White Flare Booster Box giapponese - 20 confezioni,150.0,False,https://www.amazon.it/Pok%C3%A9mon-Pokemon-White-Booster-giapponese/dp/B0DP481Y24/ref=sr_1_14?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC1HSMbAtbvnnIxvWeimwRBrNTGY5Ww-AQ_A9hEf4VsACuWFBwTbvQLrgd9_ZtggE-Wm3L1sh5ddJplydFrf36Hb8r_FfhmMMENC9QgkxiTabWeiw3nPqALkRSCGN8TkHiSzKT9mC-MDEFVGJTX2DsqwX-1cyISssXKom6AzjNge6A42Gl5aor0p408a1N-PJFEkwLDbElsypXJ25Dziipr0Ag6cozYm3x4A7oUtKgz3fzzGlMl7Q5_YWUlMDJVT1V1IJ41YrHtcmz4-Dfa0EN2Y.WTnArxkfTjnAb5RMSH5BZCeCZ3RY98wRkex1m6N0YZQ&dib_tag=se&keywords=pokemon+booster+box&qid=1785871564&sr=8-14
IT,Pokemon,,display,B0FVFYXXQM,Pokemon CBB3C - Confezione di gemme cinesi Volume 3 Booster Box,89.0,False,https://www.amazon.it/Pokemon-CBB3C-Confezione-cinesi-Booster/dp/B0FVFYXXQM/ref=sr_1_16?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC1HSMbAtbvnnIxvWeimwRBrNTGY5Ww-AQ_A9hEf4VsACuWFBwTbvQLrgd9_ZtggE-Wm3L1sh5ddJplydFrf36Hb8r_FfhmMMENC9QgkxiTabWeiw3nPqALkRSCGN8TkHiSzKT9mC-MDEFVGJTX2DsqwX-1cyISssXKom6AzjNge6A42Gl5aor0p408a1N-PJFEkwLDbElsypXJ25Dziipr0Ag6cozYm3x4A7oUtKgz3fzzGlMl7Q5_YWUlMDJVT1V1IJ41YrHtcmz4-Dfa0EN2Y.WTnArxkfTjnAb5RMSH5BZCeCZ3RY98wRkex1m6N0YZQ&dib_tag=se&keywords=pokemon+booster+box&qid=1785871564&sr=8-16
IT,Pokemon,,display,B0GDYP1LRF,Pokemon TCG | Mega Brave | Booster Box giapponese (M1L) | Per collezionisti dai 15 anni in su,119.04,False,https://www.amazon.it/Pokemon-Brave-Booster-giapponese-collezionisti/dp/B0GDYP1LRF/ref=sr_1_61?dib=eyJ2IjoiMSJ9.pky5aUbNtXjSi-U-JyPUf_Z9lqDGUfhQio-nB8U2fLxKM_OanUpVfa-b76DB1u_0i1bGjAXUG5C5V5bDTjep7tdyaNslJGY1k6tlqFVcDIyDuYiYvEV76CndNvRXQwytGDMCXkvzq3sesilOFsu6MkH6yqAZXPtgTWvUnHUceRQpjbL6YGpgpvpA9x6uO2ch5dRqgGWMDNOVhFc25ngvi7EWVUrB1VOpX-7lnXLGKvmV0AORJl6QM_eN62A-Ix6RRjdZ7mt9qWdCPiWQOHYgQHyvXRB3RP0vpvBFHQ_27rc.vh2Na4MMfVM9HSGwxukz4krXpnmWopbo5LVxqmoZmsQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785871643&sr=8-61&xpid=pE_nGT8cAj8Sz
IT,Pokemon,,display,B0G15Q2GC1,Pokemon TCG Mega Inferno X.M2 Fiamme fantasmali coreane Booster Box | Carte Pokémon coreane | Serie Mega Evolution | 30 buste booster (5 carte per confezione) | Titan Authenticated,90.49,False,https://www.amazon.it/fantasmali-Evolution-confezione-Titan-Authenticated/dp/B0G15Q2GC1/ref=sr_1_29?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC1HSMbAtbvnnIxvWeimwRBrNTGY5Ww-AQ_A9hEf4VsACuWFBwTbvQLrgd9_ZtggE-Wm3L1sh5ddJplydFrf36Hb8r_FfhmMMENC9QgkxiTabWeiw3nPqALkRSCGN8TkHiSzKT9mC-MDEFVGJTX2DsqwX-1cyISssXKom6AzjNge6A42Gl5aor0p408a1N-PJFEkwLDbElsypXJ25Dziipr0Ag6cozYm3x4A7oUtKgz3fzzGlMl7Q5_YWUlMDJVT1V1IJ41YrHtcmz4-Dfa0EN2Y.WTnArxkfTjnAb5RMSH5BZCeCZ3RY98wRkex1m6N0YZQ&dib_tag=se&keywords=pokemon+booster+box&qid=1785871564&sr=8-29
IT,Pokemon,,etb,B0GV1JQFWC,Pokemon TCG: Mega Evolution - Ordine Perfetto Pokemon Center Elite Trainer Box | PO PKC ETB | Promo Tyrunt Esclusivo | 11 Buste Booster,175.47,False,https://www.amazon.it/Pokemon-TCG-Evolution-Perfetto-Esclusivo/dp/B0GV1JQFWC/ref=sr_1_19?dib=eyJ2IjoiMSJ9.zoyQyvAAxu4IaO9hXE6PI1E2L58L7DJ_HU4KvIxvX8QeiDl9JDVIPTyQ7z-thns5pem3CxjW4Z_l5OmX3i7FIuJo9inbVNC92h5hZ_u67QtMuxHUtkFIPMxMICzC-Wa3BGiG6GYF78kkTW2OxtglZ3S293yMEVRGiMflVhn62yxVYalaIQNYwr6EBUv8gDxEEcxVaJmZyrrM7MVOcukHDwt1kX4jveWSt59aKqMbch3feAzYqkeJtilhHSTr71O5YxsLlceeFao9Z9qPDlPBLXsPBRJ8eIjrzdox_YCenj0.ERqvNfropJK4C4VbjQdMuaT_-xkYB_QL1K-xg692KbY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785871629&sr=8-19
IT,Pokemon,,etb,B0GFZV1ZVV,Pokémon TCG: Mega Evolution— Scatola Allenatore Elite Ordine Perfetto,104.68,False,https://www.amazon.it/Pok%C3%A9mon-TCG-Evolution-Allenatore-Perfetto/dp/B0GFZV1ZVV/ref=sr_1_33?dib=eyJ2IjoiMSJ9.zoyQyvAAxu4IaO9hXE6PI1E2L58L7DJ_HU4KvIxvX8QeiDl9JDVIPTyQ7z-thns5pem3CxjW4Z_l5OmX3i7FIuJo9inbVNC92h5hZ_u67QtMuxHUtkFIPMxMICzC-Wa3BGiG6GYF78kkTW2OxtglZ3S293yMEVRGiMflVhn62yxVYalaIQNYwr6EBUv8gDxEEcxVaJmZyrrM7MVOcukHDwt1kX4jveWSt59aKqMbch3feAzYqkeJtilhHSTr71O5YxsLlceeFao9Z9qPDlPBLXsPBRJ8eIjrzdox_YCenj0.ERqvNfropJK4C4VbjQdMuaT_-xkYB_QL1K-xg692KbY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785871629&sr=8-33
IT,Pokemon,,etb,B0CWV7ZMN8,"Set Allenatore Fuoriclasse dell’espans. Scarlatto e Violetto - Crepuscolo Mascherato del GCC Pokémon (1 carta promoz. di Ogerpon Maschera Turchese, 9 buste di espans. e accessori premium), italiano",54.9,False,https://www.amazon.it/Allenatore-Fuoriclasse-dellespans-Scarlatto-Violetto/dp/B0CWV7ZMN8/ref=sr_1_19?dib=eyJ2IjoiMSJ9.mZHUzMYcMlgvnYt17p9IkWnwv3q-_nfCHUtwtaZ0plk0xdFIoy8dMdfasapfb_g4MbyTPG6rFIigy5I1ZTBveKtPR5O-GEEWQ0bgIEaplGKrFWRpc-HfJK7qzAmd8WwYSvBgJLfIYCkQzaDpIaH-WB88s4ySjocfVdUAVTA2SMTGFNDPyOcHLJyZ8e5beMm2mb6ZehboIxB0IxItEz3nb4rIM_0lZDygbiELO5gS9jHUSrojqSf-LIGvbyUkPbBH2lYPr6aJTRuWbR6UUWAUWUsiCxRgLGdfwUfFE0hCA7I.h3wMtsj8Axf4cpETBdO2_IXT3QrLs44I3tb2uPALHvw&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785871693&sr=8-19
IT,Pokemon,,display,B0H6K2TW4W,"Display Pokémon Gem Pack Vol. 5 CBB5C - Versione cinese semplificata, 18 booster da 4 carte, Booster Box nuovo e sigillato, carte Pokémon TCG",59.9,False,https://www.amazon.it/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_57?dib=eyJ2IjoiMSJ9.yBukLu0r0TtM3Nmt771A9chXp-KxcBFoBVtdmuKuvwizr5RCDPNh9JzEbky2_kIgpRu1HaQQ4pRFXPNJPxNZoEdwEM6urI0CM6_QEQ7HAO4EZcY73Vyr5MrO5rUVa2qc2yJdzns4bNQLgAMxTZtgzkdFbSgcvQlMiQV0IBu4xlPqa4KEFYCgrmhggjskBCZI3w6RHtHRKdkGM_o2tPLYQyq9qWpKfYdBiCgPrlz2ruz0pCsjTrOHExCU9HFWwWzIiX0FnRwzy4I3w-oBwoT9Ad73lsmjNjZC_kGImK8BzSg.uITF_5wejfRlOFGBjpvMeBFFx1o3U-wCeT_bWT1rkCA&dib_tag=se&keywords=pokemon+booster+box&qid=1785871578&sr=8-57&xpid=TaeE0xAbvA0yQ
