market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,OP12,display,B0FJYN73Y4,One Piece TCG: Legacy of The Master (OP-12) Booster Box - 24 confezioni,410.68,,False,https://www.amazon.it/One-Piece-TCG-Booster-confezioni/dp/B0FJYN73Y4/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5j1OPZwJf3QP2H9KgQncxAUu1op3tvbeop6FqECHNSpHLIQfm3FBjeRSQTtlegVhVD_mhN3HfADuh2YLnpRFsCCNU5bgL4d5gOLH-TdV_b0pkulibE-VpI-6wRAQmztwG-ZFR8kKDoNK0yFNfoa4aVCJc9li7cr9mSKizgVuinsxkmMCx5SBPQvjfHGF5JdOt9_EuhGA31nqICeQB5ECliszS2Z9o1npJBNPIbvptB7Vk78U9HcBQt2zIIr4JUzPmnUnQ2rOTgUJCj5jMHpQjjU.Mk4R7XAb4vGP5-hxAUt1sRWgMU_RRLQ5ycZ54OxORg0&dib_tag=se&keywords=one+piece+booster+box&qid=1790082150&sr=8-2
IT,One Piece,,case,B0FNRSHR48,Bandai One Piece Card Game - Set 4 Pz Official Dice + Dice Case,67.98,,False,https://www.amazon.it/Bandai-One-Piece-Card-Game/dp/B0FNRSHR48/ref=sr_1_66?dib=eyJ2IjoiMSJ9.aSvnnh2L6Y7DDrrmyBMpqIs_uags0xidJE2BYeGVvixHCJ0o_D2pSnUtf1DOTRXKd4F24PeE4oYHxFbHiBJbbpMASS5tP2zfSf9M4khHtPGYyFko02GM_hW3TGC_DpR8U8B2OohNIyvps0-w3XWAont7iSuNrNKCQhSkbXnbDafL1BdgzbfsqEbEe3SiQ9oJFlzL_d4Cy05LaHNQzZlhPxYS2GxYcnYdYlAY3ZmMNEaQU2EjwT0o38KHpgakI9I6UlUDp2akmwB_w_P7-E-B0iakX2PT3_4-svq9TECxFBA.6RV-_DsF73hHlC8VXUaHu30KAwaYWes70cXoGzZEBFE&dib_tag=se&keywords=one+piece+card+game+display&qid=1790082120&sr=8-66&xpid=gQKs7YXkDfK5K
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",43.13,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5j1OPZwJf3QP2H9KgQncxAUu1op3tvbeop6FqECHNSpHLIQfm3FBjeRSQTtlegVhVD_mhN3HfADuh2YLnpRFsCCNU5bgL4d5gOLH-TdV_b0pkulibE-VpI-6wRAQmztwG-ZFR8kKDoNK0yFNfoa4aVCJc9li7cr9mSKizgVuinsxkmMCx5SBPQvjfHGF5JdOt9_EuhGA31nqICeQB5ECliszS2Z9o1npJBNPIbvptB7Vk78U9HcBQt2zIIr4JUzPmnUnQ2rOTgUJCj5jMHpQjjU.Mk4R7XAb4vGP5-hxAUt1sRWgMU_RRLQ5ycZ54OxORg0&dib_tag=se&keywords=one+piece+booster+box&qid=1790082150&sr=8-10
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,416.08,,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5j1OPZwJf3QP2H9KgQncxAUu1op3tvbeop6FqECHNSpHLIQfm3FBjeRSQTtlegVhVD_mhN3HfADuh2YLnpRFsCCNU5bgL4d5gOLH-TdV_b0pkulibE-VpI-6wRAQmztwG-ZFR8kKDoNK0yFNfoa4aVCJc9li7cr9mSKizgVuinsxkmMCx5SBPQvjfHGF5JdOt9_EuhGA31nqICeQB5ECliszS2Z9o1npJBNPIbvptB7Vk78U9HcBQt2zIIr4JUzPmnUnQ2rOTgUJCj5jMHpQjjU.Mk4R7XAb4vGP5-hxAUt1sRWgMU_RRLQ5ycZ54OxORg0&dib_tag=se&keywords=one+piece+booster+box&qid=1790082150&sr=8-3
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,384.19,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5j1OPZwJf3QP2H9KgQncxAUu1op3tvbeop6FqECHNSpHLIQfm3FBjeRSQTtlegVhVD_mhN3HfADuh2YLnpRFsCCNU5bgL4d5gOLH-TdV_b0pkulibE-VpI-6wRAQmztwG-ZFR8kKDoNK0yFNfoa4aVCJc9li7cr9mSKizgVuinsxkmMCx5SBPQvjfHGF5JdOt9_EuhGA31nqICeQB5ECliszS2Z9o1npJBNPIbvptB7Vk78U9HcBQt2zIIr4JUzPmnUnQ2rOTgUJCj5jMHpQjjU.Mk4R7XAb4vGP5-hxAUt1sRWgMU_RRLQ5ycZ54OxORg0&dib_tag=se&keywords=one+piece+booster+box&qid=1790082150&sr=8-4
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),159.82,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_9?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QCzgjFd9xAqT8E0M1rjljv9vNwpxLhJjhMUfmtKuoiLxifrwgxMr9VVfrGsxNDS9IrMAXngvUokT10aCPcOypHRlRFhHr7BYM7e4wUQxeaQFDZzLWjqnGJDcXsHCUzpUrI8GT9m5orkFrOQxzyii6-A74yef7T3nrrAFLIGa-3J7nImSH7BPTm4iQeq5Fez2ZqTPE6fuavDPmkokzZbW0nOuaFTRc9751D_SSi92gat9CYMCjy0BIr7oncZBtO1WnrkgDBeTjI15Yz09ydwW7VDI.PzBcFAaoEMXv3G7RNi8LOD9tL3P77ybK_tU118-AaBI&dib_tag=se&keywords=pokemon+display&qid=1790082211&sr=8-9
IT,Pokemon,,display,B0DP5J1T8B,POKEMON TCG: SCARLET & VIOLA: PRISMATIC EVOLUTIONS MINI DISPLAY IN LATTA (DISPLAY 8CT),306.7,,False,https://www.amazon.it/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_14?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QCzgjFd9xAqT8E0M1rjljv9vNwpxLhJjhMUfmtKuoiLxifrwgxMr9VVfrGsxNDS9IrMAXngvUokT10aCPcOypHRlRFhHr7BYM7e4wUQxeaQFDZzLWjqnGJDcXsHCUzpUrI8GT9m5orkFrOQxzyii6-A74yef7T3nrrAFLIGa-3J7nImSH7BPTm4iQeq5Fez2ZqTPE6fuavDPmkokzZbW0nOuaFTRc9751D_SSi92gat9CYMCjy0BIr7oncZBtO1WnrkgDBeTjI15Yz09ydwW7VDI.PzBcFAaoEMXv3G7RNi8LOD9tL3P77ybK_tU118-AaBI&dib_tag=se&keywords=pokemon+display&qid=1790082211&sr=8-14
IT,Pokemon,,display,B0CHVYZF7R,Merchandising Pokemon Tcg: Sword Shield - Silver Tempest - Booster Box 36 Packs (Spanish Ver.),339.84,,False,https://www.amazon.it/Pokemon-Tempestdad-Plateada-Display-36/dp/B0CHVYZF7R/ref=sr_1_96?dib=eyJ2IjoiMSJ9.WM37xPxpC3TdSx9Kwu-8RiKzyU0Zqtg0RCCq93NVCulpK_6aL9DsMfC9WOEt1evRe4f320651-TfgnMw2pgBNdxcjBlLB_TsZCuGiSAR-hDE6tBg5J3Lf0NMCqV3MAuyAEC3cK3RM9VOSPkiMPscUzMa6IXeV6-yVwBNRc7_OrnXCSF-jc1j8vswKvBPWjutIeSfnD6gsy-ZuZKSPuu56BXWQyiTxEjUHnofuvDf9i3qQ6ayUSUVHAhZY1fjmp1Iw9uCtyDhBgn-Eq9HqOaQ5INyeSYOb0_l4VnGsLjm6Jw.3NIHicxhm2m2Rl929Dz6oxaMl5VITpfmxRtEhQH2_Yk&dib_tag=se&keywords=pokemon+booster+box&qid=1790082283&sr=8-96&xpid=C5HFnBiFUPYjS
IT,Pokemon,,display,B0CPL7YGYH,"MEGA Pokémon - Pokédex della regione di Kanto, set da costruire con 322 pezzi, display, dettagli luminosi e 5 carte lenticolari di personaggi Pokémon, giocattolo per collezionisti, 13+ anni, HYM37",52.33,,False,https://www.amazon.it/Mega-Pok%C3%A9mon-lenticolari-Personaggi-Collezionisti/dp/B0CPL7YGYH/ref=sr_1_66?dib=eyJ2IjoiMSJ9.NXT1eYo5VwcpdgtlJQj9MryjtMpMfLN18Jb9JDJaWJDG-JoaQ0WwLQ6zLRs1S2G9-W3Q33KjUtpzSKLtglOP_as8v-qBUpTlnJLmVfxn6F7yJHU4dsly3jbEfUPHDopRuQhiUCXB3j_m9DPMA7accia6q6eA4H4AjSGN2lb6mr33C1hZoWPLdVF8CFBA8cflYOQMetOXZ1GZM3aIfCBFZ4fpLXwZsDnehaTm4Wcary4ZRfEq-Dja1qBdS81wWspRngfr1RbTYMefjoJOZmsXvJFFgggosobq7L1BhBm2VD8.l_U5-ih0ucWXwxo65nC9uyYouPQSS7UKqML4QNNRr6A&dib_tag=se&keywords=pokemon+display&qid=1790082222&sr=8-66&xpid=ZKG_2kEnQbTOx
IT,Pokemon,,display,B0DTK6XBVZ,"Pokemon: Foglie di ferro ex mazzi di battaglia - Vari display, mazzi principianti, giochi di carte da negoziazione, 290-85876",28.39,,False,https://www.amazon.it/Pokemon-battaglia-principianti-negoziazione-290-85876/dp/B0DTK6XBVZ/ref=sr_1_72?dib=eyJ2IjoiMSJ9.NXT1eYo5VwcpdgtlJQj9MryjtMpMfLN18Jb9JDJaWJDG-JoaQ0WwLQ6zLRs1S2G9-W3Q33KjUtpzSKLtglOP_as8v-qBUpTlnJLmVfxn6F7yJHU4dsly3jbEfUPHDopRuQhiUCXB3j_m9DPMA7accia6q6eA4H4AjSGN2lb6mr33C1hZoWPLdVF8CFBA8cflYOQMetOXZ1GZM3aIfCBFZ4fpLXwZsDnehaTm4Wcary4ZRfEq-Dja1qBdS81wWspRngfr1RbTYMefjoJOZmsXvJFFgggosobq7L1BhBm2VD8.l_U5-ih0ucWXwxo65nC9uyYouPQSS7UKqML4QNNRr6A&dib_tag=se&keywords=pokemon+display&qid=1790082222&sr=8-72&xpid=ZKG_2kEnQbTOx
