market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,384.05,,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Gov5dZryp4sSe6mfm_evJBErCXfGiTTbaYpsmFP4hSs4za3aMwASK49ftsM-N2ZN63Gc-2V6B2Dina9gnnXzlqT9b2o0ZLO0uVjVSmOaW_rdlFG6vhhHUkuZRYZxfOI2vAam1CoG4ocfEut_kNWD1qzL4ih52ZUu-F0ZvpSIpRO5ZUNxmfCoULwIVkhwSpASqUdkp5u4WJkszpapUnDRSeOb75bHmaQbi2CNsxpSYhcT00ekrQzBi_kHtxdfLh-px-Bdkq8MIre33uMlMrIKkCdbIgJM4crLseLPl-bEdhI.N8gs79ROKEP5BcJ8kuG4VtHhjERQiHm-jFA5TS99irU&dib_tag=se&keywords=one+piece+booster+box&qid=1786387900&sr=8-1
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",32.41,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_20?dib=eyJ2IjoiMSJ9.Gov5dZryp4sSe6mfm_evJBErCXfGiTTbaYpsmFP4hSs4za3aMwASK49ftsM-N2ZN63Gc-2V6B2Dina9gnnXzlqT9b2o0ZLO0uVjVSmOaW_rdlFG6vhhHUkuZRYZxfOI2vAam1CoG4ocfEut_kNWD1qzL4ih52ZUu-F0ZvpSIpRO5ZUNxmfCoULwIVkhwSpASqUdkp5u4WJkszpapUnDRSeOb75bHmaQbi2CNsxpSYhcT00ekrQzBi_kHtxdfLh-px-Bdkq8MIre33uMlMrIKkCdbIgJM4crLseLPl-bEdhI.N8gs79ROKEP5BcJ8kuG4VtHhjERQiHm-jFA5TS99irU&dib_tag=se&keywords=one+piece+booster+box&qid=1786387900&sr=8-20
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),154.99,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_7?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QCzH-YuOlFrojlfl0N1toG5M3eFaX_QhG1FdQsLT7JZRaAVF9JBcWcGKK1YAIQwqydmTkYVJnnd-OAUTRSZOPpph5N7mbgan4Mhq-r_ymhJzr0sWDN6oO7gr7p0HJPtzovSWlWQDa28kBHlSPrVAp7lTB-Wmg8ab9aSvkJKAPIXmKN3tO-2JfmXgzMC8el_7dgCvAsDjkJsW-kfBDQnFWMQPOWTRw4ixggbMbWVDww0td8NkUHgFflasGsYPvIJFUiXf-GQINbzWLRe3uQJKm-xk.bwXaatwJalGL_2UywxsNYlX3fuldb_AE3gyK8_gnOMs&dib_tag=se&keywords=pokemon+display&qid=1786387965&sr=8-7
IT,Pokemon,,display,B0DP5J1T8B,POKEMON TCG: SCARLET & VIOLA: PRISMATIC EVOLUTIONS MINI DISPLAY IN LATTA (DISPLAY 8CT),333.6,,False,https://www.amazon.it/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_11?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QCzH-YuOlFrojlfl0N1toG5M3eFaX_QhG1FdQsLT7JZRaAVF9JBcWcGKK1YAIQwqydmTkYVJnnd-OAUTRSZOPpph5N7mbgan4Mhq-r_ymhJzr0sWDN6oO7gr7p0HJPtzovSWlWQDa28kBHlSPrVAp7lTB-Wmg8ab9aSvkJKAPIXmKN3tO-2JfmXgzMC8el_7dgCvAsDjkJsW-kfBDQnFWMQPOWTRw4ixggbMbWVDww0td8NkUHgFflasGsYPvIJFUiXf-GQINbzWLRe3uQJKm-xk.bwXaatwJalGL_2UywxsNYlX3fuldb_AE3gyK8_gnOMs&dib_tag=se&keywords=pokemon+display&qid=1786387965&sr=8-11
IT,Pokemon,,display,B0CHVYZF7R,Merchandising Pokemon Tcg: Sword Shield - Silver Tempest - Booster Box 36 Packs (Spanish Ver.),354.27,,False,https://www.amazon.it/Pokemon-Tempestdad-Plateada-Display-36/dp/B0CHVYZF7R/ref=sr_1_36?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QCzH-YuOlFrojlfl0N1toG5M3eFaX_QhG1FdQsLT7JZRaAVF9JBcWcGKK1YAIQwqydmTkYVJnnd-OAUTRSZOPpph5N7mbgan4Mhq-r_ymhJzr0sWDN6oO7gr7p0HJPtzovSWlWQDa28kBHlSPrVAp7lTB-Wmg8ab9aSvkJKAPIXmKN3tO-2JfmXgzMC8el_7dgCvAsDjkJsW-kfBDQnFWMQPOWTRw4ixggbMbWVDww0td8NkUHgFflasGsYPvIJFUiXf-GQINbzWLRe3uQJKm-xk.bwXaatwJalGL_2UywxsNYlX3fuldb_AE3gyK8_gnOMs&dib_tag=se&keywords=pokemon+display&qid=1786387965&sr=8-36
IT,Pokemon,,display,B0DTK6XBVZ,"Pokemon: Foglie di ferro ex mazzi di battaglia - Vari display, mazzi principianti, giochi di carte da negoziazione, 290-85876",37.44,,False,https://www.amazon.it/Pokemon-battaglia-principianti-negoziazione-290-85876/dp/B0DTK6XBVZ/ref=sr_1_61?dib=eyJ2IjoiMSJ9.QCY-UU-0gpwuyMCzl7zyvdJPbYQW1_yTqBucklU0hnlHvzlVVtQECUU_i3hB92qT2UhsQJ2kX6l9Mk7UpyGiVbVgfs7RmcErY6IRBTQgKXgvCEw3XwNwafcFBsGs0LDFJxAKRGIM8iP5ZBa5P-wnL6MD7oxG_oyF80NnqBlMazXM5at5pC7yJhwYeiDwzwUqQPkAhrRF0wr4lcjQPI6OanhAVBqOW-uzfsXPYiUJsWxzmS-thO4juxZdT6ASj1Rcy7JkU_63NVAEi_o28nJHxrr1_OU_iBM3t-IE53D4ctw.Xe3fESBUU7_UxeP1vn_FGfLE4QbuCW-rB0i457RBvGA&dib_tag=se&keywords=pokemon+display&qid=1786387978&sr=8-61&xpid=4-gVDOs8WrF3z
IT,Pokemon,,display,B0CPL7YGYH,"MEGA Pokémon - Pokédex della regione di Kanto, set da costruire con 322 pezzi, display, dettagli luminosi e 5 carte lenticolari di personaggi Pokémon, giocattolo per collezionisti, 13+ anni, HYM37",54.72,,False,https://www.amazon.it/Mega-Pok%C3%A9mon-lenticolari-Personaggi-Collezionisti/dp/B0CPL7YGYH/ref=sr_1_75?dib=eyJ2IjoiMSJ9.QCY-UU-0gpwuyMCzl7zyvdJPbYQW1_yTqBucklU0hnlHvzlVVtQECUU_i3hB92qT2UhsQJ2kX6l9Mk7UpyGiVbVgfs7RmcErY6IRBTQgKXgvCEw3XwNwafcFBsGs0LDFJxAKRGIM8iP5ZBa5P-wnL6MD7oxG_oyF80NnqBlMazXM5at5pC7yJhwYeiDwzwUqQPkAhrRF0wr4lcjQPI6OanhAVBqOW-uzfsXPYiUJsWxzmS-thO4juxZdT6ASj1Rcy7JkU_63NVAEi_o28nJHxrr1_OU_iBM3t-IE53D4ctw.Xe3fESBUU7_UxeP1vn_FGfLE4QbuCW-rB0i457RBvGA&dib_tag=se&keywords=pokemon+display&qid=1786387978&sr=8-75&xpid=4-gVDOs8WrF3z
IT,Pokemon,,display,B09PLKJBZD,"Pokemon Select Underwater Environment - Display a più livelli con due figure da battaglia da 2"", blu (PKW2769)",86.58,,False,https://www.amazon.it/POKEMON-Select-Underwater-Environment-battaglia/dp/B09PLKJBZD/ref=sr_1_79?dib=eyJ2IjoiMSJ9.QCY-UU-0gpwuyMCzl7zyvdJPbYQW1_yTqBucklU0hnlHvzlVVtQECUU_i3hB92qT2UhsQJ2kX6l9Mk7UpyGiVbVgfs7RmcErY6IRBTQgKXgvCEw3XwNwafcFBsGs0LDFJxAKRGIM8iP5ZBa5P-wnL6MD7oxG_oyF80NnqBlMazXM5at5pC7yJhwYeiDwzwUqQPkAhrRF0wr4lcjQPI6OanhAVBqOW-uzfsXPYiUJsWxzmS-thO4juxZdT6ASj1Rcy7JkU_63NVAEi_o28nJHxrr1_OU_iBM3t-IE53D4ctw.Xe3fESBUU7_UxeP1vn_FGfLE4QbuCW-rB0i457RBvGA&dib_tag=se&keywords=pokemon+display&qid=1786387978&sr=8-79&xpid=4-gVDOs8WrF3z
IT,Pokemon,,display,B0G15Q2GC1,Pokemon TCG Mega Inferno X.M2 Fiamme fantasmali coreane Booster Box | Carte Pokémon coreane | Serie Mega Evolution | 30 buste booster (5 carte per confezione) | Titan Authenticated,95.93,,False,https://www.amazon.it/fantasmali-Evolution-confezione-Titan-Authenticated/dp/B0G15Q2GC1/ref=sr_1_18?dib=eyJ2IjoiMSJ9.hDkrlZjnE8VkhhtcoYjvE2UEq2QEIuf0ETkv97HNFaEgDVLrZq-8XtEQ4_v-mDR7Uy4vx0Xlpe5lxKnyleX0lkV1X6CFNXXH45hgYWFTyGElwY-0dBM0EQSS48ZQzLg7TyLz5S2ruvlbx2eeqB6GA8SQx-u02YJkRwUm3_V4w9Js_ypLYhrLAtwP4xbB7V3KcHU5pMd2pbbawOD0twKT9c0LfDnuWF4QYwwQTG2ln-lahjOpWaa3qiYs9Jm6yTZmBxQJeC5SxgEgbFegzhCFI3or5YZwxDJlsagsY03-KKU.R_1oIes3ZTl4GEwgdh_w1nR6eon8EEoY2mfrpWryyRw&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786388090&sr=8-18
IT,Pokemon,,display,B0FVFYXXQM,Pokemon CBB3C - Confezione di gemme cinesi Volume 3 Booster Box,89.0,,False,https://www.amazon.it/Pokemon-CBB3C-Confezione-cinesi-Booster/dp/B0FVFYXXQM/ref=sr_1_18?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC9QzjPDzXtskrVuGpBpK9PSH1fFUiBEApAKhqRseG_T4HF65p7LnRcGum5hnoH6VfVIxOO-1ksrwmWaZUzajnkt4REPOOxHl_5bquXAml5qnE_QesRP3QRxR1X8aDzzwBGBuJgX2AdGqFs1WDLei-l9DrtT061EMkYTRuv10rn79vxDm7zaJrFoqWFUiCw7ZmMbnXyxA_N34Ftrrq58FHIRgbgDzEm6IXFF6kiS8MGk2NMThxIj3yUCTUuuTiOjYsnor5YZwxDJlsagsY03-KKU.Yr75BXas7VXYIU76NgABbWBgu2XkJZc9RU2mQAYG8JU&dib_tag=se&keywords=pokemon+booster+box&qid=1786388030&sr=8-18
