market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,OP12,display,B0FJYN73Y4,One Piece TCG: Legacy of The Master (OP-12) Booster Box - 24 confezioni,406.28,,False,https://www.amazon.it/One-Piece-TCG-Booster-confezioni/dp/B0FJYN73Y4/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgfQlhKm6SnbKPpqOgSTe-8n65_lse4w6VY9h-MuKpTFYEplZa4AM1117JUzNyvsnj7Z5qUlscs7IDEZalwHfE7XBaX4oZ7gHr61YEq5dbu_v-ZFR8kKDoNK0yFNfoa4aVAGDw3a0WaTgpKbycXZ_-kv1W8dbZ-3p_DfupxcEpSMrg_u9t7KnyS6AN-esd-dAnukesC5RUxyAoCzm8hg5IiNVD5YiDeDT_EDdDatlS6mbXbapU-TWI8_wGPoi97iD6o.R44oP_r8WjCoh4x59MijR9TH6zoAGroEQLdM7idGZpw&dib_tag=se&keywords=one+piece+booster+box&qid=1789330323&sr=8-2
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",42.38,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgfQlhKm6SnbKPpqOgSTe-8n65_lse4w6VY9h-MuKpTFYEplZa4AM1117JUzNyvsnj7Z5qUlscs7IDEZalwHfE7XBaX4oZ7gHr61YEq5dbu_v-ZFR8kKDoNK0yFNfoa4aVAGDw3a0WaTgpKbycXZ_-kv1W8dbZ-3p_DfupxcEpSMrg_u9t7KnyS6AN-esd-dAnukesC5RUxyAoCzm8hg5IiNVD5YiDeDT_EDdDatlS6mbXbapU-TWI8_wGPoi97iD6o.R44oP_r8WjCoh4x59MijR9TH6zoAGroEQLdM7idGZpw&dib_tag=se&keywords=one+piece+booster+box&qid=1789330323&sr=8-10
IT,One Piece,,display,B0DSM61F2G,"One Piece Booster Box Protezioni PET (inglese, OPP 4-6, 0.40mm, 5-Pack)",21.24,,False,https://www.amazon.it/Booster-Protezioni-inglese-0-40mm-5-Pack/dp/B0DSM61F2G/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgfQlhKm6SnbKPpqOgSTe-8n65_lse4w6VY9h-MuKpTFYEplZa4AM1117JUzNyvsnj7Z5qUlscs7IDEZalwHfE7XBaX4oZ7gHr61YEq5dbu_v-ZFR8kKDoNK0yFNfoa4aVAGDw3a0WaTgpKbycXZ_-kv1W8dbZ-3p_DfupxcEpSMrg_u9t7KnyS6AN-esd-dAnukesC5RUxyAoCzm8hg5IiNVD5YiDeDT_EDdDatlS6mbXbapU-TWI8_wGPoi97iD6o.R44oP_r8WjCoh4x59MijR9TH6zoAGroEQLdM7idGZpw&dib_tag=se&keywords=one+piece+booster+box&qid=1789330323&sr=8-17
IT,One Piece,,case,B0FNRSHR48,Bandai One Piece Card Game - Set 4 Pz Official Dice + Dice Case,66.63,,False,https://www.amazon.it/Bandai-One-Piece-Card-Game/dp/B0FNRSHR48/ref=sr_1_71?dib=eyJ2IjoiMSJ9.BxxZ8isne5sLEITjH-VuUiqHAT9vnaDjloiD0pmWW80pwyqCk5GFNDBZ0Cfi_zANYkD9FK1eGlXxVYWbhRkkzK7eEuBrQiGDzNBcGep3AGQLbDPwEx1u6JdD40dQj5UbL78rrzg_NRRQfmd-gNCwojxnW7RMntyPX0ujtslCdO75f6FnRMz-yrQLSMkzkQsA_rbSY_BCw6iLYbgw8zJj0EuInUpZY4rcA6VlQMz0s-OSTaxsl7yu0NJkIZ7DO14Gv5akGj6G4RkFOp0Usc59sAsIpulqdCUHfdrnUGWK5bg.av89N3nmM4HoqLj4VRvByDvUsRwFJH_XujnikMreOCc&dib_tag=se&keywords=one+piece+card+game+display&qid=1789330292&sr=8-71&xpid=TL5tnHaT9_kcY
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,380.09,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgfQlhKm6SnbKPpqOgSTe-8n65_lse4w6VY9h-MuKpTFYEplZa4AM1117JUzNyvsnj7Z5qUlscs7IDEZalwHfE7XBaX4oZ7gHr61YEq5dbu_v-ZFR8kKDoNK0yFNfoa4aVAGDw3a0WaTgpKbycXZ_-kv1W8dbZ-3p_DfupxcEpSMrg_u9t7KnyS6AN-esd-dAnukesC5RUxyAoCzm8hg5IiNVD5YiDeDT_EDdDatlS6mbXbapU-TWI8_wGPoi97iD6o.R44oP_r8WjCoh4x59MijR9TH6zoAGroEQLdM7idGZpw&dib_tag=se&keywords=one+piece+booster+box&qid=1789330323&sr=8-3
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,411.63,,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHgfQlhKm6SnbKPpqOgSTe-8n65_lse4w6VY9h-MuKpTFYEplZa4AM1117JUzNyvsnj7Z5qUlscs7IDEZalwHfE7XBaX4oZ7gHr61YEq5dbu_v-ZFR8kKDoNK0yFNfoa4aVAGDw3a0WaTgpKbycXZ_-kv1W8dbZ-3p_DfupxcEpSMrg_u9t7KnyS6AN-esd-dAnukesC5RUxyAoCzm8hg5IiNVD5YiDeDT_EDdDatlS6mbXbapU-TWI8_wGPoi97iD6o.R44oP_r8WjCoh4x59MijR9TH6zoAGroEQLdM7idGZpw&dib_tag=se&keywords=one+piece+booster+box&qid=1789330323&sr=8-4
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),156.27,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_14?dib=eyJ2IjoiMSJ9.AsFuP1H7GofMfHOsCOOukiLcJXEY6vjb3JL1N4NUThyVw1pwRGh_r0eDjps-QaM8frwgxMr9VVfrGsxNDS9IrOpOE2_i8Gqk5F9m3CZdp_5ExjXHDH8x2vEKkpufzk_mta1t9kj_4btyP-rp5UKOVeoaIEsiQsiPc7bnPg-7Havd66SkpZANadmL3tBm2Yj_tASr71SCbePmwI6yOjCq9phd-TdMzjni2shhYBbceDP_oCzjqulqto7HREe1-1pr-7QMPgPW4tCroIbdudOzQGBvvKnHumaMljpwOkwMZyU.oQq4ys25WKjhm1yagtfZSl7Y9mjl9BJfQcYa_emc2UE&dib_tag=se&keywords=pokemon+display&qid=1789330386&sr=8-14
IT,Pokemon,,display,B0DP5J1T8B,POKEMON TCG: SCARLET & VIOLA: PRISMATIC EVOLUTIONS MINI DISPLAY IN LATTA (DISPLAY 8CT),303.21,,False,https://www.amazon.it/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_16?dib=eyJ2IjoiMSJ9.AsFuP1H7GofMfHOsCOOukiLcJXEY6vjb3JL1N4NUThyVw1pwRGh_r0eDjps-QaM8frwgxMr9VVfrGsxNDS9IrOpOE2_i8Gqk5F9m3CZdp_5ExjXHDH8x2vEKkpufzk_mta1t9kj_4btyP-rp5UKOVeoaIEsiQsiPc7bnPg-7Havd66SkpZANadmL3tBm2Yj_tASr71SCbePmwI6yOjCq9phd-TdMzjni2shhYBbceDP_oCzjqulqto7HREe1-1pr-7QMPgPW4tCroIbdudOzQGBvvKnHumaMljpwOkwMZyU.oQq4ys25WKjhm1yagtfZSl7Y9mjl9BJfQcYa_emc2UE&dib_tag=se&keywords=pokemon+display&qid=1789330386&sr=8-16
IT,Pokemon,,display,B0CHVYZF7R,Merchandising Pokemon Tcg: Sword Shield - Silver Tempest - Booster Box 36 Packs (Spanish Ver.),336.22,,False,https://www.amazon.it/Pokemon-Tempestdad-Plateada-Display-36/dp/B0CHVYZF7R/ref=sr_1_59?dib=eyJ2IjoiMSJ9.YYmlesEBKcrRIN-n2rizhZsZ5pUQnWuquwGXHr3aqoX302V9549qwBxmNzf7rK928hTEZd1zMug13AKR3kEhbx36vShXKC_p_iEyTtqeZYh0UFeCAgVutzqdp_MQLSv7o3IWtppHNFcOZuqSukbT1DW_K7kvULDRucBNmHN0NnuauCPTS87uNTIwtjCNS7qiXaUrGASORPd1GOmCwkT_xKq3DdafDBm_aWqe5W6AavkT0Pf-bzUt_sqYGKqS7_JTgOrmB6gAArUKENJEL26mnukveR20i6LBXydPLyIcnSk.g2BW1YOvXAeibm2UAKMYzoX8iAUA_yoC4trHhE04774&dib_tag=se&keywords=pokemon+booster+box&qid=1789330458&sr=8-59&xpid=jSe-8-72IMMGP
IT,Pokemon,,display,B0DTK6XBVZ,"Pokemon: Foglie di ferro ex mazzi di battaglia - Vari display, mazzi principianti, giochi di carte da negoziazione, 290-85876",36.61,,False,https://www.amazon.it/Pokemon-battaglia-principianti-negoziazione-290-85876/dp/B0DTK6XBVZ/ref=sr_1_65?dib=eyJ2IjoiMSJ9.Jc_xU91uegAU4sDY5bISj4v8GQfuPTFEiv__3Txw1736WeMF9IeZyhCefQo49bgE43H__VizAcAuECYs7ob0YTR-1mwaCnsgEjT3E-IFy6R7Z9LJiIMnSwrY_5IDcPT3tWYHaC4QFw4BJtzj-r2rXQrju8uaMdTZFdgjDUFL4cTknjYq1JOV8I4UnrAYvUWRmCyyCj4smL6Nrp7hG03Cvj87IhustoimFsqgo-8VD4q3EKWEqgl6n1yw-gPGW9SNFujjDD7eOaVlIJpnvMgym5aveJEhL-8hUYANIWePQU4._HV5IAtAyHgo_B0u-NepfMSYZWPI_3DuuH3XCrWPTHE&dib_tag=se&keywords=pokemon+display&qid=1789330398&sr=8-65&xpid=1Z3Qnt5wAIFM7
