market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,Pokemon,,display,B0CHVYZF7R,Merchandising Pokemon Tcg: Sword Shield - Silver Tempest - Booster Box 36 Packs (Spanish Ver.),316.07,,False,https://www.amazon.it/Pokemon-Tempestdad-Plateada-Display-36/dp/B0CHVYZF7R/ref=sr_1_82?dib=eyJ2IjoiMSJ9.6eqcqeR7dk6A9IukSugVb3_iNfYaTCb-sRC6_J-6iK0fFwelhfK3vF-wdeBS4Nb9TWgv1fbw34uV09S7FyjfEVCMT3OBgbdt0mpZQ8iH-_Id6HAXX_66rJ-wi-RcdthLCbyfEgzsf-OkW3s10-CsVZAHK66KCzAQ2nr3cD1x1RKxJeVpCdzw1OxuDoY_DKZM4lF3cxeJ378E7sNizx9s2rmBcYnY7ztYCAmL92AWeQcjIiMlYYlBVTeXl9-kshFIfug6bSY8cwPahbN18TYDqelDmQUY3ZeRvJttc9SYd-w.dHyIFhyJA4Otm-h1CKT9hk0QBXq-a3dmNqPj4Vcjrek&dib_tag=se&keywords=pokemon+booster+box&qid=1788191323&sr=8-82&xpid=UY20Q4Q3t36Ro
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),154.9,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_18?dib=eyJ2IjoiMSJ9.dyosm4EiP2xr8LCfIAVH2EBR1R879Ma5zS5dgEvgRCL1Zz52bcTtUdF3SuSL_9x7HuIjOmfKkncTx2UM30ZJwGznrxS4IwtDxofCEuTYT002-vlHlffrODXfCwVNvAEQk0FPak7jnF01uJ6yeZOLsxaGGkzrJkfoZ3pq7mGo_-b87SwacrC4L3HMxwwOSPjqsj_Kp54mc3s4KipSAHEWumKhB0gd4RzyY_kFJLbMa-oBW0o7FHBz-lQIWon5QRp0XJK9LTZ4YX0YegigkuysvHvng6pp4i4UYAyL98SzDJM.jtEY3uuV8CLZARFs7Xh8bkir3yaSrpIKaOHrZVw3tqk&dib_tag=se&keywords=pokemon+display&qid=1788191249&sr=8-18
IT,Pokemon,,display,B0DP5J1T8B,POKEMON TCG: SCARLET & VIOLA: PRISMATIC EVOLUTIONS MINI DISPLAY IN LATTA (DISPLAY 8CT),318.43,,False,https://www.amazon.it/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_20?dib=eyJ2IjoiMSJ9.dyosm4EiP2xr8LCfIAVH2EBR1R879Ma5zS5dgEvgRCL1Zz52bcTtUdF3SuSL_9x7HuIjOmfKkncTx2UM30ZJwGznrxS4IwtDxofCEuTYT002-vlHlffrODXfCwVNvAEQk0FPak7jnF01uJ6yeZOLsxaGGkzrJkfoZ3pq7mGo_-b87SwacrC4L3HMxwwOSPjqsj_Kp54mc3s4KipSAHEWumKhB0gd4RzyY_kFJLbMa-oBW0o7FHBz-lQIWon5QRp0XJK9LTZ4YX0YegigkuysvHvng6pp4i4UYAyL98SzDJM.jtEY3uuV8CLZARFs7Xh8bkir3yaSrpIKaOHrZVw3tqk&dib_tag=se&keywords=pokemon+display&qid=1788191249&sr=8-20
IT,Pokemon,,display,B0DTK6XBVZ,"Pokemon: Foglie di ferro ex mazzi di battaglia - Vari display, mazzi principianti, giochi di carte da negoziazione, 290-85876",36.63,,False,https://www.amazon.it/Pokemon-battaglia-principianti-negoziazione-290-85876/dp/B0DTK6XBVZ/ref=sr_1_56?dib=eyJ2IjoiMSJ9.p6AdE3zeHTjRjVpp67XR_KOeiYNSV56Ba0LgnnaK7tuDK6TRY_MqpsN9DY8_XfM548gG2w5GQT8X1DFyNp5USj9PNZgAYodUnOA0NODn63QKHfynhGbJKVX_P2KjC8aPizLQdZWmznbj-ys7IlvGIQtjfhdG1qgb1LQ3gviJ_RIt5RxTIHhsZg_as9RKvKrn0SRGld07B74ZAs-e74_ttDTRslapIP_S_BEs4a0GmdRjHJDdSvcFdEwwO1hxXuE43B-LpuaQjXqXXRKKUeE1frgj9YP5fq9bKO9KwlYG9dQ.lm8izMQt0MfKUulWlmZ7fM1oMh-OrTCM5-t2NbpZ4oM&dib_tag=se&keywords=pokemon+display&qid=1788191262&sr=8-56&xpid=WsV7TpLoApoR2
IT,Pokemon,,display,B0C13TLG3P,Pokémon JCC - Écarlate et Violet - Pack de Booster (Display x36),22.63,,False,https://www.amazon.it/Pokemon-7068-Pok%C3%A9mon/dp/B0C13TLG3P/ref=sr_1_70?dib=eyJ2IjoiMSJ9.p6AdE3zeHTjRjVpp67XR_KOeiYNSV56Ba0LgnnaK7tuDK6TRY_MqpsN9DY8_XfM548gG2w5GQT8X1DFyNp5USj9PNZgAYodUnOA0NODn63QKHfynhGbJKVX_P2KjC8aPizLQdZWmznbj-ys7IlvGIQtjfhdG1qgb1LQ3gviJ_RIt5RxTIHhsZg_as9RKvKrn0SRGld07B74ZAs-e74_ttDTRslapIP_S_BEs4a0GmdRjHJDdSvcFdEwwO1hxXuE43B-LpuaQjXqXXRKKUeE1frgj9YP5fq9bKO9KwlYG9dQ.lm8izMQt0MfKUulWlmZ7fM1oMh-OrTCM5-t2NbpZ4oM&dib_tag=se&keywords=pokemon+display&qid=1788191262&sr=8-70&xpid=WsV7TpLoApoR2
IT,Pokemon,,display,B0HDRB8CPK,"Pokemon Jigglypuff - Orologio digitale LCD per ragazze, con display a LED e cinturino in silicone rosa",28.46,,False,https://www.amazon.it/Pokemon-Jigglypuff-Orologio-digitale-cinturino/dp/B0HDRB8CPK/ref=sr_1_163?dib=eyJ2IjoiMSJ9.pHtnCyUP82tbbDVM2LMnMC0odawfwbzt0DHyfYv9vOI0UXbZRKwlgb0bIyhjCKh4Y64puyRKoIYDxFb_d-3YKK0F2J3Y8GSj_E0xPl3yBo4DBpO3CudOtp1uYoFHVI6U8vTHngOmb-ih-Uutvld3DGDxxH1ran4vqCt47MOA9Jqo_crJG_VsSrQfMebfyArsL-FZJiZ5o8TwU-2JtctbF18U1ST-N9c3Usr1SBvagRMBLAnb87B-2Ry3ACEaKAhyS2sPHHq5PoN0r558Q74IeoEN6AmIMJa0_Y1wJ1RRQP4.cP6bxbXCPPXbngHXIJh5IdclmNTFE8NWZAc9Rkdq56c&dib_tag=se&keywords=pokemon+display&qid=1788191290&sr=8-163&xpid=WsV7TpLoApoR2
IT,Pokemon,,display,B0FTSVCYYK,Pokemon Mega Symphonia m1S Booster Box Coreana - 30 Buste Edizione Autentica Sigillata per Collezionisti Esclusivi Sealed,83.77,91.89,True,https://www.amazon.it/Pokemon-Symphonia-m1S-Booster-Coreana/dp/B0FTSVCYYK/ref=sr_1_16?dib=eyJ2IjoiMSJ9.e5SUKJT7QoebnbMCEqH_rCxzQopiwt_0bY7POUqUzBzwq5uRfMduNt-bBWYjlx7xqm7ooEf52jDGIIv6nfAqMLZJWrMF_5CWaKNYxvKxsGdVkPdpzARR3IM7gOmk0LonlAbsVn2kK7dZfK3bHpOnDNUqbEa8RwCeKLjxG9n6eTkA_nIzGiqps1WpPhmjn2RGaztaZebZrC0qTS7bjk7_snFrALt4b0pSF8L-Artuj1B-NB1Y2O0N6cH8ng1Ih43WVJxUkD-XI-ER2XrPC9-d9Ri65fERBc77b-Dchp22INw._LHiW85AyeMRwamk79o0V_ONqs3sojwzI9EULhX1vb8&dib_tag=se&keywords=pokemon+booster+box&qid=1788191310&sr=8-16
IT,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Pack x4 | Ogni contiene 10 carte Pokémon | Perfetto per gli appassionati di Pokemon Journey Together Booster Box | Titan Authenticated,54.89,,False,https://www.amazon.it/Together-contiene-appassionati-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_61?dib=eyJ2IjoiMSJ9.6eqcqeR7dk6A9IukSugVb3_iNfYaTCb-sRC6_J-6iK0fFwelhfK3vF-wdeBS4Nb9TWgv1fbw34uV09S7FyjfEVCMT3OBgbdt0mpZQ8iH-_Id6HAXX_66rJ-wi-RcdthLCbyfEgzsf-OkW3s10-CsVZAHK66KCzAQ2nr3cD1x1RKxJeVpCdzw1OxuDoY_DKZM4lF3cxeJ378E7sNizx9s2rmBcYnY7ztYCAmL92AWeQcjIiMlYYlBVTeXl9-kshFIfug6bSY8cwPahbN18TYDqelDmQUY3ZeRvJttc9SYd-w.dHyIFhyJA4Otm-h1CKT9hk0QBXq-a3dmNqPj4Vcjrek&dib_tag=se&keywords=pokemon+booster+box&qid=1788191323&sr=8-61&xpid=UY20Q4Q3t36Ro
IT,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Pack x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfetto per gli appassionati di Chaos Rising Booster Box | Titan Authenticated,44.19,,False,https://www.amazon.it/Pok%C3%A9mon-TCG-Evolution-appassionati-Authenticated/dp/B0H3KHL9VW/ref=sr_1_70?dib=eyJ2IjoiMSJ9.m2O6jUI44Z0k5NrpJjg8kkbMpXQW2nmFnB3Cb-g8tKD2yMstnfRHyS8KntTcyqdeMhLtuThczm14uivpv6_sk294wBt9tkosY4f3hhqr2m1ckmlH-s7j5Vhn2ULzZdDvAtMTumvwaFMBjs4QsE-74naBB8T-22JOeiIn5M2WC2YFvNzjRH1-7jpGHWKjHBNngCyeAKCd4VjhhyrI810xUm5iMQ8iYs7NfC2OOfVEWomdRLJx-TVH8A2oKEBOvlcp74__8Liv1utsNPbIDbSA-E1U_VFn8jzcEvNdn9La-EQ.iBTl3dQ7JsVcCjTnO5PGWptPWDG6lzRxEiuF11EgdTU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788191385&sr=8-70&xpid=7FAjNcmqJjums
IT,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/versione coreana,89.1,,False,https://www.amazon.it/Pokemon-Legendary-Heartbeat-Voltage-versione/dp/B0CMF2R9WK/ref=sr_1_96?dib=eyJ2IjoiMSJ9.6eqcqeR7dk6A9IukSugVb3_iNfYaTCb-sRC6_J-6iK0fFwelhfK3vF-wdeBS4Nb9TWgv1fbw34uV09S7FyjfEVCMT3OBgbdt0mpZQ8iH-_Id6HAXX_66rJ-wi-RcdthLCbyfEgzsf-OkW3s10-CsVZAHK66KCzAQ2nr3cD1x1RKxJeVpCdzw1OxuDoY_DKZM4lF3cxeJ378E7sNizx9s2rmBcYnY7ztYCAmL92AWeQcjIiMlYYlBVTeXl9-kshFIfug6bSY8cwPahbN18TYDqelDmQUY3ZeRvJttc9SYd-w.dHyIFhyJA4Otm-h1CKT9hk0QBXq-a3dmNqPj4Vcjrek&dib_tag=se&keywords=pokemon+booster+box&qid=1788191323&sr=8-96&xpid=UY20Q4Q3t36Ro
