market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,OP12,display,B0FJYN73Y4,One Piece TCG: Legacy of The Master (OP-12) Booster Box - 24 confezioni,406.28,,False,https://www.amazon.it/One-Piece-TCG-Booster-confezioni/dp/B0FJYN73Y4/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlFTgaNfMKSuj1gSKzUI8xihLJSaQkQLkeZK1BQGupw4uDsfILBnHdIckUAXSbd5HltK9f4qgSsMtiLxsreYK5zdRQI4E8BEqlgfrjdbm2HqKMQVJhAmv_19hnI3DMW3weaVUq-KHnvoG0U0qT5kiQtXYSNFHldgDxQsbAUkkqIjr4y2NXj5U3ZEc0MFqiaUjkqSzI4SAKetwor-QGeW9NZ4.3vnLXOQIEWZ3IDAQ-hYV0NQzxXYLk2NtFP88CiUu2zc&dib_tag=se&keywords=one+piece+booster+box&qid=1789420880&sr=8-2
IT,One Piece,,case,B0FNRSHR48,Bandai One Piece Card Game - Set 4 Pz Official Dice + Dice Case,66.63,,False,https://www.amazon.it/Bandai-One-Piece-Card-Game/dp/B0FNRSHR48/ref=sr_1_62?dib=eyJ2IjoiMSJ9.l1qbvAKr2kQ4kE7t4Ag4Vv5afAyR5poBWFBUF15DnwEhur55VhXyohLqIze-bYeOD59Y3a-HTNZJmYwQ9oEhjsiq4zP_2itkBryfwgM37cVly-gOEHvigEayZmF9X4kjeBhhLRBaSHn7Ar0u0HRiKSS1CGdjPaJX_Bs3WrE2-Fn5f6FnRMz-yrQLSMkzkQsA3WTeATK-TvvABcZWUfyp1cQymfFvFiPUOhYw4zI6xTr4FaTlGdzoaEo4s4ForT4W3GVwVdfjPS8iFR2Ca7NQEpcD0hjjkQ6NcjKNt2EO1mw.12H0zSubmNQJXTSMfo5p5Xa0CBImkbi8Zwy2XjO7oGg&dib_tag=se&keywords=one+piece+card+game+display&qid=1789420848&sr=8-62&xpid=0YMqqQAPMH69t
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",42.38,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlFTgaNfMKSuj1gSKzUI8xihLJSaQkQLkeZK1BQGupw4uDsfILBnHdIckUAXSbd5HltK9f4qgSsMtiLxsreYK5zdRQI4E8BEqlgfrjdbm2HqKMQVJhAmv_19hnI3DMW3weaVUq-KHnvoG0U0qT5kiQtXYSNFHldgDxQsbAUkkqIjr4y2NXj5U3ZEc0MFqiaUjkqSzI4SAKetwor-QGeW9NZ4.3vnLXOQIEWZ3IDAQ-hYV0NQzxXYLk2NtFP88CiUu2zc&dib_tag=se&keywords=one+piece+booster+box&qid=1789420880&sr=8-8
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,380.09,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlFTgaNfMKSuj1gSKzUI8xihLJSaQkQLkeZK1BQGupw4uDsfILBnHdIckUAXSbd5HltK9f4qgSsMtiLxsreYK5zdRQI4E8BEqlgfrjdbm2HqKMQVJhAmv_19hnI3DMW3weaVUq-KHnvoG0U0qT5kiQtXYSNFHldgDxQsbAUkkqIjr4y2NXj5U3ZEc0MFqiaUjkqSzI4SAKetwor-QGeW9NZ4.3vnLXOQIEWZ3IDAQ-hYV0NQzxXYLk2NtFP88CiUu2zc&dib_tag=se&keywords=one+piece+booster+box&qid=1789420880&sr=8-3
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,411.63,,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlFTgaNfMKSuj1gSKzUI8xihLJSaQkQLkeZK1BQGupw4uDsfILBnHdIckUAXSbd5HltK9f4qgSsMtiLxsreYK5zdRQI4E8BEqlgfrjdbm2HqKMQVJhAmv_19hnI3DMW3weaVUq-KHnvoG0U0qT5kiQtXYSNFHldgDxQsbAUkkqIjr4y2NXj5U3ZEc0MFqiaUjkqSzI4SAKetwor-QGeW9NZ4.3vnLXOQIEWZ3IDAQ-hYV0NQzxXYLk2NtFP88CiUu2zc&dib_tag=se&keywords=one+piece+booster+box&qid=1789420880&sr=8-4
IT,One Piece,,display,B0DSM61F2G,"One Piece Booster Box Protezioni PET (inglese, OPP 4-6, 0.40mm, 5-Pack)",21.24,,False,https://www.amazon.it/Booster-Protezioni-inglese-0-40mm-5-Pack/dp/B0DSM61F2G/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlFTgaNfMKSuj1gSKzUI8xihLJSaQkQLkeZK1BQGupw4uDsfILBnHdIckUAXSbd5HltK9f4qgSsMtiLxsreYK5zdRQI4E8BEqlgfrjdbm2HqKMQVJhAmv_19hnI3DMW3weaVUq-KHnvoG0U0qT5kiQtXYSNFHldgDxQsbAUkkqIjr4y2NXj5U3ZEc0MFqiaUjkqSzI4SAKetwor-QGeW9NZ4.3vnLXOQIEWZ3IDAQ-hYV0NQzxXYLk2NtFP88CiUu2zc&dib_tag=se&keywords=one+piece+booster+box&qid=1789420880&sr=8-13
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),156.27,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_6?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoAqVw1pwRGh_r0eDjps-QaM8S29p5CEHR_gX8Nyx86f53b0scoyu1TGdX8fdrWBEm5eWOCI_bzW3QZ_uOAZVgW--Y5pTKKdTSq0adq9nTQCz_HRypF5X3pJMHwIcklhXGtYEUtj0IVaNdv087XmprVtXorEJ5cjYCFtimpmi-R39mb3bb5Cg_AmuiQhwA1gKhJPcqyd0Nh6WhBTvd4q9ER1U5p4bBzjoyEewFV3H0Yw9lTg2GoKFchinHnowx_D-YxQ.hG51uZMsVB87WVX1V6Q4mHUeuivQbz16iZDZdj1s7CU&dib_tag=se&keywords=pokemon+display&qid=1789420944&sr=8-6
IT,Pokemon,,display,B0DP5J1T8B,POKEMON TCG: SCARLET & VIOLA: PRISMATIC EVOLUTIONS MINI DISPLAY IN LATTA (DISPLAY 8CT),303.21,,False,https://www.amazon.it/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_17?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC8vZIp8znAR3QCEITQvDoAqVw1pwRGh_r0eDjps-QaM8S29p5CEHR_gX8Nyx86f53b0scoyu1TGdX8fdrWBEm5eWOCI_bzW3QZ_uOAZVgW--Y5pTKKdTSq0adq9nTQCz_HRypF5X3pJMHwIcklhXGtYEUtj0IVaNdv087XmprVtXorEJ5cjYCFtimpmi-R39mb3bb5Cg_AmuiQhwA1gKhJPcqyd0Nh6WhBTvd4q9ER1U5p4bBzjoyEewFV3H0Yw9lTg2GoKFchinHnowx_D-YxQ.hG51uZMsVB87WVX1V6Q4mHUeuivQbz16iZDZdj1s7CU&dib_tag=se&keywords=pokemon+display&qid=1789420944&sr=8-17
IT,Pokemon,,display,B0CHVYZF7R,Merchandising Pokemon Tcg: Sword Shield - Silver Tempest - Booster Box 36 Packs (Spanish Ver.),336.21,,False,https://www.amazon.it/Pokemon-Tempestdad-Plateada-Display-36/dp/B0CHVYZF7R/ref=sr_1_55?dib=eyJ2IjoiMSJ9.ecy06GgRC10I2KyopxmF-fQq7js-RIxbadULoakM7-Bnz9bIHsvJ59VC8cCbtJnokYVBRv432dO_vfX4x13NoMIxXng9EtPHLM6uAzqcUiSqvlXbQAEEPHYx-J6djbGiAOz6-1vZturtnIIU-J7IklpRXwFL7f2fb6gIjwcy3fUwFyR-Z4vicKlnq1l7MEWkoyPX6JUl_keU0E8zqU-bPC3iafXhK6gzanhj_TIt2hOyX_1nXw4iqjhaksF3RraFSqkIrLfUQ52DK44JK8T6PHO-m1yEKTP6vfUz4YF_790.JnXf4zISj9ElkkFvFEFxf0OfDni25sXvb_VmwMQdo2Q&dib_tag=se&keywords=pokemon+booster+box&qid=1789421017&sr=8-55&xpid=-mXQ21aUCFEn1
IT,Pokemon,,display,B0DTK6XBVZ,"Pokemon: Foglie di ferro ex mazzi di battaglia - Vari display, mazzi principianti, giochi di carte da negoziazione, 290-85876",36.61,,False,https://www.amazon.it/Pokemon-battaglia-principianti-negoziazione-290-85876/dp/B0DTK6XBVZ/ref=sr_1_65?dib=eyJ2IjoiMSJ9.I_j54Yat9HZYKRyfgV5r5LnaGNvYi-8HJxLIMkKGbsQFMBz87sJhgdQW838JXOMKg58gBuLa7BG11aEMg2Al8obLOJz2TeR3FXSi61t1CgpVp6Hagub3jAC8a-IY_fB3qhMnO1Zbl1wqIxlteL4ao-LSbwSv6zEMisQ3xJRq6Q-p850hkPzmV8nS9U2bx9Nyc2V9K9cRJDAgAQRshLykughlOxGMmoYwU11crVvuzM9pLVnUyfQ-LB791gP8l-PHHv53pNIYDsxloCAqHXBrV-JRpotwNoGctNpXQ-ZXXfk.T-la5XZs8Q8ZiHBlPm8yO6qfXPEqM9TCZ3qUuB5XT6o&dib_tag=se&keywords=pokemon+display&qid=1789420956&sr=8-65&xpid=IpEdILlZa4_mZ
