market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,OP12,display,B0FJYN73Y4,One Piece TCG: Legacy of The Master (OP-12) Booster Box - 24 confezioni,406.28,,False,https://www.amazon.it/One-Piece-TCG-Booster-confezioni/dp/B0FJYN73Y4/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlECoCukH6keTLawM3CPmJwh9sWE862NQSlxAzxGolXzveeNhyyHdfLlbxJZ5EbfPDWIeMmenud7PMbI4rBjnGoYtfyQ71UtEYbPWa5qjhaSeADw0zPbhqYIuMqAURXMFUfATXzC4gBb17YBW1CiPaWR1M7L_dzYGNRFkkBH4PIuO4qIeKbRHMyDuhQ3OntEKWsP_t2FY03nlODvycQhI1uk.8TP3yJ9JHxos5Vsn9ubVQCF9caPOFyDVqPGaOXVg6_s&dib_tag=se&keywords=one+piece+booster+box&qid=1789304653&sr=8-2
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,380.09,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlECoCukH6keTLawM3CPmJwh9sWE862NQSlxAzxGolXzveeNhyyHdfLlbxJZ5EbfPDWIeMmenud7PMbI4rBjnGoYtfyQ71UtEYbPWa5qjhaSeADw0zPbhqYIuMqAURXMFUfATXzC4gBb17YBW1CiPaWR1M7L_dzYGNRFkkBH4PIuO4qIeKbRHMyDuhQ3OntEKWsP_t2FY03nlODvycQhI1uk.8TP3yJ9JHxos5Vsn9ubVQCF9caPOFyDVqPGaOXVg6_s&dib_tag=se&keywords=one+piece+booster+box&qid=1789304653&sr=8-3
IT,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on Kami's Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,411.63,,False,https://www.amazon.it/Adventure-TCG-confezioni-Fabrik-personalizzata/dp/B0GV7VF1PX/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlECoCukH6keTLawM3CPmJwh9sWE862NQSlxAzxGolXzveeNhyyHdfLlbxJZ5EbfPDWIeMmenud7PMbI4rBjnGoYtfyQ71UtEYbPWa5qjhaSeADw0zPbhqYIuMqAURXMFUfATXzC4gBb17YBW1CiPaWR1M7L_dzYGNRFkkBH4PIuO4qIeKbRHMyDuhQ3OntEKWsP_t2FY03nlODvycQhI1uk.8TP3yJ9JHxos5Vsn9ubVQCF9caPOFyDVqPGaOXVg6_s&dib_tag=se&keywords=one+piece+booster+box&qid=1789304653&sr=8-4
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",42.38,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlECoCukH6keTLawM3CPmJwh9sWE862NQSlxAzxGolXzveeNhyyHdfLlbxJZ5EbfPDWIeMmenud7PMbI4rBjnGoYtfyQ71UtEYbPWa5qjhaSeADw0zPbhqYIuMqAURXMFUfATXzC4gBb17YBW1CiPaWR1M7L_dzYGNRFkkBH4PIuO4qIeKbRHMyDuhQ3OntEKWsP_t2FY03nlODvycQhI1uk.8TP3yJ9JHxos5Vsn9ubVQCF9caPOFyDVqPGaOXVg6_s&dib_tag=se&keywords=one+piece+booster+box&qid=1789304653&sr=8-9
IT,One Piece,,case,B0GL4L5ZMD,NakamaTCG - Teca/Case in acrilico premium (PMMA) per TCG (compatibile con ONE PIECE ENG dal 04 in poi),27.9,,False,https://www.amazon.it/NakamaTCG-acrilico-premium-compatibile-PIECE/dp/B0GL4L5ZMD/ref=sr_1_22?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlECoCukH6keTLawM3CPmJwh9sWE862NQSlxAzxGolXzveeNhyyHdfLlbxJZ5EbfPDWIeMmenud7PMbI4rBjnGoYtfyQ71UtEYbPWa5qjhaSeADw0zPbhqYIuMqAURXMFUfATXzC4gBb17YBW1CiPaWR1M7L_dzYGNRFkkBH4PIuO4qIeKbRHMyDuhQ3OntEKWsP_t2FY03nlODvycQhI1uk.8TP3yJ9JHxos5Vsn9ubVQCF9caPOFyDVqPGaOXVg6_s&dib_tag=se&keywords=one+piece+booster+box&qid=1789304653&sr=8-22
IT,One Piece,,case,B0GMDPLM4Q,NakamaTCG - Teca/Case in acrilico premium (PMMA) per TCG (compatibile con ONE PIECE JAP dal 05 in poi),25.9,,False,https://www.amazon.it/NakamaTCG-acrilico-premium-compatibile-PIECE/dp/B0GMDPLM4Q/ref=sr_1_44?dib=eyJ2IjoiMSJ9.Zv599puTv3B1BGgLxOYq5va6P_qVTeu72p4L1buMHge2vKErPw1KifEPtL0EXSh1yoTfWFG6QTnWYL2Ync0NlECoCukH6keTLawM3CPmJwh9sWE862NQSlxAzxGolXzveeNhyyHdfLlbxJZ5EbfPDWIeMmenud7PMbI4rBjnGoYtfyQ71UtEYbPWa5qjhaSeADw0zPbhqYIuMqAURXMFUfATXzC4gBb17YBW1CiPaWR1M7L_dzYGNRFkkBH4PIuO4qIeKbRHMyDuhQ3OntEKWsP_t2FY03nlODvycQhI1uk.8TP3yJ9JHxos5Vsn9ubVQCF9caPOFyDVqPGaOXVg6_s&dib_tag=se&keywords=one+piece+booster+box&qid=1789304653&sr=8-44
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),156.27,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_13?dib=eyJ2IjoiMSJ9.K2n747SVS7smBV2uteKG4FcK4iy4_VtchY2FKJenGySVw1pwRGh_r0eDjps-QaM8frwgxMr9VVfrGsxNDS9IrJ8AdZ1tgqSDBqSxTlxcRad0SGMghOO7fRUBhEhiCWpwAQoMwN9tBVBMQXnVwlDeOCd8RWE1MJ-WNkiWhCFgJBTe0JZ1vCVKPNgq22PVFcBowC2AzAszc48EKqGyTfkWavovhBJaUWbhblegzh2HYVj_oCzjqulqto7HREe1-1pr-7QMPgPW4tCroIbdudOzQHf-GQINbzWLRe3uQJKm-xk.6rdZiXygoAEWGJGufYq48AxxohRb8XdKWeGrzzaj_QA&dib_tag=se&keywords=pokemon+display&qid=1789304714&sr=8-13
IT,Pokemon,,display,B0DP5J1T8B,POKEMON TCG: SCARLET & VIOLA: PRISMATIC EVOLUTIONS MINI DISPLAY IN LATTA (DISPLAY 8CT),303.21,,False,https://www.amazon.it/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.K2n747SVS7smBV2uteKG4FcK4iy4_VtchY2FKJenGySVw1pwRGh_r0eDjps-QaM8frwgxMr9VVfrGsxNDS9IrJ8AdZ1tgqSDBqSxTlxcRad0SGMghOO7fRUBhEhiCWpwAQoMwN9tBVBMQXnVwlDeOCd8RWE1MJ-WNkiWhCFgJBTe0JZ1vCVKPNgq22PVFcBowC2AzAszc48EKqGyTfkWavovhBJaUWbhblegzh2HYVj_oCzjqulqto7HREe1-1pr-7QMPgPW4tCroIbdudOzQHf-GQINbzWLRe3uQJKm-xk.6rdZiXygoAEWGJGufYq48AxxohRb8XdKWeGrzzaj_QA&dib_tag=se&keywords=pokemon+display&qid=1789304714&sr=8-15
IT,Pokemon,,display,B0CHVYZF7R,Merchandising Pokemon Tcg: Sword Shield - Silver Tempest - Booster Box 36 Packs (Spanish Ver.),336.22,,False,https://www.amazon.it/Pokemon-Tempestdad-Plateada-Display-36/dp/B0CHVYZF7R/ref=sr_1_53?dib=eyJ2IjoiMSJ9.gtNUwYKDIKifZY1lWgQt1W4P9pb_3OIY19JE6KpNXr3hW2LsPcMj7Lja4MQHh2SoQXju6WV-_DLLargKwJtpdBfJcBQksLhvONdJt9SpcltB839RTXJbwWqdJJWk8uwz8ZINs9oQSG0T2QASn5P7Jr8ecv8Ch3hioVBpcDiHM0vD6s3zTKTmteN1HeVSQOFfaf3MIgp_fJdT8CmyoHouI2Dx9qz_zCiYN-Goj3pXQtqRmK0D8cLFKAuFAjlDpBZpYqZx97TWd1Sta2D1Np3D92fO0w1GUxo-y3J1Y3JR5gI.41QPq5_3hysNGNT8uEfBm9rRJba0Uz7nl7OaEB7MTvA&dib_tag=se&keywords=pokemon+booster+box&qid=1789304786&sr=8-53&xpid=We60UlKmDhZ4O
IT,Pokemon,,display,B0DTK6XBVZ,"Pokemon: Foglie di ferro ex mazzi di battaglia - Vari display, mazzi principianti, giochi di carte da negoziazione, 290-85876",36.61,,False,https://www.amazon.it/Pokemon-battaglia-principianti-negoziazione-290-85876/dp/B0DTK6XBVZ/ref=sr_1_58?dib=eyJ2IjoiMSJ9.PwEDGJAVO8cR3Jei17p-087xb4uQijfe0Q1cqJr4FfNHh51wNAs8ZpM_2gdr6tdR48gG2w5GQT8X1DFyNp5USiTYGOl1KDgJnxlp9d7zLK17G99NzLICVxicZ3OO178yAs_RFZEMHDgL-Za3vmeyawnD4VqdaDr0UaITNy40r5l1ev2ENC64-5gadBM3mcczB1lDIphhTONzdltwq3xlvR0CtcU5nbKYQIlTKaBc-2Oq2RrdMYFSGiCN3YGuGWfPiEaaF8pVajJ4348FAc3qj80VeUOFVpcw_RdMOtiwT1g.9KJrsiqZNj4cO3VjT9ORekd9Pl39iwhuRgVzMoqiYmA&dib_tag=se&keywords=pokemon+display&qid=1789304726&sr=8-58&xpid=3uSyJIH-CyEHw
