market,game,set_code,tier,asin,title,price,old_price,promo,url
IT,One Piece,,display,B0F1DJJRN8,"Espositore in acrilico per Bandai One Piece TCG Booster Box, versione inglese, protezione UV, impilabile, antipolvere, protezione per display per scatole da gioco di carte collezionabili, 1 pezzo",32.41,,False,https://www.amazon.it/Espositore-protezione-impilabile-antipolvere-collezionabili/dp/B0F1DJJRN8/ref=sr_1_10?dib=eyJ2IjoiMSJ9.-IxoqRY-5vT0NKkTgGHI1ZgPE6NpCoyg1Sgol88OSTxRGjhyOo783WAiJwVD4IcmvG9c-knufqaN1uDycm9mQbUOs_hnINsYjTkJ2CkzN14GxPMvlfbTDU9po6jVvevTxjgNWenePD2lktvHYh4L4-TVEyhH24cE2sDUMwM0YB3noBhrngEG5GUF0p7R710vSU3vDeB_GW3t97IVmxcIYe5PvCOzzdkEvZjPIAB6KWQN87Yd40eRS4K8nkjkCYdYDoYr0CSaI8mkWzyvTXOj0FNoHW2SooRBh04j14gLEa4.5s790pQZc7nOeFABd8LO57UH2YmvwDoQjaxiRUwV6V4&dib_tag=se&keywords=one+piece+booster+box&qid=1787856422&sr=8-10
IT,One Piece,,case,B0FNRSHR48,Bandai One Piece Card Game - Set 4 Pz Official Dice + Dice Case,67.98,,False,https://www.amazon.it/Bandai-One-Piece-Card-Game/dp/B0FNRSHR48/ref=sr_1_64?dib=eyJ2IjoiMSJ9.NAhYDcavF_Jmefjz9nQqDhgt9TbyHe1nQIOTA5dg8kpUUhmEcXReGOoIFvUsy6rlUBTeDRtRXnVLVagAVgnPiRN3cUC5foVI4HuGgdmYzFmglw2bKCo9Do_oRWwU8su3a_UoBH4Jj8tDKxg5zdeaqPiLlowXDk3e4vpGSohYEQr9CSUSEiuckDfj0JkUbsory1WE3KYpq22oo7oGfoAxbFM4-eEJ5xTV-44dfTH2NgrGAoHHgArFrcrWL_Id0nbnmLLWA60G39vgsJUY68tVeRx2gG446nYpXl1ysUnskKQ.MKr_YIbJ3oXQbJNA4krUH53lYmKyuuoUFHUu5D7Ees4&dib_tag=se&keywords=one+piece+card+game+display&qid=1787856393&sr=8-64&xpid=zrRpHnAh_Hp8v
IT,One Piece,OP14,display,B0GDRRN92V,OP14 The Azure Sea Seven Booster Box English OP-14 Booster Box Display Factory Sealed per OP14 One Piece Cards English TCG (24 confezioni) + carta TCG Fabrik Don personalizzata,369.24,,False,https://www.amazon.it/Booster-TCG-confezioni-Fabrik-personalizzata/dp/B0GDRRN92V/ref=sr_1_12?dib=eyJ2IjoiMSJ9.-IxoqRY-5vT0NKkTgGHI1ZgPE6NpCoyg1Sgol88OSTxRGjhyOo783WAiJwVD4IcmvG9c-knufqaN1uDycm9mQbUOs_hnINsYjTkJ2CkzN14GxPMvlfbTDU9po6jVvevTxjgNWenePD2lktvHYh4L4-TVEyhH24cE2sDUMwM0YB3noBhrngEG5GUF0p7R710vSU3vDeB_GW3t97IVmxcIYe5PvCOzzdkEvZjPIAB6KWQN87Yd40eRS4K8nkjkCYdYDoYr0CSaI8mkWzyvTXOj0FNoHW2SooRBh04j14gLEa4.5s790pQZc7nOeFABd8LO57UH2YmvwDoQjaxiRUwV6V4&dib_tag=se&keywords=one+piece+booster+box&qid=1787856422&sr=8-12
IT,Pokemon,,display,B0GVQ4M824,Pokemon TCG: Lumiose City Mini display di latta (10 mini scatole),155.07,,False,https://www.amazon.it/Pokemon-TCG-Lumiose-display-scatole/dp/B0GVQ4M824/ref=sr_1_17?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC_qW9r3KlIAwllTD64bQUf9ubERHQWZXAdvX0Reeag0NSdjfUM3QAN9xmKqKYVJhjbsO90FzyCruv39qpYzcDTgvjz_5VlTV24kfotWej3wSWFkJpBk-rpke-2iLPnTXYblLiE5-qAn1Jkly8DBoaCS0uTBwylSoNu5uGEkVE7JMHjIAERsWIi3JyjtWkH4VRfpe6Z04VIreqj0Xy3wF_EgvngA208VFNjhg_RALMdtKAFGMLjdXnUO6zu2yaj3NN86cvymRztFY7SkLmWs4B2U.fzNG_3GM9kq_tsHcRRUlOlLSxOCQEWl7ahYsbKR7HOA&dib_tag=se&keywords=pokemon+display&qid=1787856483&sr=8-17
IT,Pokemon,,display,B0CHVYZF7R,Merchandising Pokemon Tcg: Sword Shield - Silver Tempest - Booster Box 36 Packs (Spanish Ver.),304.23,,False,https://www.amazon.it/Pokemon-Tempestdad-Plateada-Display-36/dp/B0CHVYZF7R/ref=sr_1_111?dib=eyJ2IjoiMSJ9.u7RdEaoyKRKX5ua9MjYf7cKf-gj5hQvOdyrVBP5Z7ctjiSfQzTqitMVVebeQ9PDaOtBJznuYqRgGM2wqPtf9M-ZIK1YN5O6ZSQLbfsYW8xloUdTBN8MSNvkWkCGX0iqQxKe0YOU4AQafRdWLt1aKFnZXG_lqIsUx_U-d9Kn4U4Xxi0Xu-XyQTlzV3osWbj9V2ZVxTTnK6N2PJtceXb2vUM2ic5pA-9FoIOWU2aEODQ8YbjQTNs-nABhXE1i1eUqTTx-JzMK3jkHqUc3joFWuUteOSaqLx7TpDHIKO0wjGKI.n_nNbOsGC3DT6PKCs63qbievY9RA8oiU2osk1CT5Oqg&dib_tag=se&keywords=pokemon+booster+box&qid=1787856572&sr=8-111&xpid=1TZTxz-Ui24TY
IT,Pokemon,,display,B0DP5J1T8B,POKEMON TCG: SCARLET & VIOLA: PRISMATIC EVOLUTIONS MINI DISPLAY IN LATTA (DISPLAY 8CT),319.99,,False,https://www.amazon.it/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_24?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC_qW9r3KlIAwllTD64bQUf9ubERHQWZXAdvX0Reeag0NSdjfUM3QAN9xmKqKYVJhjbsO90FzyCruv39qpYzcDTgvjz_5VlTV24kfotWej3wSWFkJpBk-rpke-2iLPnTXYblLiE5-qAn1Jkly8DBoaCS0uTBwylSoNu5uGEkVE7JMHjIAERsWIi3JyjtWkH4VRfpe6Z04VIreqj0Xy3wF_EgvngA208VFNjhg_RALMdtKAFGMLjdXnUO6zu2yaj3NN86cvymRztFY7SkLmWs4B2U.fzNG_3GM9kq_tsHcRRUlOlLSxOCQEWl7ahYsbKR7HOA&dib_tag=se&keywords=pokemon+display&qid=1787856483&sr=8-24
IT,Pokemon,,display,B0DTK6XBVZ,"Pokemon: Foglie di ferro ex mazzi di battaglia - Vari display, mazzi principianti, giochi di carte da negoziazione, 290-85876",36.69,,False,https://www.amazon.it/Pokemon-battaglia-principianti-negoziazione-290-85876/dp/B0DTK6XBVZ/ref=sr_1_58?dib=eyJ2IjoiMSJ9.ZAG3MkWGEf9YWVHktTXjGAo9d2VdgimFep99i4nbDTSZlCLpw_u0h_sUpm8cZ7r5z1zwt2zxwl14hnSNeUcRGWLeWcHrT1nOYGpkUyBKjalryQ5vxB64qxnm9qnmwLezo_ROjYIxjox8RFpAwcfe1pu2gLM19mCHj25zpoU2rt2R4Oz1DHdNUnRLBomxABv_BRSUHHg1SpwHVrOxnuaz_QWEI7jUYofdfX4UpjwW0lqssnIjrr7NA4xcQiLF2zdj-gisXVnlB77u5YH-E-5SD3ipWn31-gc74BCY3GkgxcY.-RXqlZtkxbPF75n0dDGKlHscLWUgC-8kh0GTdrW8g6A&dib_tag=se&keywords=pokemon+display&qid=1787856496&sr=8-58&xpid=0NK8nTcVgZj_F
IT,Pokemon,,display,B0C13TLG3P,Pokémon JCC - Écarlate et Violet - Pack de Booster (Display x36),22.67,,False,https://www.amazon.it/Pokemon-7068-Pok%C3%A9mon/dp/B0C13TLG3P/ref=sr_1_80?dib=eyJ2IjoiMSJ9.ZAG3MkWGEf9YWVHktTXjGAo9d2VdgimFep99i4nbDTSZlCLpw_u0h_sUpm8cZ7r5z1zwt2zxwl14hnSNeUcRGWLeWcHrT1nOYGpkUyBKjalryQ5vxB64qxnm9qnmwLezo_ROjYIxjox8RFpAwcfe1pu2gLM19mCHj25zpoU2rt2R4Oz1DHdNUnRLBomxABv_BRSUHHg1SpwHVrOxnuaz_QWEI7jUYofdfX4UpjwW0lqssnIjrr7NA4xcQiLF2zdj-gisXVnlB77u5YH-E-5SD3ipWn31-gc74BCY3GkgxcY.-RXqlZtkxbPF75n0dDGKlHscLWUgC-8kh0GTdrW8g6A&dib_tag=se&keywords=pokemon+display&qid=1787856496&sr=8-80&xpid=0NK8nTcVgZj_F
IT,Pokemon,,display,B0FTSVCYYK,Pokemon Mega Symphonia m1S Booster Box Coreana - 30 Buste Edizione Autentica Sigillata per Collezionisti Esclusivi Sealed,86.96,91.89,True,https://www.amazon.it/Pokemon-Symphonia-m1S-Booster-Coreana/dp/B0FTSVCYYK/ref=sr_1_15?dib=eyJ2IjoiMSJ9.mOvNRoWdb8Rb6jlMoA0QC2JQwKCkBZB681EoioPrkc3h__ZXEayeVNJyBpulSkfvgW3G_ZARO9GXPbmKJlSboLCRi-DoM9MUG8cTv8Pzm_EWOys8gAh24c4dzndpCTQGQZ1YjK-XUxTe4_rXsfCrHYVT_PwBAgcq6xRNt2je6Sc1jUbVeFBNG1fZUjTXeD1FiIYeTAKaRSaEk4Ovo7_mB-dNPKmG7TAgitcYETkl_R__gzFEPIuLRHMhb3bge-N35JW-eE4_4EHdlGTTY53SmuuiZI1-8YOelnzO9ULBaqA.gr7fqX8W2WjV7k3AKZe0xXuoW-tgZRiIIzMpUx2e7xM&dib_tag=se&keywords=pokemon+booster+box&qid=1787856544&sr=8-15
IT,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,118.82,,False,https://www.amazon.it/Pok%C3%A9mon-Scarlet-Expansion-versione-giapponese/dp/B0CMZS84KP/ref=sr_1_57?dib=eyJ2IjoiMSJ9.-fYFfaBOYbRN3X1oNqXfZelKQkgEKB5oTOh54eP266tdYJ4NCG1F2_Bvb11ixcrnPxqj3j9hiiX71MB6jirAHxfZeCSbgPWvqVMrnZMDfSHd8IvNbXIU3ZxBkhkg3zFQpZMJI0dr4Yqq2daFyIe7G0aHvUxwmFtb7dMt0G-wdRC1mlZ4F1-dukXwtejpJC948KFKupt8ivXHEdkyVIQF9yOLzB_idcdTIOWeRSSh-1HJwm42uS_Fbe7J0c3cnh801aQxNGHmHfUaGjEJ23xitgRock4fSfGQZL3gnMsYGi0.9nVjd0frcQah34uf3vjW7FzkMrvWqskx-VrQTV4CR_E&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787856619&sr=8-57&xpid=Pld94Tihi9X-l
