market,game,set_code,tier,asin,title,price,old_price,promo,url
DE,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,514.97,532.98,True,https://www.amazon.de/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_30?dib=eyJ2IjoiMSJ9.eG-CteBzQDgSOX-2u35yDpuVktWAQAOf4Jh0GicbZRxjn0FcROMtMbTBwSHYPS7h_duqqkHdGM9dVBq8myLAjWDU_uVavUgYfskFR50DA6v1RW4yhBtExQsXUzHTI2sZSWH27cvwIWOIUQJnym5SajRC-paMMwMP4h7e_0B0FX_rhMBVjXR1VO3eDb32PgVr5j3iWWhrg_vubIbk9rD6YKlkuvUL_otCJqXKIbf5-92uV1c7Ge9dKuSJSeVqaMAh4LCqtXSCM94teVymiipoF1k5UUcKpfe0FMhI2cEb2PQ.h9NjzoidgQH2iwQF7AniiFn977TTkEK8D3PmImJWUnA&dib_tag=se&keywords=pokemon+booster+box&qid=1788267633&sr=8-30
DE,Pokemon,ME04,display,B0H2RCCZHM,Pokémon ME04 Wachsendes Chaos 36er Booster Display (DE),225.98,,False,https://www.amazon.de/Pok%C3%A9mon-Wachsendes-Chaos-Booster-Display/dp/B0H2RCCZHM/ref=sr_1_43?dib=eyJ2IjoiMSJ9.eG-CteBzQDgSOX-2u35yDpuVktWAQAOf4Jh0GicbZRxjn0FcROMtMbTBwSHYPS7h_duqqkHdGM9dVBq8myLAjWDU_uVavUgYfskFR50DA6v1RW4yhBtExQsXUzHTI2sZSWH27cvwIWOIUQJnym5SajRC-paMMwMP4h7e_0B0FX_rhMBVjXR1VO3eDb32PgVr5j3iWWhrg_vubIbk9rD6YKlkuvUL_otCJqXKIbf5-92uV1c7Ge9dKuSJSeVqaMAh4LCqtXSCM94teVymiipoF1k5UUcKpfe0FMhI2cEb2PQ.h9NjzoidgQH2iwQF7AniiFn977TTkEK8D3PmImJWUnA&dib_tag=se&keywords=pokemon+booster+box&qid=1788267633&sr=8-43
DE,Pokemon,,display,B0GGJBGWD1,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung – Optimale Ordnung (enthält 18 Boosterpacks),75.48,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-Optimale-Boosterpacks/dp/B0GGJBGWD1/ref=sr_1_38?dib=eyJ2IjoiMSJ9.HqDxKEO0q9V_k1kCUx23PEqs4bre_86YQgPIV0YhcPD-tesxPzgmByRSOI52mskhT0zmi2OItnjClyT6YDKTrymvmYoQqSDXwiSa95lDucTJZvnyIF2HXxtvBIENKNARk6AuUipkR9hRqwHjiZWCJZTfkZLtVKOxdF7VMcmcQHA5fQHU55WpqtXRmaxfsVZ7jmhcTH-M5zR_JrK3vP-lTrnFh2Fm8eJ0JgfhiJKJ1psbikIxcdEZt7vz4CDHCNmUYjtCjpxrU92P7JdGWySc6V5cHknGc-Y5P9MfM3-m_Yo.3DC0ddjrXQsMocY2YC3-w_QXRqzKyyPhnMKI0AXpYzw&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788267696&sr=8-38
DE,Pokemon,,display,B0CGCYNCR5,Pokémon TCG: Scarlet & Violet-Paradox Rift Booster Display Box (36 Packs) - EN,419.8,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Scarlet-Violet-Paradox-Booster/dp/B0CGCYNCR5/ref=sr_1_58?dib=eyJ2IjoiMSJ9.dyZ2X6OBbp-wT4FQbcpLIkC4kWX63iku4eKIm9tXx3SFVh9B2zhOdACQmz64NM9PMtSOaAd08_0-GTcCBqcMi_BbPTchc0Mc3bvIKrC57nEzhLdAn1z6Kn4KJ-AQMEpEtQ8RGYOImZWMIWDEpPzjnTeJQUHEi3ykRa-tQBDh8gTfuMErN9-secvjc330mtNHyCBYrKsUWVYzbU6wIdlEOFIstCtKGfFj72dGay5XEm8MWT6CHC7H5pqaktZs2UgSsuC5_ZW8VB4U0qsi0zy7jvCw5xRpD-uP3-6zm_w3igY.7t21Dxd21cDsEUzKB4z7ZlhejhANbseCWCyF8hn9GKc&dib_tag=se&keywords=pokemon+booster+box&qid=1788267647&sr=8-58&xpid=6zkX3pxR-j2CR
DE,Pokemon,,display,B0FPLKXJZD,Pokemon TCG: Mega Evolutions Phantasmal Flames Booster Display Box,590.0,,False,https://www.amazon.de/Pokemon-TCG-Evolutions-Phantasmal-Booster/dp/B0FPLKXJZD/ref=sr_1_62?dib=eyJ2IjoiMSJ9.dyZ2X6OBbp-wT4FQbcpLIkC4kWX63iku4eKIm9tXx3SFVh9B2zhOdACQmz64NM9PMtSOaAd08_0-GTcCBqcMi_BbPTchc0Mc3bvIKrC57nEzhLdAn1z6Kn4KJ-AQMEpEtQ8RGYOImZWMIWDEpPzjnTeJQUHEi3ykRa-tQBDh8gTfuMErN9-secvjc330mtNHyCBYrKsUWVYzbU6wIdlEOFIstCtKGfFj72dGay5XEm8MWT6CHC7H5pqaktZs2UgSsuC5_ZW8VB4U0qsi0zy7jvCw5xRpD-uP3-6zm_w3igY.7t21Dxd21cDsEUzKB4z7ZlhejhANbseCWCyF8hn9GKc&dib_tag=se&keywords=pokemon+booster+box&qid=1788267647&sr=8-62&xpid=6zkX3pxR-j2CR
DE,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 Packs) - DE,319.9,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_71?dib=eyJ2IjoiMSJ9.dyZ2X6OBbp-wT4FQbcpLIkC4kWX63iku4eKIm9tXx3SFVh9B2zhOdACQmz64NM9PMtSOaAd08_0-GTcCBqcMi_BbPTchc0Mc3bvIKrC57nEzhLdAn1z6Kn4KJ-AQMEpEtQ8RGYOImZWMIWDEpPzjnTeJQUHEi3ykRa-tQBDh8gTfuMErN9-secvjc330mtNHyCBYrKsUWVYzbU6wIdlEOFIstCtKGfFj72dGay5XEm8MWT6CHC7H5pqaktZs2UgSsuC5_ZW8VB4U0qsi0zy7jvCw5xRpD-uP3-6zm_w3igY.7t21Dxd21cDsEUzKB4z7ZlhejhANbseCWCyF8hn9GKc&dib_tag=se&keywords=pokemon+booster+box&qid=1788267647&sr=8-71&xpid=6zkX3pxR-j2CR
DE,Pokemon,,display,B0DGY2S5N1,Pokémon-Sammelkartenspiel: Boosterpack-Display Karmesin & Purpur – Stürmische Funken (enthält 18 Boosterpacks),75.48,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Karmesin-St%C3%BCrmische-Boosterpacks/dp/B0DGY2S5N1/ref=sr_1_50?dib=eyJ2IjoiMSJ9.lnexMFXnNYUxXDq9httC_rZYxkYV5OiabFiMav4k1RcfsTm5g19Ck67in4lUY4qlQK2gyhmRe5noM0bwkutOFXzLuCl_uTGKVVj9Lk1YfJd-vzJoYlFrD0VM7LzTogNbg4ofswbFeoERQnPeyHuOUc_294SYfCisCpJfp7tAZnDt8D6MLhXvQ11dW1aUwmVcxasbnLm6XZeKu6WGH6gLbIG6L334sLwRs4oGn9GD_oIS_B6wt248n8WFw20wtIsOxqlicZMHWFyEI-0fJrhyZOQp9XA8u8ujLDW_sdJkfpY.inGKd0YG-hYKCh6huL4wrhLyxH0WGLXuDdFc6Xo8BVU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788267708&sr=8-50&xpid=EQtWT0WNR2z--
DE,Pokemon,,display,B0D8GVZ6DW,Pokemon KP07 Stellarkrone Display (36 Booster Packs) Deutsch,389.79,,False,https://www.amazon.de/Pokemon-Stellarkrone-Display-Booster-Deutsch/dp/B0D8GVZ6DW/ref=sr_1_91?dib=eyJ2IjoiMSJ9.dyZ2X6OBbp-wT4FQbcpLIkC4kWX63iku4eKIm9tXx3SFVh9B2zhOdACQmz64NM9PMtSOaAd08_0-GTcCBqcMi_BbPTchc0Mc3bvIKrC57nEzhLdAn1z6Kn4KJ-AQMEpEtQ8RGYOImZWMIWDEpPzjnTeJQUHEi3ykRa-tQBDh8gTfuMErN9-secvjc330mtNHyCBYrKsUWVYzbU6wIdlEOFIstCtKGfFj72dGay5XEm8MWT6CHC7H5pqaktZs2UgSsuC5_ZW8VB4U0qsi0zy7jvCw5xRpD-uP3-6zm_w3igY.7t21Dxd21cDsEUzKB4z7ZlhejhANbseCWCyF8hn9GKc&dib_tag=se&keywords=pokemon+booster+box&qid=1788267647&sr=8-91&xpid=6zkX3pxR-j2CR
DE,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution – Chaos Rising Booster Display (18 Boosterpacks),276.65,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Evolution-Booster-Boosterpacks/dp/B0GSS7D8RN/ref=sr_1_66?dib=eyJ2IjoiMSJ9.lnexMFXnNYUxXDq9httC_rZYxkYV5OiabFiMav4k1RcfsTm5g19Ck67in4lUY4qlQK2gyhmRe5noM0bwkutOFXzLuCl_uTGKVVj9Lk1YfJd-vzJoYlFrD0VM7LzTogNbg4ofswbFeoERQnPeyHuOUc_294SYfCisCpJfp7tAZnDt8D6MLhXvQ11dW1aUwmVcxasbnLm6XZeKu6WGH6gLbIG6L334sLwRs4oGn9GD_oIS_B6wt248n8WFw20wtIsOxqlicZMHWFyEI-0fJrhyZOQp9XA8u8ujLDW_sdJkfpY.inGKd0YG-hYKCh6huL4wrhLyxH0WGLXuDdFc6Xo8BVU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788267708&sr=8-66&xpid=EQtWT0WNR2z--
DE,Pokemon,,display,B0C9YM93RQ,Pokemon - TCG Sword & Shield Darkness Ablaze Booster Box 18 Pcs,356.8,,False,https://www.amazon.de/Pok%C3%A9mon-SWSH-Darkness-Ablaze-Booster/dp/B0C9YM93RQ/ref=sr_1_92?dib=eyJ2IjoiMSJ9.lnexMFXnNYUxXDq9httC_rZYxkYV5OiabFiMav4k1RcfsTm5g19Ck67in4lUY4qlQK2gyhmRe5noM0bwkutOFXzLuCl_uTGKVVj9Lk1YfJd-vzJoYlFrD0VM7LzTogNbg4ofswbFeoERQnPeyHuOUc_294SYfCisCpJfp7tAZnDt8D6MLhXvQ11dW1aUwmVcxasbnLm6XZeKu6WGH6gLbIG6L334sLwRs4oGn9GD_oIS_B6wt248n8WFw20wtIsOxqlicZMHWFyEI-0fJrhyZOQp9XA8u8ujLDW_sdJkfpY.inGKd0YG-hYKCh6huL4wrhLyxH0WGLXuDdFc6Xo8BVU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788267708&sr=8-92&xpid=EQtWT0WNR2z--
