market,game,set_code,tier,asin,title,price,old_price,promo,url
DE,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,499.98,532.98,True,https://www.amazon.de/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.j5lVESpXVbA5EaQdIyhHeikmJjL_3dJ6SeYPqfrk88n-NtMf3RHvTUzHYJA4RlT9vwf0hDrA_n42Kp2rot_kABM4VjNnZkLjzIUrJcUQlQl2fwrR6sATfhqvndhancXTcjkiYlhl10jmUMgJBtHhJDW2wUPKFacjL1RjR_q_GEDkuJ6BJ0AFGrSqKRUsNwFKIxTHnB0q6HzfRFIJS_bNJbepAeGJS71xurybKdw62nc5JqOiw4xK1UuAl5fQ8Tr66vOUkNBXRhfQGoS6TtWjN7UE2qVW6UfZVahUFwTJCGs.gmsAEkMfCUtWo0n09hWfTutbcx8I0t4QvwNmuy0eo3Q&dib_tag=se&keywords=pokemon+booster+box&qid=1787817544&sr=8-5
DE,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution – Chaos Rising Booster Display,279.0,296.95,True,https://www.amazon.de/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.j5lVESpXVbA5EaQdIyhHeikmJjL_3dJ6SeYPqfrk88n-NtMf3RHvTUzHYJA4RlT9vwf0hDrA_n42Kp2rot_kABM4VjNnZkLjzIUrJcUQlQl2fwrR6sATfhqvndhancXTcjkiYlhl10jmUMgJBtHhJDW2wUPKFacjL1RjR_q_GEDkuJ6BJ0AFGrSqKRUsNwFKIxTHnB0q6HzfRFIJS_bNJbepAeGJS71xurybKdw62nc5JqOiw4xK1UuAl5fQ8Tr66vOUkNBXRhfQGoS6TtWjN7UE2qVW6UfZVahUFwTJCGs.gmsAEkMfCUtWo0n09hWfTutbcx8I0t4QvwNmuy0eo3Q&dib_tag=se&keywords=pokemon+booster+box&qid=1787817544&sr=8-7
DE,Pokemon,,display,B0GZ9S9KDR,"Pokémon TCG: Mega Evoluzione - Präsentationsbox Booster Black Pitch | 36 Boosterpacks, werksseitig versiegelt, 115+ Karten, ab 6 Jahren, Mega Darkrai ex",321.92,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Evoluzione-Pr%C3%A4sentationsbox-Booster/dp/B0GZ9S9KDR/ref=sr_1_20?dib=eyJ2IjoiMSJ9.j5lVESpXVbA5EaQdIyhHeikmJjL_3dJ6SeYPqfrk88n-NtMf3RHvTUzHYJA4RlT9vwf0hDrA_n42Kp2rot_kABM4VjNnZkLjzIUrJcUQlQl2fwrR6sATfhqvndhancXTcjkiYlhl10jmUMgJBtHhJDW2wUPKFacjL1RjR_q_GEDkuJ6BJ0AFGrSqKRUsNwFKIxTHnB0q6HzfRFIJS_bNJbepAeGJS71xurybKdw62nc5JqOiw4xK1UuAl5fQ8Tr66vOUkNBXRhfQGoS6TtWjN7UE2qVW6UfZVahUFwTJCGs.gmsAEkMfCUtWo0n09hWfTutbcx8I0t4QvwNmuy0eo3Q&dib_tag=se&keywords=pokemon+booster+box&qid=1787817544&sr=8-20
DE,Pokemon,,display,B0CGCYNCR5,Pokémon TCG: Scarlet & Violet-Paradox Rift Booster Display Box (36 Packs) - EN,419.8,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Scarlet-Violet-Paradox-Booster/dp/B0CGCYNCR5/ref=sr_1_33?dib=eyJ2IjoiMSJ9.j5lVESpXVbA5EaQdIyhHeikmJjL_3dJ6SeYPqfrk88n-NtMf3RHvTUzHYJA4RlT9vwf0hDrA_n42Kp2rot_kABM4VjNnZkLjzIUrJcUQlQl2fwrR6sATfhqvndhancXTcjkiYlhl10jmUMgJBtHhJDW2wUPKFacjL1RjR_q_GEDkuJ6BJ0AFGrSqKRUsNwFKIxTHnB0q6HzfRFIJS_bNJbepAeGJS71xurybKdw62nc5JqOiw4xK1UuAl5fQ8Tr66vOUkNBXRhfQGoS6TtWjN7UE2qVW6UfZVahUFwTJCGs.gmsAEkMfCUtWo0n09hWfTutbcx8I0t4QvwNmuy0eo3Q&dib_tag=se&keywords=pokemon+booster+box&qid=1787817544&sr=8-33
DE,Pokemon,ME04,display,B0H2RCCZHM,Pokémon ME04 Wachsendes Chaos 36er Booster Display (DE),229.9,,False,https://www.amazon.de/Pok%C3%A9mon-Wachsendes-Chaos-Booster-Display/dp/B0H2RCCZHM/ref=sr_1_54?dib=eyJ2IjoiMSJ9.kLTJ3LeB3A8rxVQszkqWvGFv5TIDpVaYSxFbssEAwd0NOFV0BSDEbeqqew4EoPIPmYdD62WfoUwh3VMt6Z9FdS8BzgjqLx42NVnguJfK0hwFcHvaEH1OtSiSuCXx_rGpHXdQsezx3ZiJIDZo7IMirZLRFnn_3ryAfHJM2WKVeT7fq4LxeX2avloGh1Km3vEVvLLgEFBhby1bi6CScnMWyexv-TGxRPXLA6rJkxxLVe-f03fUnkMwvHZJMf2R4gmE7HiE9V3gOc-BhIaFKNITzeRXQ_UiRGgxXe3iNmg-fCk.DEnXf1TtvovgNTJVQ2yXhmeARlvFPcn8KESdXGF8944&dib_tag=se&keywords=pokemon+booster+box&qid=1787817558&sr=8-54&xpid=gdyZ-eNTDCg_0
DE,Pokemon,,display,B0GGJBGWD1,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung – Optimale Ordnung (enthält 18 Boosterpacks),75.48,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-Optimale-Boosterpacks/dp/B0GGJBGWD1/ref=sr_1_45?dib=eyJ2IjoiMSJ9.jUmIUmVWZlxIu16ymV1thET1wXzYWh7rzsFJrS5H-gPg2Gc5D2u_wd73FAcvQ25HLNYa0kVgHb6HdjoqtesK-MB0qRHavWXJtSZAu3hUJfXjHgm9zBqvEzbPn0hVJf6wi4hdif-kiW0ndn97lcUhacqvApy9-x-Q040OqfcNwieu1TynfcWclhdGtSE_ptH8v49oGmUqtesFGcuj6d2tqydrsYSHtBuupE5D6XLg8lf1NzAvrJjM8-0gFJgcJqf0YjtCjpxrU92P7JdGWySc6Sp7JDXng4EpydkEC5eA31E.-rydlQluEJ9WXS3Tu-aB91DL9eHF6xU3st18ldBCbtQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787817609&sr=8-45
DE,Pokemon,,display,B0FP2YJBMH,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung (enthält 18 Boosterpacks),75.48,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-enth%C3%A4lt-Boosterpacks/dp/B0FP2YJBMH/ref=sr_1_48?dib=eyJ2IjoiMSJ9.jUmIUmVWZlxIu16ymV1thET1wXzYWh7rzsFJrS5H-gPg2Gc5D2u_wd73FAcvQ25HLNYa0kVgHb6HdjoqtesK-MB0qRHavWXJtSZAu3hUJfXjHgm9zBqvEzbPn0hVJf6wi4hdif-kiW0ndn97lcUhacqvApy9-x-Q040OqfcNwieu1TynfcWclhdGtSE_ptH8v49oGmUqtesFGcuj6d2tqydrsYSHtBuupE5D6XLg8lf1NzAvrJjM8-0gFJgcJqf0YjtCjpxrU92P7JdGWySc6Sp7JDXng4EpydkEC5eA31E.-rydlQluEJ9WXS3Tu-aB91DL9eHF6xU3st18ldBCbtQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787817609&sr=8-48
DE,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 Packs) - DE,319.9,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_64?dib=eyJ2IjoiMSJ9.N_Bu-pTo2oxXMlco1NwXh-2JnbWQ4bkDXpysrvknYBtRwEjvhEzQJV7W08ifPrNTXHSCO4rfKoqg2Zu-5R9xg40Ib2uLatUbZL-vFuD38jmTOKOoeHaRAOhWCIJkRYN-VSTWySTRgkDth7fjmyje0hE_HEzeSHNAKy3TY9CsBUje-Khxah0IukOFO9TLJIYjhdgW3AU3FX296hyT0aGm-Kh5wbcjMNw4GCSUpoXlGB8jj21ydgSVbkk7RDe2KLfGjZ5qCoVU_G1sxK-wI_wSRiuWzkIyzc0X712EWiEx8dc.3D7C2qIix3D-qqtb0no3kJdt30JI5kXvkaAYkly480A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787817621&sr=8-64&xpid=JIwxc0dQZL7Si
DE,Pokemon,,display,B0D8GVZ6DW,Pokemon KP07 Stellarkrone Display (36 Booster Packs) Deutsch,389.9,,False,https://www.amazon.de/Pokemon-Stellarkrone-Display-Booster-Deutsch/dp/B0D8GVZ6DW/ref=sr_1_126?dib=eyJ2IjoiMSJ9.S9uNMJvGdYHEH3n3QdCTWEgPYKsgCDg5ltf1OESBXmWtHn35QFtBiOHi1lykQw66sgtnTNFnKMw9TDULuFnBpk6XGBluDpidoNbyDIx039Px4qDYruW7VbYaqexd4wclx5Kc243w_vPLdcF_eFKPmDosz-szgd_x5u-ej5O9cYQ5bOCor0m2sU5eWj8PgmIH7fEYEE2ICUFQ3dTAhUMwulHLZ-jjeO-LGhB-0xeR1KRy1-j8XLWjQi3WCx1QmF3ffnrMjsAtUeyvlSwYe_mG9B6o3szLWUcoyXrkCK-yybU.1uw3LEnPGo7X2DoLuSWfD_D4ILAoTGk3CSZW1UsZi0s&dib_tag=se&keywords=pokemon+booster+box&qid=1787817573&sr=8-126&xpid=gdyZ-eNTDCg_0
DE,Pokemon,,display,B0DGY2S5N1,Pokémon-Sammelkartenspiel: Boosterpack-Display Karmesin & Purpur – Stürmische Funken (enthält 18 Boosterpacks),75.48,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Karmesin-St%C3%BCrmische-Boosterpacks/dp/B0DGY2S5N1/ref=sr_1_57?dib=eyJ2IjoiMSJ9.N_Bu-pTo2oxXMlco1NwXh-2JnbWQ4bkDXpysrvknYBtRwEjvhEzQJV7W08ifPrNTXHSCO4rfKoqg2Zu-5R9xg40Ib2uLatUbZL-vFuD38jmTOKOoeHaRAOhWCIJkRYN-VSTWySTRgkDth7fjmyje0hE_HEzeSHNAKy3TY9CsBUje-Khxah0IukOFO9TLJIYjhdgW3AU3FX296hyT0aGm-Kh5wbcjMNw4GCSUpoXlGB8jj21ydgSVbkk7RDe2KLfGjZ5qCoVU_G1sxK-wI_wSRiuWzkIyzc0X712EWiEx8dc.3D7C2qIix3D-qqtb0no3kJdt30JI5kXvkaAYkly480A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787817621&sr=8-57&xpid=JIwxc0dQZL7Si
