market,game,set_code,tier,asin,title,price,old_price,promo,url
DE,Pokemon,,display,B0CGCYNCR5,Pokémon TCG: Scarlet & Violet-Paradox Rift Booster Display Box (36 Packs) - EN,419.8,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Scarlet-Violet-Paradox-Booster/dp/B0CGCYNCR5/ref=sr_1_80?dib=eyJ2IjoiMSJ9.SiWrpS1A7XURnt947p3TiZ6KOmUgPNIzR-7kx_tjBYrFpUN4DA610622BQodHm2rrYYteyFKiXfi3JF5vp7FM6m0OWd_l8lceBzAJwP2isZZLc-LvqI-wpBlrSXAETJycP0HtXek-tCf-QCTIMHt379YlR4Fgzg006aVAUHHMeM0s0vX6Mteqjg06DzEeO-ZSKWaimObZnPIaL86EawfEzF5jw0ycKuCua-OuEmyLtJpUXyqHe5SV8DQdpsBiOskqWj3KapXJHtZ6W6QSQJR6Ld0LZbEOKzdW3HfinuNRi4.h3RYPDvTXVHyTFomkx8Px2tI8x14q0TGkc2ph8wSr1I&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788010527&sr=8-80&xpid=10C07_Zx-lCmy
DE,Pokemon,ME04,display,B0H2RCCZHM,Pokémon ME04 Wachsendes Chaos 36er Booster Display (DE),227.88,,False,https://www.amazon.de/Pok%C3%A9mon-Wachsendes-Chaos-Booster-Display/dp/B0H2RCCZHM/ref=sr_1_44?dib=eyJ2IjoiMSJ9.zfQAzLZGYovF_r821xBHFy82WNDkvj9qQ99nkrnUb36oVOkod6LXZmG9J9clOLx1EfVIvevojc0TKvzWPxLuTI1m35v_LdyKJGZkgmn9A5iD_vsrU364VautU5uBC5IbowSL88XCqZP9c6jQpIoNRIrRIfinWc0rN08kT-w9zoAL28BmTkQ-A3QGl3BLHnMfuBheTX4iGDiMAc_P-vAXCtlQ-JFHcZYw00BleELPn1Bdc1UVlW82HU9CJz_jMOEto8vH9ffZMahn7eh1iMR1PypAlAxPHOMmb2UB5-BhuPM.4T20cz1cy7uSL2lTEbrKCNWukZaGmVGaC7am_DEUSPA&dib_tag=se&keywords=pokemon+booster+box&qid=1788010450&sr=8-44
DE,Pokemon,,display,B0GGJBGWD1,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung – Optimale Ordnung (enthält 18 Boosterpacks),75.48,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-Optimale-Boosterpacks/dp/B0GGJBGWD1/ref=sr_1_44?dib=eyJ2IjoiMSJ9.mEniP5s_QOwRZQjNEFcpLsrQ6fJgpYPHhg0_P3Kf-oTLVb0jFhJdMvT9NXymZE23O3aJ2PdsrCD09jaKYUUW_eookcuSnYT1bzMkLOoO9fBVWS4EvtuFAHRyC69YtXiqe8BjS6LMImE0sSo-3jvMoSqSHHurp-nEgfkcD6ChXZGQ7wB5agLcIRsH1PBObXdPPsg0kfp79RFMCLKDB4FNqY7InvZYIiQyTBKggL4f7tM6qIbhlwOd4tlOl316M7JxUlXF0k0E2DyFyfpyEM7AT4STenTL_vwejTZrNEOmrr4.UifQzKG3quDzafr0-uCT3tadja7C4x0g_uwUjUaA-RQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788010515&sr=8-44
DE,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 Packs) - DE,319.9,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_64?dib=eyJ2IjoiMSJ9.-RUos3SZtTlSA41kChNpBlx6dFRnNa32HEmVeB-UXdlAx12dVhmZ7S4J38mjvgtYHrRvYQy1b1p1RgqNbna-S-IZ20Cx9EIPcAyynxcAT46WzSPBP0QIryv62yQAj6CeKiMNjOfGNBwHOklaVw4qF2Ue7OBLo1EAMwqysAHKcq5cqhJ2QxTQJdjGV1_5X3-XyJLldVcUB72JNuMsY-X_MeQwbdvtpo5Vj_x1U8_ByCzdLfZyzqp3Sn2usjLKudfGXs4sA7U7MMdzyF-O8gBugn-HrPkI0RegbAfzswkF9tk.xL4eGreC9YsSUSyN926EhYnW9-ckAD-lfWjG2mm05xo&dib_tag=se&keywords=pokemon+booster+box&qid=1788010463&sr=8-64&xpid=a1QbuzB6uorGR
DE,Pokemon,,display,B0FPLKXJZD,Pokemon TCG: Mega Evolutions Phantasmal Flames Booster Display Box,590.0,,False,https://www.amazon.de/Pokemon-TCG-Evolutions-Phantasmal-Booster/dp/B0FPLKXJZD/ref=sr_1_72?dib=eyJ2IjoiMSJ9.-RUos3SZtTlSA41kChNpBlx6dFRnNa32HEmVeB-UXdlAx12dVhmZ7S4J38mjvgtYHrRvYQy1b1p1RgqNbna-S-IZ20Cx9EIPcAyynxcAT46WzSPBP0QIryv62yQAj6CeKiMNjOfGNBwHOklaVw4qF2Ue7OBLo1EAMwqysAHKcq5cqhJ2QxTQJdjGV1_5X3-XyJLldVcUB72JNuMsY-X_MeQwbdvtpo5Vj_x1U8_ByCzdLfZyzqp3Sn2usjLKudfGXs4sA7U7MMdzyF-O8gBugn-HrPkI0RegbAfzswkF9tk.xL4eGreC9YsSUSyN926EhYnW9-ckAD-lfWjG2mm05xo&dib_tag=se&keywords=pokemon+booster+box&qid=1788010463&sr=8-72&xpid=a1QbuzB6uorGR
DE,Pokemon,,display,B0DGY2S5N1,Pokémon-Sammelkartenspiel: Boosterpack-Display Karmesin & Purpur – Stürmische Funken (enthält 18 Boosterpacks),75.48,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Karmesin-St%C3%BCrmische-Boosterpacks/dp/B0DGY2S5N1/ref=sr_1_48?dib=eyJ2IjoiMSJ9.mEniP5s_QOwRZQjNEFcpLsrQ6fJgpYPHhg0_P3Kf-oTLVb0jFhJdMvT9NXymZE23O3aJ2PdsrCD09jaKYUUW_eookcuSnYT1bzMkLOoO9fBVWS4EvtuFAHRyC69YtXiqe8BjS6LMImE0sSo-3jvMoSqSHHurp-nEgfkcD6ChXZGQ7wB5agLcIRsH1PBObXdPPsg0kfp79RFMCLKDB4FNqY7InvZYIiQyTBKggL4f7tM6qIbhlwOd4tlOl316M7JxUlXF0k0E2DyFyfpyEM7AT4STenTL_vwejTZrNEOmrr4.UifQzKG3quDzafr0-uCT3tadja7C4x0g_uwUjUaA-RQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788010515&sr=8-48
DE,Pokemon,,display,B0D8GVZ6DW,Pokemon KP07 Stellarkrone Display (36 Booster Packs) Deutsch,389.9,,False,https://www.amazon.de/Pokemon-Stellarkrone-Display-Booster-Deutsch/dp/B0D8GVZ6DW/ref=sr_1_89?dib=eyJ2IjoiMSJ9.-RUos3SZtTlSA41kChNpBlx6dFRnNa32HEmVeB-UXdlAx12dVhmZ7S4J38mjvgtYHrRvYQy1b1p1RgqNbna-S-IZ20Cx9EIPcAyynxcAT46WzSPBP0QIryv62yQAj6CeKiMNjOfGNBwHOklaVw4qF2Ue7OBLo1EAMwqysAHKcq5cqhJ2QxTQJdjGV1_5X3-XyJLldVcUB72JNuMsY-X_MeQwbdvtpo5Vj_x1U8_ByCzdLfZyzqp3Sn2usjLKudfGXs4sA7U7MMdzyF-O8gBugn-HrPkI0RegbAfzswkF9tk.xL4eGreC9YsSUSyN926EhYnW9-ckAD-lfWjG2mm05xo&dib_tag=se&keywords=pokemon+booster+box&qid=1788010463&sr=8-89&xpid=a1QbuzB6uorGR
DE,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution – Chaos Rising Booster Display (18 Boosterpacks),276.65,,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Evolution-Booster-Boosterpacks/dp/B0GSS7D8RN/ref=sr_1_60?dib=eyJ2IjoiMSJ9.SiWrpS1A7XURnt947p3TiZ6KOmUgPNIzR-7kx_tjBYrFpUN4DA610622BQodHm2rrYYteyFKiXfi3JF5vp7FM6m0OWd_l8lceBzAJwP2isZZLc-LvqI-wpBlrSXAETJycP0HtXek-tCf-QCTIMHt379YlR4Fgzg006aVAUHHMeM0s0vX6Mteqjg06DzEeO-ZSKWaimObZnPIaL86EawfEzF5jw0ycKuCua-OuEmyLtJpUXyqHe5SV8DQdpsBiOskqWj3KapXJHtZ6W6QSQJR6Ld0LZbEOKzdW3HfinuNRi4.h3RYPDvTXVHyTFomkx8Px2tI8x14q0TGkc2ph8wSr1I&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788010527&sr=8-60&xpid=10C07_Zx-lCmy
DE,Pokemon,,display,B06ZYZSQD8,Pokemon pok81214 TCG Sonne und Mond Guardians Rising Booster Display(1-er Pack),104.89,,False,https://www.amazon.de/Pokemon-pok81214-TCG-Guardians-Booster-Display/dp/B06ZYZSQD8/ref=sr_1_177?dib=eyJ2IjoiMSJ9.E5r0iD0s2dj-vKIYRDUWHA2dIJvzv8Vl-XXwlfVYQX5xnxLtpygw1_pCofuh6iHQRSuGdOf6cinM0Pfdrl4dx-ph7nsctogCu_SGjfNUz5caeotIVWifU-n5l12pgv3Dwgj4CpGRqVrO3LkpCgBKVtxAPRBRmposSbBYX53SihbypvJL5FXU8-WcuAKTB5zoJ8fidInGFRciSxoYumJrwWRyfuiPSJYMSEC5lrEnj7QNRaR2qJ4SP0bmAPTDszhe77sBnc-S4j1zXuMc4g5ccI5_KV07f_Glt5I8PDh9SG4.hX7N0XS_3mI4_ttHaZ2wvGqcdN808nXxR8va7y2tVmU&dib_tag=se&keywords=pokemon+booster+box&qid=1788010492&sr=8-177&xpid=a1QbuzB6uorGR
DE,Pokemon,,display,B0C9YM93RQ,Pokemon - TCG Sword & Shield Darkness Ablaze Booster Box 18 Pcs,356.8,,False,https://www.amazon.de/Pok%C3%A9mon-SWSH-Darkness-Ablaze-Booster/dp/B0C9YM93RQ/ref=sr_1_92?dib=eyJ2IjoiMSJ9.SiWrpS1A7XURnt947p3TiZ6KOmUgPNIzR-7kx_tjBYrFpUN4DA610622BQodHm2rrYYteyFKiXfi3JF5vp7FM6m0OWd_l8lceBzAJwP2isZZLc-LvqI-wpBlrSXAETJycP0HtXek-tCf-QCTIMHt379YlR4Fgzg006aVAUHHMeM0s0vX6Mteqjg06DzEeO-ZSKWaimObZnPIaL86EawfEzF5jw0ycKuCua-OuEmyLtJpUXyqHe5SV8DQdpsBiOskqWj3KapXJHtZ6W6QSQJR6Ld0LZbEOKzdW3HfinuNRi4.h3RYPDvTXVHyTFomkx8Px2tI8x14q0TGkc2ph8wSr1I&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788010527&sr=8-92&xpid=10C07_Zx-lCmy
