market,game,set_code,tier,asin,title,price,promo,url
DE,Pokemon,ME04,display,B0H2RCCZHM,Pokémon ME04 Wachsendes Chaos 36er Booster Display (DE),214.99,False,https://www.amazon.de/Pok%C3%A9mon-Wachsendes-Chaos-Booster-Display/dp/B0H2RCCZHM/ref=sr_1_1?dib=eyJ2IjoiMSJ9.4CUOHEQjxxeBqB6cbqoD8mvDLpE1N2LjFCQDlDozfKEwxeVX2gmfEZLT2C7Ylok6LBwu0KBhF7VWBE4bg8vcs5fW0-7pyPGzxVIJe_PmC4JZsTJaIImm_P6iyQdKzHYeY_OudIEgjEW94x_jKH__0PuA5BBuT6eFrMGXjQR5eOz4_7MhovCSbOp8iHiM1X2rBhoVZL9fsTJZSh0faqNXlIbyq8aCHSGUbwiJ3YrDH_kjE7AiXgGZD4Bf0BFDnt-X7TgFIs4omtDAv_L_hP--23sfkBbE-jCGpa4VroBX4y4.peWpXPn-0eI4M2RAZwz_f9zPFLhnV_KhlAdCSQg_QNc&dib_tag=se&keywords=pokemon+display&qid=1785839610&sr=8-1
DE,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution – Chaos Rising Booster Display,308.99,True,https://www.amazon.de/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.4CUOHEQjxxeBqB6cbqoD8mvDLpE1N2LjFCQDlDozfKEwxeVX2gmfEZLT2C7Ylok6LBwu0KBhF7VWBE4bg8vcs5fW0-7pyPGzxVIJe_PmC4JZsTJaIImm_P6iyQdKzHYeY_OudIEgjEW94x_jKH__0PuA5BBuT6eFrMGXjQR5eOz4_7MhovCSbOp8iHiM1X2rBhoVZL9fsTJZSh0faqNXlIbyq8aCHSGUbwiJ3YrDH_kjE7AiXgGZD4Bf0BFDnt-X7TgFIs4omtDAv_L_hP--23sfkBbE-jCGpa4VroBX4y4.peWpXPn-0eI4M2RAZwz_f9zPFLhnV_KhlAdCSQg_QNc&dib_tag=se&keywords=pokemon+display&qid=1785839610&sr=8-2
DE,Pokemon,,display,B0D8GVZ6DW,Pokemon KP07 Stellarkrone Display (36 Booster Packs) Deutsch,389.9,False,https://www.amazon.de/Pokemon-Stellarkrone-Display-Booster-Deutsch/dp/B0D8GVZ6DW/ref=sr_1_3?dib=eyJ2IjoiMSJ9.4CUOHEQjxxeBqB6cbqoD8mvDLpE1N2LjFCQDlDozfKEwxeVX2gmfEZLT2C7Ylok6LBwu0KBhF7VWBE4bg8vcs5fW0-7pyPGzxVIJe_PmC4JZsTJaIImm_P6iyQdKzHYeY_OudIEgjEW94x_jKH__0PuA5BBuT6eFrMGXjQR5eOz4_7MhovCSbOp8iHiM1X2rBhoVZL9fsTJZSh0faqNXlIbyq8aCHSGUbwiJ3YrDH_kjE7AiXgGZD4Bf0BFDnt-X7TgFIs4omtDAv_L_hP--23sfkBbE-jCGpa4VroBX4y4.peWpXPn-0eI4M2RAZwz_f9zPFLhnV_KhlAdCSQg_QNc&dib_tag=se&keywords=pokemon+display&qid=1785839610&sr=8-3
DE,Pokemon,,etb,B0G3YDFTH7,"Pokémon-Sammelkartenspiel: Top-Trainer-Box Mega-Entwicklung – Erhabene Helden (1 Vollbild-Promokarte, 9 Boosterpacks & Premium-Zubehör)",44.53,True,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Top-Trainer-Box-Mega-Entwicklung-Vollbild-Promokarte-Premium-Zubeh%C3%B6r/dp/B0G3YDFTH7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.pUx9w_psd_wItw67MFWo1NHLhL8qbzuYNBcfgobbef96O8i27Tc8qzdTIpqu_9h3yWw68CNzPK-cRokwN_0xEnSeoylsOtf43MY57U8hEanWzmFfUv9YKMz6BierV82uZ73vVQeY2XlZNoYFt4tM89anmdQQC1qa0b2iZkYNfEMEd17HvCxE8zPh5Zk1iJOJzBo7--CzlVUum7Ne5Wgj0dTf3v7XQOeIZzLW5e_siQMN9MYPdJkXATCImeYR53OxXZFI4AJfJUdW3Q2FxGqhwElKzHQ8QeIr4kEQGhbLF4I.yhicenHY_14SsmzviNNqV9R2Mz7LMicVQLlPaQdQ1yY&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785839782&sr=8-1
DE,Pokemon,,display,B0FP2YJBMH,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung (enthält 18 Boosterpacks),75.48,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-enth%C3%A4lt-Boosterpacks/dp/B0FP2YJBMH/ref=sr_1_36?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vjL6VBewd50ldPnj5QdK166M9XuqPFNDn3dk-wxb-ZDB2Jr-YR9n-Qt9fvX974gJivCeN7QnJ5tFJpS1IdJKYF5nRAFTE5go4bkuNLLJ52KE9zl0aFb8rLBXkSL03VNTeqjnx00CKxJnzJyFaDFiphRJOn-B3qrQHAfxjM3c2D_tUQmy-QJb361WHEYS0Y5h0ORXQ_UiRGgxXe3iNmg-fCk.HTRG1-wYQNzG2ghiAeuUswQ5CMMT_iVDvNtZkxW0CzQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839738&sr=8-36
DE,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,537.8,False,https://www.amazon.de/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.PNyJEzIWSWdJgzhMrtE5VVKBAHwIM6RE4tehqaYXBzhjn0FcROMtMbTBwSHYPS7h35zXHBa4jwqf53mJNqaCCjSqJf_aUf1XtrEQhXkvkfzzc33D37pqQjt82WWob6XPSWH27cvwIWOIUQJnym5SagrCrNAw9e2kpSe5QS7BdQDiYzlzcCvPane-GWdkk95yE8vA_Oft_aFf5f8ZRkvqUXulbCrrEasDHvgmXbmXU5mJYesDOOlXDqRiD-wFOqoBKdUVTVI259DKcc6wuSE4FYSTenTL_vwejTZrNEOmrr4.x0CHsogmCBT7pbWYKaUiV-zJlmCcLkXLUfDm6rl7ux4&dib_tag=se&keywords=pokemon+booster+box&qid=1785839676&sr=8-21
DE,Pokemon,,display,B0GGJBGWD1,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung – Optimale Ordnung (enthält 18 Boosterpacks),75.48,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-Optimale-Boosterpacks/dp/B0GGJBGWD1/ref=sr_1_18?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vjL6VBewd50ldPnj5QdK166M9XuqPFNDn3dk-wxb-ZDB2Jr-YR9n-Qt9fvX974gJivCeN7QnJ5tFJpS1IdJKYF5nRAFTE5go4bkuNLLJ52KE9zl0aFb8rLBXkSL03VNTeqjnx00CKxJnzJyFaDFiphRJOn-B3qrQHAfxjM3c2D_tUQmy-QJb361WHEYS0Y5h0ORXQ_UiRGgxXe3iNmg-fCk.HTRG1-wYQNzG2ghiAeuUswQ5CMMT_iVDvNtZkxW0CzQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839738&sr=8-18
DE,Pokemon,,etb,B0CYNYTXS7,"Pokémon-Sammelkartenspiel: Top-Trainer-Box Karmesin & Purpur – Maskerade im Zwielicht (1 Vollbild-Promokarte mit Türkisgrüne-Maske-Ogerpon, 9 Boosterpacks & Premium-Zubehör)",109.99,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Top-Trainer-Box-Vollbild-Promokarte-T%C3%BCrkisgr%C3%BCne-Maske-Ogerpon-Premium-Zubeh%C3%B6r/dp/B0CYNYTXS7/ref=sr_1_12?dib=eyJ2IjoiMSJ9.4CUOHEQjxxeBqB6cbqoD8mvDLpE1N2LjFCQDlDozfKEwxeVX2gmfEZLT2C7Ylok6LBwu0KBhF7VWBE4bg8vcs5fW0-7pyPGzxVIJe_PmC4JZsTJaIImm_P6iyQdKzHYeY_OudIEgjEW94x_jKH__0PuA5BBuT6eFrMGXjQR5eOz4_7MhovCSbOp8iHiM1X2rBhoVZL9fsTJZSh0faqNXlIbyq8aCHSGUbwiJ3YrDH_kjE7AiXgGZD4Bf0BFDnt-X7TgFIs4omtDAv_L_hP--23sfkBbE-jCGpa4VroBX4y4.peWpXPn-0eI4M2RAZwz_f9zPFLhnV_KhlAdCSQg_QNc&dib_tag=se&keywords=pokemon+display&qid=1785839610&sr=8-12
DE,Pokemon,,display,B0DGY2S5N1,Pokémon-Sammelkartenspiel: Boosterpack-Display Karmesin & Purpur – Stürmische Funken (enthält 18 Boosterpacks),75.48,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Karmesin-St%C3%BCrmische-Boosterpacks/dp/B0DGY2S5N1/ref=sr_1_48?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vjL6VBewd50ldPnj5QdK166M9XuqPFNDn3dk-wxb-ZDB2Jr-YR9n-Qt9fvX974gJivCeN7QnJ5tFJpS1IdJKYF5nRAFTE5go4bkuNLLJ52KE9zl0aFb8rLBXkSL03VNTeqjnx00CKxJnzJyFaDFiphRJOn-B3qrQHAfxjM3c2D_tUQmy-QJb361WHEYS0Y5h0ORXQ_UiRGgxXe3iNmg-fCk.HTRG1-wYQNzG2ghiAeuUswQ5CMMT_iVDvNtZkxW0CzQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839738&sr=8-48
DE,Pokemon,,display,B0CF5YXJ59,Funko POP! Games: Pokemon - Lucario - Vinyl-Sammelfigur - Geschenkidee - Offizielle Handelswaren - Spielzeug Für Kinder und Erwachsene - Video Games Fans - Modellfigur Für Sammler und Display,20.97,False,https://www.amazon.de/Funko-POP-Games-Vinyl-Sammelfigur-Geschenkidee/dp/B0CF5YXJ59/ref=sr_1_124?dib=eyJ2IjoiMSJ9.o05FvnFth77xA8IZ5m48dC4KDq_tlU9A9YGhpls8le_TlaNVY2JRF1rxgj7HpZxnvv9WrbtGETMJIq9UiCeiftdH_aGbFyMMC-m73HjHShNR0UPr7n4glC2X3eWiWbrw2FuGUQAJPUTWttK5HzvY7hpTJI2lmpYNHMAjnKPf0s1qGGF-sTb5sBuCHs2xoxWo5t_AYrtlf2-nZ1SSmpR_DWE_BSv8zUqepFhKIBNWxFhR-zF_BUegtDnwGHWO6HhmzpjPbxfOm2Gvqbby4YbwJz_jRuDbPioodVgVpns-z5w.UIiAB9j1oFgfHGQG9pbWsOmXO8FzoUQ5tv5jYIwsa9A&dib_tag=se&keywords=pokemon+display&qid=1785839641&sr=8-124&xpid=9OaWXcsYrt1kg
