market,game,set_code,tier,asin,title,price,old_price,promo,url
DE,One Piece,OP14,display,B0G6FWHGQT,One Piece TCG: Das Azurblaue Meer der Sieben Booster Box (OP-14) - 24 Packungen,215.38,,False,https://www.amazon.de/One-Piece-TCG-Azurblaue-Packungen/dp/B0G6FWHGQT/ref=sr_1_1?dib=eyJ2IjoiMSJ9.1KbB1mHr-EBcycXJNPOzTmseblBtQPfpt4pN50FbrQ5XiSjC6TuSh1pHHatpjaSngri74aWZuCTt06rKbYMhaBG1lNGSsl619qFBYcB_-RfEMOHvXH3udfqr2PGzUV_AA6HINn6e7_SfWvH-VeNq6b9n5b6IqIjs6kq7cUKGZAR6snOBcFohiBf6HiD8VDgGRGyJUry1BfvaWwkqp6JnBpXb3zqYVCr14d4G_nIipu03wBT_C2VuB2csX8xGT3KvhxU2O3Tuiu0qdl4dZhWjsqUewYtzonAtorzPzrmKi8I.vOALFSjYm3Zk1G7yew8NOAyQ-dhN9SzdR1Q7mORfvqs&dib_tag=se&keywords=one+piece+booster+box&qid=1786733201&sr=8-1
DE,Pokemon,ME04,display,B0H2RCCZHM,Pokémon ME04 Wachsendes Chaos 36er Booster Display (DE),229.9,,False,https://www.amazon.de/Pok%C3%A9mon-Wachsendes-Chaos-Booster-Display/dp/B0H2RCCZHM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.4CUOHEQjxxeBqB6cbqoD8mvDLpE1N2LjFCQDlDozfKGLdpG-k3Awvj9Ys0kFpimGl_ZtGJXaoQEEqMkyZrzEWmtmwC0cmtDC5-4HNf1EqQgd3-7DA9cvikqnIyG149mxI3BlJ8OixKxH0ZCrNrYxMLJ_q-_eFpXZVZFOe7nyS_P-h4eEcGdd6CNSvZecLAqGEbK8b65okD8HCSA3mw0BFnZp1rUvZJ2CfiOnm9GoTnslLs8VhvUsMqYdjEIcK3YIdVkY6Knwi6W6iLdPy-B83W_7isnq5sLKC-a4ydyi_jg.Fnathf3HRPdXRtOQvYic25ihRy04AVBHdlKTNM6GnWU&dib_tag=se&keywords=pokemon+display&qid=1786733218&sr=8-2
DE,Pokemon,,display,B0D8GVZ6DW,Pokemon KP07 Stellarkrone Display (36 Booster Packs) Deutsch,389.9,,False,https://www.amazon.de/Pokemon-Stellarkrone-Display-Booster-Deutsch/dp/B0D8GVZ6DW/ref=sr_1_4?dib=eyJ2IjoiMSJ9.4CUOHEQjxxeBqB6cbqoD8mvDLpE1N2LjFCQDlDozfKGLdpG-k3Awvj9Ys0kFpimGl_ZtGJXaoQEEqMkyZrzEWmtmwC0cmtDC5-4HNf1EqQgd3-7DA9cvikqnIyG149mxI3BlJ8OixKxH0ZCrNrYxMLJ_q-_eFpXZVZFOe7nyS_P-h4eEcGdd6CNSvZecLAqGEbK8b65okD8HCSA3mw0BFnZp1rUvZJ2CfiOnm9GoTnslLs8VhvUsMqYdjEIcK3YIdVkY6Knwi6W6iLdPy-B83W_7isnq5sLKC-a4ydyi_jg.Fnathf3HRPdXRtOQvYic25ihRy04AVBHdlKTNM6GnWU&dib_tag=se&keywords=pokemon+display&qid=1786733218&sr=8-4
DE,Pokemon,,display,B0GGJBGWD1,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung – Optimale Ordnung (enthält 18 Boosterpacks),89.82,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-Optimale-Boosterpacks/dp/B0GGJBGWD1/ref=sr_1_26?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTTy30DamX_qBeNYl6PNfv0v05WPFIP47VxvY4BPoFe7lLBwu0KBhF7VWBE4bg8vcs0W0UXXakvQZKqYwUy2J_aDHAXnvyg6CzLB8VMDqr7XxfV-mq-FDIfCDmPMuU4zlPKVRW4SvxZhcFil3Kx6rkeArGk5NVok4SRo3WG2Mc5setMT48JILthc-84YGjtN_BsfEPW05DWUR6hIRYciO8obeF19MFHOYHmrXcqkS2X2ypGySskY6yuRdq8WQZqlU4o6YsIfstD-KtsTu0uyL9Ec.xo7eCe79jjXLvF1jVXF8VxaDMf8UnbyKAN5qzf2CNgs&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786733339&sr=8-26
DE,Pokemon,,display,B0FP2YJBMH,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung (enthält 18 Boosterpacks),89.82,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-enth%C3%A4lt-Boosterpacks/dp/B0FP2YJBMH/ref=sr_1_43?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTTy30DamX_qBeNYl6PNfv0v05WPFIP47VxvY4BPoFe7lLBwu0KBhF7VWBE4bg8vcs0W0UXXakvQZKqYwUy2J_aDHAXnvyg6CzLB8VMDqr7XxfV-mq-FDIfCDmPMuU4zlPKVRW4SvxZhcFil3Kx6rkeArGk5NVok4SRo3WG2Mc5setMT48JILthc-84YGjtN_BsfEPW05DWUR6hIRYciO8obeF19MFHOYHmrXcqkS2X2ypGySskY6yuRdq8WQZqlU4o6YsIfstD-KtsTu0uyL9Ec.xo7eCe79jjXLvF1jVXF8VxaDMf8UnbyKAN5qzf2CNgs&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786733339&sr=8-43
DE,Pokemon,,display,B0DGY2S5N1,Pokémon-Sammelkartenspiel: Boosterpack-Display Karmesin & Purpur – Stürmische Funken (enthält 18 Boosterpacks),89.82,,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Karmesin-St%C3%BCrmische-Boosterpacks/dp/B0DGY2S5N1/ref=sr_1_54?dib=eyJ2IjoiMSJ9.YgxajynE28gQgaEeqWESBcp2aD-Ddz_qLP68ICXpLRuUwhK4y-GhK6M_J4D7iEWHzBXuFNyUFiOOFZbRDRCMMIFPC7orC58F-IK1A3thPJLF1ADDgFf_hS1PDZIukvcn-ZzIuGfrlue6tX_0ca4a1Zb-Ts9aEZCyFJ0avu-FeKPga37OstGsI0Fxd6Br05YzOXaSdTEq9YRF_4f3FTGYGA9Jm8m0yZjamY8NPNYt977PWpF-mn9T7gYly3DJ76dz0GuQCa792mTLC-XW6WMgQKaT7cygQZviVibN3mlIc-8.B8OxOXfdIHtDSo7wIrKPTnhSTOYsb8UU1ZO9PK-7oBI&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786733351&sr=8-54&xpid=GIYqDIMuFzkSC
DE,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,514.97,550.0,True,https://www.amazon.de/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_50?dib=eyJ2IjoiMSJ9.20oAvRnZ63u3fRVdrZel5kPvYTW2avUsIQDwKncsEX1XglHGW0hblVRy9Icd5FoH1bt8OFtKCEsnXfbosQPSlXQv0Mwo8SOybg8sgxKONlSUCO7Vrt7bcCm_TkOkCPHj1XYV8mqG0JvYuG4w-AEgweKSedjVY5rFINMXGHjVbjgt9K8klWDAPdTEhdQi9NmJCMWy4tpvk7uDWMB6qEuVGU78xLjbVFT6iI73mt8eCO6Z0PKH2ByUbyCbvtCu6R9N0BWTSBCA6UzPtWK6ONIitBuRxdtwebo-rCx5SFDf2II.lNIr24tJlHXVsZVOK8WtrdOGgpJLuqzqXnmrMfwysBw&dib_tag=se&keywords=pokemon+booster+box&qid=1786733292&sr=8-50&xpid=rUCEQ4BFym_5x
DE,Pokemon,,display,B0FPLKXJZD,Pokemon TCG: Mega Evolutions Phantasmal Flames Booster Display Box,590.0,,False,https://www.amazon.de/Pokemon-TCG-Evolutions-Phantasmal-Booster/dp/B0FPLKXJZD/ref=sr_1_113?dib=eyJ2IjoiMSJ9.rKAAZ_90L5AH_l2PRCKI8MKOPZsmRcRak0FVrW5eEgzvYtMyxeGb8uGytpTpxnY1KYQgTl6T5qUHObkwIvsjExAZ0QCDUuUOSDpjVGgueG1Jg-OIKSG-tz4WCP9m1wPcSqTzFWLrSQ5teZgmHwGHG2oQyPj2fEqLV9EYD4yh7aQmgEirIwdQXr6blVX3VbTvMD_rxX-t75H9XBOVM4rmyHyWU1dQ6h_LRubhhQS41PdumEUVWFDSiQ_geJhYSJQ5ITZtbFuBTBbzKhvUaJVsduuySVkBeBT9cqNqIb6y3TQ.8dsoLMG-07TFud7YyGktxT5bZFw2z5C8_4Vr-QZE2uk&dib_tag=se&keywords=pokemon+booster+box&qid=1786733306&sr=8-113&xpid=rUCEQ4BFym_5x
DE,Pokemon,,display,B0C9YM93RQ,Pokemon - TCG Sword & Shield Darkness Ablaze Booster Box 18 Pcs,356.8,,False,https://www.amazon.de/Pok%C3%A9mon-SWSH-Darkness-Ablaze-Booster/dp/B0C9YM93RQ/ref=sr_1_68?dib=eyJ2IjoiMSJ9.YgxajynE28gQgaEeqWESBcp2aD-Ddz_qLP68ICXpLRuUwhK4y-GhK6M_J4D7iEWHzBXuFNyUFiOOFZbRDRCMMIFPC7orC58F-IK1A3thPJLF1ADDgFf_hS1PDZIukvcn-ZzIuGfrlue6tX_0ca4a1Zb-Ts9aEZCyFJ0avu-FeKPga37OstGsI0Fxd6Br05YzOXaSdTEq9YRF_4f3FTGYGA9Jm8m0yZjamY8NPNYt977PWpF-mn9T7gYly3DJ76dz0GuQCa792mTLC-XW6WMgQKaT7cygQZviVibN3mlIc-8.B8OxOXfdIHtDSo7wIrKPTnhSTOYsb8UU1ZO9PK-7oBI&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786733351&sr=8-68&xpid=GIYqDIMuFzkSC
DE,Pokemon,,display,B072DWBH93,Pokemon POK81230 „TCG Sun and Moon Burning Shadows“ Booster Display Spiel,2134.8,,False,https://www.amazon.de/Pokemon-POK81230-Burning-Shadows-Booster/dp/B072DWBH93/ref=sr_1_159?dib=eyJ2IjoiMSJ9.QkjlDGYvDgRuY17TT5ONTm8EUgXTqAZzpjYNSuqdHKL29YHoOXVjhLvDIywOUKHYgsPpWhRhP_rcJfyHbI9rgnT-KyyVLyPBytYTarlPe60L13YQbebyx-PAk4wI_tzjlh_270d6fzNsI37LT_xzb-8k9aRAkcQIr6yq2W8lK9dIQ43DR-HaM52HSdITPDngajFKD9Dn2BEpqk-ttazfQCSmESnaB8h4zVm_Bty8fb_Smvxelo6I7FUzqAIXCvag-65NEA0CMQSisSj3g-L-NuSdRXjwjkesTKA8fYyms8U.Lnl-hkOy8H2Pnl3WF0lokVtpACaOlKB5mUEmnocdjaU&dib_tag=se&keywords=pokemon+booster+box&qid=1786733320&sr=8-159&xpid=rUCEQ4BFym_5x
