market,game,set_code,tier,asin,title,price,promo,url
DE,One Piece,OP14,display,B0G6FWHGQT,One Piece TCG: Das Azurblaue Meer der Sieben Booster Box (OP-14) - 24 Packungen,215.41,False,https://www.amazon.de/One-Piece-TCG-Azurblaue-Packungen/dp/B0G6FWHGQT/ref=sr_1_1?dib=eyJ2IjoiMSJ9.2JP_Nc3759ke6MRsD_C7OlBi_fceHVj_MHN6Nq4zg94MnO1YOjcEPfHFaza-gNd0dFaWXz0Kqt6ZWzjcJOPbg7nDWBtFyiD9ftuHHzJ1-NN-PBikqfHbnkjDU8uvrN5W1dSCQ5l8RYiNNhsjKOXzsklgR3-Jrw0NCVx_Dh-YlTr1Rh99CJSLZ8lWh3zJJswYCpV5Pg2_z3DqhlKxofMjVfwdsFOJxJ76Jqt-WvdXQQVuA5MsfGwtdWj116FI-CAffc_HXIw_Vipo1pgNMkK0Mf0sMo8hC8ml_rtXKsaBRP0.ibRJEIlK9i3t1688zBQlB-4QXLrxfB8kfJyFH9VjY3U&dib_tag=se&keywords=one+piece+card+game+display&qid=1785752557&sr=8-1
DE,Pokemon,,display,B0FP2YJBMH,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung (enthält 18 Boosterpacks),75.48,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-enth%C3%A4lt-Boosterpacks/dp/B0FP2YJBMH/ref=sr_1_33?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vn_fIn3k2qf8BJ1T-YTjTHjJZvnyIF2HXxtvBIENKNAR32UTixEwSPG1j7ME1L88cnwExrOqwDQA8xz1wfEnb7zbWD7olEKEtyjuAdA4iJSNQBFoFFp5JMIMaYyq6YgHsUvCYxf5AwmeXCEYjL5wSFlYLXtuEYv2cyDP2qB4fjGEkTw75RLRIp_BfD-B-t9ZaIAlVnRAmeWDbpjnkGMnQF0.0YFhEwvZnGHzdiymEo3em6GJejw2Z9tkDjVYsaxnO_A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785752745&sr=8-33
DE,Pokemon,ME04,display,B0H2RCCZHM,Pokémon ME04 Wachsendes Chaos 36er Booster Display (DE),214.9,False,https://www.amazon.de/Pok%C3%A9mon-Wachsendes-Chaos-Booster-Display/dp/B0H2RCCZHM/ref=sr_1_1?dib=eyJ2IjoiMSJ9.4CUOHEQjxxeBqB6cbqoD8uqE1S2g-Y5mBJaCwUuTlhRzgiX9WI13hmoO_BEehyWM4vJLgZeXiGChEgfMWLv8PJ8kETNrGU2pdbuU2b8IfscQ3repqXCx4SfmxkuBP3u6eZKihpD0s4DCEpaYFFw1CP7Kq3A2m-kneiuVhXfPx5EVxZuNtzePz-aoAtvmfL5lxeRxyHppiwdhn4dMwlcK6b_B1Aob3r-gcQZOAzbkGIySARBznr_s8T2HFL1fB5IJzf6WiNAZjSvOB_b7-biJF3sfkBbE-jCGpa4VroBX4y4.6V9pl2aDJE6NTk2jF3717zRxRnH5zXhjHblpSvFWnYQ&dib_tag=se&keywords=pokemon+display&qid=1785752622&sr=8-1
DE,Pokemon,,etb,B0G3YDFTH7,"Pokémon-Sammelkartenspiel: Top-Trainer-Box Mega-Entwicklung – Erhabene Helden (1 Vollbild-Promokarte, 9 Boosterpacks & Premium-Zubehör)",44.53,True,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Top-Trainer-Box-Mega-Entwicklung-Vollbild-Promokarte-Premium-Zubeh%C3%B6r/dp/B0G3YDFTH7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.pUx9w_psd_wItw67MFWo1FgUxOgiDg9lQbIYlycLZaQvLBkJQ9c_3BryhmwwEfL8AQkSxWUXT06MWX70ElfCt6Y1CR6gxRzWKSDZzw3HZ2PLfDuA65VaA3qVCfGZYqWp1wCPssB-_2d5ipZBcyWVQRfPxB8tw7RupNG82ohcxYJtAsM3Xdx5T8LMQCngrcZGEGvp5QMpHd-k1zxPBAevquK_IXdY5nBu29nnZCWeLy3XsqTz_RHLVmZZnB8b7gcEOHAVMsCMInrY7jxW-d2TUElKzHQ8QeIr4kEQGhbLF4I.CmJvdeykVv-EvT4pevHwryRig85Ni_c0-J-R-zlcLcE&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785752790&sr=8-1
DE,Pokemon,,display,B0D8GVZ6DW,Pokemon KP07 Stellarkrone Display (36 Booster Packs) Deutsch,389.9,False,https://www.amazon.de/Pokemon-Stellarkrone-Display-Booster-Deutsch/dp/B0D8GVZ6DW/ref=sr_1_43?dib=eyJ2IjoiMSJ9.JjRTJSaDy7ssMd1WgOuJgHZZkydB6V4JgV0QUWJetL8TrXfdYaQAisk16hSnWd0Uav8xkrBpRYhWXh-FB1mCkLJLMxWdACKzVEo8K73jjDb9iS5_XYCjSPZrwCkYQUGpqU3aLnl4etoGTc_z-aZSYgtTWyTkt8n7QZF0dFTpvGRJY4fx5tbsYC6IK-C6yLZNMRBH2YrxZQewxRHuQGbNKIEI-k52AAe7tl-mFfdoEGb_O9ReT1V5ISDPcOVO0EZT-deblkEKn6f15NzEAa8M83sfkBbE-jCGpa4VroBX4y4.2AZJJ3GSDCJuJuO9swxwKrBK2ZvcvA7iN_Z9xlzoDd0&dib_tag=se&keywords=pokemon+booster+box&qid=1785752684&sr=8-43
DE,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,538.9,False,https://www.amazon.de/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.JjRTJSaDy7ssMd1WgOuJgHZZkydB6V4JgV0QUWJetL8TrXfdYaQAisk16hSnWd0Uav8xkrBpRYhWXh-FB1mCkLJLMxWdACKzVEo8K73jjDb9iS5_XYCjSPZrwCkYQUGpqU3aLnl4etoGTc_z-aZSYgtTWyTkt8n7QZF0dFTpvGRJY4fx5tbsYC6IK-C6yLZNMRBH2YrxZQewxRHuQGbNKIEI-k52AAe7tl-mFfdoEGb_O9ReT1V5ISDPcOVO0EZT-deblkEKn6f15NzEAa8M83sfkBbE-jCGpa4VroBX4y4.2AZJJ3GSDCJuJuO9swxwKrBK2ZvcvA7iN_Z9xlzoDd0&dib_tag=se&keywords=pokemon+booster+box&qid=1785752684&sr=8-15
DE,Pokemon,,display,B0GGJBGWD1,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung – Optimale Ordnung (enthält 18 Boosterpacks),75.48,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-Optimale-Boosterpacks/dp/B0GGJBGWD1/ref=sr_1_17?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vn_fIn3k2qf8BJ1T-YTjTHjJZvnyIF2HXxtvBIENKNAR32UTixEwSPG1j7ME1L88cnwExrOqwDQA8xz1wfEnb7zbWD7olEKEtyjuAdA4iJSNQBFoFFp5JMIMaYyq6YgHsUvCYxf5AwmeXCEYjL5wSFlYLXtuEYv2cyDP2qB4fjGEkTw75RLRIp_BfD-B-t9ZaIAlVnRAmeWDbpjnkGMnQF0.0YFhEwvZnGHzdiymEo3em6GJejw2Z9tkDjVYsaxnO_A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785752745&sr=8-17
DE,Pokemon,,display,B0DGY2S5N1,Pokémon-Sammelkartenspiel: Boosterpack-Display Karmesin & Purpur – Stürmische Funken (enthält 18 Boosterpacks),75.48,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Karmesin-St%C3%BCrmische-Boosterpacks/dp/B0DGY2S5N1/ref=sr_1_47?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vn_fIn3k2qf8BJ1T-YTjTHjJZvnyIF2HXxtvBIENKNAR32UTixEwSPG1j7ME1L88cnwExrOqwDQA8xz1wfEnb7zbWD7olEKEtyjuAdA4iJSNQBFoFFp5JMIMaYyq6YgHsUvCYxf5AwmeXCEYjL5wSFlYLXtuEYv2cyDP2qB4fjGEkTw75RLRIp_BfD-B-t9ZaIAlVnRAmeWDbpjnkGMnQF0.0YFhEwvZnGHzdiymEo3em6GJejw2Z9tkDjVYsaxnO_A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785752745&sr=8-47
DE,Pokemon,,display,B0CF5YXJ59,Funko POP! Games: Pokemon - Lucario - Vinyl-Sammelfigur - Geschenkidee - Offizielle Handelswaren - Spielzeug Für Kinder und Erwachsene - Video Games Fans - Modellfigur Für Sammler und Display,20.97,False,https://www.amazon.de/Funko-POP-Games-Vinyl-Sammelfigur-Geschenkidee/dp/B0CF5YXJ59/ref=sr_1_153?dib=eyJ2IjoiMSJ9.V90dqfqa18JjV16GuddMkfrk0_mpeGbQr3VItGFWN7CWAsbKwSCqrtHphioT8cvAKN_IizQvJ98e9v_NFW4wnQCg-q4JIPOOZ3VfeQ0gcZd4h9vEPcwqAyyjk0RqHMyJZE0PeSy2wdhAuAUGRQx_1m6F7SzIrFtsyu7vAJiuwApJgqR_-kgy87YVjPmnqTtOOvYh-RimeNU6EadxGt-uE7ECDJA_MkZ5ism13xCui6Knn3e1zNqc85Ku7uoXdb0DWgvYqV9K3tuwfi4q8HLl6pG3yJqNrMzOZyOHW9YnRqM.QwpDQxuQveuaiij05wyES2MiKct4eoFPqWH7cUFAiB0&dib_tag=se&keywords=pokemon+display&qid=1785752663&sr=8-153&xpid=J9nG_Hp07Su8f
DE,Pokemon,,display,B0BSNSB4LR,Funko POP! Jumbo: Pokemon - Mew - Vinyl-Sammelfigur - Geschenkidee - Offizielle Handelswaren - Spielzeug Für Kinder Und Erwachsene - Video Games Fans - Modellfigur Für Sammler Und Display,47.09,False,https://www.amazon.de/Funko-POP-Jumbo-Vinyl-Sammelfigur-Geschenkidee/dp/B0BSNSB4LR/ref=sr_1_113?dib=eyJ2IjoiMSJ9.O68mry07znsIFSNnKBjV_U1kmmmygIDfzHNR1i57fZU44_VMgocJTCqA2-Ab_YYw2P16PU_5YT6uGcsVfjbJMpe3OsrzlHYlgcs1bQUKLN2LW6TFqMO9_70q8ZRyGHKqrAAx63UJHbTJ59GjbaE8N61YpRZNxKevhxVgwWTQXqF2ryHzXRlH0xwgx5_yGi8jZhUwFHuG7XiXkZjis6c83uSZ0fR09slaazFjX96eFLBR2K44H4B8vNthwIPp1xbo60UH66FBmYvA6SKN9pCHVGuJeMoNlzy-OgMHL8uSgPo.-NWjrk-vHSvWTJUoFA9RO3IiUpCD-mhlLzi2k1scf1o&dib_tag=se&keywords=pokemon+display&qid=1785752649&sr=8-113&xpid=J9nG_Hp07Su8f
