market,game,set_code,tier,asin,title,price,promo,url
DE,Pokemon,,etb,B0G3YDFTH7,"Pokémon-Sammelkartenspiel: Top-Trainer-Box Mega-Entwicklung – Erhabene Helden (1 Vollbild-Promokarte, 9 Boosterpacks & Premium-Zubehör)",44.53,True,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Top-Trainer-Box-Mega-Entwicklung-Vollbild-Promokarte-Premium-Zubeh%C3%B6r/dp/B0G3YDFTH7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.4J46tnojIeiREgtRF31WO1167Lg6vcGgu_GfeGKUp_th__UFtvHuhwgonFIEVxA-p50OyuyOTuHxPvcT2Xg8N-uNKmjaB-YRKfRYDtBZBF0a8pOPzVLHZv24oYDzidRmhTMyf8fHjxy9Qdtjfvm0pXhhejs_HPn_bNA02PW1oYA_nZOiW8hkkOum7wc0Abqf3toVvNYSFZTkmKAZsObnOwpSit2UOTkjcO-Sifgp53hpvc1sH_DPyIM32KuOcpvrB9wLDq2ov4OESNK8BqQfZYb1XO_obxqGdJg3A-LTcok.-U6H_Qlnzo4NIOIPjrHuVADiZKtXpeq2V8upQsdUijQ&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785203&sr=8-1
DE,Pokemon,ME05,etb,B0GZKYYQ16,"Pokémon (Sammelkartenspiel), PKM ME05 Top-Trainer-Box",90.0,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-PKM-ME05-Top-Trainer-Box/dp/B0GZKYYQ16/ref=sr_1_2?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTVzfxi-H08d_WgsVuWTjqwjlvK2Rwg9-PvkVb_KUDevA3BW-mSu8OKi9xPS6JJ9dY9TysGRA4kkkpWtHtyb5Xu5BS9--5i7LnjDEKlbUB7xEGwHhopZeu60_5uBi_dVIgEfLZ1gBhXFdnkg9QoCO7YnbWD7olEKEtyjuAdA4iJSNsDzR_XdP_vl9NgX0K8qw0u0EG6d2CY6tN5HryVawtq4Bh0t2L2B3iYryJTH4bxzoV0hquvixDQbLh2Gofqd_MSYsxgawWTsmcj42VXDMB0A.b7g52gBlc1lk5uCBEeb29tVOz9u7Rfs1u_H1PbiqKAE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785154&sr=8-2
DE,Pokemon,,etb,B0CYNYTXS7,"Pokémon-Sammelkartenspiel: Top-Trainer-Box Karmesin & Purpur – Maskerade im Zwielicht (1 Vollbild-Promokarte mit Türkisgrüne-Maske-Ogerpon, 9 Boosterpacks & Premium-Zubehör)",109.99,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Top-Trainer-Box-Vollbild-Promokarte-T%C3%BCrkisgr%C3%BCne-Maske-Ogerpon-Premium-Zubeh%C3%B6r/dp/B0CYNYTXS7/ref=sr_1_3?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTVzfxi-H08d_WgsVuWTjqwjlvK2Rwg9-PvkVb_KUDevA3BW-mSu8OKi9xPS6JJ9dY9TysGRA4kkkpWtHtyb5Xu5BS9--5i7LnjDEKlbUB7xEGwHhopZeu60_5uBi_dVIgEfLZ1gBhXFdnkg9QoCO7YnbWD7olEKEtyjuAdA4iJSNsDzR_XdP_vl9NgX0K8qw0u0EG6d2CY6tN5HryVawtq4Bh0t2L2B3iYryJTH4bxzoV0hquvixDQbLh2Gofqd_MSYsxgawWTsmcj42VXDMB0A.b7g52gBlc1lk5uCBEeb29tVOz9u7Rfs1u_H1PbiqKAE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785154&sr=8-3
DE,Pokemon,,etb,B09ZKRTYHT,"Pokémon TCG Sammelkartenspiel: Pokémon GO Elite Trainerbox (10 Booster, Mewtwo Folien-Promo-Karte & Premium-Zubehör)",159.95,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Sammelkartenspiel-Folien-Promo-Karte-Premium-Zubeh%C3%B6r/dp/B09ZKRTYHT/ref=sr_1_2?dib=eyJ2IjoiMSJ9.4J46tnojIeiREgtRF31WO1167Lg6vcGgu_GfeGKUp_th__UFtvHuhwgonFIEVxA-p50OyuyOTuHxPvcT2Xg8N-uNKmjaB-YRKfRYDtBZBF0a8pOPzVLHZv24oYDzidRmhTMyf8fHjxy9Qdtjfvm0pXhhejs_HPn_bNA02PW1oYA_nZOiW8hkkOum7wc0Abqf3toVvNYSFZTkmKAZsObnOwpSit2UOTkjcO-Sifgp53hpvc1sH_DPyIM32KuOcpvrB9wLDq2ov4OESNK8BqQfZYb1XO_obxqGdJg3A-LTcok.-U6H_Qlnzo4NIOIPjrHuVADiZKtXpeq2V8upQsdUijQ&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785203&sr=8-2
DE,Pokemon,,etb,B0H8D88CJG,Pokémon Top-Trainer-Box Schwert & Schild – Fusionsangriff Deutsch | Pokémon Elite Trainer Box ETB,389.99,False,https://www.amazon.de/Pok%C3%A9mon-Top-Trainer-Box-Schwert-Schild-Fusionsangriff/dp/B0H8D88CJG/ref=sr_1_11?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTVzfxi-H08d_WgsVuWTjqwjlvK2Rwg9-PvkVb_KUDevA3BW-mSu8OKi9xPS6JJ9dY9TysGRA4kkkpWtHtyb5Xu5BS9--5i7LnjDEKlbUB7xEGwHhopZeu60_5uBi_dVIgEfLZ1gBhXFdnkg9QoCO7YnbWD7olEKEtyjuAdA4iJSNsDzR_XdP_vl9NgX0K8qw0u0EG6d2CY6tN5HryVawtq4Bh0t2L2B3iYryJTH4bxzoV0hquvixDQbLh2Gofqd_MSYsxgawWTsmcj42VXDMB0A.b7g52gBlc1lk5uCBEeb29tVOz9u7Rfs1u_H1PbiqKAE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785154&sr=8-11
DE,Pokemon,,etb,B0GGCLDXZL,Pokémon TCG: Mega Evolution - Perfect Order Elite Trainer Box,102.95,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Evolution-Perfect-Trainer/dp/B0GGCLDXZL/ref=sr_1_12?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTVzfxi-H08d_WgsVuWTjqwjlvK2Rwg9-PvkVb_KUDevA3BW-mSu8OKi9xPS6JJ9dY9TysGRA4kkkpWtHtyb5Xu5BS9--5i7LnjDEKlbUB7xEGwHhopZeu60_5uBi_dVIgEfLZ1gBhXFdnkg9QoCO7YnbWD7olEKEtyjuAdA4iJSNsDzR_XdP_vl9NgX0K8qw0u0EG6d2CY6tN5HryVawtq4Bh0t2L2B3iYryJTH4bxzoV0hquvixDQbLh2Gofqd_MSYsxgawWTsmcj42VXDMB0A.b7g52gBlc1lk5uCBEeb29tVOz9u7Rfs1u_H1PbiqKAE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785154&sr=8-12
DE,Pokemon,,etb,B0C8YN3BY4,Pokémon TCG: Scarlet & Violet - 151 Elite Trainer Box - EN,699.99,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Scarlet-Violet-Trainer/dp/B0C8YN3BY4/ref=sr_1_13?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTVzfxi-H08d_WgsVuWTjqwjlvK2Rwg9-PvkVb_KUDevA3BW-mSu8OKi9xPS6JJ9dY9TysGRA4kkkpWtHtyb5Xu5BS9--5i7LnjDEKlbUB7xEGwHhopZeu60_5uBi_dVIgEfLZ1gBhXFdnkg9QoCO7YnbWD7olEKEtyjuAdA4iJSNsDzR_XdP_vl9NgX0K8qw0u0EG6d2CY6tN5HryVawtq4Bh0t2L2B3iYryJTH4bxzoV0hquvixDQbLh2Gofqd_MSYsxgawWTsmcj42VXDMB0A.b7g52gBlc1lk5uCBEeb29tVOz9u7Rfs1u_H1PbiqKAE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785154&sr=8-13
DE,Pokemon,,coffret,B0GGHSKQ48,Pokémon-Sammelkartenspiel: Tin-Box Mega-Glurak – Mega-Glurak X-ex (4 Boosterpacks und 1 holografische Promokarte),21.0,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Mega-Glurak-Boosterpacks-holografische-Promokarte/dp/B0GGHSKQ48/ref=sr_1_16?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTVzfxi-H08d_WgsVuWTjqwjlvK2Rwg9-PvkVb_KUDevA3BW-mSu8OKi9xPS6JJ9dY9TysGRA4kkkpWtHtyb5Xu5BS9--5i7LnjDEKlbUB7xEGwHhopZeu60_5uBi_dVIgEfLZ1gBhXFdnkg9QoCO7YnbWD7olEKEtyjuAdA4iJSNsDzR_XdP_vl9NgX0K8qw0u0EG6d2CY6tN5HryVawtq4Bh0t2L2B3iYryJTH4bxzoV0hquvixDQbLh2Gofqd_MSYsxgawWTsmcj42VXDMB0A.b7g52gBlc1lk5uCBEeb29tVOz9u7Rfs1u_H1PbiqKAE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785154&sr=8-16
DE,Pokemon,,coffret,B0GGJ7KCW6,Pokémon-Sammelkartenspiel: Tin-Box Mega-Glurak – Mega-Glurak Y-ex (4 Boosterpacks und 1 holografische Promokarte),21.0,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Mega-Glurak-Boosterpacks-holografische-Promokarte/dp/B0GGJ7KCW6/ref=sr_1_17?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTVzfxi-H08d_WgsVuWTjqwjlvK2Rwg9-PvkVb_KUDevA3BW-mSu8OKi9xPS6JJ9dY9TysGRA4kkkpWtHtyb5Xu5BS9--5i7LnjDEKlbUB7xEGwHhopZeu60_5uBi_dVIgEfLZ1gBhXFdnkg9QoCO7YnbWD7olEKEtyjuAdA4iJSNsDzR_XdP_vl9NgX0K8qw0u0EG6d2CY6tN5HryVawtq4Bh0t2L2B3iYryJTH4bxzoV0hquvixDQbLh2Gofqd_MSYsxgawWTsmcj42VXDMB0A.b7g52gBlc1lk5uCBEeb29tVOz9u7Rfs1u_H1PbiqKAE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785154&sr=8-17
DE,Pokemon,,display,B0GGJBGWD1,Pokémon-Sammelkartenspiel: Boosterpack-Display Mega-Entwicklung – Optimale Ordnung (enthält 18 Boosterpacks),75.48,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Boosterpack-Display-Mega-Entwicklung-Optimale-Boosterpacks/dp/B0GGJBGWD1/ref=sr_1_20?dib=eyJ2IjoiMSJ9.YSMmQN50zdTvUfl71jhzTVzfxi-H08d_WgsVuWTjqwjlvK2Rwg9-PvkVb_KUDevA3BW-mSu8OKi9xPS6JJ9dY9TysGRA4kkkpWtHtyb5Xu5BS9--5i7LnjDEKlbUB7xEGwHhopZeu60_5uBi_dVIgEfLZ1gBhXFdnkg9QoCO7YnbWD7olEKEtyjuAdA4iJSNsDzR_XdP_vl9NgX0K8qw0u0EG6d2CY6tN5HryVawtq4Bh0t2L2B3iYryJTH4bxzoV0hquvixDQbLh2Gofqd_MSYsxgawWTsmcj42VXDMB0A.b7g52gBlc1lk5uCBEeb29tVOz9u7Rfs1u_H1PbiqKAE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785154&sr=8-20
